episode:1; total step:220; total_reword:110.041 loss:0.07943; actual_eps:0.99; ave_Q:2.1461055278778076
episode:1760; total step:220; total_reword:194.955 loss:0.00235; actual_eps:0.23; ave_Q:61.133174896240234
episode:1761; total step:220; total_reword:187.922 loss:0.00303; actual_eps:0.23; ave_Q:59.65134048461914
episode:1762; total step:220; total_reword:192.300 loss:0.00275; actual_eps:0.23; ave_Q:60.64300537109375
episode:1763; total step:220; total_reword:191.441 loss:0.00276; actual_eps:0.23; ave_Q:60.056671142578125
episode:1764; total step:220; total_reword:187.300 loss:0.00273; actual_eps:0.23; ave_Q:59.29827880859375
episode:1765; total step:220; total_reword:183.417 loss:0.00294; actual_eps:0.23; ave_Q:58.25485610961914
episode:1766; total step:220; total_reword:191.819 loss:0.00276; actual_eps:0.23; ave_Q:60.591312408447266
episode:1767; total step:220; total_reword:185.474 loss:0.00291; actual_eps:0.23; ave_Q:59.179710388183594
episode:1768; total step:220; total_reword:196.632 loss:0.00264; actual_eps:0.23; ave_Q:63.00489044189453
episode:1769; total step:220; total_reword:191.904 loss:0.00302; actual_eps:0.23; ave_Q:60.74720764160156
episode:1770; total step:220; total_reword:194.997 loss:0.00292; actual_eps:0.23; ave_Q:63.03550720214844
episode:1771; total step:220; total_reword:193.078 loss:0.00267; actual_eps:0.23; ave_Q:61.528465270996094
episode:1772; total step:220; total_reword:186.123 loss:0.00264; actual_eps:0.23; ave_Q:59.661441802978516
episode:1773; total step:220; total_reword:197.892 loss:0.00292; actual_eps:0.23; ave_Q:62.66054153442383
episode:1774; total step:220; total_reword:189.153 loss:0.00255; actual_eps:0.23; ave_Q:60.0052604675293
episode:1775; total step:220; total_reword:188.510 loss:0.00258; actual_eps:0.22; ave_Q:59.62313461303711
episode:1776; total step:220; total_reword:185.193 loss:0.00297; actual_eps:0.22; ave_Q:59.264774322509766
episode:1777; total step:220; total_reword:192.455 loss:0.00294; actual_eps:0.22; ave_Q:60.78660202026367
episode:1778; total step:220; total_reword:184.904 loss:0.00266; actual_eps:0.22; ave_Q:57.821956634521484
episode:1779; total step:220; total_reword:188.807 loss:0.00244; actual_eps:0.22; ave_Q:59.51573944091797
episode:1780; total step:220; total_reword:187.961 loss:0.00254; actual_eps:0.22; ave_Q:59.10319519042969
episode:1781; total step:220; total_reword:194.328 loss:0.00270; actual_eps:0.22; ave_Q:61.245018005371094
episode:1782; total step:220; total_reword:193.198 loss:0.00284; actual_eps:0.22; ave_Q:61.88753128051758
episode:1783; total step:220; total_reword:187.079 loss:0.00284; actual_eps:0.22; ave_Q:59.194252014160156
episode:1784; total step:220; total_reword:188.722 loss:0.00260; actual_eps:0.22; ave_Q:59.59498977661133
episode:1785; total step:220; total_reword:196.710 loss:0.00283; actual_eps:0.22; ave_Q:62.54985046386719
episode:1786; total step:220; total_reword:184.059 loss:0.00264; actual_eps:0.22; ave_Q:59.16541290283203
episode:1787; total step:220; total_reword:188.149 loss:0.00308; actual_eps:0.22; ave_Q:59.29486846923828
episode:1788; total step:220; total_reword:188.541 loss:0.00267; actual_eps:0.22; ave_Q:59.66599655151367
episode:1789; total step:220; total_reword:188.841 loss:0.00302; actual_eps:0.22; ave_Q:59.97556686401367
episode:1790; total step:220; total_reword:195.206 loss:0.00277; actual_eps:0.22; ave_Q:61.4515266418457
episode:1791; total step:220; total_reword:188.208 loss:0.00270; actual_eps:0.22; ave_Q:59.927913665771484
episode:1792; total step:220; total_reword:187.711 loss:0.00254; actual_eps:0.22; ave_Q:59.677467346191406
episode:1793; total step:220; total_reword:190.929 loss:0.00263; actual_eps:0.22; ave_Q:60.397804260253906
episode:1794; total step:220; total_reword:192.804 loss:0.00263; actual_eps:0.22; ave_Q:61.23443603515625
episode:1795; total step:220; total_reword:182.352 loss:0.00282; actual_eps:0.22; ave_Q:58.013511657714844
episode:1796; total step:220; total_reword:185.318 loss:0.00266; actual_eps:0.22; ave_Q:59.20701217651367
episode:1797; total step:220; total_reword:182.509 loss:0.00310; actual_eps:0.22; ave_Q:58.40019226074219
episode:1798; total step:220; total_reword:196.551 loss:0.00268; actual_eps:0.21; ave_Q:62.15144729614258
episode:1799; total step:220; total_reword:188.286 loss:0.00280; actual_eps:0.21; ave_Q:59.859615325927734
episode:1800; total step:220; total_reword:181.612 loss:0.00268; actual_eps:0.21; ave_Q:57.53177261352539
episode:1801; total step:220; total_reword:197.468 loss:0.00268; actual_eps:0.21; ave_Q:62.55959701538086
episode:1802; total step:220; total_reword:190.829 loss:0.00264; actual_eps:0.21; ave_Q:60.91568374633789
episode:1803; total step:220; total_reword:186.104 loss:0.00274; actual_eps:0.21; ave_Q:58.559104919433594
episode:1804; total step:220; total_reword:186.219 loss:0.00290; actual_eps:0.21; ave_Q:59.36198806762695
episode:1805; total step:220; total_reword:188.122 loss:0.00284; actual_eps:0.21; ave_Q:61.39112091064453
episode:1806; total step:220; total_reword:196.831 loss:0.00246; actual_eps:0.21; ave_Q:62.27427673339844
episode:1807; total step:220; total_reword:185.088 loss:0.00284; actual_eps:0.21; ave_Q:58.667999267578125
episode:1808; total step:220; total_reword:193.269 loss:0.00297; actual_eps:0.21; ave_Q:61.239234924316406
episode:1809; total step:220; total_reword:188.727 loss:0.00283; actual_eps:0.21; ave_Q:59.69689178466797
episode:1810; total step:220; total_reword:187.038 loss:0.00289; actual_eps:0.21; ave_Q:59.9274787902832
episode:1811; total step:220; total_reword:193.625 loss:0.00260; actual_eps:0.21; ave_Q:61.47992706298828
episode:1812; total step:220; total_reword:186.598 loss:0.00297; actual_eps:0.21; ave_Q:59.34828186035156
episode:1813; total step:220; total_reword:185.337 loss:0.00256; actual_eps:0.21; ave_Q:59.585819244384766
episode:1814; total step:220; total_reword:192.259 loss:0.00254; actual_eps:0.21; ave_Q:61.06494140625
episode:1815; total step:220; total_reword:187.655 loss:0.00290; actual_eps:0.21; ave_Q:59.71025466918945
episode:1816; total step:220; total_reword:193.862 loss:0.00265; actual_eps:0.21; ave_Q:61.644840240478516
episode:1817; total step:220; total_reword:188.721 loss:0.00269; actual_eps:0.21; ave_Q:59.9885368347168
episode:1818; total step:220; total_reword:186.402 loss:0.00267; actual_eps:0.21; ave_Q:59.14391326904297
episode:1819; total step:220; total_reword:181.815 loss:0.00280; actual_eps:0.21; ave_Q:58.0423698425293
episode:1820; total step:220; total_reword:192.518 loss:0.00241; actual_eps:0.21; ave_Q:61.79993438720703
episode:1821; total step:220; total_reword:189.071 loss:0.00253; actual_eps:0.20; ave_Q:59.95629119873047
episode:1822; total step:220; total_reword:192.446 loss:0.00284; actual_eps:0.20; ave_Q:61.04256057739258
episode:1823; total step:220; total_reword:188.354 loss:0.00271; actual_eps:0.20; ave_Q:59.874717712402344
episode:1824; total step:220; total_reword:191.555 loss:0.00314; actual_eps:0.20; ave_Q:60.859344482421875
episode:1825; total step:220; total_reword:194.130 loss:0.00276; actual_eps:0.20; ave_Q:61.822872161865234
episode:1826; total step:220; total_reword:182.398 loss:0.00278; actual_eps:0.20; ave_Q:58.14604187011719
episode:1827; total step:220; total_reword:184.519 loss:0.00261; actual_eps:0.20; ave_Q:58.35231399536133
episode:1828; total step:220; total_reword:187.380 loss:0.00274; actual_eps:0.20; ave_Q:59.457698822021484
episode:1829; total step:220; total_reword:193.580 loss:0.00268; actual_eps:0.20; ave_Q:61.514427185058594
episode:1830; total step:220; total_reword:191.900 loss:0.00288; actual_eps:0.20; ave_Q:61.08406448364258
episode:1831; total step:220; total_reword:190.878 loss:0.00297; actual_eps:0.20; ave_Q:60.3848762512207
episode:1832; total step:220; total_reword:194.232 loss:0.00292; actual_eps:0.20; ave_Q:61.8909797668457
episode:1833; total step:220; total_reword:189.603 loss:0.00237; actual_eps:0.20; ave_Q:59.68893814086914
episode:1834; total step:220; total_reword:194.580 loss:0.00262; actual_eps:0.20; ave_Q:61.129737854003906
episode:1835; total step:220; total_reword:188.331 loss:0.00276; actual_eps:0.20; ave_Q:59.839874267578125
episode:1836; total step:220; total_reword:186.670 loss:0.00295; actual_eps:0.20; ave_Q:59.18205642700195
episode:1837; total step:220; total_reword:195.072 loss:0.00264; actual_eps:0.20; ave_Q:62.4200325012207
episode:1838; total step:220; total_reword:192.596 loss:0.00294; actual_eps:0.20; ave_Q:60.49142837524414
episode:1839; total step:220; total_reword:195.442 loss:0.00267; actual_eps:0.20; ave_Q:62.02829360961914
episode:1840; total step:220; total_reword:193.106 loss:0.00277; actual_eps:0.20; ave_Q:62.10631561279297
episode:1841; total step:220; total_reword:190.264 loss:0.00258; actual_eps:0.20; ave_Q:59.94614791870117
episode:1842; total step:220; total_reword:188.368 loss:0.00285; actual_eps:0.20; ave_Q:59.48491287231445
episode:1843; total step:220; total_reword:191.629 loss:0.00278; actual_eps:0.20; ave_Q:62.11111831665039
episode:1844; total step:220; total_reword:190.806 loss:0.00288; actual_eps:0.19; ave_Q:60.797813415527344
episode:1845; total step:220; total_reword:193.373 loss:0.00291; actual_eps:0.19; ave_Q:62.62462615966797
episode:1846; total step:220; total_reword:189.713 loss:0.00308; actual_eps:0.19; ave_Q:59.907196044921875
episode:1847; total step:220; total_reword:193.768 loss:0.00280; actual_eps:0.19; ave_Q:62.223384857177734
episode:1848; total step:220; total_reword:195.006 loss:0.00240; actual_eps:0.19; ave_Q:61.819007873535156
episode:1849; total step:220; total_reword:191.002 loss:0.00281; actual_eps:0.19; ave_Q:60.53702926635742
episode:1850; total step:220; total_reword:182.491 loss:0.00263; actual_eps:0.19; ave_Q:58.57950973510742
episode:1851; total step:220; total_reword:191.839 loss:0.00279; actual_eps:0.19; ave_Q:60.43232345581055
episode:1852; total step:220; total_reword:188.208 loss:0.00253; actual_eps:0.19; ave_Q:58.859886169433594
episode:1853; total step:220; total_reword:197.334 loss:0.00282; actual_eps:0.19; ave_Q:62.868682861328125
episode:1854; total step:220; total_reword:187.624 loss:0.00256; actual_eps:0.19; ave_Q:59.71212387084961
episode:1855; total step:220; total_reword:196.292 loss:0.00237; actual_eps:0.19; ave_Q:61.010597229003906
episode:1856; total step:220; total_reword:186.963 loss:0.00300; actual_eps:0.19; ave_Q:58.868343353271484
episode:1857; total step:220; total_reword:186.158 loss:0.00307; actual_eps:0.19; ave_Q:59.077980041503906
episode:1858; total step:220; total_reword:182.476 loss:0.00258; actual_eps:0.19; ave_Q:58.78128433227539
episode:1859; total step:220; total_reword:189.336 loss:0.00314; actual_eps:0.19; ave_Q:60.21978759765625
episode:1860; total step:220; total_reword:196.219 loss:0.00281; actual_eps:0.19; ave_Q:62.096744537353516
episode:1861; total step:220; total_reword:183.077 loss:0.00267; actual_eps:0.19; ave_Q:58.53448486328125
episode:1862; total step:220; total_reword:183.135 loss:0.00282; actual_eps:0.19; ave_Q:58.90003967285156
episode:1863; total step:220; total_reword:189.335 loss:0.00276; actual_eps:0.19; ave_Q:59.473411560058594
episode:1864; total step:220; total_reword:181.788 loss:0.00269; actual_eps:0.19; ave_Q:57.143619537353516
episode:1865; total step:220; total_reword:190.965 loss:0.00281; actual_eps:0.19; ave_Q:60.911930084228516
episode:1866; total step:220; total_reword:186.479 loss:0.00285; actual_eps:0.19; ave_Q:59.22263717651367
episode:1867; total step:220; total_reword:195.408 loss:0.00264; actual_eps:0.18; ave_Q:61.72002029418945
episode:1868; total step:220; total_reword:194.022 loss:0.00236; actual_eps:0.18; ave_Q:61.627925872802734
episode:1869; total step:220; total_reword:187.913 loss:0.00310; actual_eps:0.18; ave_Q:59.52816390991211
episode:1870; total step:220; total_reword:184.404 loss:0.00282; actual_eps:0.18; ave_Q:58.40899658203125
episode:1871; total step:220; total_reword:192.233 loss:0.00269; actual_eps:0.18; ave_Q:62.15049362182617
episode:1872; total step:220; total_reword:188.273 loss:0.00278; actual_eps:0.18; ave_Q:59.54237365722656
episode:1873; total step:220; total_reword:189.408 loss:0.00265; actual_eps:0.18; ave_Q:59.76002883911133
episode:1874; total step:220; total_reword:192.301 loss:0.00309; actual_eps:0.18; ave_Q:61.021812438964844
episode:1875; total step:220; total_reword:190.231 loss:0.00276; actual_eps:0.18; ave_Q:59.669189453125
episode:1876; total step:220; total_reword:195.570 loss:0.00257; actual_eps:0.18; ave_Q:61.88856887817383
episode:1877; total step:220; total_reword:192.330 loss:0.00274; actual_eps:0.18; ave_Q:61.273067474365234
episode:1878; total step:220; total_reword:184.783 loss:0.00265; actual_eps:0.18; ave_Q:58.849491119384766
episode:1879; total step:220; total_reword:195.192 loss:0.00261; actual_eps:0.18; ave_Q:61.95428466796875
episode:1880; total step:220; total_reword:192.388 loss:0.00288; actual_eps:0.18; ave_Q:60.42906951904297
episode:1881; total step:220; total_reword:193.367 loss:0.00328; actual_eps:0.18; ave_Q:61.19829177856445
episode:1882; total step:220; total_reword:187.718 loss:0.00306; actual_eps:0.18; ave_Q:59.55451965332031
episode:1883; total step:220; total_reword:188.960 loss:0.00272; actual_eps:0.18; ave_Q:60.150814056396484
episode:1884; total step:220; total_reword:191.941 loss:0.00294; actual_eps:0.18; ave_Q:59.98420715332031
episode:1885; total step:220; total_reword:195.310 loss:0.00227; actual_eps:0.18; ave_Q:61.940547943115234
episode:1886; total step:220; total_reword:187.933 loss:0.00291; actual_eps:0.18; ave_Q:58.649566650390625
episode:1887; total step:220; total_reword:182.600 loss:0.00242; actual_eps:0.18; ave_Q:57.88085174560547
episode:1888; total step:220; total_reword:187.890 loss:0.00278; actual_eps:0.18; ave_Q:59.65739059448242
episode:1889; total step:220; total_reword:189.169 loss:0.00237; actual_eps:0.18; ave_Q:59.48691940307617
episode:1890; total step:220; total_reword:188.613 loss:0.00285; actual_eps:0.18; ave_Q:60.09349822998047
episode:1891; total step:220; total_reword:189.403 loss:0.00300; actual_eps:0.17; ave_Q:59.62258529663086
episode:1892; total step:220; total_reword:194.411 loss:0.00302; actual_eps:0.17; ave_Q:61.974578857421875
episode:1893; total step:220; total_reword:185.596 loss:0.00268; actual_eps:0.17; ave_Q:59.01706314086914
episode:1894; total step:220; total_reword:190.870 loss:0.00284; actual_eps:0.17; ave_Q:59.905147552490234
episode:1895; total step:220; total_reword:191.558 loss:0.00245; actual_eps:0.17; ave_Q:60.80308151245117
episode:1896; total step:220; total_reword:187.816 loss:0.00277; actual_eps:0.17; ave_Q:58.9553337097168
episode:1897; total step:220; total_reword:188.261 loss:0.00290; actual_eps:0.17; ave_Q:59.112850189208984
episode:1898; total step:220; total_reword:187.155 loss:0.00231; actual_eps:0.17; ave_Q:59.17439651489258
episode:1899; total step:220; total_reword:187.767 loss:0.00296; actual_eps:0.17; ave_Q:59.63156509399414
episode:1900; total step:220; total_reword:189.441 loss:0.00261; actual_eps:0.17; ave_Q:60.16020965576172
episode:1901; total step:220; total_reword:191.263 loss:0.00286; actual_eps:0.17; ave_Q:60.548423767089844
episode:1902; total step:220; total_reword:188.546 loss:0.00264; actual_eps:0.17; ave_Q:59.96767044067383
episode:1903; total step:220; total_reword:194.532 loss:0.00296; actual_eps:0.17; ave_Q:61.01228713989258
episode:1904; total step:220; total_reword:195.359 loss:0.00287; actual_eps:0.17; ave_Q:63.05485153198242
episode:1905; total step:220; total_reword:195.588 loss:0.00277; actual_eps:0.17; ave_Q:61.89114761352539
episode:1906; total step:220; total_reword:190.803 loss:0.00278; actual_eps:0.17; ave_Q:60.39067840576172
episode:1907; total step:220; total_reword:191.189 loss:0.00268; actual_eps:0.17; ave_Q:60.043216705322266
episode:1908; total step:220; total_reword:195.314 loss:0.00264; actual_eps:0.17; ave_Q:62.61517333984375
episode:1909; total step:220; total_reword:188.439 loss:0.00282; actual_eps:0.17; ave_Q:60.066165924072266
episode:1910; total step:220; total_reword:188.959 loss:0.00265; actual_eps:0.17; ave_Q:60.137725830078125
episode:1911; total step:220; total_reword:188.436 loss:0.00257; actual_eps:0.17; ave_Q:59.87549591064453
episode:1912; total step:220; total_reword:191.068 loss:0.00285; actual_eps:0.17; ave_Q:60.83665084838867
episode:1913; total step:220; total_reword:192.533 loss:0.00248; actual_eps:0.17; ave_Q:60.80552673339844
episode:1914; total step:220; total_reword:192.106 loss:0.00254; actual_eps:0.16; ave_Q:60.853694915771484
episode:1915; total step:220; total_reword:193.755 loss:0.00263; actual_eps:0.16; ave_Q:61.427146911621094
episode:1916; total step:220; total_reword:187.087 loss:0.00273; actual_eps:0.16; ave_Q:59.1384391784668
episode:1917; total step:220; total_reword:182.140 loss:0.00288; actual_eps:0.16; ave_Q:58.070533752441406
episode:1918; total step:220; total_reword:187.320 loss:0.00275; actual_eps:0.16; ave_Q:59.423641204833984
episode:1919; total step:220; total_reword:182.350 loss:0.00257; actual_eps:0.16; ave_Q:57.739864349365234
episode:1920; total step:220; total_reword:190.770 loss:0.00251; actual_eps:0.16; ave_Q:60.40899658203125
episode:1921; total step:220; total_reword:189.702 loss:0.00227; actual_eps:0.16; ave_Q:60.13714599609375
episode:1922; total step:220; total_reword:187.114 loss:0.00255; actual_eps:0.16; ave_Q:59.38021469116211
episode:1923; total step:220; total_reword:196.219 loss:0.00294; actual_eps:0.16; ave_Q:62.274085998535156
episode:1924; total step:220; total_reword:198.207 loss:0.00280; actual_eps:0.16; ave_Q:62.26431655883789
episode:1925; total step:220; total_reword:193.450 loss:0.00278; actual_eps:0.16; ave_Q:61.256797790527344
episode:1926; total step:220; total_reword:184.369 loss:0.00274; actual_eps:0.16; ave_Q:58.797725677490234
episode:1927; total step:220; total_reword:188.099 loss:0.00270; actual_eps:0.16; ave_Q:59.402488708496094
episode:1928; total step:220; total_reword:186.293 loss:0.00282; actual_eps:0.16; ave_Q:58.927757263183594
episode:1929; total step:220; total_reword:186.558 loss:0.00248; actual_eps:0.16; ave_Q:59.384979248046875
episode:1930; total step:220; total_reword:193.480 loss:0.00259; actual_eps:0.16; ave_Q:61.65921401977539
episode:1931; total step:220; total_reword:192.673 loss:0.00282; actual_eps:0.16; ave_Q:61.85871505737305
episode:1932; total step:220; total_reword:193.195 loss:0.00285; actual_eps:0.16; ave_Q:61.92192077636719
episode:1933; total step:220; total_reword:188.327 loss:0.00230; actual_eps:0.16; ave_Q:59.41379165649414
episode:1934; total step:220; total_reword:189.447 loss:0.00265; actual_eps:0.16; ave_Q:60.17810821533203
episode:1935; total step:220; total_reword:187.439 loss:0.00246; actual_eps:0.16; ave_Q:59.73588943481445
episode:1936; total step:220; total_reword:197.760 loss:0.00272; actual_eps:0.16; ave_Q:62.704559326171875
episode:1937; total step:220; total_reword:185.422 loss:0.00295; actual_eps:0.15; ave_Q:59.187652587890625
episode:1938; total step:220; total_reword:184.562 loss:0.00279; actual_eps:0.15; ave_Q:58.84841537475586
episode:1939; total step:220; total_reword:193.810 loss:0.00253; actual_eps:0.15; ave_Q:61.7158203125
episode:1940; total step:220; total_reword:190.180 loss:0.00299; actual_eps:0.15; ave_Q:60.506099700927734
episode:1941; total step:220; total_reword:185.673 loss:0.00272; actual_eps:0.15; ave_Q:58.98357009887695
episode:1942; total step:220; total_reword:189.873 loss:0.00263; actual_eps:0.15; ave_Q:59.40782928466797
episode:1943; total step:220; total_reword:188.800 loss:0.00242; actual_eps:0.15; ave_Q:59.66519546508789
episode:1944; total step:220; total_reword:189.384 loss:0.00328; actual_eps:0.15; ave_Q:60.1678352355957
episode:1945; total step:220; total_reword:186.018 loss:0.00250; actual_eps:0.15; ave_Q:57.7685432434082
episode:1946; total step:220; total_reword:196.546 loss:0.00245; actual_eps:0.15; ave_Q:62.05859375
episode:1947; total step:220; total_reword:197.147 loss:0.00263; actual_eps:0.15; ave_Q:62.52910614013672
episode:1948; total step:220; total_reword:180.920 loss:0.00246; actual_eps:0.15; ave_Q:56.127689361572266
episode:1949; total step:220; total_reword:196.582 loss:0.00296; actual_eps:0.15; ave_Q:62.471290588378906
episode:1950; total step:220; total_reword:191.252 loss:0.00236; actual_eps:0.15; ave_Q:60.94012451171875
episode:1951; total step:220; total_reword:192.798 loss:0.00254; actual_eps:0.15; ave_Q:60.957210540771484
episode:1952; total step:220; total_reword:186.231 loss:0.00254; actual_eps:0.15; ave_Q:59.88937759399414
episode:1953; total step:220; total_reword:191.481 loss:0.00277; actual_eps:0.15; ave_Q:61.0394401550293
episode:1954; total step:220; total_reword:187.496 loss:0.00261; actual_eps:0.15; ave_Q:59.493324279785156
episode:1955; total step:220; total_reword:189.881 loss:0.00266; actual_eps:0.15; ave_Q:59.760032653808594
episode:1956; total step:220; total_reword:187.928 loss:0.00298; actual_eps:0.15; ave_Q:59.1302604675293
episode:1957; total step:220; total_reword:190.597 loss:0.00261; actual_eps:0.15; ave_Q:60.492576599121094
episode:1958; total step:220; total_reword:192.955 loss:0.00274; actual_eps:0.15; ave_Q:61.771514892578125
episode:1959; total step:220; total_reword:184.535 loss:0.00298; actual_eps:0.15; ave_Q:58.800716400146484
episode:1960; total step:220; total_reword:183.659 loss:0.00271; actual_eps:0.14; ave_Q:58.74953842163086
episode:1961; total step:220; total_reword:188.008 loss:0.00256; actual_eps:0.14; ave_Q:59.6175651550293
episode:1962; total step:220; total_reword:185.508 loss:0.00291; actual_eps:0.14; ave_Q:59.63949203491211
episode:1963; total step:220; total_reword:191.673 loss:0.00280; actual_eps:0.14; ave_Q:60.87791061401367
episode:1964; total step:220; total_reword:193.679 loss:0.00241; actual_eps:0.14; ave_Q:61.69434356689453
episode:1965; total step:220; total_reword:186.094 loss:0.00275; actual_eps:0.14; ave_Q:59.351078033447266
episode:1966; total step:220; total_reword:193.247 loss:0.00286; actual_eps:0.14; ave_Q:62.12909698486328
episode:1967; total step:220; total_reword:194.850 loss:0.00260; actual_eps:0.14; ave_Q:62.477901458740234
episode:1968; total step:220; total_reword:189.714 loss:0.00293; actual_eps:0.14; ave_Q:60.756649017333984
episode:1969; total step:220; total_reword:192.667 loss:0.00281; actual_eps:0.14; ave_Q:61.12579345703125
episode:1970; total step:220; total_reword:187.141 loss:0.00250; actual_eps:0.14; ave_Q:59.387107849121094
episode:1971; total step:220; total_reword:189.237 loss:0.00237; actual_eps:0.14; ave_Q:59.88984298706055
episode:1972; total step:220; total_reword:186.235 loss:0.00258; actual_eps:0.14; ave_Q:59.59774398803711
episode:1973; total step:220; total_reword:182.893 loss:0.00210; actual_eps:0.14; ave_Q:58.43494415283203
episode:1974; total step:220; total_reword:195.447 loss:0.00251; actual_eps:0.14; ave_Q:62.13972854614258
episode:1975; total step:220; total_reword:194.328 loss:0.00250; actual_eps:0.14; ave_Q:61.80547332763672
episode:1976; total step:220; total_reword:182.891 loss:0.00276; actual_eps:0.14; ave_Q:57.926109313964844
episode:1977; total step:220; total_reword:187.513 loss:0.00237; actual_eps:0.14; ave_Q:59.569854736328125
episode:1978; total step:220; total_reword:187.443 loss:0.00282; actual_eps:0.14; ave_Q:59.25651931762695
episode:1979; total step:220; total_reword:187.558 loss:0.00267; actual_eps:0.14; ave_Q:59.465965270996094
episode:1980; total step:220; total_reword:190.753 loss:0.00281; actual_eps:0.14; ave_Q:60.39183807373047
episode:1981; total step:220; total_reword:193.613 loss:0.00255; actual_eps:0.14; ave_Q:61.001312255859375
episode:1982; total step:220; total_reword:193.870 loss:0.00265; actual_eps:0.14; ave_Q:61.29722595214844
episode:1983; total step:220; total_reword:185.390 loss:0.00247; actual_eps:0.13; ave_Q:58.89512634277344
episode:1984; total step:220; total_reword:198.078 loss:0.00265; actual_eps:0.13; ave_Q:62.10295486450195
episode:1985; total step:220; total_reword:184.641 loss:0.00301; actual_eps:0.13; ave_Q:57.899749755859375
episode:1986; total step:220; total_reword:197.217 loss:0.00278; actual_eps:0.13; ave_Q:62.11372375488281
episode:1987; total step:220; total_reword:182.814 loss:0.00261; actual_eps:0.13; ave_Q:57.70970916748047
episode:1988; total step:220; total_reword:191.443 loss:0.00252; actual_eps:0.13; ave_Q:60.6083869934082
episode:1989; total step:220; total_reword:191.527 loss:0.00275; actual_eps:0.13; ave_Q:60.5467643737793
episode:1990; total step:220; total_reword:187.165 loss:0.00265; actual_eps:0.13; ave_Q:59.119598388671875
episode:1991; total step:220; total_reword:182.994 loss:0.00217; actual_eps:0.13; ave_Q:58.164127349853516
episode:1992; total step:220; total_reword:187.999 loss:0.00250; actual_eps:0.13; ave_Q:59.286556243896484
episode:1993; total step:220; total_reword:192.720 loss:0.00299; actual_eps:0.13; ave_Q:60.826961517333984
episode:1994; total step:220; total_reword:197.947 loss:0.00300; actual_eps:0.13; ave_Q:61.877349853515625
episode:1995; total step:220; total_reword:186.111 loss:0.00264; actual_eps:0.13; ave_Q:58.59052276611328
episode:1996; total step:220; total_reword:187.216 loss:0.00248; actual_eps:0.13; ave_Q:58.96870422363281
episode:1997; total step:220; total_reword:193.692 loss:0.00285; actual_eps:0.13; ave_Q:61.14757537841797
episode:1998; total step:220; total_reword:187.747 loss:0.00239; actual_eps:0.13; ave_Q:59.420955657958984
episode:1999; total step:220; total_reword:197.705 loss:0.00282; actual_eps:0.13; ave_Q:62.81130599975586
episode:2000; total step:220; total_reword:187.739 loss:0.00293; actual_eps:0.13; ave_Q:59.70710372924805
episode:2001; total step:220; total_reword:187.440 loss:0.00241; actual_eps:0.13; ave_Q:59.63508605957031
episode:2002; total step:220; total_reword:187.142 loss:0.00263; actual_eps:0.13; ave_Q:59.8609733581543
episode:2003; total step:220; total_reword:188.928 loss:0.00247; actual_eps:0.13; ave_Q:59.86000061035156
episode:2004; total step:220; total_reword:194.856 loss:0.00319; actual_eps:0.13; ave_Q:61.6130485534668
episode:2005; total step:220; total_reword:193.037 loss:0.00243; actual_eps:0.13; ave_Q:61.15668869018555
episode:2006; total step:220; total_reword:187.646 loss:0.00291; actual_eps:0.13; ave_Q:59.27961349487305
episode:2007; total step:220; total_reword:187.452 loss:0.00248; actual_eps:0.12; ave_Q:58.30689239501953
episode:2008; total step:220; total_reword:194.134 loss:0.00230; actual_eps:0.12; ave_Q:60.779937744140625
episode:2009; total step:220; total_reword:190.497 loss:0.00261; actual_eps:0.12; ave_Q:60.56003189086914
episode:2010; total step:220; total_reword:191.695 loss:0.00294; actual_eps:0.12; ave_Q:60.66118240356445
episode:2011; total step:220; total_reword:188.297 loss:0.00257; actual_eps:0.12; ave_Q:59.973052978515625
episode:2012; total step:220; total_reword:188.688 loss:0.00266; actual_eps:0.12; ave_Q:59.63294219970703
episode:2013; total step:220; total_reword:186.886 loss:0.00274; actual_eps:0.12; ave_Q:59.4168815612793
episode:2014; total step:220; total_reword:193.321 loss:0.00268; actual_eps:0.12; ave_Q:61.2533073425293
episode:2015; total step:220; total_reword:189.252 loss:0.00242; actual_eps:0.12; ave_Q:59.299381256103516
episode:2016; total step:220; total_reword:195.399 loss:0.00265; actual_eps:0.12; ave_Q:61.950870513916016
episode:2017; total step:220; total_reword:190.170 loss:0.00246; actual_eps:0.12; ave_Q:60.62638473510742
episode:2018; total step:220; total_reword:199.354 loss:0.00283; actual_eps:0.12; ave_Q:62.80086898803711
episode:2019; total step:220; total_reword:189.131 loss:0.00226; actual_eps:0.12; ave_Q:60.31214141845703
episode:2020; total step:220; total_reword:192.637 loss:0.00252; actual_eps:0.12; ave_Q:60.71006774902344
episode:2021; total step:220; total_reword:192.522 loss:0.00215; actual_eps:0.12; ave_Q:60.53892135620117
episode:2022; total step:220; total_reword:193.757 loss:0.00303; actual_eps:0.12; ave_Q:61.46858215332031
episode:2023; total step:220; total_reword:196.316 loss:0.00274; actual_eps:0.12; ave_Q:61.734779357910156
episode:2024; total step:220; total_reword:197.792 loss:0.00214; actual_eps:0.12; ave_Q:62.905250549316406
episode:2025; total step:220; total_reword:183.109 loss:0.00271; actual_eps:0.12; ave_Q:57.92783737182617
episode:2026; total step:220; total_reword:194.639 loss:0.00307; actual_eps:0.12; ave_Q:61.25252151489258
episode:2027; total step:220; total_reword:193.432 loss:0.00256; actual_eps:0.12; ave_Q:61.78779602050781
