episode:1; total step:220; total_reword:22.305 loss:0.04913; actual_eps:0.99; ave_Q:2.956712484359741
episode:2167; total step:220; total_reword:183.851 loss:0.00411; actual_eps:0.06; ave_Q:58.97672653198242
episode:2168; total step:220; total_reword:190.006 loss:0.00484; actual_eps:0.06; ave_Q:60.0903205871582
episode:2169; total step:220; total_reword:184.934 loss:0.00371; actual_eps:0.05; ave_Q:57.92181396484375
episode:2170; total step:220; total_reword:184.445 loss:0.00408; actual_eps:0.05; ave_Q:58.671592712402344
episode:2171; total step:220; total_reword:188.615 loss:0.00410; actual_eps:0.05; ave_Q:59.39950180053711
episode:2172; total step:220; total_reword:187.600 loss:0.00413; actual_eps:0.05; ave_Q:58.619083404541016
episode:2173; total step:220; total_reword:194.467 loss:0.00438; actual_eps:0.05; ave_Q:61.55397415161133
episode:2174; total step:220; total_reword:185.630 loss:0.00445; actual_eps:0.05; ave_Q:58.556556701660156
episode:2175; total step:220; total_reword:193.890 loss:0.00445; actual_eps:0.05; ave_Q:60.360774993896484
episode:2176; total step:220; total_reword:190.411 loss:0.00408; actual_eps:0.05; ave_Q:60.459957122802734
episode:2177; total step:220; total_reword:189.109 loss:0.00451; actual_eps:0.05; ave_Q:59.421634674072266
episode:2178; total step:220; total_reword:188.713 loss:0.00444; actual_eps:0.05; ave_Q:59.30607986450195
episode:2179; total step:220; total_reword:179.816 loss:0.00462; actual_eps:0.05; ave_Q:56.87425994873047
episode:2180; total step:220; total_reword:184.570 loss:0.00407; actual_eps:0.05; ave_Q:58.591346740722656
episode:2181; total step:220; total_reword:185.144 loss:0.00456; actual_eps:0.05; ave_Q:58.04983139038086
episode:2182; total step:220; total_reword:182.903 loss:0.00394; actual_eps:0.05; ave_Q:57.87736892700195
episode:2183; total step:220; total_reword:185.567 loss:0.00368; actual_eps:0.05; ave_Q:58.84022521972656
episode:2184; total step:220; total_reword:190.430 loss:0.00432; actual_eps:0.05; ave_Q:61.26770782470703
episode:2185; total step:220; total_reword:188.755 loss:0.00394; actual_eps:0.05; ave_Q:60.760990142822266
episode:2186; total step:220; total_reword:177.857 loss:0.00451; actual_eps:0.05; ave_Q:57.46395492553711
episode:2187; total step:220; total_reword:188.067 loss:0.00462; actual_eps:0.05; ave_Q:59.803104400634766
episode:2188; total step:220; total_reword:191.747 loss:0.00417; actual_eps:0.05; ave_Q:60.52633285522461
episode:2189; total step:220; total_reword:183.352 loss:0.00393; actual_eps:0.05; ave_Q:58.818294525146484
episode:2190; total step:220; total_reword:193.905 loss:0.00414; actual_eps:0.05; ave_Q:60.880767822265625
episode:2191; total step:220; total_reword:184.207 loss:0.00463; actual_eps:0.05; ave_Q:58.70390319824219
episode:2192; total step:220; total_reword:191.177 loss:0.00477; actual_eps:0.04; ave_Q:60.802669525146484
episode:2193; total step:220; total_reword:189.846 loss:0.00403; actual_eps:0.04; ave_Q:60.760562896728516
episode:2194; total step:220; total_reword:193.693 loss:0.00455; actual_eps:0.04; ave_Q:61.73649215698242
episode:2195; total step:220; total_reword:191.739 loss:0.00502; actual_eps:0.04; ave_Q:61.1175422668457
episode:2196; total step:220; total_reword:180.150 loss:0.00461; actual_eps:0.04; ave_Q:56.94648742675781
episode:2197; total step:220; total_reword:194.546 loss:0.00429; actual_eps:0.04; ave_Q:60.89729309082031
episode:2198; total step:220; total_reword:187.364 loss:0.00408; actual_eps:0.04; ave_Q:58.7520866394043
episode:2199; total step:220; total_reword:187.112 loss:0.00451; actual_eps:0.04; ave_Q:58.176212310791016
episode:2200; total step:220; total_reword:188.334 loss:0.00476; actual_eps:0.04; ave_Q:59.91753005981445
episode:2201; total step:220; total_reword:174.926 loss:0.00409; actual_eps:0.04; ave_Q:56.295570373535156
episode:2202; total step:220; total_reword:186.838 loss:0.00462; actual_eps:0.04; ave_Q:59.590938568115234
episode:2203; total step:220; total_reword:189.769 loss:0.00415; actual_eps:0.04; ave_Q:60.385223388671875
episode:2204; total step:220; total_reword:184.616 loss:0.00456; actual_eps:0.04; ave_Q:59.02959442138672
episode:2205; total step:220; total_reword:192.747 loss:0.00403; actual_eps:0.04; ave_Q:60.74158477783203
episode:2206; total step:220; total_reword:186.928 loss:0.00417; actual_eps:0.04; ave_Q:60.31140899658203
episode:2207; total step:220; total_reword:186.670 loss:0.00409; actual_eps:0.04; ave_Q:59.273338317871094
episode:2208; total step:220; total_reword:193.011 loss:0.00434; actual_eps:0.04; ave_Q:61.038482666015625
episode:2209; total step:220; total_reword:180.736 loss:0.00416; actual_eps:0.04; ave_Q:58.60456466674805
episode:2210; total step:220; total_reword:190.144 loss:0.00435; actual_eps:0.04; ave_Q:59.20797348022461
episode:2211; total step:220; total_reword:190.522 loss:0.00403; actual_eps:0.04; ave_Q:59.44784164428711
episode:2212; total step:220; total_reword:188.696 loss:0.00374; actual_eps:0.04; ave_Q:58.75689697265625
episode:2213; total step:220; total_reword:196.330 loss:0.00470; actual_eps:0.04; ave_Q:62.03974914550781
episode:2214; total step:220; total_reword:184.836 loss:0.00438; actual_eps:0.04; ave_Q:58.44930648803711
episode:2215; total step:220; total_reword:185.129 loss:0.00449; actual_eps:0.03; ave_Q:58.83588790893555
episode:2216; total step:220; total_reword:186.932 loss:0.00442; actual_eps:0.03; ave_Q:59.73855972290039
episode:2217; total step:220; total_reword:182.219 loss:0.00433; actual_eps:0.03; ave_Q:58.78208541870117
episode:2218; total step:220; total_reword:186.960 loss:0.00438; actual_eps:0.03; ave_Q:59.12464141845703
episode:2219; total step:220; total_reword:185.473 loss:0.00454; actual_eps:0.03; ave_Q:59.078712463378906
episode:2220; total step:220; total_reword:179.823 loss:0.00410; actual_eps:0.03; ave_Q:57.92084503173828
episode:2221; total step:220; total_reword:193.288 loss:0.00433; actual_eps:0.03; ave_Q:60.338191986083984
episode:2222; total step:220; total_reword:186.543 loss:0.00474; actual_eps:0.03; ave_Q:58.84680938720703
episode:2223; total step:220; total_reword:187.263 loss:0.00427; actual_eps:0.03; ave_Q:59.01909637451172
episode:2224; total step:220; total_reword:191.357 loss:0.00458; actual_eps:0.03; ave_Q:60.31855773925781
episode:2225; total step:220; total_reword:189.764 loss:0.00417; actual_eps:0.03; ave_Q:59.92327880859375
episode:2226; total step:220; total_reword:185.205 loss:0.00398; actual_eps:0.03; ave_Q:59.294132232666016
episode:2227; total step:220; total_reword:186.610 loss:0.00454; actual_eps:0.03; ave_Q:59.89913558959961
episode:2228; total step:220; total_reword:182.671 loss:0.00471; actual_eps:0.03; ave_Q:57.83230972290039
episode:2229; total step:220; total_reword:182.688 loss:0.00447; actual_eps:0.03; ave_Q:58.84326934814453
episode:2230; total step:220; total_reword:181.725 loss:0.00433; actual_eps:0.03; ave_Q:58.11354446411133
episode:2231; total step:220; total_reword:191.677 loss:0.00460; actual_eps:0.03; ave_Q:59.92100524902344
episode:2232; total step:220; total_reword:184.329 loss:0.00431; actual_eps:0.03; ave_Q:58.07024002075195
episode:2233; total step:220; total_reword:185.464 loss:0.00400; actual_eps:0.03; ave_Q:58.672210693359375
episode:2234; total step:220; total_reword:172.721 loss:0.00422; actual_eps:0.03; ave_Q:55.1733283996582
episode:2235; total step:220; total_reword:182.528 loss:0.00457; actual_eps:0.03; ave_Q:58.329612731933594
episode:2236; total step:220; total_reword:184.667 loss:0.00444; actual_eps:0.03; ave_Q:59.10877227783203
episode:2237; total step:220; total_reword:182.790 loss:0.00440; actual_eps:0.03; ave_Q:57.58876419067383
episode:2238; total step:220; total_reword:187.421 loss:0.00425; actual_eps:0.02; ave_Q:59.66836929321289
episode:2239; total step:220; total_reword:191.420 loss:0.00434; actual_eps:0.02; ave_Q:59.821617126464844
episode:2240; total step:220; total_reword:187.102 loss:0.00416; actual_eps:0.02; ave_Q:59.930885314941406
episode:2241; total step:220; total_reword:181.949 loss:0.00442; actual_eps:0.02; ave_Q:58.514892578125
episode:2242; total step:220; total_reword:187.073 loss:0.00419; actual_eps:0.02; ave_Q:60.107688903808594
episode:2243; total step:220; total_reword:186.178 loss:0.00455; actual_eps:0.02; ave_Q:58.6447639465332
episode:2244; total step:220; total_reword:186.523 loss:0.00414; actual_eps:0.02; ave_Q:59.38237380981445
episode:2245; total step:220; total_reword:189.617 loss:0.00481; actual_eps:0.02; ave_Q:59.3151741027832
episode:2246; total step:220; total_reword:186.076 loss:0.00413; actual_eps:0.02; ave_Q:58.067848205566406
episode:2247; total step:220; total_reword:191.251 loss:0.00407; actual_eps:0.02; ave_Q:59.58503723144531
episode:2248; total step:220; total_reword:195.801 loss:0.00485; actual_eps:0.02; ave_Q:61.008056640625
episode:2249; total step:220; total_reword:186.236 loss:0.00427; actual_eps:0.02; ave_Q:58.6116828918457
episode:2250; total step:220; total_reword:182.162 loss:0.00436; actual_eps:0.02; ave_Q:57.58949279785156
episode:2251; total step:220; total_reword:186.044 loss:0.00404; actual_eps:0.02; ave_Q:59.236351013183594
episode:2252; total step:220; total_reword:192.559 loss:0.00449; actual_eps:0.02; ave_Q:59.95817184448242
episode:2253; total step:220; total_reword:192.015 loss:0.00405; actual_eps:0.02; ave_Q:60.438777923583984
episode:2254; total step:220; total_reword:188.050 loss:0.00440; actual_eps:0.02; ave_Q:59.16717529296875
episode:2255; total step:220; total_reword:189.202 loss:0.00428; actual_eps:0.02; ave_Q:59.397430419921875
episode:2256; total step:220; total_reword:188.939 loss:0.00422; actual_eps:0.02; ave_Q:59.579627990722656
episode:2257; total step:220; total_reword:190.249 loss:0.00410; actual_eps:0.02; ave_Q:59.83663558959961
episode:2258; total step:220; total_reword:196.578 loss:0.00397; actual_eps:0.02; ave_Q:61.82917404174805
episode:2259; total step:220; total_reword:189.575 loss:0.00404; actual_eps:0.02; ave_Q:58.96351623535156
episode:2260; total step:220; total_reword:185.725 loss:0.00418; actual_eps:0.02; ave_Q:58.782413482666016
episode:2261; total step:220; total_reword:191.053 loss:0.00415; actual_eps:0.02; ave_Q:60.43497848510742
episode:2262; total step:220; total_reword:179.528 loss:0.00472; actual_eps:0.01; ave_Q:56.912235260009766
episode:2263; total step:220; total_reword:188.202 loss:0.00413; actual_eps:0.01; ave_Q:59.8420524597168
episode:2264; total step:220; total_reword:189.357 loss:0.00432; actual_eps:0.01; ave_Q:59.1766242980957
episode:2265; total step:220; total_reword:188.291 loss:0.00481; actual_eps:0.01; ave_Q:59.72713851928711
episode:2266; total step:220; total_reword:185.500 loss:0.00415; actual_eps:0.01; ave_Q:56.60573196411133
episode:2267; total step:220; total_reword:183.985 loss:0.00384; actual_eps:0.01; ave_Q:58.578269958496094
episode:2268; total step:220; total_reword:185.829 loss:0.00441; actual_eps:0.01; ave_Q:57.922706604003906
episode:2269; total step:220; total_reword:188.198 loss:0.00435; actual_eps:0.01; ave_Q:60.09773254394531
episode:2270; total step:220; total_reword:182.914 loss:0.00496; actual_eps:0.01; ave_Q:58.42258071899414
episode:2271; total step:220; total_reword:190.063 loss:0.00409; actual_eps:0.01; ave_Q:59.721466064453125
episode:2272; total step:220; total_reword:190.437 loss:0.00486; actual_eps:0.01; ave_Q:60.08972930908203
episode:2273; total step:220; total_reword:188.690 loss:0.00443; actual_eps:0.01; ave_Q:59.512359619140625
episode:2274; total step:220; total_reword:186.511 loss:0.00428; actual_eps:0.01; ave_Q:58.560733795166016
episode:2275; total step:220; total_reword:185.653 loss:0.00446; actual_eps:0.01; ave_Q:57.63991165161133
episode:2276; total step:220; total_reword:185.076 loss:0.00459; actual_eps:0.01; ave_Q:58.81126022338867
episode:2277; total step:220; total_reword:192.395 loss:0.00436; actual_eps:0.01; ave_Q:59.661067962646484
episode:2278; total step:220; total_reword:191.708 loss:0.00478; actual_eps:0.01; ave_Q:60.29706573486328
episode:2279; total step:220; total_reword:174.998 loss:0.00433; actual_eps:0.01; ave_Q:55.59148025512695
episode:2280; total step:220; total_reword:184.732 loss:0.00410; actual_eps:0.01; ave_Q:58.23706817626953
episode:2281; total step:220; total_reword:187.975 loss:0.00460; actual_eps:0.01; ave_Q:58.74102783203125
episode:2282; total step:220; total_reword:182.499 loss:0.00413; actual_eps:0.01; ave_Q:57.507930755615234
episode:2283; total step:220; total_reword:181.689 loss:0.00491; actual_eps:0.01; ave_Q:57.740230560302734
episode:2284; total step:220; total_reword:185.668 loss:0.00393; actual_eps:0.01; ave_Q:58.89095687866211
episode:2285; total step:220; total_reword:184.021 loss:0.00429; actual_eps:0.01; ave_Q:58.081783294677734
episode:2286; total step:220; total_reword:188.796 loss:0.00407; actual_eps:0.01; ave_Q:60.375579833984375
episode:2287; total step:220; total_reword:183.294 loss:0.00416; actual_eps:0.01; ave_Q:57.108184814453125
episode:2288; total step:220; total_reword:184.400 loss:0.00443; actual_eps:0.01; ave_Q:58.543888092041016
episode:2289; total step:220; total_reword:187.945 loss:0.00391; actual_eps:0.01; ave_Q:59.38117599487305
episode:2290; total step:220; total_reword:191.107 loss:0.00419; actual_eps:0.01; ave_Q:59.73231506347656
episode:2291; total step:220; total_reword:187.387 loss:0.00393; actual_eps:0.01; ave_Q:59.21809768676758
episode:2292; total step:220; total_reword:187.844 loss:0.00429; actual_eps:0.01; ave_Q:59.95134353637695
episode:2293; total step:220; total_reword:189.579 loss:0.00456; actual_eps:0.01; ave_Q:60.19227981567383
episode:2294; total step:220; total_reword:183.664 loss:0.00499; actual_eps:0.01; ave_Q:58.16370391845703
episode:2295; total step:220; total_reword:185.587 loss:0.00415; actual_eps:0.01; ave_Q:58.392608642578125
episode:2296; total step:220; total_reword:185.773 loss:0.00399; actual_eps:0.01; ave_Q:58.80658721923828
episode:2297; total step:220; total_reword:193.782 loss:0.00402; actual_eps:0.01; ave_Q:60.474464416503906
episode:2298; total step:220; total_reword:181.235 loss:0.00416; actual_eps:0.01; ave_Q:56.97683334350586
episode:2299; total step:220; total_reword:193.128 loss:0.00457; actual_eps:0.01; ave_Q:60.8552360534668
episode:2300; total step:220; total_reword:182.499 loss:0.00455; actual_eps:0.01; ave_Q:57.926517486572266
episode:2301; total step:220; total_reword:188.948 loss:0.00473; actual_eps:0.01; ave_Q:59.29513168334961
episode:2302; total step:220; total_reword:180.789 loss:0.00429; actual_eps:0.01; ave_Q:56.97499465942383
episode:2303; total step:220; total_reword:184.829 loss:0.00384; actual_eps:0.01; ave_Q:58.82588195800781
episode:2304; total step:220; total_reword:195.999 loss:0.00396; actual_eps:0.01; ave_Q:61.71202087402344
episode:2305; total step:220; total_reword:183.419 loss:0.00437; actual_eps:0.01; ave_Q:57.35956573486328
episode:2306; total step:220; total_reword:190.993 loss:0.00384; actual_eps:0.01; ave_Q:59.65520095825195
episode:2307; total step:220; total_reword:192.709 loss:0.00410; actual_eps:0.01; ave_Q:60.670413970947266
episode:2308; total step:220; total_reword:180.700 loss:0.00406; actual_eps:0.01; ave_Q:56.907615661621094
episode:2309; total step:220; total_reword:183.772 loss:0.00407; actual_eps:0.01; ave_Q:57.73663330078125
episode:2310; total step:220; total_reword:190.515 loss:0.00442; actual_eps:0.01; ave_Q:60.47538757324219
episode:2311; total step:220; total_reword:191.561 loss:0.00457; actual_eps:0.01; ave_Q:59.17904281616211
episode:2312; total step:220; total_reword:183.270 loss:0.00444; actual_eps:0.01; ave_Q:57.14217758178711
episode:2313; total step:220; total_reword:186.254 loss:0.00370; actual_eps:0.01; ave_Q:58.96537780761719
episode:2314; total step:220; total_reword:188.906 loss:0.00397; actual_eps:0.01; ave_Q:58.693477630615234
episode:2315; total step:220; total_reword:192.518 loss:0.00448; actual_eps:0.01; ave_Q:59.51850891113281
episode:2316; total step:220; total_reword:187.021 loss:0.00444; actual_eps:0.01; ave_Q:59.457462310791016
episode:2317; total step:220; total_reword:190.573 loss:0.00402; actual_eps:0.01; ave_Q:59.43061065673828
episode:2318; total step:220; total_reword:182.477 loss:0.00411; actual_eps:0.01; ave_Q:57.14023971557617
episode:2319; total step:220; total_reword:184.883 loss:0.00401; actual_eps:0.01; ave_Q:58.82794189453125
episode:2320; total step:220; total_reword:190.066 loss:0.00409; actual_eps:0.01; ave_Q:59.63385009765625
episode:2321; total step:220; total_reword:191.923 loss:0.00402; actual_eps:0.01; ave_Q:60.67683792114258
episode:2322; total step:220; total_reword:186.152 loss:0.00412; actual_eps:0.01; ave_Q:59.71688461303711
episode:2323; total step:220; total_reword:186.852 loss:0.00446; actual_eps:0.01; ave_Q:58.84558868408203
episode:2324; total step:220; total_reword:197.740 loss:0.00440; actual_eps:0.01; ave_Q:61.415199279785156
episode:2325; total step:220; total_reword:189.471 loss:0.00421; actual_eps:0.01; ave_Q:60.56458282470703
episode:2326; total step:220; total_reword:181.325 loss:0.00400; actual_eps:0.01; ave_Q:56.095314025878906
episode:2327; total step:220; total_reword:187.591 loss:0.00483; actual_eps:0.01; ave_Q:59.73756790161133
episode:2328; total step:220; total_reword:186.296 loss:0.00380; actual_eps:0.01; ave_Q:59.27969741821289
episode:2329; total step:220; total_reword:182.526 loss:0.00443; actual_eps:0.01; ave_Q:57.41117858886719
episode:2330; total step:220; total_reword:183.814 loss:0.00425; actual_eps:0.01; ave_Q:57.90497589111328
episode:2331; total step:220; total_reword:190.536 loss:0.00476; actual_eps:0.01; ave_Q:59.52232360839844
episode:2332; total step:220; total_reword:188.943 loss:0.00366; actual_eps:0.01; ave_Q:59.113040924072266
episode:2333; total step:220; total_reword:186.154 loss:0.00408; actual_eps:0.01; ave_Q:58.54829025268555
episode:2334; total step:220; total_reword:188.748 loss:0.00386; actual_eps:0.01; ave_Q:59.35867691040039
episode:2335; total step:220; total_reword:190.101 loss:0.00380; actual_eps:0.01; ave_Q:60.48879623413086
episode:2336; total step:220; total_reword:187.040 loss:0.00453; actual_eps:0.01; ave_Q:59.532405853271484
episode:2337; total step:220; total_reword:182.355 loss:0.00393; actual_eps:0.01; ave_Q:58.441162109375
episode:2338; total step:220; total_reword:183.402 loss:0.00451; actual_eps:0.01; ave_Q:58.15882873535156
episode:2339; total step:220; total_reword:184.042 loss:0.00484; actual_eps:0.01; ave_Q:57.723419189453125
episode:2340; total step:220; total_reword:183.759 loss:0.00514; actual_eps:0.01; ave_Q:58.49723434448242
episode:2341; total step:220; total_reword:185.467 loss:0.00437; actual_eps:0.01; ave_Q:59.10805130004883
episode:2342; total step:220; total_reword:190.812 loss:0.00464; actual_eps:0.01; ave_Q:58.607383728027344
episode:2343; total step:220; total_reword:187.408 loss:0.00412; actual_eps:0.01; ave_Q:59.32342529296875
episode:2344; total step:220; total_reword:179.115 loss:0.00431; actual_eps:0.01; ave_Q:57.08528518676758
episode:2345; total step:220; total_reword:183.504 loss:0.00442; actual_eps:0.01; ave_Q:57.846683502197266
episode:2346; total step:220; total_reword:191.228 loss:0.00396; actual_eps:0.01; ave_Q:61.426597595214844
episode:2347; total step:220; total_reword:181.976 loss:0.00451; actual_eps:0.01; ave_Q:58.32147979736328
episode:2348; total step:220; total_reword:188.647 loss:0.00405; actual_eps:0.01; ave_Q:59.470298767089844
episode:2349; total step:220; total_reword:184.038 loss:0.00364; actual_eps:0.01; ave_Q:58.24981689453125
episode:2350; total step:220; total_reword:189.298 loss:0.00415; actual_eps:0.01; ave_Q:59.819156646728516
episode:2351; total step:220; total_reword:192.528 loss:0.00428; actual_eps:0.01; ave_Q:61.07831954956055
episode:2352; total step:220; total_reword:182.421 loss:0.00434; actual_eps:0.01; ave_Q:58.745147705078125
episode:2353; total step:220; total_reword:190.068 loss:0.00368; actual_eps:0.01; ave_Q:59.37320327758789
episode:2354; total step:220; total_reword:191.954 loss:0.00430; actual_eps:0.01; ave_Q:59.78496551513672
episode:2355; total step:220; total_reword:192.083 loss:0.00416; actual_eps:0.01; ave_Q:60.2192268371582
episode:2356; total step:220; total_reword:190.374 loss:0.00500; actual_eps:0.01; ave_Q:59.538387298583984
episode:2357; total step:220; total_reword:195.917 loss:0.00431; actual_eps:0.01; ave_Q:61.39143753051758
episode:2358; total step:220; total_reword:186.053 loss:0.00428; actual_eps:0.01; ave_Q:58.33563232421875
episode:2359; total step:220; total_reword:182.653 loss:0.00380; actual_eps:0.01; ave_Q:58.59830093383789
episode:2360; total step:220; total_reword:186.428 loss:0.00408; actual_eps:0.01; ave_Q:59.05377197265625
episode:2361; total step:220; total_reword:187.978 loss:0.00390; actual_eps:0.01; ave_Q:60.297821044921875
episode:2362; total step:220; total_reword:189.907 loss:0.00434; actual_eps:0.01; ave_Q:59.84876251220703
episode:2363; total step:220; total_reword:188.764 loss:0.00399; actual_eps:0.01; ave_Q:59.10293960571289
episode:2364; total step:220; total_reword:190.588 loss:0.00409; actual_eps:0.01; ave_Q:60.054107666015625
episode:2365; total step:220; total_reword:190.405 loss:0.00394; actual_eps:0.01; ave_Q:60.792972564697266
episode:2366; total step:220; total_reword:190.721 loss:0.00420; actual_eps:0.01; ave_Q:60.28821563720703
episode:2367; total step:220; total_reword:182.914 loss:0.00457; actual_eps:0.01; ave_Q:58.17556381225586
episode:2368; total step:220; total_reword:187.101 loss:0.00480; actual_eps:0.01; ave_Q:58.88714599609375
episode:2369; total step:220; total_reword:184.632 loss:0.00457; actual_eps:0.01; ave_Q:58.027374267578125
episode:2370; total step:220; total_reword:187.407 loss:0.00439; actual_eps:0.01; ave_Q:59.37630844116211
episode:2371; total step:220; total_reword:188.180 loss:0.00423; actual_eps:0.01; ave_Q:59.44764709472656
episode:2372; total step:220; total_reword:187.014 loss:0.00421; actual_eps:0.01; ave_Q:59.070003509521484
episode:2373; total step:220; total_reword:187.462 loss:0.00470; actual_eps:0.01; ave_Q:59.155216217041016
episode:2374; total step:220; total_reword:189.828 loss:0.00434; actual_eps:0.01; ave_Q:59.889259338378906
episode:2375; total step:220; total_reword:184.221 loss:0.00426; actual_eps:0.01; ave_Q:57.74370574951172
episode:2376; total step:220; total_reword:189.332 loss:0.00392; actual_eps:0.01; ave_Q:60.333984375
episode:2377; total step:220; total_reword:187.567 loss:0.00428; actual_eps:0.01; ave_Q:57.88867950439453
episode:2378; total step:220; total_reword:186.973 loss:0.00454; actual_eps:0.01; ave_Q:58.366493225097656
episode:2379; total step:220; total_reword:183.823 loss:0.00423; actual_eps:0.01; ave_Q:58.70162582397461
episode:2380; total step:220; total_reword:182.162 loss:0.00413; actual_eps:0.01; ave_Q:57.81273651123047
episode:2381; total step:220; total_reword:183.817 loss:0.00423; actual_eps:0.01; ave_Q:58.25510025024414
episode:2382; total step:220; total_reword:194.074 loss:0.00419; actual_eps:0.01; ave_Q:60.13721466064453
episode:2383; total step:220; total_reword:184.907 loss:0.00410; actual_eps:0.01; ave_Q:58.47730255126953
episode:2384; total step:220; total_reword:192.294 loss:0.00454; actual_eps:0.01; ave_Q:59.68697738647461
episode:2385; total step:220; total_reword:195.835 loss:0.00450; actual_eps:0.01; ave_Q:60.988975524902344
episode:2386; total step:220; total_reword:192.078 loss:0.00450; actual_eps:0.01; ave_Q:60.2665901184082
episode:2387; total step:220; total_reword:189.256 loss:0.00396; actual_eps:0.01; ave_Q:60.37358093261719
episode:2388; total step:220; total_reword:187.214 loss:0.00440; actual_eps:0.01; ave_Q:59.25705337524414
episode:2389; total step:220; total_reword:186.126 loss:0.00425; actual_eps:0.01; ave_Q:58.29231262207031
episode:2390; total step:220; total_reword:184.410 loss:0.00446; actual_eps:0.01; ave_Q:58.334564208984375
episode:2391; total step:220; total_reword:188.596 loss:0.00417; actual_eps:0.01; ave_Q:59.45936584472656
episode:2392; total step:220; total_reword:186.838 loss:0.00409; actual_eps:0.01; ave_Q:58.5614128112793
episode:2393; total step:220; total_reword:183.164 loss:0.00405; actual_eps:0.01; ave_Q:58.33153533935547
episode:2394; total step:220; total_reword:194.825 loss:0.00488; actual_eps:0.01; ave_Q:60.878292083740234
episode:2395; total step:220; total_reword:184.735 loss:0.00367; actual_eps:0.01; ave_Q:58.48995590209961
episode:2396; total step:220; total_reword:191.321 loss:0.00376; actual_eps:0.01; ave_Q:60.221736907958984
episode:2397; total step:220; total_reword:184.879 loss:0.00462; actual_eps:0.01; ave_Q:58.45914077758789
episode:2398; total step:220; total_reword:184.251 loss:0.00428; actual_eps:0.01; ave_Q:58.57929611206055
episode:2399; total step:220; total_reword:189.585 loss:0.00430; actual_eps:0.01; ave_Q:59.408233642578125
episode:2400; total step:220; total_reword:188.947 loss:0.00390; actual_eps:0.01; ave_Q:59.909767150878906
episode:2401; total step:220; total_reword:191.609 loss:0.00389; actual_eps:0.01; ave_Q:60.12643814086914
episode:2402; total step:220; total_reword:189.270 loss:0.00400; actual_eps:0.01; ave_Q:59.713558197021484
episode:2403; total step:220; total_reword:182.021 loss:0.00448; actual_eps:0.01; ave_Q:57.873863220214844
episode:2404; total step:220; total_reword:187.575 loss:0.00359; actual_eps:0.01; ave_Q:59.23944091796875
episode:2405; total step:220; total_reword:193.435 loss:0.00394; actual_eps:0.01; ave_Q:60.86759567260742
episode:2406; total step:220; total_reword:194.356 loss:0.00422; actual_eps:0.01; ave_Q:61.5451774597168
episode:2407; total step:220; total_reword:192.532 loss:0.00419; actual_eps:0.01; ave_Q:60.400264739990234
episode:2408; total step:220; total_reword:186.199 loss:0.00438; actual_eps:0.01; ave_Q:59.13039779663086
episode:2409; total step:220; total_reword:188.463 loss:0.00430; actual_eps:0.01; ave_Q:60.70062255859375
episode:2410; total step:220; total_reword:190.157 loss:0.00441; actual_eps:0.01; ave_Q:59.54226303100586
episode:2411; total step:220; total_reword:180.371 loss:0.00391; actual_eps:0.01; ave_Q:58.77100372314453
episode:2412; total step:220; total_reword:191.222 loss:0.00388; actual_eps:0.01; ave_Q:60.077091217041016
episode:2413; total step:220; total_reword:184.801 loss:0.00439; actual_eps:0.01; ave_Q:57.543785095214844
episode:2414; total step:220; total_reword:184.621 loss:0.00406; actual_eps:0.01; ave_Q:57.93044662475586
episode:2415; total step:220; total_reword:192.350 loss:0.00406; actual_eps:0.01; ave_Q:59.916812896728516
episode:2416; total step:220; total_reword:189.712 loss:0.00411; actual_eps:0.01; ave_Q:59.473506927490234
episode:2417; total step:220; total_reword:187.328 loss:0.00417; actual_eps:0.01; ave_Q:59.66337966918945
episode:2418; total step:220; total_reword:188.719 loss:0.00446; actual_eps:0.01; ave_Q:59.41300964355469
episode:2419; total step:220; total_reword:192.924 loss:0.00432; actual_eps:0.01; ave_Q:61.11037063598633
episode:2420; total step:220; total_reword:191.898 loss:0.00430; actual_eps:0.01; ave_Q:60.57636642456055
episode:2421; total step:220; total_reword:182.145 loss:0.00446; actual_eps:0.01; ave_Q:59.66240310668945
episode:2422; total step:220; total_reword:187.487 loss:0.00454; actual_eps:0.01; ave_Q:59.530067443847656
episode:2423; total step:220; total_reword:184.406 loss:0.00479; actual_eps:0.01; ave_Q:58.072181701660156
episode:2424; total step:220; total_reword:183.863 loss:0.00367; actual_eps:0.01; ave_Q:57.419151306152344
episode:2425; total step:220; total_reword:182.312 loss:0.00454; actual_eps:0.01; ave_Q:58.3691520690918
episode:2426; total step:220; total_reword:184.474 loss:0.00404; actual_eps:0.01; ave_Q:57.48307800292969
episode:2427; total step:220; total_reword:191.541 loss:0.00409; actual_eps:0.01; ave_Q:59.35232925415039
episode:2428; total step:220; total_reword:184.207 loss:0.00425; actual_eps:0.01; ave_Q:59.011295318603516
episode:2429; total step:220; total_reword:185.626 loss:0.00404; actual_eps:0.01; ave_Q:59.017601013183594
episode:2430; total step:220; total_reword:183.317 loss:0.00424; actual_eps:0.01; ave_Q:58.489837646484375
episode:2431; total step:220; total_reword:177.587 loss:0.00386; actual_eps:0.01; ave_Q:56.68708419799805
episode:2432; total step:220; total_reword:185.985 loss:0.00438; actual_eps:0.01; ave_Q:57.879638671875
episode:2433; total step:220; total_reword:191.806 loss:0.00405; actual_eps:0.01; ave_Q:59.94409942626953
episode:2434; total step:220; total_reword:184.583 loss:0.00423; actual_eps:0.01; ave_Q:58.427894592285156
