episode:1; total step:220; total_reword:19.287 loss:0.22815; actual_eps:0.99; ave_Q:1.176972508430481
episode:5926; total step:220; total_reword:151.151 loss:0.01366; actual_eps:0.01; ave_Q:44.871009826660156
episode:5927; total step:220; total_reword:146.345 loss:0.01562; actual_eps:0.01; ave_Q:44.746273040771484
episode:5928; total step:220; total_reword:149.662 loss:0.01442; actual_eps:0.01; ave_Q:45.45675277709961
episode:5929; total step:220; total_reword:150.742 loss:0.01551; actual_eps:0.01; ave_Q:44.61037063598633
episode:5930; total step:220; total_reword:139.841 loss:0.01505; actual_eps:0.01; ave_Q:44.32758331298828
episode:5931; total step:220; total_reword:148.316 loss:0.01671; actual_eps:0.01; ave_Q:43.38612747192383
episode:5932; total step:220; total_reword:148.520 loss:0.01764; actual_eps:0.01; ave_Q:44.50070571899414
episode:5933; total step:220; total_reword:138.350 loss:0.01468; actual_eps:0.01; ave_Q:43.14732360839844
episode:5934; total step:197; total_reword:175.483 loss:0.01430; actual_eps:0.01; ave_Q:54.645835876464844
episode:5935; total step:220; total_reword:146.125 loss:0.01277; actual_eps:0.01; ave_Q:44.261192321777344
episode:5936; total step:220; total_reword:152.116 loss:0.01406; actual_eps:0.01; ave_Q:46.5309944152832
episode:5937; total step:220; total_reword:145.738 loss:0.01302; actual_eps:0.01; ave_Q:44.33485794067383
episode:5938; total step:220; total_reword:147.138 loss:0.01489; actual_eps:0.01; ave_Q:44.18165969848633
episode:5939; total step:220; total_reword:154.148 loss:0.01462; actual_eps:0.01; ave_Q:46.16606140136719
episode:5940; total step:220; total_reword:151.293 loss:0.01814; actual_eps:0.01; ave_Q:45.68891143798828
episode:5941; total step:220; total_reword:147.472 loss:0.01285; actual_eps:0.01; ave_Q:44.868473052978516
episode:5942; total step:220; total_reword:154.781 loss:0.01398; actual_eps:0.01; ave_Q:46.33624267578125
episode:5943; total step:220; total_reword:150.523 loss:0.01809; actual_eps:0.01; ave_Q:44.942481994628906
episode:5944; total step:220; total_reword:147.178 loss:0.01326; actual_eps:0.01; ave_Q:44.65668487548828
episode:5945; total step:220; total_reword:141.085 loss:0.01672; actual_eps:0.01; ave_Q:43.47846984863281
episode:5946; total step:220; total_reword:152.399 loss:0.01419; actual_eps:0.01; ave_Q:46.16889572143555
episode:5947; total step:220; total_reword:148.168 loss:0.01808; actual_eps:0.01; ave_Q:45.139060974121094
episode:5948; total step:220; total_reword:146.562 loss:0.01703; actual_eps:0.01; ave_Q:44.09128189086914
episode:5949; total step:220; total_reword:148.930 loss:0.01230; actual_eps:0.01; ave_Q:45.06278991699219
episode:5950; total step:220; total_reword:152.797 loss:0.01739; actual_eps:0.01; ave_Q:46.05056381225586
episode:5951; total step:220; total_reword:148.445 loss:0.01449; actual_eps:0.01; ave_Q:44.11509704589844
episode:5952; total step:220; total_reword:152.547 loss:0.01446; actual_eps:0.01; ave_Q:45.35826873779297
episode:5953; total step:220; total_reword:146.272 loss:0.01595; actual_eps:0.01; ave_Q:44.080238342285156
episode:5954; total step:220; total_reword:142.464 loss:0.01370; actual_eps:0.01; ave_Q:43.248634338378906
episode:5955; total step:220; total_reword:140.774 loss:0.01393; actual_eps:0.01; ave_Q:43.84307861328125
episode:5956; total step:220; total_reword:144.204 loss:0.01313; actual_eps:0.01; ave_Q:44.48183059692383
episode:5957; total step:197; total_reword:175.940 loss:0.01415; actual_eps:0.01; ave_Q:54.010623931884766
episode:5958; total step:220; total_reword:144.613 loss:0.01642; actual_eps:0.01; ave_Q:44.81147384643555
episode:5959; total step:220; total_reword:153.002 loss:0.01417; actual_eps:0.01; ave_Q:45.406185150146484
episode:5960; total step:220; total_reword:150.776 loss:0.01494; actual_eps:0.01; ave_Q:45.857791900634766
episode:5961; total step:220; total_reword:148.928 loss:0.01430; actual_eps:0.01; ave_Q:44.763267517089844
episode:5962; total step:220; total_reword:143.229 loss:0.01634; actual_eps:0.01; ave_Q:44.110130310058594
episode:5963; total step:220; total_reword:148.913 loss:0.01431; actual_eps:0.01; ave_Q:45.180397033691406
episode:5964; total step:220; total_reword:145.204 loss:0.01241; actual_eps:0.01; ave_Q:43.77954864501953
episode:5965; total step:220; total_reword:146.012 loss:0.01671; actual_eps:0.01; ave_Q:44.15459442138672
episode:5966; total step:220; total_reword:147.455 loss:0.01592; actual_eps:0.01; ave_Q:43.7236328125
episode:5967; total step:220; total_reword:146.997 loss:0.01547; actual_eps:0.01; ave_Q:43.8421516418457
episode:5968; total step:220; total_reword:135.000 loss:0.01522; actual_eps:0.01; ave_Q:39.124820709228516
episode:5969; total step:220; total_reword:150.363 loss:0.01312; actual_eps:0.01; ave_Q:44.873348236083984
episode:5970; total step:220; total_reword:141.889 loss:0.01565; actual_eps:0.01; ave_Q:43.28543472290039
episode:5971; total step:220; total_reword:153.647 loss:0.01452; actual_eps:0.01; ave_Q:46.37483596801758
episode:5972; total step:199; total_reword:176.605 loss:0.01338; actual_eps:0.01; ave_Q:54.615440368652344
episode:5973; total step:220; total_reword:147.508 loss:0.01380; actual_eps:0.01; ave_Q:44.47151184082031
episode:5974; total step:220; total_reword:142.160 loss:0.01567; actual_eps:0.01; ave_Q:43.821651458740234
episode:5975; total step:220; total_reword:149.779 loss:0.01529; actual_eps:0.01; ave_Q:46.39436721801758
episode:5976; total step:220; total_reword:147.032 loss:0.01847; actual_eps:0.01; ave_Q:45.414222717285156
episode:5977; total step:220; total_reword:149.031 loss:0.01377; actual_eps:0.01; ave_Q:46.228919982910156
episode:5978; total step:220; total_reword:137.352 loss:0.01204; actual_eps:0.01; ave_Q:44.18567657470703
episode:5979; total step:220; total_reword:146.966 loss:0.01553; actual_eps:0.01; ave_Q:44.99222183227539
episode:5980; total step:220; total_reword:144.862 loss:0.01215; actual_eps:0.01; ave_Q:44.45904541015625
episode:5981; total step:220; total_reword:149.897 loss:0.01449; actual_eps:0.01; ave_Q:44.86655807495117
episode:5982; total step:220; total_reword:147.563 loss:0.01601; actual_eps:0.01; ave_Q:45.28519058227539
episode:5983; total step:220; total_reword:151.000 loss:0.01562; actual_eps:0.01; ave_Q:45.79340362548828
episode:5984; total step:220; total_reword:138.995 loss:0.01517; actual_eps:0.01; ave_Q:39.08411407470703
episode:5985; total step:220; total_reword:146.413 loss:0.01618; actual_eps:0.01; ave_Q:43.957969665527344
episode:5986; total step:220; total_reword:148.129 loss:0.01496; actual_eps:0.01; ave_Q:44.322898864746094
episode:5987; total step:220; total_reword:145.448 loss:0.01360; actual_eps:0.01; ave_Q:43.02495574951172
episode:5988; total step:198; total_reword:176.140 loss:0.01601; actual_eps:0.01; ave_Q:55.24847412109375
episode:5989; total step:220; total_reword:145.665 loss:0.01632; actual_eps:0.01; ave_Q:44.39703369140625
episode:5990; total step:220; total_reword:149.587 loss:0.01354; actual_eps:0.01; ave_Q:45.556556701660156
episode:5991; total step:220; total_reword:152.281 loss:0.01395; actual_eps:0.01; ave_Q:45.23652267456055
episode:5992; total step:220; total_reword:149.463 loss:0.01445; actual_eps:0.01; ave_Q:44.610599517822266
episode:5993; total step:220; total_reword:146.693 loss:0.01276; actual_eps:0.01; ave_Q:44.15521240234375
episode:5994; total step:198; total_reword:177.813 loss:0.01433; actual_eps:0.01; ave_Q:55.39078140258789
episode:5995; total step:220; total_reword:148.863 loss:0.01390; actual_eps:0.01; ave_Q:45.47370910644531
episode:5996; total step:220; total_reword:151.200 loss:0.01452; actual_eps:0.01; ave_Q:45.72919464111328
episode:5997; total step:220; total_reword:141.387 loss:0.01329; actual_eps:0.01; ave_Q:43.541465759277344
episode:5998; total step:220; total_reword:145.851 loss:0.01417; actual_eps:0.01; ave_Q:44.875831604003906
episode:5999; total step:220; total_reword:152.785 loss:0.01192; actual_eps:0.01; ave_Q:45.64620590209961
episode:6000; total step:220; total_reword:150.181 loss:0.01355; actual_eps:0.01; ave_Q:45.96864318847656
episode:6001; total step:220; total_reword:144.784 loss:0.01327; actual_eps:0.01; ave_Q:44.61297607421875
episode:6002; total step:220; total_reword:145.574 loss:0.01274; actual_eps:0.01; ave_Q:43.630435943603516
episode:6003; total step:220; total_reword:149.607 loss:0.01605; actual_eps:0.01; ave_Q:44.41667556762695
episode:6004; total step:200; total_reword:179.620 loss:0.01418; actual_eps:0.01; ave_Q:53.94721603393555
episode:6005; total step:220; total_reword:153.767 loss:0.01713; actual_eps:0.01; ave_Q:46.462928771972656
episode:6006; total step:220; total_reword:149.948 loss:0.01795; actual_eps:0.01; ave_Q:46.157928466796875
episode:6007; total step:220; total_reword:149.291 loss:0.01645; actual_eps:0.01; ave_Q:45.22255325317383
episode:6008; total step:220; total_reword:150.291 loss:0.01691; actual_eps:0.01; ave_Q:46.16264724731445
episode:6009; total step:220; total_reword:141.722 loss:0.01357; actual_eps:0.01; ave_Q:42.32199478149414
episode:6010; total step:220; total_reword:143.440 loss:0.01570; actual_eps:0.01; ave_Q:44.29901123046875
episode:6011; total step:220; total_reword:146.893 loss:0.01479; actual_eps:0.01; ave_Q:45.140098571777344
episode:6012; total step:220; total_reword:149.398 loss:0.01556; actual_eps:0.01; ave_Q:45.54974365234375
episode:6013; total step:220; total_reword:146.908 loss:0.01522; actual_eps:0.01; ave_Q:44.74452209472656
episode:6014; total step:220; total_reword:150.102 loss:0.01708; actual_eps:0.01; ave_Q:44.948951721191406
episode:6015; total step:220; total_reword:151.001 loss:0.01754; actual_eps:0.01; ave_Q:45.56708526611328
episode:6016; total step:220; total_reword:144.696 loss:0.01605; actual_eps:0.01; ave_Q:44.65324020385742
episode:6017; total step:220; total_reword:149.390 loss:0.01325; actual_eps:0.01; ave_Q:46.77243423461914
episode:6018; total step:220; total_reword:154.300 loss:0.01428; actual_eps:0.01; ave_Q:46.63802719116211
episode:6019; total step:220; total_reword:144.448 loss:0.01290; actual_eps:0.01; ave_Q:45.471221923828125
episode:6020; total step:220; total_reword:149.216 loss:0.01430; actual_eps:0.01; ave_Q:45.58940887451172
episode:6021; total step:220; total_reword:142.297 loss:0.01370; actual_eps:0.01; ave_Q:43.7347297668457
episode:6022; total step:220; total_reword:145.891 loss:0.01768; actual_eps:0.01; ave_Q:45.02302932739258
episode:6023; total step:220; total_reword:146.210 loss:0.01476; actual_eps:0.01; ave_Q:44.745269775390625
episode:6024; total step:220; total_reword:153.482 loss:0.01662; actual_eps:0.01; ave_Q:46.546478271484375
episode:6025; total step:220; total_reword:140.783 loss:0.01289; actual_eps:0.01; ave_Q:43.67334747314453
episode:6026; total step:220; total_reword:141.932 loss:0.01444; actual_eps:0.01; ave_Q:44.08956527709961
episode:6027; total step:220; total_reword:147.071 loss:0.01527; actual_eps:0.01; ave_Q:44.85749435424805
episode:6028; total step:220; total_reword:149.917 loss:0.01406; actual_eps:0.01; ave_Q:45.779296875
episode:6029; total step:220; total_reword:153.365 loss:0.01302; actual_eps:0.01; ave_Q:46.55196762084961
episode:6030; total step:220; total_reword:147.911 loss:0.01485; actual_eps:0.01; ave_Q:45.42915344238281
episode:6031; total step:220; total_reword:142.999 loss:0.01126; actual_eps:0.01; ave_Q:44.41069412231445
episode:6032; total step:220; total_reword:144.843 loss:0.01394; actual_eps:0.01; ave_Q:43.94734573364258
episode:6033; total step:220; total_reword:145.763 loss:0.01163; actual_eps:0.01; ave_Q:43.56324005126953
episode:6034; total step:220; total_reword:153.865 loss:0.01537; actual_eps:0.01; ave_Q:45.88904571533203
episode:6035; total step:220; total_reword:150.063 loss:0.01424; actual_eps:0.01; ave_Q:45.227970123291016
episode:6036; total step:220; total_reword:146.040 loss:0.01646; actual_eps:0.01; ave_Q:44.47315216064453
episode:6037; total step:220; total_reword:147.533 loss:0.01552; actual_eps:0.01; ave_Q:43.85655212402344
episode:6038; total step:220; total_reword:147.552 loss:0.01531; actual_eps:0.01; ave_Q:45.20697784423828
episode:6039; total step:220; total_reword:146.340 loss:0.01278; actual_eps:0.01; ave_Q:44.42547607421875
episode:6040; total step:220; total_reword:144.471 loss:0.01367; actual_eps:0.01; ave_Q:43.8723030090332
episode:6041; total step:220; total_reword:149.589 loss:0.01472; actual_eps:0.01; ave_Q:44.86506652832031
episode:6042; total step:220; total_reword:150.462 loss:0.01234; actual_eps:0.01; ave_Q:46.037933349609375
episode:6043; total step:220; total_reword:149.702 loss:0.01496; actual_eps:0.01; ave_Q:46.02077102661133
episode:6044; total step:220; total_reword:147.688 loss:0.01382; actual_eps:0.01; ave_Q:44.64692306518555
episode:6045; total step:220; total_reword:149.720 loss:0.01446; actual_eps:0.01; ave_Q:44.954368591308594
episode:6046; total step:220; total_reword:144.094 loss:0.01608; actual_eps:0.01; ave_Q:44.312808990478516
episode:6047; total step:220; total_reword:146.895 loss:0.01394; actual_eps:0.01; ave_Q:43.74847412109375
episode:6048; total step:220; total_reword:148.773 loss:0.01489; actual_eps:0.01; ave_Q:44.32731628417969
episode:6049; total step:220; total_reword:147.389 loss:0.01723; actual_eps:0.01; ave_Q:43.87980651855469
episode:6050; total step:220; total_reword:150.735 loss:0.01233; actual_eps:0.01; ave_Q:45.426944732666016
episode:6051; total step:220; total_reword:144.087 loss:0.01418; actual_eps:0.01; ave_Q:43.53068542480469
episode:6052; total step:220; total_reword:149.294 loss:0.01230; actual_eps:0.01; ave_Q:45.12210464477539
episode:6053; total step:220; total_reword:143.497 loss:0.01377; actual_eps:0.01; ave_Q:45.03116989135742
episode:6054; total step:220; total_reword:148.892 loss:0.01563; actual_eps:0.01; ave_Q:44.20133590698242
episode:6055; total step:220; total_reword:152.276 loss:0.01267; actual_eps:0.01; ave_Q:46.516109466552734
episode:6056; total step:220; total_reword:150.268 loss:0.01426; actual_eps:0.01; ave_Q:45.08759307861328
episode:6057; total step:220; total_reword:151.344 loss:0.01558; actual_eps:0.01; ave_Q:46.35076904296875
episode:6058; total step:220; total_reword:142.838 loss:0.01534; actual_eps:0.01; ave_Q:42.340614318847656
episode:6059; total step:220; total_reword:144.677 loss:0.01558; actual_eps:0.01; ave_Q:44.98028564453125
episode:6060; total step:220; total_reword:151.021 loss:0.01394; actual_eps:0.01; ave_Q:46.2845573425293
episode:6061; total step:220; total_reword:143.891 loss:0.01829; actual_eps:0.01; ave_Q:43.9628791809082
episode:6062; total step:220; total_reword:150.667 loss:0.01739; actual_eps:0.01; ave_Q:45.846168518066406
episode:6063; total step:220; total_reword:145.215 loss:0.01333; actual_eps:0.01; ave_Q:45.15199661254883
episode:6064; total step:220; total_reword:145.884 loss:0.01552; actual_eps:0.01; ave_Q:45.164039611816406
episode:6065; total step:220; total_reword:153.438 loss:0.01726; actual_eps:0.01; ave_Q:44.67349624633789
episode:6066; total step:220; total_reword:153.399 loss:0.01286; actual_eps:0.01; ave_Q:47.5351448059082
episode:6067; total step:220; total_reword:148.148 loss:0.01465; actual_eps:0.01; ave_Q:45.993560791015625
episode:6068; total step:220; total_reword:144.100 loss:0.01544; actual_eps:0.01; ave_Q:44.53909683227539
episode:6069; total step:220; total_reword:149.172 loss:0.01298; actual_eps:0.01; ave_Q:46.30487823486328
episode:6070; total step:220; total_reword:148.807 loss:0.01477; actual_eps:0.01; ave_Q:45.41166687011719
episode:6071; total step:220; total_reword:150.430 loss:0.01370; actual_eps:0.01; ave_Q:45.88451385498047
episode:6072; total step:220; total_reword:146.373 loss:0.01549; actual_eps:0.01; ave_Q:45.31660079956055
episode:6073; total step:220; total_reword:146.381 loss:0.01500; actual_eps:0.01; ave_Q:44.21893310546875
episode:6074; total step:220; total_reword:146.119 loss:0.01576; actual_eps:0.01; ave_Q:44.27777099609375
episode:6075; total step:220; total_reword:146.252 loss:0.01603; actual_eps:0.01; ave_Q:44.4777717590332
episode:6076; total step:220; total_reword:151.141 loss:0.01534; actual_eps:0.01; ave_Q:45.514339447021484
episode:6077; total step:220; total_reword:149.251 loss:0.01131; actual_eps:0.01; ave_Q:45.188011169433594
episode:6078; total step:199; total_reword:181.238 loss:0.01420; actual_eps:0.01; ave_Q:55.12676239013672
episode:6079; total step:220; total_reword:145.557 loss:0.01174; actual_eps:0.01; ave_Q:45.42371368408203
episode:6080; total step:220; total_reword:144.602 loss:0.01811; actual_eps:0.01; ave_Q:43.630157470703125
episode:6081; total step:220; total_reword:148.488 loss:0.01602; actual_eps:0.01; ave_Q:45.341209411621094
episode:6082; total step:220; total_reword:150.284 loss:0.01160; actual_eps:0.01; ave_Q:45.15687942504883
episode:6083; total step:220; total_reword:144.397 loss:0.01364; actual_eps:0.01; ave_Q:44.245697021484375
episode:6084; total step:220; total_reword:147.438 loss:0.01455; actual_eps:0.01; ave_Q:44.4757194519043
episode:6085; total step:220; total_reword:147.549 loss:0.01631; actual_eps:0.01; ave_Q:44.62889862060547
episode:6086; total step:220; total_reword:149.668 loss:0.01714; actual_eps:0.01; ave_Q:45.51813888549805
episode:6087; total step:220; total_reword:143.802 loss:0.01567; actual_eps:0.01; ave_Q:43.659454345703125
episode:6088; total step:220; total_reword:147.873 loss:0.01411; actual_eps:0.01; ave_Q:45.581787109375
episode:6089; total step:220; total_reword:145.374 loss:0.01267; actual_eps:0.01; ave_Q:44.263755798339844
episode:6090; total step:220; total_reword:145.351 loss:0.01506; actual_eps:0.01; ave_Q:45.08141326904297
episode:6091; total step:220; total_reword:147.736 loss:0.01524; actual_eps:0.01; ave_Q:45.294193267822266
episode:6092; total step:220; total_reword:142.317 loss:0.01322; actual_eps:0.01; ave_Q:44.05725860595703
episode:6093; total step:220; total_reword:138.464 loss:0.01527; actual_eps:0.01; ave_Q:42.328704833984375
episode:6094; total step:220; total_reword:148.702 loss:0.01313; actual_eps:0.01; ave_Q:45.746280670166016
episode:6095; total step:220; total_reword:147.741 loss:0.01393; actual_eps:0.01; ave_Q:45.14753723144531
episode:6096; total step:220; total_reword:149.042 loss:0.01567; actual_eps:0.01; ave_Q:45.527671813964844
episode:6097; total step:220; total_reword:144.104 loss:0.01615; actual_eps:0.01; ave_Q:44.320621490478516
episode:6098; total step:220; total_reword:145.678 loss:0.01535; actual_eps:0.01; ave_Q:43.93891143798828
episode:6099; total step:220; total_reword:145.656 loss:0.01294; actual_eps:0.01; ave_Q:44.56371307373047
episode:6100; total step:220; total_reword:150.471 loss:0.01137; actual_eps:0.01; ave_Q:45.80528259277344
episode:6101; total step:220; total_reword:143.000 loss:0.01490; actual_eps:0.01; ave_Q:44.42079544067383
episode:6102; total step:220; total_reword:148.637 loss:0.01361; actual_eps:0.01; ave_Q:45.451290130615234
episode:6103; total step:220; total_reword:144.967 loss:0.01611; actual_eps:0.01; ave_Q:45.173458099365234
episode:6104; total step:220; total_reword:147.012 loss:0.01495; actual_eps:0.01; ave_Q:45.28155517578125
episode:6105; total step:220; total_reword:149.608 loss:0.01459; actual_eps:0.01; ave_Q:44.88203048706055
episode:6106; total step:220; total_reword:148.090 loss:0.01520; actual_eps:0.01; ave_Q:44.67985153198242
episode:6107; total step:220; total_reword:146.721 loss:0.01420; actual_eps:0.01; ave_Q:45.69219970703125
episode:6108; total step:220; total_reword:145.888 loss:0.01311; actual_eps:0.01; ave_Q:44.41064453125
episode:6109; total step:220; total_reword:143.786 loss:0.01270; actual_eps:0.01; ave_Q:45.08417892456055
episode:6110; total step:220; total_reword:149.340 loss:0.01371; actual_eps:0.01; ave_Q:45.93470001220703
episode:6111; total step:220; total_reword:147.610 loss:0.01190; actual_eps:0.01; ave_Q:45.21087646484375
episode:6112; total step:220; total_reword:147.662 loss:0.01403; actual_eps:0.01; ave_Q:45.34088134765625
episode:6113; total step:220; total_reword:146.581 loss:0.01478; actual_eps:0.01; ave_Q:44.33778381347656
episode:6114; total step:220; total_reword:145.402 loss:0.01318; actual_eps:0.01; ave_Q:44.491703033447266
episode:6115; total step:220; total_reword:146.087 loss:0.01532; actual_eps:0.01; ave_Q:44.951847076416016
episode:6116; total step:220; total_reword:148.462 loss:0.01162; actual_eps:0.01; ave_Q:45.30900192260742
episode:6117; total step:220; total_reword:141.595 loss:0.01417; actual_eps:0.01; ave_Q:43.906349182128906
episode:6118; total step:220; total_reword:149.783 loss:0.01449; actual_eps:0.01; ave_Q:46.51109313964844
episode:6119; total step:220; total_reword:149.722 loss:0.01651; actual_eps:0.01; ave_Q:46.447509765625
episode:6120; total step:220; total_reword:150.500 loss:0.01303; actual_eps:0.01; ave_Q:46.53409194946289
episode:6121; total step:220; total_reword:146.197 loss:0.01261; actual_eps:0.01; ave_Q:45.589508056640625
episode:6122; total step:220; total_reword:151.502 loss:0.01360; actual_eps:0.01; ave_Q:45.8446159362793
episode:6123; total step:220; total_reword:145.191 loss:0.01473; actual_eps:0.01; ave_Q:44.48713302612305
episode:6124; total step:220; total_reword:138.332 loss:0.01597; actual_eps:0.01; ave_Q:42.59772872924805
episode:6125; total step:220; total_reword:146.218 loss:0.01425; actual_eps:0.01; ave_Q:45.40720748901367
episode:6126; total step:220; total_reword:148.627 loss:0.01161; actual_eps:0.01; ave_Q:45.20301055908203
episode:6127; total step:220; total_reword:149.666 loss:0.01203; actual_eps:0.01; ave_Q:45.07494354248047
episode:6128; total step:220; total_reword:143.731 loss:0.01649; actual_eps:0.01; ave_Q:44.191104888916016
episode:6129; total step:220; total_reword:137.958 loss:0.01363; actual_eps:0.01; ave_Q:42.94432830810547
episode:6130; total step:220; total_reword:150.605 loss:0.01450; actual_eps:0.01; ave_Q:45.72430419921875
episode:6131; total step:220; total_reword:135.071 loss:0.01457; actual_eps:0.01; ave_Q:42.70763397216797
episode:6132; total step:220; total_reword:143.805 loss:0.01559; actual_eps:0.01; ave_Q:43.987037658691406
episode:6133; total step:220; total_reword:152.185 loss:0.01736; actual_eps:0.01; ave_Q:45.7614631652832
episode:6134; total step:220; total_reword:144.155 loss:0.01822; actual_eps:0.01; ave_Q:44.882835388183594
episode:6135; total step:220; total_reword:147.408 loss:0.01455; actual_eps:0.01; ave_Q:45.15620040893555
episode:6136; total step:220; total_reword:144.594 loss:0.01330; actual_eps:0.01; ave_Q:44.35202407836914
episode:6137; total step:195; total_reword:178.564 loss:0.01374; actual_eps:0.01; ave_Q:56.28314971923828
episode:6138; total step:220; total_reword:144.826 loss:0.01673; actual_eps:0.01; ave_Q:44.7922248840332
episode:6139; total step:220; total_reword:152.402 loss:0.01548; actual_eps:0.01; ave_Q:45.817535400390625
episode:6140; total step:220; total_reword:148.582 loss:0.01732; actual_eps:0.01; ave_Q:45.83480453491211
episode:6141; total step:220; total_reword:147.360 loss:0.01571; actual_eps:0.01; ave_Q:45.138885498046875
episode:6142; total step:220; total_reword:143.921 loss:0.01620; actual_eps:0.01; ave_Q:43.96830749511719
episode:6143; total step:220; total_reword:151.067 loss:0.01678; actual_eps:0.01; ave_Q:45.54064178466797
episode:6144; total step:220; total_reword:151.136 loss:0.01255; actual_eps:0.01; ave_Q:45.545066833496094
episode:6145; total step:220; total_reword:149.755 loss:0.01397; actual_eps:0.01; ave_Q:45.2803840637207
episode:6146; total step:220; total_reword:137.193 loss:0.01447; actual_eps:0.01; ave_Q:44.1827278137207
episode:6147; total step:220; total_reword:150.228 loss:0.01488; actual_eps:0.01; ave_Q:44.241668701171875
episode:6148; total step:220; total_reword:145.881 loss:0.01653; actual_eps:0.01; ave_Q:44.95138168334961
episode:6149; total step:220; total_reword:145.835 loss:0.01331; actual_eps:0.01; ave_Q:45.6602897644043
episode:6150; total step:220; total_reword:145.924 loss:0.01612; actual_eps:0.01; ave_Q:45.32452392578125
episode:6151; total step:220; total_reword:147.105 loss:0.01324; actual_eps:0.01; ave_Q:44.64304733276367
episode:6152; total step:220; total_reword:149.906 loss:0.01498; actual_eps:0.01; ave_Q:46.28871536254883
episode:6153; total step:220; total_reword:150.791 loss:0.01270; actual_eps:0.01; ave_Q:45.425880432128906
episode:6154; total step:220; total_reword:149.682 loss:0.01408; actual_eps:0.01; ave_Q:45.59455490112305
episode:6155; total step:220; total_reword:144.655 loss:0.01358; actual_eps:0.01; ave_Q:45.27977752685547
episode:6156; total step:220; total_reword:151.743 loss:0.01524; actual_eps:0.01; ave_Q:46.5578727722168
episode:6157; total step:220; total_reword:140.491 loss:0.01467; actual_eps:0.01; ave_Q:43.925655364990234
episode:6158; total step:220; total_reword:143.440 loss:0.01219; actual_eps:0.01; ave_Q:44.617923736572266
episode:6159; total step:220; total_reword:136.601 loss:0.01504; actual_eps:0.01; ave_Q:41.93362808227539
episode:6160; total step:220; total_reword:144.960 loss:0.01517; actual_eps:0.01; ave_Q:45.782203674316406
episode:6161; total step:220; total_reword:145.682 loss:0.01496; actual_eps:0.01; ave_Q:44.699398040771484
episode:6162; total step:220; total_reword:143.989 loss:0.01136; actual_eps:0.01; ave_Q:44.86623001098633
episode:6163; total step:220; total_reword:145.736 loss:0.01699; actual_eps:0.01; ave_Q:44.91810607910156
episode:6164; total step:220; total_reword:137.625 loss:0.01634; actual_eps:0.01; ave_Q:43.979026794433594
episode:6165; total step:220; total_reword:149.617 loss:0.01226; actual_eps:0.01; ave_Q:45.18540954589844
episode:6166; total step:220; total_reword:143.425 loss:0.01467; actual_eps:0.01; ave_Q:45.55044937133789
episode:6167; total step:220; total_reword:147.589 loss:0.01566; actual_eps:0.01; ave_Q:45.40535354614258
episode:6168; total step:220; total_reword:139.312 loss:0.01469; actual_eps:0.01; ave_Q:43.74034881591797
episode:6169; total step:220; total_reword:143.713 loss:0.01567; actual_eps:0.01; ave_Q:44.411659240722656
episode:6170; total step:220; total_reword:146.972 loss:0.01501; actual_eps:0.01; ave_Q:46.022911071777344
episode:6171; total step:220; total_reword:141.113 loss:0.01488; actual_eps:0.01; ave_Q:44.28632354736328
episode:6172; total step:220; total_reword:147.115 loss:0.01538; actual_eps:0.01; ave_Q:45.46117401123047
episode:6173; total step:220; total_reword:150.193 loss:0.01253; actual_eps:0.01; ave_Q:45.75647735595703
episode:6174; total step:220; total_reword:145.497 loss:0.01419; actual_eps:0.01; ave_Q:45.04061508178711
episode:6175; total step:220; total_reword:150.231 loss:0.01273; actual_eps:0.01; ave_Q:45.51633834838867
episode:6176; total step:220; total_reword:145.430 loss:0.01257; actual_eps:0.01; ave_Q:44.60456848144531
episode:6177; total step:220; total_reword:151.823 loss:0.01019; actual_eps:0.01; ave_Q:43.15095138549805
episode:6178; total step:220; total_reword:144.948 loss:0.01579; actual_eps:0.01; ave_Q:44.76945114135742
episode:6179; total step:220; total_reword:150.978 loss:0.01300; actual_eps:0.01; ave_Q:45.73359680175781
episode:6180; total step:220; total_reword:143.310 loss:0.01346; actual_eps:0.01; ave_Q:44.07959747314453
episode:6181; total step:220; total_reword:142.484 loss:0.01704; actual_eps:0.01; ave_Q:44.05522918701172
episode:6182; total step:220; total_reword:152.007 loss:0.01530; actual_eps:0.01; ave_Q:45.99748229980469
episode:6183; total step:220; total_reword:149.140 loss:0.01561; actual_eps:0.01; ave_Q:45.61014175415039
episode:6184; total step:220; total_reword:148.008 loss:0.01580; actual_eps:0.01; ave_Q:45.40183639526367
episode:6185; total step:220; total_reword:148.230 loss:0.01486; actual_eps:0.01; ave_Q:44.61875915527344
episode:6186; total step:220; total_reword:149.801 loss:0.01264; actual_eps:0.01; ave_Q:44.9303092956543
episode:6187; total step:220; total_reword:141.888 loss:0.01338; actual_eps:0.01; ave_Q:43.528438568115234
episode:6188; total step:220; total_reword:146.357 loss:0.01265; actual_eps:0.01; ave_Q:43.927242279052734
episode:6189; total step:220; total_reword:147.472 loss:0.01219; actual_eps:0.01; ave_Q:46.30780029296875
episode:6190; total step:220; total_reword:148.246 loss:0.01485; actual_eps:0.01; ave_Q:45.05009841918945
episode:6191; total step:220; total_reword:149.938 loss:0.01516; actual_eps:0.01; ave_Q:45.564449310302734
episode:6192; total step:220; total_reword:147.487 loss:0.01250; actual_eps:0.01; ave_Q:45.72488784790039
episode:6193; total step:220; total_reword:145.300 loss:0.01597; actual_eps:0.01; ave_Q:45.62275695800781
