episode:1; total step:250; total_reword:-24.973 loss:0.09445; actual_eps:0.99; ave_Q:2.9829444885253906
episode:271; total step:250; total_reword:3.266 loss:0.00559; actual_eps:0.86; ave_Q:6.407289981842041
episode:272; total step:250; total_reword:15.853 loss:0.00531; actual_eps:0.86; ave_Q:5.17652702331543
episode:273; total step:250; total_reword:-3.617 loss:0.00543; actual_eps:0.86; ave_Q:3.9182467460632324
episode:274; total step:250; total_reword:7.489 loss:0.00547; actual_eps:0.86; ave_Q:5.808332920074463
episode:275; total step:250; total_reword:35.895 loss:0.00534; actual_eps:0.86; ave_Q:5.531091213226318
episode:276; total step:250; total_reword:26.460 loss:0.00527; actual_eps:0.85; ave_Q:5.694057464599609
episode:277; total step:250; total_reword:1.248 loss:0.00518; actual_eps:0.85; ave_Q:4.974532127380371
episode:278; total step:250; total_reword:24.388 loss:0.00550; actual_eps:0.85; ave_Q:5.18693208694458
episode:279; total step:250; total_reword:16.185 loss:0.00553; actual_eps:0.85; ave_Q:4.428493976593018
episode:280; total step:250; total_reword:14.565 loss:0.00546; actual_eps:0.85; ave_Q:5.6700439453125
episode:281; total step:250; total_reword:24.281 loss:0.00546; actual_eps:0.85; ave_Q:5.855780124664307
episode:282; total step:250; total_reword:8.795 loss:0.00525; actual_eps:0.85; ave_Q:5.805366039276123
episode:283; total step:250; total_reword:28.562 loss:0.00546; actual_eps:0.85; ave_Q:5.565000534057617
episode:284; total step:250; total_reword:16.748 loss:0.00541; actual_eps:0.85; ave_Q:5.923730373382568
episode:285; total step:177; total_reword:21.532 loss:0.00528; actual_eps:0.85; ave_Q:8.343850135803223
episode:286; total step:250; total_reword:18.273 loss:0.00544; actual_eps:0.85; ave_Q:5.029875755310059
episode:287; total step:250; total_reword:-3.962 loss:0.00529; actual_eps:0.85; ave_Q:4.250347137451172
episode:288; total step:250; total_reword:10.776 loss:0.00533; actual_eps:0.85; ave_Q:4.037176609039307
episode:289; total step:250; total_reword:1.503 loss:0.00588; actual_eps:0.85; ave_Q:5.8372063636779785
episode:290; total step:250; total_reword:28.179 loss:0.00535; actual_eps:0.85; ave_Q:5.910367965698242
episode:291; total step:250; total_reword:32.859 loss:0.00572; actual_eps:0.85; ave_Q:5.676699638366699
episode:292; total step:250; total_reword:3.757 loss:0.00536; actual_eps:0.85; ave_Q:5.737127304077148
episode:293; total step:250; total_reword:11.781 loss:0.00536; actual_eps:0.85; ave_Q:5.519350528717041
episode:294; total step:250; total_reword:31.435 loss:0.00536; actual_eps:0.85; ave_Q:5.425555229187012
episode:295; total step:250; total_reword:-0.052 loss:0.00529; actual_eps:0.85; ave_Q:6.521547794342041
episode:296; total step:250; total_reword:3.816 loss:0.00534; actual_eps:0.85; ave_Q:5.174343585968018
episode:297; total step:250; total_reword:15.075 loss:0.00579; actual_eps:0.84; ave_Q:5.555039882659912
episode:298; total step:250; total_reword:22.184 loss:0.00537; actual_eps:0.84; ave_Q:5.490413665771484
episode:299; total step:250; total_reword:40.562 loss:0.00529; actual_eps:0.84; ave_Q:5.847360610961914
episode:300; total step:250; total_reword:23.437 loss:0.00546; actual_eps:0.84; ave_Q:6.168240070343018
episode:301; total step:250; total_reword:7.758 loss:0.00533; actual_eps:0.84; ave_Q:5.535168647766113
episode:302; total step:250; total_reword:4.567 loss:0.00554; actual_eps:0.84; ave_Q:6.0182366371154785
episode:303; total step:250; total_reword:7.102 loss:0.00583; actual_eps:0.84; ave_Q:5.727956771850586
episode:304; total step:250; total_reword:14.933 loss:0.00535; actual_eps:0.84; ave_Q:5.759732246398926
episode:305; total step:250; total_reword:5.475 loss:0.00555; actual_eps:0.84; ave_Q:4.717708587646484
episode:306; total step:250; total_reword:34.190 loss:0.00560; actual_eps:0.84; ave_Q:5.838083267211914
episode:307; total step:250; total_reword:23.130 loss:0.00513; actual_eps:0.84; ave_Q:6.0693039894104
episode:308; total step:250; total_reword:8.494 loss:0.00543; actual_eps:0.84; ave_Q:5.966874122619629
episode:309; total step:250; total_reword:31.107 loss:0.00524; actual_eps:0.84; ave_Q:5.743685245513916
episode:310; total step:250; total_reword:5.224 loss:0.00536; actual_eps:0.84; ave_Q:6.47048807144165
episode:311; total step:250; total_reword:2.153 loss:0.00513; actual_eps:0.84; ave_Q:6.572295188903809
episode:312; total step:250; total_reword:1.749 loss:0.00588; actual_eps:0.84; ave_Q:6.474442958831787
episode:313; total step:250; total_reword:1.782 loss:0.00536; actual_eps:0.84; ave_Q:6.36310338973999
episode:314; total step:250; total_reword:5.839 loss:0.00550; actual_eps:0.84; ave_Q:4.803430557250977
episode:315; total step:250; total_reword:1.017 loss:0.00619; actual_eps:0.84; ave_Q:6.046281814575195
episode:316; total step:250; total_reword:17.917 loss:0.00553; actual_eps:0.84; ave_Q:6.006885528564453
episode:317; total step:250; total_reword:18.384 loss:0.00568; actual_eps:0.83; ave_Q:6.309289455413818
episode:318; total step:250; total_reword:36.765 loss:0.00530; actual_eps:0.83; ave_Q:5.742395401000977
episode:319; total step:250; total_reword:27.037 loss:0.00547; actual_eps:0.83; ave_Q:5.355704307556152
episode:320; total step:250; total_reword:5.912 loss:0.00584; actual_eps:0.83; ave_Q:5.90290641784668
episode:321; total step:250; total_reword:1.989 loss:0.00565; actual_eps:0.83; ave_Q:6.298052787780762
episode:322; total step:250; total_reword:3.280 loss:0.00560; actual_eps:0.83; ave_Q:5.57108736038208
episode:323; total step:250; total_reword:0.218 loss:0.00562; actual_eps:0.83; ave_Q:6.184837341308594
episode:324; total step:250; total_reword:-6.466 loss:0.00571; actual_eps:0.83; ave_Q:4.213158130645752
episode:325; total step:250; total_reword:31.058 loss:0.00559; actual_eps:0.83; ave_Q:5.554009914398193
episode:326; total step:250; total_reword:2.891 loss:0.00551; actual_eps:0.83; ave_Q:6.516100883483887
episode:327; total step:250; total_reword:4.418 loss:0.00529; actual_eps:0.83; ave_Q:5.985684394836426
episode:328; total step:250; total_reword:18.784 loss:0.00547; actual_eps:0.83; ave_Q:5.050636291503906
episode:329; total step:250; total_reword:2.058 loss:0.00554; actual_eps:0.83; ave_Q:6.125217437744141
episode:330; total step:250; total_reword:27.091 loss:0.00547; actual_eps:0.83; ave_Q:5.600233554840088
episode:331; total step:250; total_reword:8.077 loss:0.00547; actual_eps:0.83; ave_Q:6.327464580535889
episode:332; total step:250; total_reword:-11.448 loss:0.00564; actual_eps:0.83; ave_Q:3.137528657913208
episode:333; total step:250; total_reword:8.039 loss:0.00533; actual_eps:0.83; ave_Q:5.648440361022949
episode:334; total step:250; total_reword:28.785 loss:0.00534; actual_eps:0.83; ave_Q:5.519742012023926
episode:335; total step:250; total_reword:29.590 loss:0.00542; actual_eps:0.83; ave_Q:5.388707637786865
episode:336; total step:250; total_reword:27.952 loss:0.00556; actual_eps:0.83; ave_Q:5.5113115310668945
episode:337; total step:250; total_reword:6.972 loss:0.00542; actual_eps:0.83; ave_Q:5.07409143447876
episode:338; total step:250; total_reword:13.718 loss:0.00564; actual_eps:0.82; ave_Q:6.134648323059082
episode:339; total step:250; total_reword:32.332 loss:0.00553; actual_eps:0.82; ave_Q:5.666578769683838
episode:340; total step:250; total_reword:11.359 loss:0.00551; actual_eps:0.82; ave_Q:6.015334129333496
episode:341; total step:250; total_reword:10.868 loss:0.00556; actual_eps:0.82; ave_Q:5.879485130310059
episode:342; total step:250; total_reword:33.304 loss:0.00569; actual_eps:0.82; ave_Q:5.347553253173828
episode:343; total step:250; total_reword:22.869 loss:0.00542; actual_eps:0.82; ave_Q:4.938983917236328
episode:344; total step:250; total_reword:39.752 loss:0.00543; actual_eps:0.82; ave_Q:6.15444803237915
episode:345; total step:250; total_reword:37.437 loss:0.00597; actual_eps:0.82; ave_Q:5.829078674316406
episode:346; total step:250; total_reword:24.275 loss:0.00534; actual_eps:0.82; ave_Q:5.502011775970459
episode:347; total step:250; total_reword:25.942 loss:0.00534; actual_eps:0.82; ave_Q:5.6478190422058105
episode:348; total step:250; total_reword:9.867 loss:0.00560; actual_eps:0.82; ave_Q:4.941317558288574
episode:349; total step:250; total_reword:-12.335 loss:0.00565; actual_eps:0.82; ave_Q:2.8901333808898926
episode:350; total step:250; total_reword:8.765 loss:0.00572; actual_eps:0.82; ave_Q:6.297102928161621
episode:351; total step:250; total_reword:14.392 loss:0.00570; actual_eps:0.82; ave_Q:6.095281600952148
episode:352; total step:250; total_reword:4.791 loss:0.00549; actual_eps:0.82; ave_Q:4.535396099090576
episode:353; total step:250; total_reword:31.101 loss:0.00534; actual_eps:0.82; ave_Q:5.764509677886963
episode:354; total step:250; total_reword:21.748 loss:0.00543; actual_eps:0.82; ave_Q:5.751322269439697
episode:355; total step:169; total_reword:15.578 loss:0.00535; actual_eps:0.82; ave_Q:9.13132095336914
episode:356; total step:250; total_reword:8.705 loss:0.00564; actual_eps:0.82; ave_Q:6.428831577301025
episode:357; total step:250; total_reword:-6.286 loss:0.00641; actual_eps:0.82; ave_Q:4.354156970977783
episode:358; total step:250; total_reword:26.135 loss:0.00556; actual_eps:0.81; ave_Q:5.546092510223389
episode:359; total step:250; total_reword:9.277 loss:0.00556; actual_eps:0.81; ave_Q:5.879975318908691
episode:360; total step:250; total_reword:-12.766 loss:0.00528; actual_eps:0.81; ave_Q:2.2460930347442627
episode:361; total step:250; total_reword:24.623 loss:0.00532; actual_eps:0.81; ave_Q:5.050509929656982
episode:362; total step:250; total_reword:45.269 loss:0.00582; actual_eps:0.81; ave_Q:5.950953483581543
episode:363; total step:250; total_reword:29.069 loss:0.00598; actual_eps:0.81; ave_Q:5.348461151123047
episode:364; total step:250; total_reword:19.886 loss:0.00553; actual_eps:0.81; ave_Q:5.867964267730713
episode:365; total step:250; total_reword:11.663 loss:0.00549; actual_eps:0.81; ave_Q:6.300473690032959
episode:366; total step:250; total_reword:5.076 loss:0.00611; actual_eps:0.81; ave_Q:5.700165748596191
episode:367; total step:250; total_reword:21.551 loss:0.00562; actual_eps:0.81; ave_Q:5.304117679595947
episode:368; total step:250; total_reword:14.890 loss:0.00541; actual_eps:0.81; ave_Q:5.993833065032959
episode:369; total step:250; total_reword:37.014 loss:0.00596; actual_eps:0.81; ave_Q:5.986917495727539
episode:370; total step:250; total_reword:37.655 loss:0.00570; actual_eps:0.81; ave_Q:6.268558025360107
episode:371; total step:250; total_reword:36.588 loss:0.00575; actual_eps:0.81; ave_Q:6.0139970779418945
episode:372; total step:250; total_reword:17.765 loss:0.00625; actual_eps:0.81; ave_Q:5.521946430206299
episode:373; total step:250; total_reword:30.296 loss:0.00544; actual_eps:0.81; ave_Q:6.001580715179443
episode:374; total step:250; total_reword:0.064 loss:0.00554; actual_eps:0.81; ave_Q:4.4482951164245605
episode:375; total step:250; total_reword:41.442 loss:0.00544; actual_eps:0.81; ave_Q:5.928997039794922
episode:376; total step:250; total_reword:14.600 loss:0.00568; actual_eps:0.81; ave_Q:5.684794902801514
episode:377; total step:250; total_reword:2.056 loss:0.00550; actual_eps:0.81; ave_Q:6.221324443817139
episode:378; total step:250; total_reword:2.462 loss:0.00610; actual_eps:0.81; ave_Q:6.014533519744873
episode:379; total step:250; total_reword:14.257 loss:0.00543; actual_eps:0.80; ave_Q:5.784635543823242
episode:380; total step:250; total_reword:9.732 loss:0.00626; actual_eps:0.80; ave_Q:6.087709903717041
episode:381; total step:250; total_reword:8.731 loss:0.00546; actual_eps:0.80; ave_Q:5.098720550537109
episode:382; total step:250; total_reword:20.414 loss:0.00582; actual_eps:0.80; ave_Q:5.4632134437561035
episode:383; total step:250; total_reword:3.004 loss:0.00558; actual_eps:0.80; ave_Q:6.175691604614258
episode:384; total step:250; total_reword:14.832 loss:0.00583; actual_eps:0.80; ave_Q:5.2053937911987305
episode:385; total step:250; total_reword:6.527 loss:0.00620; actual_eps:0.80; ave_Q:6.111006736755371
episode:386; total step:250; total_reword:32.895 loss:0.00529; actual_eps:0.80; ave_Q:5.550973892211914
episode:387; total step:250; total_reword:26.863 loss:0.00582; actual_eps:0.80; ave_Q:5.679105758666992
episode:388; total step:250; total_reword:24.947 loss:0.00565; actual_eps:0.80; ave_Q:6.354645252227783
episode:389; total step:250; total_reword:13.621 loss:0.00576; actual_eps:0.80; ave_Q:5.908936977386475
episode:390; total step:250; total_reword:32.956 loss:0.00554; actual_eps:0.80; ave_Q:6.106122016906738
episode:391; total step:250; total_reword:10.063 loss:0.00561; actual_eps:0.80; ave_Q:5.945723056793213
episode:392; total step:250; total_reword:13.474 loss:0.00580; actual_eps:0.80; ave_Q:5.735739707946777
episode:393; total step:250; total_reword:10.721 loss:0.00572; actual_eps:0.80; ave_Q:5.703978538513184
episode:394; total step:250; total_reword:31.528 loss:0.00558; actual_eps:0.80; ave_Q:5.6886162757873535
episode:395; total step:250; total_reword:33.658 loss:0.00555; actual_eps:0.80; ave_Q:5.619385242462158
episode:396; total step:250; total_reword:20.554 loss:0.00555; actual_eps:0.80; ave_Q:5.480945110321045
episode:397; total step:250; total_reword:7.629 loss:0.00555; actual_eps:0.80; ave_Q:5.7254838943481445
episode:398; total step:250; total_reword:10.183 loss:0.00561; actual_eps:0.80; ave_Q:6.489243030548096
episode:399; total step:250; total_reword:12.567 loss:0.00535; actual_eps:0.79; ave_Q:6.259559154510498
episode:400; total step:250; total_reword:16.256 loss:0.00582; actual_eps:0.79; ave_Q:6.496240615844727
episode:401; total step:250; total_reword:26.287 loss:0.00562; actual_eps:0.79; ave_Q:5.523824214935303
episode:402; total step:250; total_reword:6.854 loss:0.00553; actual_eps:0.79; ave_Q:6.29227876663208
episode:403; total step:250; total_reword:36.381 loss:0.00595; actual_eps:0.79; ave_Q:6.3488240242004395
episode:404; total step:250; total_reword:28.631 loss:0.00569; actual_eps:0.79; ave_Q:6.186247825622559
episode:405; total step:250; total_reword:35.484 loss:0.00548; actual_eps:0.79; ave_Q:5.9015655517578125
episode:406; total step:250; total_reword:20.017 loss:0.00586; actual_eps:0.79; ave_Q:5.328423500061035
episode:407; total step:250; total_reword:6.765 loss:0.00551; actual_eps:0.79; ave_Q:6.1071085929870605
episode:408; total step:250; total_reword:11.622 loss:0.00555; actual_eps:0.79; ave_Q:5.922060489654541
episode:409; total step:250; total_reword:31.993 loss:0.00548; actual_eps:0.79; ave_Q:6.546813011169434
episode:410; total step:250; total_reword:0.213 loss:0.00577; actual_eps:0.79; ave_Q:6.828667640686035
episode:411; total step:250; total_reword:19.983 loss:0.00559; actual_eps:0.79; ave_Q:6.473822116851807
episode:412; total step:250; total_reword:-0.902 loss:0.00590; actual_eps:0.79; ave_Q:6.312091827392578
episode:413; total step:250; total_reword:25.278 loss:0.00564; actual_eps:0.79; ave_Q:5.599939823150635
episode:414; total step:250; total_reword:35.354 loss:0.00557; actual_eps:0.79; ave_Q:6.4044718742370605
episode:415; total step:250; total_reword:23.460 loss:0.00568; actual_eps:0.79; ave_Q:6.042362213134766
episode:416; total step:250; total_reword:32.225 loss:0.00583; actual_eps:0.79; ave_Q:6.121856212615967
episode:417; total step:250; total_reword:30.794 loss:0.00558; actual_eps:0.79; ave_Q:6.0510149002075195
episode:418; total step:250; total_reword:13.338 loss:0.00577; actual_eps:0.79; ave_Q:6.129950523376465
episode:419; total step:250; total_reword:2.489 loss:0.00540; actual_eps:0.78; ave_Q:6.250439167022705
episode:420; total step:250; total_reword:17.286 loss:0.00567; actual_eps:0.78; ave_Q:6.192790985107422
episode:421; total step:250; total_reword:-2.268 loss:0.00579; actual_eps:0.78; ave_Q:6.0720062255859375
episode:422; total step:250; total_reword:39.608 loss:0.00555; actual_eps:0.78; ave_Q:6.294089317321777
episode:423; total step:250; total_reword:31.272 loss:0.00577; actual_eps:0.78; ave_Q:5.985389232635498
episode:424; total step:250; total_reword:25.548 loss:0.00573; actual_eps:0.78; ave_Q:5.599709987640381
episode:425; total step:250; total_reword:5.464 loss:0.00578; actual_eps:0.78; ave_Q:6.456027507781982
episode:426; total step:250; total_reword:7.449 loss:0.00570; actual_eps:0.78; ave_Q:6.009254455566406
episode:427; total step:250; total_reword:2.541 loss:0.00568; actual_eps:0.78; ave_Q:6.617508888244629
episode:428; total step:250; total_reword:25.184 loss:0.00562; actual_eps:0.78; ave_Q:5.910572528839111
episode:429; total step:250; total_reword:23.902 loss:0.00568; actual_eps:0.78; ave_Q:5.862735748291016
episode:430; total step:250; total_reword:8.268 loss:0.00558; actual_eps:0.78; ave_Q:6.494020938873291
episode:431; total step:250; total_reword:7.537 loss:0.00558; actual_eps:0.78; ave_Q:6.8234453201293945
episode:432; total step:250; total_reword:0.711 loss:0.00564; actual_eps:0.78; ave_Q:6.900702953338623
episode:433; total step:250; total_reword:26.025 loss:0.00557; actual_eps:0.78; ave_Q:5.927557945251465
episode:434; total step:250; total_reword:4.571 loss:0.00573; actual_eps:0.78; ave_Q:6.736684799194336
episode:435; total step:250; total_reword:3.373 loss:0.00553; actual_eps:0.78; ave_Q:6.4532318115234375
episode:436; total step:250; total_reword:18.085 loss:0.00574; actual_eps:0.78; ave_Q:6.368864059448242
episode:437; total step:250; total_reword:39.140 loss:0.00585; actual_eps:0.78; ave_Q:6.344210147857666
episode:438; total step:250; total_reword:25.077 loss:0.00612; actual_eps:0.78; ave_Q:6.000397682189941
episode:439; total step:250; total_reword:6.907 loss:0.00601; actual_eps:0.78; ave_Q:6.21511173248291
episode:440; total step:250; total_reword:12.460 loss:0.00565; actual_eps:0.77; ave_Q:6.52457857131958
episode:441; total step:250; total_reword:38.166 loss:0.00572; actual_eps:0.77; ave_Q:6.261839866638184
episode:442; total step:250; total_reword:8.492 loss:0.00620; actual_eps:0.77; ave_Q:6.733618259429932
episode:443; total step:250; total_reword:32.707 loss:0.00564; actual_eps:0.77; ave_Q:6.252789497375488
episode:444; total step:250; total_reword:38.298 loss:0.00597; actual_eps:0.77; ave_Q:6.457175254821777
episode:445; total step:250; total_reword:38.362 loss:0.00623; actual_eps:0.77; ave_Q:6.174139499664307
episode:446; total step:250; total_reword:13.004 loss:0.00571; actual_eps:0.77; ave_Q:5.7155537605285645
episode:447; total step:250; total_reword:6.060 loss:0.00563; actual_eps:0.77; ave_Q:6.473365306854248
episode:448; total step:250; total_reword:11.906 loss:0.00583; actual_eps:0.77; ave_Q:5.910323143005371
episode:449; total step:250; total_reword:2.722 loss:0.00573; actual_eps:0.77; ave_Q:6.492342472076416
episode:450; total step:250; total_reword:9.479 loss:0.00603; actual_eps:0.77; ave_Q:6.503350734710693
episode:451; total step:250; total_reword:7.840 loss:0.00610; actual_eps:0.77; ave_Q:6.119732856750488
episode:452; total step:250; total_reword:10.591 loss:0.00548; actual_eps:0.77; ave_Q:6.620296955108643
episode:453; total step:250; total_reword:19.971 loss:0.00574; actual_eps:0.77; ave_Q:5.955646991729736
episode:454; total step:250; total_reword:31.797 loss:0.00581; actual_eps:0.77; ave_Q:6.175848484039307
episode:455; total step:250; total_reword:-4.864 loss:0.00601; actual_eps:0.77; ave_Q:6.522468566894531
episode:456; total step:250; total_reword:7.485 loss:0.00572; actual_eps:0.77; ave_Q:6.6916422843933105
episode:457; total step:250; total_reword:5.197 loss:0.00604; actual_eps:0.77; ave_Q:4.983128547668457
episode:458; total step:250; total_reword:33.107 loss:0.00598; actual_eps:0.77; ave_Q:6.258261680603027
episode:459; total step:250; total_reword:10.843 loss:0.00634; actual_eps:0.77; ave_Q:6.083868026733398
episode:460; total step:250; total_reword:33.548 loss:0.00576; actual_eps:0.76; ave_Q:6.133337497711182
episode:461; total step:250; total_reword:37.898 loss:0.00575; actual_eps:0.76; ave_Q:6.626638889312744
episode:462; total step:250; total_reword:13.245 loss:0.00591; actual_eps:0.76; ave_Q:6.472160339355469
episode:463; total step:250; total_reword:3.502 loss:0.00564; actual_eps:0.76; ave_Q:6.746772289276123
episode:464; total step:250; total_reword:9.366 loss:0.00546; actual_eps:0.76; ave_Q:6.970405578613281
episode:465; total step:250; total_reword:11.660 loss:0.00602; actual_eps:0.76; ave_Q:6.54033088684082
episode:466; total step:250; total_reword:40.659 loss:0.00612; actual_eps:0.76; ave_Q:6.394440650939941
episode:467; total step:250; total_reword:28.576 loss:0.00577; actual_eps:0.76; ave_Q:5.996875762939453
episode:468; total step:250; total_reword:2.234 loss:0.00559; actual_eps:0.76; ave_Q:6.815340995788574
episode:469; total step:250; total_reword:21.412 loss:0.00606; actual_eps:0.76; ave_Q:6.614034175872803
episode:470; total step:250; total_reword:9.720 loss:0.00563; actual_eps:0.76; ave_Q:6.029409408569336
episode:471; total step:250; total_reword:16.654 loss:0.00583; actual_eps:0.76; ave_Q:6.124351501464844
episode:472; total step:250; total_reword:26.483 loss:0.00572; actual_eps:0.76; ave_Q:5.851321697235107
episode:473; total step:250; total_reword:36.326 loss:0.00574; actual_eps:0.76; ave_Q:6.495555877685547
episode:474; total step:250; total_reword:39.641 loss:0.00555; actual_eps:0.76; ave_Q:6.195516586303711
episode:475; total step:250; total_reword:19.648 loss:0.00593; actual_eps:0.76; ave_Q:6.2405009269714355
episode:476; total step:250; total_reword:5.822 loss:0.00610; actual_eps:0.76; ave_Q:6.631673336029053
episode:477; total step:250; total_reword:36.257 loss:0.00585; actual_eps:0.76; ave_Q:6.501490116119385
episode:478; total step:171; total_reword:20.857 loss:0.00567; actual_eps:0.76; ave_Q:10.44502067565918
episode:479; total step:250; total_reword:0.202 loss:0.00583; actual_eps:0.76; ave_Q:6.741787910461426
episode:480; total step:250; total_reword:30.927 loss:0.00586; actual_eps:0.76; ave_Q:6.432456016540527
episode:481; total step:250; total_reword:2.948 loss:0.00593; actual_eps:0.75; ave_Q:6.874540328979492
episode:482; total step:250; total_reword:3.360 loss:0.00569; actual_eps:0.75; ave_Q:6.239181995391846
episode:483; total step:250; total_reword:29.323 loss:0.00583; actual_eps:0.75; ave_Q:6.343766689300537
episode:484; total step:250; total_reword:-0.209 loss:0.00582; actual_eps:0.75; ave_Q:7.051506519317627
episode:485; total step:250; total_reword:-3.036 loss:0.00565; actual_eps:0.75; ave_Q:6.034224510192871
episode:486; total step:250; total_reword:10.429 loss:0.00606; actual_eps:0.75; ave_Q:6.490723133087158
episode:487; total step:250; total_reword:26.289 loss:0.00589; actual_eps:0.75; ave_Q:6.148852825164795
episode:488; total step:250; total_reword:1.384 loss:0.00594; actual_eps:0.75; ave_Q:7.087652206420898
episode:489; total step:250; total_reword:24.493 loss:0.00587; actual_eps:0.75; ave_Q:5.901998519897461
episode:490; total step:250; total_reword:29.924 loss:0.00596; actual_eps:0.75; ave_Q:6.115701675415039
episode:491; total step:250; total_reword:15.696 loss:0.00594; actual_eps:0.75; ave_Q:6.685349464416504
episode:492; total step:250; total_reword:9.022 loss:0.00564; actual_eps:0.75; ave_Q:6.534339427947998
episode:493; total step:250; total_reword:23.514 loss:0.00581; actual_eps:0.75; ave_Q:5.839865684509277
episode:494; total step:250; total_reword:20.279 loss:0.00585; actual_eps:0.75; ave_Q:6.391683578491211
episode:495; total step:250; total_reword:31.991 loss:0.00578; actual_eps:0.75; ave_Q:5.890927314758301
episode:496; total step:250; total_reword:10.644 loss:0.00560; actual_eps:0.75; ave_Q:6.575216770172119
episode:497; total step:250; total_reword:32.922 loss:0.00602; actual_eps:0.75; ave_Q:6.3427863121032715
episode:498; total step:250; total_reword:-2.578 loss:0.00625; actual_eps:0.75; ave_Q:6.1416335105896
episode:499; total step:250; total_reword:25.908 loss:0.00578; actual_eps:0.75; ave_Q:5.569126129150391
episode:500; total step:250; total_reword:6.178 loss:0.00574; actual_eps:0.75; ave_Q:6.161612033843994
episode:501; total step:250; total_reword:10.446 loss:0.00602; actual_eps:0.74; ave_Q:5.904244422912598
episode:502; total step:250; total_reword:27.785 loss:0.00578; actual_eps:0.74; ave_Q:6.059792518615723
episode:503; total step:250; total_reword:3.718 loss:0.00575; actual_eps:0.74; ave_Q:6.6270246505737305
episode:504; total step:250; total_reword:28.961 loss:0.00614; actual_eps:0.74; ave_Q:6.677942752838135
episode:505; total step:250; total_reword:0.040 loss:0.00562; actual_eps:0.74; ave_Q:6.387963771820068
episode:506; total step:174; total_reword:19.688 loss:0.00637; actual_eps:0.74; ave_Q:9.721924781799316
episode:507; total step:250; total_reword:6.721 loss:0.00580; actual_eps:0.74; ave_Q:6.500730991363525
episode:508; total step:250; total_reword:-3.974 loss:0.00614; actual_eps:0.74; ave_Q:6.413771152496338
episode:509; total step:250; total_reword:23.854 loss:0.00578; actual_eps:0.74; ave_Q:6.525732040405273
episode:510; total step:250; total_reword:4.118 loss:0.00581; actual_eps:0.74; ave_Q:6.392752170562744
episode:511; total step:250; total_reword:-2.049 loss:0.00577; actual_eps:0.74; ave_Q:5.639802932739258
episode:512; total step:250; total_reword:-0.540 loss:0.00617; actual_eps:0.74; ave_Q:6.201133728027344
episode:513; total step:250; total_reword:2.628 loss:0.00604; actual_eps:0.74; ave_Q:6.013952255249023
episode:514; total step:250; total_reword:0.191 loss:0.00592; actual_eps:0.74; ave_Q:6.166275501251221
episode:515; total step:250; total_reword:9.777 loss:0.00586; actual_eps:0.74; ave_Q:6.010677814483643
episode:516; total step:250; total_reword:34.627 loss:0.00620; actual_eps:0.74; ave_Q:6.397946357727051
episode:517; total step:250; total_reword:-0.645 loss:0.00580; actual_eps:0.74; ave_Q:6.339404582977295
episode:518; total step:250; total_reword:25.721 loss:0.00585; actual_eps:0.74; ave_Q:6.186488628387451
episode:519; total step:250; total_reword:34.531 loss:0.00633; actual_eps:0.74; ave_Q:6.045924186706543
episode:520; total step:250; total_reword:5.357 loss:0.00586; actual_eps:0.74; ave_Q:6.062605857849121
episode:521; total step:250; total_reword:0.483 loss:0.00590; actual_eps:0.74; ave_Q:6.204897403717041
episode:522; total step:250; total_reword:4.914 loss:0.00587; actual_eps:0.73; ave_Q:4.82329797744751
episode:523; total step:250; total_reword:39.373 loss:0.00685; actual_eps:0.73; ave_Q:6.259250164031982
episode:524; total step:250; total_reword:2.471 loss:0.00633; actual_eps:0.73; ave_Q:6.414427280426025
episode:525; total step:250; total_reword:34.136 loss:0.00603; actual_eps:0.73; ave_Q:6.099402904510498
episode:526; total step:250; total_reword:8.122 loss:0.00627; actual_eps:0.73; ave_Q:5.9163665771484375
episode:527; total step:250; total_reword:4.966 loss:0.00596; actual_eps:0.73; ave_Q:6.740009307861328
episode:528; total step:250; total_reword:0.300 loss:0.00604; actual_eps:0.73; ave_Q:5.888518810272217
episode:529; total step:250; total_reword:31.458 loss:0.00622; actual_eps:0.73; ave_Q:5.876095771789551
episode:530; total step:250; total_reword:4.858 loss:0.00645; actual_eps:0.73; ave_Q:6.294852256774902
episode:531; total step:250; total_reword:8.749 loss:0.00597; actual_eps:0.73; ave_Q:6.227566242218018
episode:532; total step:250; total_reword:11.538 loss:0.00576; actual_eps:0.73; ave_Q:6.249059677124023
episode:533; total step:250; total_reword:1.881 loss:0.00569; actual_eps:0.73; ave_Q:6.459352016448975
episode:534; total step:250; total_reword:1.810 loss:0.00622; actual_eps:0.73; ave_Q:6.144332408905029
episode:535; total step:250; total_reword:2.220 loss:0.00598; actual_eps:0.73; ave_Q:5.704926490783691
episode:536; total step:250; total_reword:32.076 loss:0.00615; actual_eps:0.73; ave_Q:5.88623571395874
episode:537; total step:250; total_reword:30.056 loss:0.00597; actual_eps:0.73; ave_Q:5.673144817352295
episode:538; total step:250; total_reword:5.530 loss:0.00648; actual_eps:0.73; ave_Q:6.350405216217041
episode:539; total step:250; total_reword:40.127 loss:0.00588; actual_eps:0.73; ave_Q:6.450913906097412
episode:540; total step:250; total_reword:35.897 loss:0.00594; actual_eps:0.73; ave_Q:6.094788074493408
episode:541; total step:250; total_reword:0.229 loss:0.00638; actual_eps:0.73; ave_Q:6.225587368011475
episode:542; total step:250; total_reword:5.343 loss:0.00639; actual_eps:0.73; ave_Q:4.768525123596191
