episode:1; total step:200; total_reword:48.188 loss:0.24855; actual_eps:0.99; ave_Q:2.6560094356536865
episode:2842; total step:200; total_reword:50.972 loss:0.00938; actual_eps:0.01; ave_Q:17.817590713500977
episode:2843; total step:200; total_reword:92.552 loss:0.01052; actual_eps:0.01; ave_Q:31.098966598510742
episode:2844; total step:200; total_reword:95.518 loss:0.01164; actual_eps:0.01; ave_Q:32.12294006347656
episode:2845; total step:200; total_reword:74.239 loss:0.01105; actual_eps:0.01; ave_Q:27.712635040283203
episode:2846; total step:200; total_reword:53.644 loss:0.01021; actual_eps:0.01; ave_Q:18.806854248046875
episode:2847; total step:200; total_reword:49.506 loss:0.00826; actual_eps:0.01; ave_Q:18.395761489868164
episode:2848; total step:200; total_reword:87.345 loss:0.01073; actual_eps:0.01; ave_Q:30.171524047851562
episode:2849; total step:200; total_reword:102.350 loss:0.01067; actual_eps:0.01; ave_Q:37.49263000488281
episode:2850; total step:200; total_reword:89.347 loss:0.00789; actual_eps:0.01; ave_Q:30.81833267211914
episode:2851; total step:200; total_reword:59.255 loss:0.00759; actual_eps:0.01; ave_Q:23.2069149017334
episode:2852; total step:200; total_reword:50.429 loss:0.01156; actual_eps:0.01; ave_Q:16.592559814453125
episode:2853; total step:200; total_reword:59.429 loss:0.01117; actual_eps:0.01; ave_Q:25.057083129882812
episode:2854; total step:200; total_reword:77.453 loss:0.01094; actual_eps:0.01; ave_Q:28.120275497436523
episode:2855; total step:200; total_reword:51.973 loss:0.01079; actual_eps:0.01; ave_Q:18.196125030517578
episode:2856; total step:200; total_reword:51.623 loss:0.00861; actual_eps:0.01; ave_Q:18.530500411987305
episode:2857; total step:200; total_reword:99.045 loss:0.01030; actual_eps:0.01; ave_Q:36.41740036010742
episode:2858; total step:200; total_reword:60.040 loss:0.00788; actual_eps:0.01; ave_Q:24.685535430908203
episode:2859; total step:200; total_reword:63.357 loss:0.01157; actual_eps:0.01; ave_Q:25.33145523071289
episode:2860; total step:200; total_reword:49.468 loss:0.01030; actual_eps:0.01; ave_Q:17.54698944091797
episode:2861; total step:200; total_reword:92.572 loss:0.01026; actual_eps:0.01; ave_Q:32.2370491027832
episode:2862; total step:200; total_reword:49.603 loss:0.00977; actual_eps:0.01; ave_Q:17.453248977661133
episode:2863; total step:200; total_reword:89.591 loss:0.00837; actual_eps:0.01; ave_Q:31.49752426147461
episode:2864; total step:200; total_reword:48.597 loss:0.00843; actual_eps:0.01; ave_Q:16.304475784301758
episode:2865; total step:200; total_reword:50.078 loss:0.00962; actual_eps:0.01; ave_Q:16.872295379638672
episode:2866; total step:200; total_reword:92.139 loss:0.00960; actual_eps:0.01; ave_Q:30.72089195251465
episode:2867; total step:200; total_reword:52.024 loss:0.01046; actual_eps:0.01; ave_Q:18.57421112060547
episode:2868; total step:200; total_reword:63.872 loss:0.00874; actual_eps:0.01; ave_Q:25.388198852539062
episode:2869; total step:200; total_reword:95.875 loss:0.00916; actual_eps:0.01; ave_Q:33.19595718383789
episode:2870; total step:200; total_reword:93.912 loss:0.01165; actual_eps:0.01; ave_Q:35.937744140625
episode:2871; total step:200; total_reword:49.860 loss:0.00813; actual_eps:0.01; ave_Q:18.09351348876953
episode:2872; total step:200; total_reword:53.370 loss:0.01032; actual_eps:0.01; ave_Q:20.026721954345703
episode:2873; total step:200; total_reword:79.573 loss:0.01014; actual_eps:0.01; ave_Q:28.845090866088867
episode:2874; total step:200; total_reword:98.110 loss:0.00929; actual_eps:0.01; ave_Q:33.89680099487305
episode:2875; total step:200; total_reword:46.927 loss:0.00896; actual_eps:0.01; ave_Q:16.383377075195312
episode:2876; total step:200; total_reword:77.555 loss:0.01084; actual_eps:0.01; ave_Q:29.717016220092773
episode:2877; total step:200; total_reword:49.581 loss:0.00799; actual_eps:0.01; ave_Q:17.253145217895508
episode:2878; total step:200; total_reword:51.314 loss:0.01310; actual_eps:0.01; ave_Q:18.394880294799805
episode:2879; total step:200; total_reword:50.165 loss:0.01083; actual_eps:0.01; ave_Q:17.979429244995117
episode:2880; total step:200; total_reword:81.054 loss:0.00992; actual_eps:0.01; ave_Q:30.409042358398438
episode:2881; total step:200; total_reword:67.950 loss:0.01155; actual_eps:0.01; ave_Q:26.700645446777344
episode:2882; total step:200; total_reword:52.733 loss:0.01257; actual_eps:0.01; ave_Q:18.700172424316406
episode:2883; total step:200; total_reword:92.459 loss:0.00833; actual_eps:0.01; ave_Q:31.732521057128906
episode:2884; total step:200; total_reword:85.944 loss:0.00950; actual_eps:0.01; ave_Q:30.18036651611328
episode:2885; total step:200; total_reword:64.105 loss:0.00959; actual_eps:0.01; ave_Q:25.78317642211914
episode:2886; total step:200; total_reword:98.264 loss:0.00832; actual_eps:0.01; ave_Q:33.808197021484375
episode:2887; total step:200; total_reword:51.588 loss:0.01051; actual_eps:0.01; ave_Q:17.69980239868164
episode:2888; total step:200; total_reword:64.985 loss:0.00997; actual_eps:0.01; ave_Q:23.904285430908203
episode:2889; total step:200; total_reword:50.855 loss:0.00966; actual_eps:0.01; ave_Q:17.61720085144043
episode:2890; total step:200; total_reword:91.267 loss:0.00988; actual_eps:0.01; ave_Q:33.82746887207031
episode:2891; total step:200; total_reword:64.297 loss:0.00979; actual_eps:0.01; ave_Q:26.328672409057617
episode:2892; total step:200; total_reword:50.487 loss:0.01024; actual_eps:0.01; ave_Q:17.453811645507812
episode:2893; total step:200; total_reword:52.217 loss:0.00819; actual_eps:0.01; ave_Q:18.200279235839844
episode:2894; total step:200; total_reword:52.043 loss:0.01123; actual_eps:0.01; ave_Q:19.13690757751465
episode:2895; total step:200; total_reword:87.131 loss:0.01141; actual_eps:0.01; ave_Q:31.410966873168945
episode:2896; total step:200; total_reword:56.196 loss:0.00926; actual_eps:0.01; ave_Q:22.470266342163086
episode:2897; total step:200; total_reword:99.304 loss:0.01013; actual_eps:0.01; ave_Q:37.14286804199219
episode:2898; total step:200; total_reword:100.468 loss:0.00986; actual_eps:0.01; ave_Q:34.18566131591797
episode:2899; total step:200; total_reword:49.007 loss:0.01055; actual_eps:0.01; ave_Q:17.150287628173828
episode:2900; total step:200; total_reword:75.546 loss:0.01007; actual_eps:0.01; ave_Q:26.358379364013672
episode:2901; total step:200; total_reword:49.788 loss:0.01287; actual_eps:0.01; ave_Q:17.513898849487305
episode:2902; total step:200; total_reword:54.469 loss:0.00836; actual_eps:0.01; ave_Q:20.59832191467285
episode:2903; total step:200; total_reword:94.689 loss:0.01088; actual_eps:0.01; ave_Q:32.302459716796875
episode:2904; total step:200; total_reword:50.456 loss:0.00985; actual_eps:0.01; ave_Q:17.927087783813477
episode:2905; total step:200; total_reword:97.751 loss:0.00933; actual_eps:0.01; ave_Q:35.30726623535156
episode:2906; total step:200; total_reword:49.485 loss:0.00905; actual_eps:0.01; ave_Q:17.546001434326172
episode:2907; total step:200; total_reword:65.136 loss:0.01072; actual_eps:0.01; ave_Q:26.094463348388672
episode:2908; total step:200; total_reword:51.374 loss:0.01127; actual_eps:0.01; ave_Q:18.07851791381836
episode:2909; total step:200; total_reword:94.628 loss:0.01121; actual_eps:0.01; ave_Q:34.1777229309082
episode:2910; total step:200; total_reword:52.963 loss:0.00712; actual_eps:0.01; ave_Q:21.328733444213867
episode:2911; total step:200; total_reword:79.923 loss:0.00845; actual_eps:0.01; ave_Q:28.737314224243164
episode:2912; total step:200; total_reword:49.980 loss:0.00933; actual_eps:0.01; ave_Q:17.546802520751953
episode:2913; total step:200; total_reword:54.663 loss:0.01001; actual_eps:0.01; ave_Q:22.037006378173828
episode:2914; total step:200; total_reword:49.765 loss:0.00751; actual_eps:0.01; ave_Q:17.023157119750977
episode:2915; total step:200; total_reword:97.634 loss:0.01076; actual_eps:0.01; ave_Q:33.86656188964844
episode:2916; total step:200; total_reword:51.122 loss:0.00973; actual_eps:0.01; ave_Q:17.756696701049805
episode:2917; total step:200; total_reword:52.330 loss:0.00885; actual_eps:0.01; ave_Q:18.203598022460938
episode:2918; total step:200; total_reword:52.923 loss:0.01105; actual_eps:0.01; ave_Q:18.429088592529297
episode:2919; total step:200; total_reword:64.036 loss:0.01150; actual_eps:0.01; ave_Q:25.9521484375
episode:2920; total step:200; total_reword:50.585 loss:0.00736; actual_eps:0.01; ave_Q:17.48963165283203
episode:2921; total step:200; total_reword:52.145 loss:0.00836; actual_eps:0.01; ave_Q:19.135805130004883
episode:2922; total step:200; total_reword:52.404 loss:0.00748; actual_eps:0.01; ave_Q:18.134262084960938
episode:2923; total step:200; total_reword:67.386 loss:0.01086; actual_eps:0.01; ave_Q:27.661449432373047
episode:2924; total step:200; total_reword:48.991 loss:0.01126; actual_eps:0.01; ave_Q:17.306346893310547
episode:2925; total step:200; total_reword:49.902 loss:0.01356; actual_eps:0.01; ave_Q:17.38121795654297
episode:2926; total step:200; total_reword:60.631 loss:0.00811; actual_eps:0.01; ave_Q:24.026504516601562
episode:2927; total step:200; total_reword:51.462 loss:0.00935; actual_eps:0.01; ave_Q:17.994571685791016
episode:2928; total step:200; total_reword:74.117 loss:0.01336; actual_eps:0.01; ave_Q:28.389842987060547
episode:2929; total step:200; total_reword:83.555 loss:0.00991; actual_eps:0.01; ave_Q:30.850757598876953
episode:2930; total step:200; total_reword:70.826 loss:0.01003; actual_eps:0.01; ave_Q:28.92919921875
episode:2931; total step:200; total_reword:73.327 loss:0.00868; actual_eps:0.01; ave_Q:30.127052307128906
episode:2932; total step:200; total_reword:51.200 loss:0.00716; actual_eps:0.01; ave_Q:17.520320892333984
episode:2933; total step:200; total_reword:52.103 loss:0.01165; actual_eps:0.01; ave_Q:18.171432495117188
episode:2934; total step:200; total_reword:50.993 loss:0.01207; actual_eps:0.01; ave_Q:17.74903678894043
episode:2935; total step:200; total_reword:48.996 loss:0.00926; actual_eps:0.01; ave_Q:15.68365478515625
episode:2936; total step:200; total_reword:51.618 loss:0.00813; actual_eps:0.01; ave_Q:17.679994583129883
episode:2937; total step:200; total_reword:53.037 loss:0.00997; actual_eps:0.01; ave_Q:18.99420928955078
episode:2938; total step:200; total_reword:52.037 loss:0.00803; actual_eps:0.01; ave_Q:18.28762435913086
episode:2939; total step:200; total_reword:49.172 loss:0.01294; actual_eps:0.01; ave_Q:16.96841812133789
episode:2940; total step:200; total_reword:51.055 loss:0.00784; actual_eps:0.01; ave_Q:18.05786895751953
episode:2941; total step:200; total_reword:97.595 loss:0.00878; actual_eps:0.01; ave_Q:34.534000396728516
episode:2942; total step:200; total_reword:48.674 loss:0.01110; actual_eps:0.01; ave_Q:17.752286911010742
episode:2943; total step:200; total_reword:50.461 loss:0.00836; actual_eps:0.01; ave_Q:17.509714126586914
episode:2944; total step:200; total_reword:87.876 loss:0.00582; actual_eps:0.01; ave_Q:30.621383666992188
episode:2945; total step:200; total_reword:76.899 loss:0.00877; actual_eps:0.01; ave_Q:29.05545425415039
episode:2946; total step:200; total_reword:49.227 loss:0.00888; actual_eps:0.01; ave_Q:16.63934898376465
episode:2947; total step:200; total_reword:53.131 loss:0.00983; actual_eps:0.01; ave_Q:18.82023048400879
episode:2948; total step:200; total_reword:60.675 loss:0.00810; actual_eps:0.01; ave_Q:22.236770629882812
episode:2949; total step:200; total_reword:51.910 loss:0.01207; actual_eps:0.01; ave_Q:18.880558013916016
episode:2950; total step:200; total_reword:50.155 loss:0.01062; actual_eps:0.01; ave_Q:17.581701278686523
episode:2951; total step:200; total_reword:52.193 loss:0.01034; actual_eps:0.01; ave_Q:18.362215042114258
episode:2952; total step:200; total_reword:49.295 loss:0.01029; actual_eps:0.01; ave_Q:16.90546226501465
episode:2953; total step:200; total_reword:71.720 loss:0.01034; actual_eps:0.01; ave_Q:26.98572540283203
episode:2954; total step:200; total_reword:52.112 loss:0.00631; actual_eps:0.01; ave_Q:18.357702255249023
episode:2955; total step:200; total_reword:85.454 loss:0.01116; actual_eps:0.01; ave_Q:29.99606704711914
episode:2956; total step:200; total_reword:69.967 loss:0.01060; actual_eps:0.01; ave_Q:27.98566436767578
episode:2957; total step:200; total_reword:50.696 loss:0.00919; actual_eps:0.01; ave_Q:19.0092716217041
episode:2958; total step:200; total_reword:87.115 loss:0.01076; actual_eps:0.01; ave_Q:30.9465389251709
episode:2959; total step:200; total_reword:50.577 loss:0.00865; actual_eps:0.01; ave_Q:17.335615158081055
episode:2960; total step:200; total_reword:66.983 loss:0.00705; actual_eps:0.01; ave_Q:26.214157104492188
episode:2961; total step:200; total_reword:51.128 loss:0.00915; actual_eps:0.01; ave_Q:17.694366455078125
episode:2962; total step:200; total_reword:50.840 loss:0.00982; actual_eps:0.01; ave_Q:17.41987419128418
episode:2963; total step:200; total_reword:51.217 loss:0.00821; actual_eps:0.01; ave_Q:17.65038299560547
episode:2964; total step:200; total_reword:51.207 loss:0.00775; actual_eps:0.01; ave_Q:17.822797775268555
episode:2965; total step:200; total_reword:48.009 loss:0.00944; actual_eps:0.01; ave_Q:16.378307342529297
episode:2966; total step:200; total_reword:50.915 loss:0.00802; actual_eps:0.01; ave_Q:17.988920211791992
episode:2967; total step:200; total_reword:52.073 loss:0.00950; actual_eps:0.01; ave_Q:18.629478454589844
episode:2968; total step:200; total_reword:50.989 loss:0.00899; actual_eps:0.01; ave_Q:18.169105529785156
episode:2969; total step:200; total_reword:80.159 loss:0.00939; actual_eps:0.01; ave_Q:31.147123336791992
episode:2970; total step:200; total_reword:51.655 loss:0.00878; actual_eps:0.01; ave_Q:17.683349609375
episode:2971; total step:200; total_reword:50.721 loss:0.00933; actual_eps:0.01; ave_Q:17.477439880371094
episode:2972; total step:200; total_reword:93.912 loss:0.00792; actual_eps:0.01; ave_Q:36.608856201171875
episode:2973; total step:200; total_reword:49.901 loss:0.00786; actual_eps:0.01; ave_Q:17.421815872192383
episode:2974; total step:200; total_reword:52.246 loss:0.01284; actual_eps:0.01; ave_Q:18.04886817932129
episode:2975; total step:200; total_reword:51.040 loss:0.00734; actual_eps:0.01; ave_Q:17.81791877746582
episode:2976; total step:200; total_reword:99.232 loss:0.00782; actual_eps:0.01; ave_Q:35.8143196105957
episode:2977; total step:200; total_reword:57.489 loss:0.01009; actual_eps:0.01; ave_Q:21.814783096313477
episode:2978; total step:200; total_reword:64.508 loss:0.00896; actual_eps:0.01; ave_Q:26.276975631713867
episode:2979; total step:200; total_reword:65.326 loss:0.00829; actual_eps:0.01; ave_Q:26.311603546142578
episode:2980; total step:200; total_reword:58.369 loss:0.00943; actual_eps:0.01; ave_Q:22.954240798950195
episode:2981; total step:200; total_reword:56.064 loss:0.01077; actual_eps:0.01; ave_Q:22.168397903442383
episode:2982; total step:200; total_reword:71.469 loss:0.00860; actual_eps:0.01; ave_Q:28.61347198486328
episode:2983; total step:200; total_reword:58.672 loss:0.01198; actual_eps:0.01; ave_Q:23.868303298950195
episode:2984; total step:200; total_reword:51.854 loss:0.00965; actual_eps:0.01; ave_Q:17.781572341918945
episode:2985; total step:200; total_reword:67.221 loss:0.00924; actual_eps:0.01; ave_Q:26.13323402404785
episode:2986; total step:200; total_reword:57.766 loss:0.00901; actual_eps:0.01; ave_Q:23.001283645629883
episode:2987; total step:200; total_reword:63.324 loss:0.01137; actual_eps:0.01; ave_Q:26.66796875
episode:2988; total step:200; total_reword:99.926 loss:0.00755; actual_eps:0.01; ave_Q:34.022727966308594
episode:2989; total step:200; total_reword:61.871 loss:0.01196; actual_eps:0.01; ave_Q:25.614927291870117
episode:2990; total step:200; total_reword:50.590 loss:0.01084; actual_eps:0.01; ave_Q:17.803062438964844
episode:2991; total step:200; total_reword:63.016 loss:0.01161; actual_eps:0.01; ave_Q:26.044538497924805
episode:2992; total step:200; total_reword:69.456 loss:0.00988; actual_eps:0.01; ave_Q:27.950048446655273
episode:2993; total step:200; total_reword:93.661 loss:0.00832; actual_eps:0.01; ave_Q:33.122779846191406
episode:2994; total step:200; total_reword:97.143 loss:0.00916; actual_eps:0.01; ave_Q:33.48261642456055
episode:2995; total step:200; total_reword:63.727 loss:0.00812; actual_eps:0.01; ave_Q:25.083396911621094
episode:2996; total step:200; total_reword:51.293 loss:0.01125; actual_eps:0.01; ave_Q:18.516246795654297
episode:2997; total step:200; total_reword:51.279 loss:0.01408; actual_eps:0.01; ave_Q:17.649517059326172
episode:2998; total step:200; total_reword:74.226 loss:0.00625; actual_eps:0.01; ave_Q:27.62752914428711
episode:2999; total step:200; total_reword:92.581 loss:0.01005; actual_eps:0.01; ave_Q:32.81308364868164
episode:3000; total step:200; total_reword:50.824 loss:0.00875; actual_eps:0.01; ave_Q:18.182435989379883
episode:3001; total step:200; total_reword:52.783 loss:0.00964; actual_eps:0.01; ave_Q:18.813322067260742
episode:3002; total step:200; total_reword:86.476 loss:0.01377; actual_eps:0.01; ave_Q:31.34261703491211
episode:3003; total step:200; total_reword:50.937 loss:0.01080; actual_eps:0.01; ave_Q:16.81348991394043
episode:3004; total step:200; total_reword:48.668 loss:0.00805; actual_eps:0.01; ave_Q:16.379344940185547
episode:3005; total step:200; total_reword:66.527 loss:0.01009; actual_eps:0.01; ave_Q:28.433605194091797
episode:3006; total step:200; total_reword:50.513 loss:0.00883; actual_eps:0.01; ave_Q:17.467050552368164
episode:3007; total step:200; total_reword:51.448 loss:0.00769; actual_eps:0.01; ave_Q:17.607097625732422
episode:3008; total step:200; total_reword:51.210 loss:0.00600; actual_eps:0.01; ave_Q:17.79041290283203
episode:3009; total step:200; total_reword:51.655 loss:0.00786; actual_eps:0.01; ave_Q:18.04823875427246
episode:3010; total step:200; total_reword:80.041 loss:0.00925; actual_eps:0.01; ave_Q:27.268898010253906
episode:3011; total step:200; total_reword:65.296 loss:0.00998; actual_eps:0.01; ave_Q:25.97597885131836
episode:3012; total step:200; total_reword:49.921 loss:0.01057; actual_eps:0.01; ave_Q:17.076324462890625
episode:3013; total step:200; total_reword:51.941 loss:0.00981; actual_eps:0.01; ave_Q:18.631244659423828
episode:3014; total step:200; total_reword:85.239 loss:0.00942; actual_eps:0.01; ave_Q:30.92026138305664
episode:3015; total step:200; total_reword:57.331 loss:0.01088; actual_eps:0.01; ave_Q:22.49557113647461
episode:3016; total step:200; total_reword:49.535 loss:0.00890; actual_eps:0.01; ave_Q:17.397014617919922
episode:3017; total step:200; total_reword:50.542 loss:0.00932; actual_eps:0.01; ave_Q:17.50553321838379
episode:3018; total step:200; total_reword:75.659 loss:0.00838; actual_eps:0.01; ave_Q:29.48834800720215
episode:3019; total step:200; total_reword:52.898 loss:0.00821; actual_eps:0.01; ave_Q:19.191003799438477
episode:3020; total step:200; total_reword:69.694 loss:0.00998; actual_eps:0.01; ave_Q:28.586538314819336
episode:3021; total step:200; total_reword:48.799 loss:0.01092; actual_eps:0.01; ave_Q:17.378345489501953
episode:3022; total step:200; total_reword:50.397 loss:0.01085; actual_eps:0.01; ave_Q:17.826766967773438
episode:3023; total step:200; total_reword:95.173 loss:0.00939; actual_eps:0.01; ave_Q:35.575035095214844
episode:3024; total step:200; total_reword:51.066 loss:0.00880; actual_eps:0.01; ave_Q:17.655588150024414
episode:3025; total step:200; total_reword:52.602 loss:0.00673; actual_eps:0.01; ave_Q:18.78288459777832
episode:3026; total step:200; total_reword:97.407 loss:0.00822; actual_eps:0.01; ave_Q:34.032493591308594
episode:3027; total step:200; total_reword:68.015 loss:0.01275; actual_eps:0.01; ave_Q:26.353208541870117
episode:3028; total step:200; total_reword:51.222 loss:0.01071; actual_eps:0.01; ave_Q:17.91249656677246
episode:3029; total step:200; total_reword:50.561 loss:0.01123; actual_eps:0.01; ave_Q:17.328760147094727
episode:3030; total step:200; total_reword:56.277 loss:0.00754; actual_eps:0.01; ave_Q:21.873332977294922
episode:3031; total step:200; total_reword:51.786 loss:0.01056; actual_eps:0.01; ave_Q:18.047582626342773
episode:3032; total step:200; total_reword:51.613 loss:0.00979; actual_eps:0.01; ave_Q:18.103248596191406
episode:3033; total step:200; total_reword:51.398 loss:0.01118; actual_eps:0.01; ave_Q:18.164030075073242
episode:3034; total step:200; total_reword:52.577 loss:0.00844; actual_eps:0.01; ave_Q:18.861242294311523
episode:3035; total step:200; total_reword:49.836 loss:0.00980; actual_eps:0.01; ave_Q:17.088851928710938
episode:3036; total step:200; total_reword:80.293 loss:0.01058; actual_eps:0.01; ave_Q:29.8198299407959
episode:3037; total step:200; total_reword:48.385 loss:0.01433; actual_eps:0.01; ave_Q:16.849197387695312
episode:3038; total step:200; total_reword:50.217 loss:0.01121; actual_eps:0.01; ave_Q:17.060077667236328
episode:3039; total step:200; total_reword:95.624 loss:0.01008; actual_eps:0.01; ave_Q:33.52004623413086
episode:3040; total step:200; total_reword:51.344 loss:0.00821; actual_eps:0.01; ave_Q:17.396949768066406
episode:3041; total step:200; total_reword:64.048 loss:0.00924; actual_eps:0.01; ave_Q:25.703744888305664
episode:3042; total step:200; total_reword:82.536 loss:0.01107; actual_eps:0.01; ave_Q:27.86524200439453
episode:3043; total step:200; total_reword:94.094 loss:0.01029; actual_eps:0.01; ave_Q:31.917882919311523
episode:3044; total step:200; total_reword:52.281 loss:0.00873; actual_eps:0.01; ave_Q:18.301040649414062
episode:3045; total step:200; total_reword:52.938 loss:0.00892; actual_eps:0.01; ave_Q:18.855674743652344
episode:3046; total step:200; total_reword:53.368 loss:0.00873; actual_eps:0.01; ave_Q:18.677982330322266
episode:3047; total step:200; total_reword:74.558 loss:0.01117; actual_eps:0.01; ave_Q:26.270099639892578
episode:3048; total step:200; total_reword:52.473 loss:0.01093; actual_eps:0.01; ave_Q:18.657852172851562
episode:3049; total step:200; total_reword:50.370 loss:0.00995; actual_eps:0.01; ave_Q:17.800804138183594
episode:3050; total step:200; total_reword:51.491 loss:0.00891; actual_eps:0.01; ave_Q:19.25217056274414
episode:3051; total step:200; total_reword:50.775 loss:0.01007; actual_eps:0.01; ave_Q:18.174623489379883
episode:3052; total step:200; total_reword:50.335 loss:0.01051; actual_eps:0.01; ave_Q:17.811429977416992
episode:3053; total step:200; total_reword:93.767 loss:0.00963; actual_eps:0.01; ave_Q:32.55772399902344
episode:3054; total step:200; total_reword:51.549 loss:0.01052; actual_eps:0.01; ave_Q:18.336589813232422
episode:3055; total step:200; total_reword:49.927 loss:0.00873; actual_eps:0.01; ave_Q:17.465282440185547
episode:3056; total step:200; total_reword:48.253 loss:0.01064; actual_eps:0.01; ave_Q:16.977548599243164
episode:3057; total step:200; total_reword:92.989 loss:0.00931; actual_eps:0.01; ave_Q:33.93885803222656
episode:3058; total step:200; total_reword:50.183 loss:0.00924; actual_eps:0.01; ave_Q:18.046817779541016
episode:3059; total step:200; total_reword:80.031 loss:0.00859; actual_eps:0.01; ave_Q:29.772722244262695
episode:3060; total step:200; total_reword:50.924 loss:0.00772; actual_eps:0.01; ave_Q:17.910120010375977
episode:3061; total step:200; total_reword:60.788 loss:0.00802; actual_eps:0.01; ave_Q:24.896940231323242
episode:3062; total step:200; total_reword:82.891 loss:0.01188; actual_eps:0.01; ave_Q:30.959426879882812
episode:3063; total step:200; total_reword:80.415 loss:0.00972; actual_eps:0.01; ave_Q:29.239059448242188
episode:3064; total step:200; total_reword:49.958 loss:0.01099; actual_eps:0.01; ave_Q:17.527660369873047
episode:3065; total step:200; total_reword:50.812 loss:0.00757; actual_eps:0.01; ave_Q:17.303869247436523
episode:3066; total step:200; total_reword:49.194 loss:0.00737; actual_eps:0.01; ave_Q:17.294002532958984
episode:3067; total step:200; total_reword:64.362 loss:0.00807; actual_eps:0.01; ave_Q:25.93787384033203
episode:3068; total step:200; total_reword:49.591 loss:0.00858; actual_eps:0.01; ave_Q:17.85487174987793
episode:3069; total step:200; total_reword:98.023 loss:0.00955; actual_eps:0.01; ave_Q:35.544063568115234
episode:3070; total step:200; total_reword:56.471 loss:0.01092; actual_eps:0.01; ave_Q:22.588577270507812
episode:3071; total step:200; total_reword:75.652 loss:0.00900; actual_eps:0.01; ave_Q:27.788341522216797
episode:3072; total step:200; total_reword:56.862 loss:0.00692; actual_eps:0.01; ave_Q:21.82364273071289
episode:3073; total step:200; total_reword:51.547 loss:0.01018; actual_eps:0.01; ave_Q:17.876832962036133
episode:3074; total step:200; total_reword:62.655 loss:0.00915; actual_eps:0.01; ave_Q:24.338268280029297
episode:3075; total step:200; total_reword:92.836 loss:0.00869; actual_eps:0.01; ave_Q:32.11490249633789
episode:3076; total step:200; total_reword:94.810 loss:0.00873; actual_eps:0.01; ave_Q:33.485904693603516
episode:3077; total step:200; total_reword:75.737 loss:0.00992; actual_eps:0.01; ave_Q:27.649913787841797
episode:3078; total step:200; total_reword:48.854 loss:0.01009; actual_eps:0.01; ave_Q:16.670400619506836
episode:3079; total step:200; total_reword:51.527 loss:0.00813; actual_eps:0.01; ave_Q:18.119163513183594
episode:3080; total step:200; total_reword:79.771 loss:0.00869; actual_eps:0.01; ave_Q:29.115489959716797
episode:3081; total step:200; total_reword:51.932 loss:0.01156; actual_eps:0.01; ave_Q:18.530166625976562
episode:3082; total step:200; total_reword:50.366 loss:0.01199; actual_eps:0.01; ave_Q:18.01990509033203
episode:3083; total step:200; total_reword:53.236 loss:0.00746; actual_eps:0.01; ave_Q:19.183561325073242
episode:3084; total step:200; total_reword:50.395 loss:0.00735; actual_eps:0.01; ave_Q:17.453271865844727
episode:3085; total step:200; total_reword:52.908 loss:0.00997; actual_eps:0.01; ave_Q:19.103679656982422
episode:3086; total step:200; total_reword:91.943 loss:0.00936; actual_eps:0.01; ave_Q:32.2225227355957
episode:3087; total step:200; total_reword:51.040 loss:0.01089; actual_eps:0.01; ave_Q:18.135662078857422
episode:3088; total step:200; total_reword:83.869 loss:0.00934; actual_eps:0.01; ave_Q:29.889562606811523
episode:3089; total step:200; total_reword:92.796 loss:0.01002; actual_eps:0.01; ave_Q:31.842819213867188
episode:3090; total step:200; total_reword:92.691 loss:0.01036; actual_eps:0.01; ave_Q:32.392513275146484
episode:3091; total step:200; total_reword:52.933 loss:0.00956; actual_eps:0.01; ave_Q:18.65532875061035
episode:3092; total step:200; total_reword:51.662 loss:0.00880; actual_eps:0.01; ave_Q:18.757282257080078
episode:3093; total step:200; total_reword:48.052 loss:0.00856; actual_eps:0.01; ave_Q:16.309791564941406
episode:3094; total step:200; total_reword:51.917 loss:0.00864; actual_eps:0.01; ave_Q:18.62721061706543
episode:3095; total step:200; total_reword:52.406 loss:0.00842; actual_eps:0.01; ave_Q:18.578643798828125
episode:3096; total step:200; total_reword:63.467 loss:0.00921; actual_eps:0.01; ave_Q:25.169282913208008
episode:3097; total step:200; total_reword:50.329 loss:0.01086; actual_eps:0.01; ave_Q:17.342483520507812
episode:3098; total step:200; total_reword:49.126 loss:0.00701; actual_eps:0.01; ave_Q:17.268474578857422
episode:3099; total step:200; total_reword:56.582 loss:0.01093; actual_eps:0.01; ave_Q:20.624330520629883
episode:3100; total step:200; total_reword:49.708 loss:0.00756; actual_eps:0.01; ave_Q:18.3062686920166
episode:3101; total step:200; total_reword:91.924 loss:0.00850; actual_eps:0.01; ave_Q:33.31218338012695
episode:3102; total step:200; total_reword:80.267 loss:0.00905; actual_eps:0.01; ave_Q:29.657739639282227
episode:3103; total step:200; total_reword:51.917 loss:0.01017; actual_eps:0.01; ave_Q:18.5631160736084
episode:3104; total step:200; total_reword:60.872 loss:0.01048; actual_eps:0.01; ave_Q:23.60089874267578
episode:3105; total step:200; total_reword:54.778 loss:0.00953; actual_eps:0.01; ave_Q:21.106775283813477
episode:3106; total step:200; total_reword:68.867 loss:0.00956; actual_eps:0.01; ave_Q:26.28009796142578
episode:3107; total step:200; total_reword:79.746 loss:0.00958; actual_eps:0.01; ave_Q:28.85173797607422
episode:3108; total step:200; total_reword:94.113 loss:0.01052; actual_eps:0.01; ave_Q:34.329689025878906
episode:3109; total step:200; total_reword:52.652 loss:0.00959; actual_eps:0.01; ave_Q:18.115758895874023
