episode:1; total step:220; total_reword:88.490 loss:0.12419; actual_eps:0.99; ave_Q:0.8828340172767639
episode:836; total step:220; total_reword:166.023 loss:0.00481; actual_eps:0.63; ave_Q:52.22626495361328
episode:837; total step:220; total_reword:178.334 loss:0.00465; actual_eps:0.63; ave_Q:57.76803207397461
episode:838; total step:220; total_reword:182.582 loss:0.00523; actual_eps:0.63; ave_Q:58.531036376953125
episode:839; total step:220; total_reword:167.641 loss:0.00540; actual_eps:0.63; ave_Q:54.93080520629883
episode:840; total step:220; total_reword:161.533 loss:0.00488; actual_eps:0.63; ave_Q:53.56464767456055
episode:841; total step:220; total_reword:169.339 loss:0.00487; actual_eps:0.63; ave_Q:54.81742858886719
episode:842; total step:220; total_reword:169.662 loss:0.00476; actual_eps:0.63; ave_Q:54.7011833190918
episode:843; total step:220; total_reword:175.735 loss:0.00500; actual_eps:0.63; ave_Q:56.547096252441406
episode:844; total step:220; total_reword:150.376 loss:0.00497; actual_eps:0.63; ave_Q:54.45139694213867
episode:845; total step:220; total_reword:175.266 loss:0.00531; actual_eps:0.63; ave_Q:57.44989776611328
episode:846; total step:220; total_reword:164.513 loss:0.00486; actual_eps:0.63; ave_Q:53.57430648803711
episode:847; total step:220; total_reword:168.552 loss:0.00500; actual_eps:0.62; ave_Q:54.65725326538086
episode:848; total step:220; total_reword:174.090 loss:0.00532; actual_eps:0.62; ave_Q:55.80013656616211
episode:849; total step:220; total_reword:169.273 loss:0.00485; actual_eps:0.62; ave_Q:56.31398391723633
episode:850; total step:220; total_reword:166.979 loss:0.00482; actual_eps:0.62; ave_Q:56.01760482788086
episode:851; total step:220; total_reword:177.014 loss:0.00468; actual_eps:0.62; ave_Q:55.41838455200195
episode:852; total step:220; total_reword:170.704 loss:0.00493; actual_eps:0.62; ave_Q:55.458274841308594
episode:853; total step:220; total_reword:168.793 loss:0.00497; actual_eps:0.62; ave_Q:56.67464065551758
episode:854; total step:220; total_reword:164.422 loss:0.00483; actual_eps:0.62; ave_Q:56.377864837646484
episode:855; total step:220; total_reword:162.945 loss:0.00504; actual_eps:0.62; ave_Q:54.048614501953125
episode:856; total step:220; total_reword:162.955 loss:0.00530; actual_eps:0.62; ave_Q:54.137611389160156
episode:857; total step:220; total_reword:165.511 loss:0.00509; actual_eps:0.62; ave_Q:57.38114929199219
episode:858; total step:220; total_reword:166.003 loss:0.00510; actual_eps:0.62; ave_Q:50.92216873168945
episode:859; total step:220; total_reword:168.277 loss:0.00485; actual_eps:0.62; ave_Q:54.55012130737305
episode:860; total step:220; total_reword:157.557 loss:0.00495; actual_eps:0.62; ave_Q:53.0981330871582
episode:861; total step:220; total_reword:173.983 loss:0.00518; actual_eps:0.62; ave_Q:57.180259704589844
episode:862; total step:220; total_reword:179.341 loss:0.00491; actual_eps:0.62; ave_Q:55.465816497802734
episode:863; total step:220; total_reword:169.816 loss:0.00540; actual_eps:0.62; ave_Q:56.108638763427734
episode:864; total step:220; total_reword:178.128 loss:0.00503; actual_eps:0.62; ave_Q:58.48606491088867
episode:865; total step:220; total_reword:174.647 loss:0.00509; actual_eps:0.62; ave_Q:54.82239532470703
episode:866; total step:220; total_reword:167.808 loss:0.00452; actual_eps:0.62; ave_Q:55.322208404541016
episode:867; total step:220; total_reword:171.246 loss:0.00537; actual_eps:0.62; ave_Q:54.709381103515625
episode:868; total step:220; total_reword:171.657 loss:0.00472; actual_eps:0.62; ave_Q:54.0888671875
episode:869; total step:220; total_reword:172.867 loss:0.00448; actual_eps:0.62; ave_Q:56.24991226196289
episode:870; total step:220; total_reword:174.501 loss:0.00470; actual_eps:0.61; ave_Q:55.140777587890625
episode:871; total step:220; total_reword:175.626 loss:0.00501; actual_eps:0.61; ave_Q:56.354915618896484
episode:872; total step:220; total_reword:162.805 loss:0.00459; actual_eps:0.61; ave_Q:50.99688720703125
episode:873; total step:220; total_reword:172.525 loss:0.00517; actual_eps:0.61; ave_Q:55.886165618896484
episode:874; total step:220; total_reword:173.483 loss:0.00459; actual_eps:0.61; ave_Q:56.09648132324219
episode:875; total step:220; total_reword:160.729 loss:0.00471; actual_eps:0.61; ave_Q:53.116241455078125
episode:876; total step:220; total_reword:166.964 loss:0.00545; actual_eps:0.61; ave_Q:54.33001708984375
episode:877; total step:220; total_reword:165.167 loss:0.00472; actual_eps:0.61; ave_Q:56.13039016723633
episode:878; total step:220; total_reword:172.806 loss:0.00496; actual_eps:0.61; ave_Q:55.39836502075195
episode:879; total step:220; total_reword:172.674 loss:0.00472; actual_eps:0.61; ave_Q:56.87217330932617
episode:880; total step:220; total_reword:163.769 loss:0.00502; actual_eps:0.61; ave_Q:54.42765808105469
episode:881; total step:220; total_reword:170.066 loss:0.00511; actual_eps:0.61; ave_Q:54.175472259521484
episode:882; total step:220; total_reword:172.591 loss:0.00503; actual_eps:0.61; ave_Q:54.18932342529297
episode:883; total step:220; total_reword:173.536 loss:0.00486; actual_eps:0.61; ave_Q:56.851104736328125
episode:884; total step:220; total_reword:178.399 loss:0.00462; actual_eps:0.61; ave_Q:54.933631896972656
episode:885; total step:220; total_reword:171.819 loss:0.00467; actual_eps:0.61; ave_Q:55.09706497192383
episode:886; total step:220; total_reword:179.920 loss:0.00470; actual_eps:0.61; ave_Q:58.10367965698242
episode:887; total step:220; total_reword:172.866 loss:0.00493; actual_eps:0.61; ave_Q:56.567909240722656
episode:888; total step:220; total_reword:169.468 loss:0.00497; actual_eps:0.61; ave_Q:57.14089584350586
episode:889; total step:220; total_reword:182.671 loss:0.00470; actual_eps:0.61; ave_Q:57.059566497802734
episode:890; total step:220; total_reword:170.072 loss:0.00519; actual_eps:0.61; ave_Q:56.31169509887695
episode:891; total step:220; total_reword:158.121 loss:0.00485; actual_eps:0.61; ave_Q:50.559547424316406
episode:892; total step:220; total_reword:161.078 loss:0.00521; actual_eps:0.61; ave_Q:53.03288269042969
episode:893; total step:220; total_reword:180.926 loss:0.00512; actual_eps:0.60; ave_Q:56.38923645019531
episode:894; total step:220; total_reword:165.152 loss:0.00470; actual_eps:0.60; ave_Q:54.27793502807617
episode:895; total step:220; total_reword:178.911 loss:0.00483; actual_eps:0.60; ave_Q:56.732582092285156
episode:896; total step:220; total_reword:175.377 loss:0.00490; actual_eps:0.60; ave_Q:55.766212463378906
episode:897; total step:220; total_reword:163.325 loss:0.00493; actual_eps:0.60; ave_Q:54.04366683959961
episode:898; total step:220; total_reword:173.368 loss:0.00526; actual_eps:0.60; ave_Q:55.07910919189453
episode:899; total step:220; total_reword:168.420 loss:0.00525; actual_eps:0.60; ave_Q:56.80694580078125
episode:900; total step:220; total_reword:174.203 loss:0.00505; actual_eps:0.60; ave_Q:57.205101013183594
episode:901; total step:220; total_reword:179.812 loss:0.00481; actual_eps:0.60; ave_Q:58.62684631347656
episode:902; total step:220; total_reword:175.517 loss:0.00475; actual_eps:0.60; ave_Q:57.40346145629883
episode:903; total step:220; total_reword:176.929 loss:0.00488; actual_eps:0.60; ave_Q:56.75729751586914
episode:904; total step:220; total_reword:166.870 loss:0.00500; actual_eps:0.60; ave_Q:54.74823760986328
episode:905; total step:220; total_reword:162.035 loss:0.00484; actual_eps:0.60; ave_Q:53.30490493774414
episode:906; total step:220; total_reword:178.577 loss:0.00504; actual_eps:0.60; ave_Q:57.82280731201172
episode:907; total step:220; total_reword:162.528 loss:0.00474; actual_eps:0.60; ave_Q:53.17261505126953
episode:908; total step:220; total_reword:172.496 loss:0.00477; actual_eps:0.60; ave_Q:57.0692024230957
episode:909; total step:220; total_reword:160.065 loss:0.00462; actual_eps:0.60; ave_Q:52.519981384277344
episode:910; total step:220; total_reword:178.121 loss:0.00503; actual_eps:0.60; ave_Q:57.79914474487305
episode:911; total step:220; total_reword:169.814 loss:0.00446; actual_eps:0.60; ave_Q:56.11349868774414
episode:912; total step:220; total_reword:163.757 loss:0.00521; actual_eps:0.60; ave_Q:55.04413604736328
episode:913; total step:220; total_reword:176.156 loss:0.00559; actual_eps:0.60; ave_Q:55.11330032348633
episode:914; total step:220; total_reword:171.733 loss:0.00485; actual_eps:0.60; ave_Q:55.87784194946289
episode:915; total step:220; total_reword:156.201 loss:0.00453; actual_eps:0.60; ave_Q:54.36050796508789
episode:916; total step:220; total_reword:185.537 loss:0.00468; actual_eps:0.60; ave_Q:59.6729621887207
episode:917; total step:220; total_reword:174.030 loss:0.00507; actual_eps:0.59; ave_Q:59.18075180053711
episode:918; total step:220; total_reword:171.331 loss:0.00472; actual_eps:0.59; ave_Q:56.499061584472656
episode:919; total step:220; total_reword:160.469 loss:0.00479; actual_eps:0.59; ave_Q:54.78600311279297
episode:920; total step:220; total_reword:180.754 loss:0.00512; actual_eps:0.59; ave_Q:58.637264251708984
episode:921; total step:220; total_reword:156.148 loss:0.00501; actual_eps:0.59; ave_Q:52.4748420715332
episode:922; total step:220; total_reword:169.687 loss:0.00483; actual_eps:0.59; ave_Q:54.745269775390625
episode:923; total step:220; total_reword:172.637 loss:0.00424; actual_eps:0.59; ave_Q:57.711788177490234
episode:924; total step:220; total_reword:177.900 loss:0.00465; actual_eps:0.59; ave_Q:55.69099426269531
episode:925; total step:220; total_reword:172.245 loss:0.00459; actual_eps:0.59; ave_Q:55.7829704284668
episode:926; total step:220; total_reword:167.536 loss:0.00462; actual_eps:0.59; ave_Q:52.04481887817383
episode:927; total step:220; total_reword:174.765 loss:0.00441; actual_eps:0.59; ave_Q:56.846248626708984
episode:928; total step:220; total_reword:173.750 loss:0.00494; actual_eps:0.59; ave_Q:55.13470458984375
episode:929; total step:220; total_reword:168.213 loss:0.00464; actual_eps:0.59; ave_Q:56.432373046875
episode:930; total step:220; total_reword:171.857 loss:0.00459; actual_eps:0.59; ave_Q:57.88071823120117
episode:931; total step:220; total_reword:185.174 loss:0.00510; actual_eps:0.59; ave_Q:58.13418960571289
episode:932; total step:220; total_reword:173.710 loss:0.00509; actual_eps:0.59; ave_Q:56.77457809448242
episode:933; total step:220; total_reword:182.400 loss:0.00477; actual_eps:0.59; ave_Q:58.02864456176758
episode:934; total step:220; total_reword:175.810 loss:0.00533; actual_eps:0.59; ave_Q:55.2015495300293
episode:935; total step:220; total_reword:163.635 loss:0.00461; actual_eps:0.59; ave_Q:53.603824615478516
episode:936; total step:220; total_reword:176.469 loss:0.00455; actual_eps:0.59; ave_Q:57.266258239746094
episode:937; total step:220; total_reword:170.433 loss:0.00518; actual_eps:0.59; ave_Q:55.18841552734375
episode:938; total step:220; total_reword:171.977 loss:0.00489; actual_eps:0.59; ave_Q:55.33769989013672
episode:939; total step:220; total_reword:157.537 loss:0.00489; actual_eps:0.59; ave_Q:54.728363037109375
episode:940; total step:220; total_reword:178.426 loss:0.00467; actual_eps:0.58; ave_Q:57.192256927490234
episode:941; total step:220; total_reword:168.104 loss:0.00471; actual_eps:0.58; ave_Q:56.184730529785156
episode:942; total step:220; total_reword:164.674 loss:0.00484; actual_eps:0.58; ave_Q:54.379493713378906
episode:943; total step:220; total_reword:166.501 loss:0.00436; actual_eps:0.58; ave_Q:57.134517669677734
episode:944; total step:220; total_reword:166.463 loss:0.00495; actual_eps:0.58; ave_Q:54.84608459472656
episode:945; total step:220; total_reword:170.226 loss:0.00482; actual_eps:0.58; ave_Q:56.17232894897461
episode:946; total step:220; total_reword:177.714 loss:0.00450; actual_eps:0.58; ave_Q:58.87070846557617
episode:947; total step:220; total_reword:167.289 loss:0.00488; actual_eps:0.58; ave_Q:55.79801559448242
episode:948; total step:220; total_reword:160.458 loss:0.00466; actual_eps:0.58; ave_Q:55.93328857421875
episode:949; total step:220; total_reword:176.074 loss:0.00472; actual_eps:0.58; ave_Q:57.6104850769043
episode:950; total step:220; total_reword:171.651 loss:0.00469; actual_eps:0.58; ave_Q:56.251197814941406
episode:951; total step:220; total_reword:171.979 loss:0.00500; actual_eps:0.58; ave_Q:56.62002944946289
episode:952; total step:220; total_reword:180.614 loss:0.00464; actual_eps:0.58; ave_Q:58.76557159423828
episode:953; total step:220; total_reword:172.707 loss:0.00470; actual_eps:0.58; ave_Q:56.400211334228516
episode:954; total step:220; total_reword:172.379 loss:0.00463; actual_eps:0.58; ave_Q:55.425201416015625
episode:955; total step:220; total_reword:179.128 loss:0.00442; actual_eps:0.58; ave_Q:57.99831008911133
episode:956; total step:220; total_reword:181.661 loss:0.00446; actual_eps:0.58; ave_Q:59.21207046508789
episode:957; total step:220; total_reword:171.909 loss:0.00444; actual_eps:0.58; ave_Q:55.54836654663086
episode:958; total step:220; total_reword:171.288 loss:0.00502; actual_eps:0.58; ave_Q:57.71335983276367
episode:959; total step:220; total_reword:180.158 loss:0.00461; actual_eps:0.58; ave_Q:57.10910415649414
episode:960; total step:220; total_reword:179.163 loss:0.00486; actual_eps:0.58; ave_Q:55.48888397216797
episode:961; total step:220; total_reword:181.997 loss:0.00498; actual_eps:0.58; ave_Q:58.364742279052734
episode:962; total step:220; total_reword:186.465 loss:0.00492; actual_eps:0.58; ave_Q:59.63330078125
episode:963; total step:220; total_reword:176.311 loss:0.00435; actual_eps:0.57; ave_Q:57.11294937133789
episode:964; total step:220; total_reword:172.285 loss:0.00427; actual_eps:0.57; ave_Q:53.39437484741211
episode:965; total step:220; total_reword:175.178 loss:0.00477; actual_eps:0.57; ave_Q:54.75213623046875
episode:966; total step:220; total_reword:174.999 loss:0.00473; actual_eps:0.57; ave_Q:55.765377044677734
episode:967; total step:220; total_reword:177.357 loss:0.00437; actual_eps:0.57; ave_Q:56.435306549072266
episode:968; total step:220; total_reword:170.502 loss:0.00484; actual_eps:0.57; ave_Q:55.228519439697266
episode:969; total step:220; total_reword:182.174 loss:0.00432; actual_eps:0.57; ave_Q:58.15658187866211
episode:970; total step:220; total_reword:183.741 loss:0.00511; actual_eps:0.57; ave_Q:59.76252365112305
episode:971; total step:220; total_reword:179.730 loss:0.00493; actual_eps:0.57; ave_Q:57.66410827636719
episode:972; total step:220; total_reword:181.558 loss:0.00469; actual_eps:0.57; ave_Q:58.907718658447266
episode:973; total step:220; total_reword:176.708 loss:0.00423; actual_eps:0.57; ave_Q:56.88823318481445
episode:974; total step:220; total_reword:166.128 loss:0.00472; actual_eps:0.57; ave_Q:55.31111526489258
episode:975; total step:220; total_reword:171.880 loss:0.00479; actual_eps:0.57; ave_Q:55.71549606323242
episode:976; total step:220; total_reword:178.012 loss:0.00477; actual_eps:0.57; ave_Q:57.723960876464844
episode:977; total step:220; total_reword:180.224 loss:0.00459; actual_eps:0.57; ave_Q:57.82853317260742
episode:978; total step:220; total_reword:171.211 loss:0.00417; actual_eps:0.57; ave_Q:56.94135665893555
episode:979; total step:220; total_reword:168.657 loss:0.00468; actual_eps:0.57; ave_Q:57.24287033081055
episode:980; total step:220; total_reword:170.065 loss:0.00451; actual_eps:0.57; ave_Q:55.38298034667969
episode:981; total step:220; total_reword:177.318 loss:0.00495; actual_eps:0.57; ave_Q:56.40717697143555
episode:982; total step:220; total_reword:168.202 loss:0.00476; actual_eps:0.57; ave_Q:55.86473846435547
episode:983; total step:220; total_reword:175.011 loss:0.00466; actual_eps:0.57; ave_Q:57.73503494262695
episode:984; total step:220; total_reword:177.033 loss:0.00454; actual_eps:0.57; ave_Q:58.50791931152344
episode:985; total step:220; total_reword:169.024 loss:0.00442; actual_eps:0.57; ave_Q:55.08501052856445
episode:986; total step:220; total_reword:160.282 loss:0.00454; actual_eps:0.56; ave_Q:50.040733337402344
episode:987; total step:220; total_reword:184.771 loss:0.00475; actual_eps:0.56; ave_Q:58.84893798828125
episode:988; total step:220; total_reword:177.455 loss:0.00471; actual_eps:0.56; ave_Q:57.348182678222656
episode:989; total step:220; total_reword:179.392 loss:0.00435; actual_eps:0.56; ave_Q:57.151268005371094
episode:990; total step:220; total_reword:183.806 loss:0.00479; actual_eps:0.56; ave_Q:57.81424331665039
episode:991; total step:220; total_reword:175.352 loss:0.00467; actual_eps:0.56; ave_Q:58.18053436279297
episode:992; total step:220; total_reword:167.522 loss:0.00484; actual_eps:0.56; ave_Q:56.29402542114258
episode:993; total step:220; total_reword:171.123 loss:0.00459; actual_eps:0.56; ave_Q:54.76906204223633
episode:994; total step:220; total_reword:183.770 loss:0.00440; actual_eps:0.56; ave_Q:58.4693717956543
episode:995; total step:220; total_reword:171.015 loss:0.00449; actual_eps:0.56; ave_Q:55.342376708984375
episode:996; total step:220; total_reword:187.186 loss:0.00499; actual_eps:0.56; ave_Q:59.81781005859375
episode:997; total step:220; total_reword:174.573 loss:0.00440; actual_eps:0.56; ave_Q:56.56315612792969
episode:998; total step:220; total_reword:172.719 loss:0.00491; actual_eps:0.56; ave_Q:55.88581848144531
episode:999; total step:220; total_reword:175.437 loss:0.00492; actual_eps:0.56; ave_Q:57.4247932434082
episode:1000; total step:220; total_reword:171.641 loss:0.00494; actual_eps:0.56; ave_Q:56.375450134277344
episode:1001; total step:220; total_reword:175.258 loss:0.00425; actual_eps:0.56; ave_Q:56.641239166259766
episode:1002; total step:220; total_reword:179.014 loss:0.00452; actual_eps:0.56; ave_Q:58.44466018676758
episode:1003; total step:220; total_reword:171.295 loss:0.00413; actual_eps:0.56; ave_Q:55.11080551147461
episode:1004; total step:220; total_reword:168.430 loss:0.00483; actual_eps:0.56; ave_Q:57.17023849487305
episode:1005; total step:220; total_reword:177.340 loss:0.00445; actual_eps:0.56; ave_Q:57.12350082397461
episode:1006; total step:220; total_reword:182.210 loss:0.00470; actual_eps:0.56; ave_Q:56.522682189941406
episode:1007; total step:220; total_reword:166.047 loss:0.00441; actual_eps:0.56; ave_Q:55.91118621826172
episode:1008; total step:220; total_reword:163.030 loss:0.00433; actual_eps:0.56; ave_Q:55.31390380859375
episode:1009; total step:220; total_reword:174.483 loss:0.00428; actual_eps:0.55; ave_Q:56.627235412597656
episode:1010; total step:220; total_reword:181.461 loss:0.00423; actual_eps:0.55; ave_Q:58.61195755004883
episode:1011; total step:220; total_reword:172.675 loss:0.00436; actual_eps:0.55; ave_Q:55.8245735168457
episode:1012; total step:220; total_reword:169.705 loss:0.00487; actual_eps:0.55; ave_Q:55.46146011352539
episode:1013; total step:220; total_reword:172.374 loss:0.00474; actual_eps:0.55; ave_Q:53.81288146972656
episode:1014; total step:220; total_reword:175.551 loss:0.00452; actual_eps:0.55; ave_Q:57.22953796386719
episode:1015; total step:220; total_reword:181.313 loss:0.00496; actual_eps:0.55; ave_Q:59.38877868652344
episode:1016; total step:220; total_reword:172.068 loss:0.00460; actual_eps:0.55; ave_Q:57.2927360534668
episode:1017; total step:220; total_reword:175.761 loss:0.00459; actual_eps:0.55; ave_Q:57.70918273925781
episode:1018; total step:220; total_reword:175.966 loss:0.00484; actual_eps:0.55; ave_Q:58.17928695678711
episode:1019; total step:220; total_reword:173.598 loss:0.00444; actual_eps:0.55; ave_Q:56.105613708496094
episode:1020; total step:220; total_reword:182.731 loss:0.00426; actual_eps:0.55; ave_Q:59.05205535888672
episode:1021; total step:220; total_reword:170.039 loss:0.00423; actual_eps:0.55; ave_Q:56.24961853027344
episode:1022; total step:220; total_reword:172.005 loss:0.00469; actual_eps:0.55; ave_Q:56.19888687133789
episode:1023; total step:220; total_reword:174.652 loss:0.00458; actual_eps:0.55; ave_Q:57.55755615234375
episode:1024; total step:220; total_reword:172.063 loss:0.00436; actual_eps:0.55; ave_Q:56.47093963623047
episode:1025; total step:220; total_reword:174.948 loss:0.00460; actual_eps:0.55; ave_Q:57.47346115112305
episode:1026; total step:220; total_reword:166.108 loss:0.00446; actual_eps:0.55; ave_Q:56.35772705078125
episode:1027; total step:220; total_reword:178.987 loss:0.00428; actual_eps:0.55; ave_Q:57.539329528808594
episode:1028; total step:220; total_reword:167.096 loss:0.00400; actual_eps:0.55; ave_Q:55.23534393310547
episode:1029; total step:220; total_reword:183.617 loss:0.00443; actual_eps:0.55; ave_Q:57.9044303894043
episode:1030; total step:220; total_reword:178.648 loss:0.00437; actual_eps:0.55; ave_Q:56.05260467529297
episode:1031; total step:220; total_reword:184.971 loss:0.00460; actual_eps:0.55; ave_Q:59.43152618408203
episode:1032; total step:220; total_reword:178.465 loss:0.00448; actual_eps:0.55; ave_Q:57.829566955566406
episode:1033; total step:220; total_reword:172.335 loss:0.00433; actual_eps:0.54; ave_Q:56.66352462768555
episode:1034; total step:220; total_reword:170.365 loss:0.00436; actual_eps:0.54; ave_Q:56.139469146728516
episode:1035; total step:220; total_reword:180.255 loss:0.00432; actual_eps:0.54; ave_Q:58.5544548034668
episode:1036; total step:220; total_reword:174.291 loss:0.00480; actual_eps:0.54; ave_Q:57.394744873046875
episode:1037; total step:220; total_reword:179.265 loss:0.00423; actual_eps:0.54; ave_Q:56.74211502075195
episode:1038; total step:220; total_reword:179.663 loss:0.00478; actual_eps:0.54; ave_Q:58.33333969116211
episode:1039; total step:220; total_reword:168.448 loss:0.00422; actual_eps:0.54; ave_Q:55.5528450012207
episode:1040; total step:220; total_reword:169.432 loss:0.00426; actual_eps:0.54; ave_Q:55.35313415527344
episode:1041; total step:220; total_reword:184.679 loss:0.00400; actual_eps:0.54; ave_Q:58.816864013671875
episode:1042; total step:220; total_reword:175.741 loss:0.00468; actual_eps:0.54; ave_Q:58.01205062866211
episode:1043; total step:220; total_reword:161.468 loss:0.00429; actual_eps:0.54; ave_Q:55.15632247924805
episode:1044; total step:220; total_reword:168.611 loss:0.00446; actual_eps:0.54; ave_Q:55.54006576538086
episode:1045; total step:220; total_reword:181.140 loss:0.00445; actual_eps:0.54; ave_Q:58.03759002685547
episode:1046; total step:220; total_reword:180.304 loss:0.00429; actual_eps:0.54; ave_Q:57.54019546508789
episode:1047; total step:220; total_reword:181.043 loss:0.00475; actual_eps:0.54; ave_Q:58.30965805053711
episode:1048; total step:220; total_reword:169.839 loss:0.00447; actual_eps:0.54; ave_Q:54.83122253417969
episode:1049; total step:220; total_reword:180.198 loss:0.00475; actual_eps:0.54; ave_Q:57.56296157836914
episode:1050; total step:220; total_reword:174.883 loss:0.00417; actual_eps:0.54; ave_Q:57.0506477355957
episode:1051; total step:220; total_reword:167.040 loss:0.00439; actual_eps:0.54; ave_Q:55.62952423095703
episode:1052; total step:220; total_reword:181.748 loss:0.00452; actual_eps:0.54; ave_Q:59.119903564453125
episode:1053; total step:220; total_reword:178.902 loss:0.00419; actual_eps:0.54; ave_Q:57.310855865478516
episode:1054; total step:220; total_reword:175.701 loss:0.00423; actual_eps:0.54; ave_Q:58.51557540893555
episode:1055; total step:220; total_reword:165.144 loss:0.00443; actual_eps:0.54; ave_Q:55.03068923950195
episode:1056; total step:220; total_reword:173.645 loss:0.00425; actual_eps:0.53; ave_Q:57.922454833984375
episode:1057; total step:220; total_reword:172.015 loss:0.00439; actual_eps:0.53; ave_Q:55.77536392211914
episode:1058; total step:220; total_reword:171.758 loss:0.00483; actual_eps:0.53; ave_Q:56.29491424560547
episode:1059; total step:220; total_reword:178.656 loss:0.00453; actual_eps:0.53; ave_Q:57.65572738647461
episode:1060; total step:220; total_reword:174.692 loss:0.00466; actual_eps:0.53; ave_Q:57.30938720703125
episode:1061; total step:220; total_reword:168.605 loss:0.00458; actual_eps:0.53; ave_Q:55.501373291015625
episode:1062; total step:220; total_reword:177.210 loss:0.00467; actual_eps:0.53; ave_Q:57.729976654052734
episode:1063; total step:220; total_reword:180.104 loss:0.00417; actual_eps:0.53; ave_Q:57.39518356323242
episode:1064; total step:220; total_reword:166.553 loss:0.00411; actual_eps:0.53; ave_Q:55.806617736816406
episode:1065; total step:220; total_reword:187.773 loss:0.00452; actual_eps:0.53; ave_Q:58.9775505065918
episode:1066; total step:220; total_reword:182.496 loss:0.00463; actual_eps:0.53; ave_Q:59.56290054321289
episode:1067; total step:220; total_reword:175.478 loss:0.00487; actual_eps:0.53; ave_Q:57.79027557373047
episode:1068; total step:220; total_reword:168.452 loss:0.00429; actual_eps:0.53; ave_Q:56.163333892822266
episode:1069; total step:220; total_reword:176.601 loss:0.00437; actual_eps:0.53; ave_Q:58.15933609008789
episode:1070; total step:220; total_reword:171.492 loss:0.00447; actual_eps:0.53; ave_Q:56.57880401611328
episode:1071; total step:220; total_reword:177.471 loss:0.00446; actual_eps:0.53; ave_Q:56.1734733581543
episode:1072; total step:220; total_reword:176.666 loss:0.00438; actual_eps:0.53; ave_Q:57.091609954833984
episode:1073; total step:220; total_reword:180.666 loss:0.00459; actual_eps:0.53; ave_Q:57.88341522216797
episode:1074; total step:220; total_reword:172.167 loss:0.00397; actual_eps:0.53; ave_Q:56.16986083984375
episode:1075; total step:220; total_reword:169.051 loss:0.00442; actual_eps:0.53; ave_Q:54.30292510986328
episode:1076; total step:220; total_reword:175.859 loss:0.00459; actual_eps:0.53; ave_Q:57.9467658996582
episode:1077; total step:220; total_reword:165.585 loss:0.00456; actual_eps:0.53; ave_Q:55.52423095703125
episode:1078; total step:220; total_reword:164.942 loss:0.00479; actual_eps:0.53; ave_Q:56.00677490234375
episode:1079; total step:220; total_reword:173.575 loss:0.00430; actual_eps:0.52; ave_Q:57.51126480102539
episode:1080; total step:220; total_reword:178.076 loss:0.00412; actual_eps:0.52; ave_Q:56.21951675415039
episode:1081; total step:220; total_reword:172.109 loss:0.00397; actual_eps:0.52; ave_Q:56.598182678222656
episode:1082; total step:220; total_reword:171.785 loss:0.00432; actual_eps:0.52; ave_Q:56.52633285522461
episode:1083; total step:220; total_reword:166.971 loss:0.00469; actual_eps:0.52; ave_Q:56.066341400146484
episode:1084; total step:220; total_reword:184.473 loss:0.00438; actual_eps:0.52; ave_Q:57.987709045410156
episode:1085; total step:220; total_reword:175.782 loss:0.00416; actual_eps:0.52; ave_Q:57.640899658203125
episode:1086; total step:220; total_reword:163.199 loss:0.00402; actual_eps:0.52; ave_Q:54.537208557128906
episode:1087; total step:220; total_reword:178.245 loss:0.00452; actual_eps:0.52; ave_Q:57.964080810546875
episode:1088; total step:220; total_reword:179.042 loss:0.00428; actual_eps:0.52; ave_Q:58.659568786621094
episode:1089; total step:220; total_reword:179.555 loss:0.00451; actual_eps:0.52; ave_Q:57.91669464111328
episode:1090; total step:220; total_reword:183.660 loss:0.00456; actual_eps:0.52; ave_Q:58.789527893066406
episode:1091; total step:220; total_reword:175.957 loss:0.00451; actual_eps:0.52; ave_Q:57.4602165222168
episode:1092; total step:220; total_reword:188.519 loss:0.00432; actual_eps:0.52; ave_Q:59.73705291748047
episode:1093; total step:220; total_reword:179.398 loss:0.00444; actual_eps:0.52; ave_Q:57.86888885498047
episode:1094; total step:220; total_reword:174.211 loss:0.00429; actual_eps:0.52; ave_Q:57.99498748779297
episode:1095; total step:220; total_reword:170.360 loss:0.00421; actual_eps:0.52; ave_Q:54.9629020690918
episode:1096; total step:220; total_reword:161.077 loss:0.00454; actual_eps:0.52; ave_Q:55.39494705200195
episode:1097; total step:220; total_reword:169.207 loss:0.00453; actual_eps:0.52; ave_Q:55.218502044677734
episode:1098; total step:220; total_reword:178.075 loss:0.00409; actual_eps:0.52; ave_Q:57.447227478027344
episode:1099; total step:220; total_reword:170.985 loss:0.00446; actual_eps:0.52; ave_Q:54.12666320800781
episode:1100; total step:220; total_reword:176.864 loss:0.00441; actual_eps:0.52; ave_Q:57.90983200073242
episode:1101; total step:220; total_reword:170.629 loss:0.00411; actual_eps:0.52; ave_Q:56.125892639160156
episode:1102; total step:220; total_reword:171.792 loss:0.00475; actual_eps:0.51; ave_Q:57.0663948059082
episode:1103; total step:220; total_reword:168.561 loss:0.00466; actual_eps:0.51; ave_Q:56.42169189453125
episode:1104; total step:220; total_reword:173.096 loss:0.00387; actual_eps:0.51; ave_Q:57.589820861816406
episode:1105; total step:220; total_reword:174.674 loss:0.00408; actual_eps:0.51; ave_Q:56.93041229248047
episode:1106; total step:220; total_reword:167.852 loss:0.00440; actual_eps:0.51; ave_Q:55.807594299316406
