episode:1; total step:220; total_reword:43.439 loss:0.23722; actual_eps:0.99; ave_Q:1.7029902935028076
episode:273; total step:220; total_reword:107.611 loss:0.04847; actual_eps:0.70; ave_Q:32.37211990356445
episode:274; total step:220; total_reword:101.615 loss:0.06005; actual_eps:0.70; ave_Q:28.268232345581055
episode:275; total step:220; total_reword:126.434 loss:0.05705; actual_eps:0.69; ave_Q:38.52272415161133
episode:276; total step:220; total_reword:126.048 loss:0.05122; actual_eps:0.69; ave_Q:32.33328628540039
episode:277; total step:220; total_reword:136.113 loss:0.05076; actual_eps:0.69; ave_Q:32.85897445678711
episode:278; total step:220; total_reword:91.168 loss:0.04849; actual_eps:0.69; ave_Q:28.820966720581055
episode:279; total step:220; total_reword:107.125 loss:0.06446; actual_eps:0.69; ave_Q:34.9134521484375
episode:280; total step:220; total_reword:101.985 loss:0.05576; actual_eps:0.69; ave_Q:37.6119499206543
episode:281; total step:220; total_reword:120.073 loss:0.05301; actual_eps:0.69; ave_Q:30.902267456054688
episode:282; total step:220; total_reword:83.346 loss:0.05714; actual_eps:0.69; ave_Q:29.080322265625
episode:283; total step:220; total_reword:106.621 loss:0.05192; actual_eps:0.69; ave_Q:25.168407440185547
episode:284; total step:220; total_reword:97.658 loss:0.05279; actual_eps:0.68; ave_Q:32.73419952392578
episode:285; total step:220; total_reword:112.195 loss:0.05493; actual_eps:0.68; ave_Q:38.76606369018555
episode:286; total step:220; total_reword:85.781 loss:0.04964; actual_eps:0.68; ave_Q:31.503660202026367
episode:287; total step:220; total_reword:137.471 loss:0.05367; actual_eps:0.68; ave_Q:34.17173385620117
episode:288; total step:220; total_reword:135.048 loss:0.04785; actual_eps:0.68; ave_Q:36.52141189575195
episode:289; total step:220; total_reword:138.786 loss:0.04851; actual_eps:0.68; ave_Q:37.087806701660156
episode:290; total step:220; total_reword:108.248 loss:0.06510; actual_eps:0.68; ave_Q:33.112998962402344
episode:291; total step:220; total_reword:100.082 loss:0.06810; actual_eps:0.68; ave_Q:28.031291961669922
episode:292; total step:220; total_reword:114.061 loss:0.05130; actual_eps:0.68; ave_Q:33.68362808227539
episode:293; total step:220; total_reword:110.665 loss:0.05023; actual_eps:0.67; ave_Q:37.235530853271484
episode:294; total step:220; total_reword:131.778 loss:0.04563; actual_eps:0.67; ave_Q:35.987205505371094
episode:295; total step:220; total_reword:94.305 loss:0.06393; actual_eps:0.67; ave_Q:26.961233139038086
episode:296; total step:220; total_reword:99.684 loss:0.04654; actual_eps:0.67; ave_Q:33.67210388183594
episode:297; total step:220; total_reword:123.593 loss:0.05145; actual_eps:0.67; ave_Q:35.818458557128906
episode:298; total step:220; total_reword:94.572 loss:0.05240; actual_eps:0.67; ave_Q:31.923574447631836
episode:299; total step:220; total_reword:124.678 loss:0.05991; actual_eps:0.67; ave_Q:38.84888458251953
episode:300; total step:220; total_reword:113.579 loss:0.05630; actual_eps:0.67; ave_Q:36.11677932739258
episode:301; total step:220; total_reword:128.491 loss:0.05481; actual_eps:0.67; ave_Q:36.53068161010742
episode:302; total step:220; total_reword:139.848 loss:0.05178; actual_eps:0.67; ave_Q:37.942222595214844
episode:303; total step:220; total_reword:130.794 loss:0.04833; actual_eps:0.66; ave_Q:37.98784637451172
episode:304; total step:220; total_reword:105.515 loss:0.04657; actual_eps:0.66; ave_Q:28.88796615600586
episode:305; total step:220; total_reword:89.706 loss:0.04644; actual_eps:0.66; ave_Q:38.44781494140625
episode:306; total step:220; total_reword:136.127 loss:0.04600; actual_eps:0.66; ave_Q:35.734920501708984
episode:307; total step:220; total_reword:90.018 loss:0.05489; actual_eps:0.66; ave_Q:33.024635314941406
episode:308; total step:220; total_reword:129.567 loss:0.05937; actual_eps:0.66; ave_Q:39.956398010253906
episode:309; total step:220; total_reword:127.639 loss:0.05838; actual_eps:0.66; ave_Q:35.99477767944336
episode:310; total step:220; total_reword:87.524 loss:0.05872; actual_eps:0.66; ave_Q:27.962888717651367
episode:311; total step:200; total_reword:184.411 loss:0.04922; actual_eps:0.66; ave_Q:39.84284591674805
episode:312; total step:220; total_reword:110.464 loss:0.05419; actual_eps:0.65; ave_Q:37.761634826660156
episode:313; total step:220; total_reword:121.910 loss:0.05180; actual_eps:0.65; ave_Q:33.378353118896484
episode:314; total step:220; total_reword:97.207 loss:0.05852; actual_eps:0.65; ave_Q:34.82112121582031
episode:315; total step:220; total_reword:122.989 loss:0.05481; actual_eps:0.65; ave_Q:39.660484313964844
episode:316; total step:220; total_reword:125.520 loss:0.04613; actual_eps:0.65; ave_Q:38.30154037475586
episode:317; total step:220; total_reword:145.926 loss:0.05112; actual_eps:0.65; ave_Q:38.92594909667969
episode:318; total step:220; total_reword:110.820 loss:0.04721; actual_eps:0.65; ave_Q:33.383174896240234
episode:319; total step:220; total_reword:76.216 loss:0.04934; actual_eps:0.65; ave_Q:31.31373405456543
episode:320; total step:220; total_reword:121.951 loss:0.05428; actual_eps:0.65; ave_Q:37.837623596191406
episode:321; total step:220; total_reword:100.477 loss:0.05313; actual_eps:0.64; ave_Q:34.453216552734375
episode:322; total step:220; total_reword:127.484 loss:0.05216; actual_eps:0.64; ave_Q:35.34563064575195
episode:323; total step:220; total_reword:111.559 loss:0.04606; actual_eps:0.64; ave_Q:31.787410736083984
episode:324; total step:197; total_reword:170.434 loss:0.05320; actual_eps:0.64; ave_Q:36.63384246826172
episode:325; total step:220; total_reword:125.445 loss:0.05510; actual_eps:0.64; ave_Q:36.289730072021484
episode:326; total step:220; total_reword:137.053 loss:0.05140; actual_eps:0.64; ave_Q:38.649864196777344
episode:327; total step:220; total_reword:128.718 loss:0.06021; actual_eps:0.64; ave_Q:36.07744598388672
episode:328; total step:220; total_reword:126.122 loss:0.05109; actual_eps:0.64; ave_Q:38.20195770263672
episode:329; total step:220; total_reword:126.001 loss:0.05623; actual_eps:0.64; ave_Q:37.054718017578125
episode:330; total step:220; total_reword:112.376 loss:0.05540; actual_eps:0.64; ave_Q:33.70961380004883
episode:331; total step:220; total_reword:104.359 loss:0.05732; actual_eps:0.63; ave_Q:34.64767837524414
episode:332; total step:220; total_reword:130.080 loss:0.05305; actual_eps:0.63; ave_Q:39.243778228759766
episode:333; total step:220; total_reword:119.766 loss:0.06560; actual_eps:0.63; ave_Q:43.800323486328125
episode:334; total step:220; total_reword:115.970 loss:0.04794; actual_eps:0.63; ave_Q:40.9714241027832
episode:335; total step:220; total_reword:126.224 loss:0.05483; actual_eps:0.63; ave_Q:38.987205505371094
episode:336; total step:220; total_reword:94.147 loss:0.05030; actual_eps:0.63; ave_Q:32.87607955932617
episode:337; total step:220; total_reword:126.668 loss:0.05274; actual_eps:0.63; ave_Q:38.05325698852539
episode:338; total step:220; total_reword:110.975 loss:0.06293; actual_eps:0.63; ave_Q:37.172481536865234
episode:339; total step:220; total_reword:119.015 loss:0.06121; actual_eps:0.63; ave_Q:33.59083557128906
episode:340; total step:220; total_reword:131.094 loss:0.04426; actual_eps:0.62; ave_Q:35.44327163696289
episode:341; total step:220; total_reword:127.564 loss:0.04919; actual_eps:0.62; ave_Q:42.80092239379883
episode:342; total step:220; total_reword:116.862 loss:0.05411; actual_eps:0.62; ave_Q:30.472537994384766
episode:343; total step:220; total_reword:120.773 loss:0.05210; actual_eps:0.62; ave_Q:39.347686767578125
episode:344; total step:220; total_reword:124.058 loss:0.04598; actual_eps:0.62; ave_Q:40.258026123046875
episode:345; total step:220; total_reword:106.747 loss:0.04960; actual_eps:0.62; ave_Q:29.246047973632812
episode:346; total step:220; total_reword:84.243 loss:0.04865; actual_eps:0.62; ave_Q:37.22798156738281
episode:347; total step:220; total_reword:114.502 loss:0.05289; actual_eps:0.62; ave_Q:36.60026168823242
episode:348; total step:220; total_reword:120.699 loss:0.04675; actual_eps:0.62; ave_Q:36.428035736083984
episode:349; total step:220; total_reword:125.731 loss:0.05070; actual_eps:0.61; ave_Q:38.32714080810547
episode:350; total step:220; total_reword:130.790 loss:0.06373; actual_eps:0.61; ave_Q:38.30940628051758
episode:351; total step:220; total_reword:115.941 loss:0.04886; actual_eps:0.61; ave_Q:36.016239166259766
episode:352; total step:202; total_reword:194.627 loss:0.05493; actual_eps:0.61; ave_Q:42.2348747253418
episode:353; total step:220; total_reword:116.154 loss:0.04777; actual_eps:0.61; ave_Q:32.09091567993164
episode:354; total step:220; total_reword:108.753 loss:0.05447; actual_eps:0.61; ave_Q:36.33322525024414
episode:355; total step:220; total_reword:133.711 loss:0.06090; actual_eps:0.61; ave_Q:41.39540100097656
episode:356; total step:220; total_reword:131.411 loss:0.05803; actual_eps:0.61; ave_Q:41.8842887878418
episode:357; total step:220; total_reword:134.200 loss:0.05992; actual_eps:0.61; ave_Q:42.27186584472656
episode:358; total step:220; total_reword:112.708 loss:0.05316; actual_eps:0.60; ave_Q:34.44636535644531
episode:359; total step:220; total_reword:102.730 loss:0.04968; actual_eps:0.60; ave_Q:33.58457946777344
episode:360; total step:220; total_reword:133.325 loss:0.05793; actual_eps:0.60; ave_Q:38.15489959716797
episode:361; total step:220; total_reword:129.019 loss:0.05331; actual_eps:0.60; ave_Q:41.656429290771484
episode:362; total step:220; total_reword:120.322 loss:0.06744; actual_eps:0.60; ave_Q:35.494441986083984
episode:363; total step:220; total_reword:140.897 loss:0.05030; actual_eps:0.60; ave_Q:40.08555603027344
episode:364; total step:220; total_reword:113.971 loss:0.05288; actual_eps:0.60; ave_Q:34.5525016784668
episode:365; total step:220; total_reword:115.907 loss:0.04781; actual_eps:0.60; ave_Q:38.3595085144043
episode:366; total step:220; total_reword:97.059 loss:0.05421; actual_eps:0.60; ave_Q:30.79942512512207
episode:367; total step:220; total_reword:100.079 loss:0.05008; actual_eps:0.60; ave_Q:35.411983489990234
episode:368; total step:220; total_reword:122.891 loss:0.05146; actual_eps:0.59; ave_Q:37.63848876953125
episode:369; total step:220; total_reword:130.524 loss:0.04932; actual_eps:0.59; ave_Q:38.79918670654297
episode:370; total step:220; total_reword:126.012 loss:0.05627; actual_eps:0.59; ave_Q:41.278038024902344
episode:371; total step:220; total_reword:103.277 loss:0.05068; actual_eps:0.59; ave_Q:33.86990737915039
episode:372; total step:200; total_reword:187.488 loss:0.05143; actual_eps:0.59; ave_Q:43.90947341918945
episode:373; total step:220; total_reword:120.056 loss:0.05098; actual_eps:0.59; ave_Q:34.72489929199219
episode:374; total step:220; total_reword:123.459 loss:0.05447; actual_eps:0.59; ave_Q:38.89493179321289
episode:375; total step:220; total_reword:125.485 loss:0.05795; actual_eps:0.59; ave_Q:38.86705017089844
episode:376; total step:220; total_reword:127.727 loss:0.04889; actual_eps:0.59; ave_Q:40.131290435791016
episode:377; total step:220; total_reword:138.439 loss:0.05690; actual_eps:0.58; ave_Q:42.336936950683594
episode:378; total step:220; total_reword:119.926 loss:0.05622; actual_eps:0.58; ave_Q:37.38960266113281
episode:379; total step:220; total_reword:115.711 loss:0.05031; actual_eps:0.58; ave_Q:35.711063385009766
episode:380; total step:220; total_reword:124.487 loss:0.05143; actual_eps:0.58; ave_Q:40.06382751464844
episode:381; total step:220; total_reword:134.626 loss:0.05421; actual_eps:0.58; ave_Q:41.038272857666016
episode:382; total step:220; total_reword:104.495 loss:0.04440; actual_eps:0.58; ave_Q:37.721778869628906
episode:383; total step:220; total_reword:123.091 loss:0.04747; actual_eps:0.58; ave_Q:38.098697662353516
episode:384; total step:220; total_reword:132.900 loss:0.05518; actual_eps:0.58; ave_Q:40.59648895263672
episode:385; total step:220; total_reword:135.071 loss:0.05327; actual_eps:0.58; ave_Q:41.931854248046875
episode:386; total step:220; total_reword:119.584 loss:0.05428; actual_eps:0.57; ave_Q:37.685333251953125
episode:387; total step:220; total_reword:119.838 loss:0.04632; actual_eps:0.57; ave_Q:38.23448944091797
episode:388; total step:220; total_reword:141.186 loss:0.05185; actual_eps:0.57; ave_Q:42.03217697143555
episode:389; total step:220; total_reword:128.091 loss:0.05143; actual_eps:0.57; ave_Q:40.20280075073242
episode:390; total step:220; total_reword:117.636 loss:0.05004; actual_eps:0.57; ave_Q:36.535789489746094
episode:391; total step:220; total_reword:131.995 loss:0.05796; actual_eps:0.57; ave_Q:37.67318344116211
episode:392; total step:220; total_reword:122.015 loss:0.04826; actual_eps:0.57; ave_Q:38.081199645996094
episode:393; total step:220; total_reword:110.334 loss:0.04954; actual_eps:0.57; ave_Q:36.59258270263672
episode:394; total step:220; total_reword:129.094 loss:0.05396; actual_eps:0.57; ave_Q:38.76356887817383
episode:395; total step:220; total_reword:144.664 loss:0.05115; actual_eps:0.57; ave_Q:42.95453643798828
episode:396; total step:220; total_reword:136.543 loss:0.05331; actual_eps:0.56; ave_Q:39.03865051269531
episode:397; total step:220; total_reword:124.344 loss:0.06068; actual_eps:0.56; ave_Q:41.94924545288086
episode:398; total step:220; total_reword:117.763 loss:0.04545; actual_eps:0.56; ave_Q:38.83250045776367
episode:399; total step:220; total_reword:111.855 loss:0.04919; actual_eps:0.56; ave_Q:37.80120849609375
episode:400; total step:220; total_reword:106.206 loss:0.05161; actual_eps:0.56; ave_Q:31.583383560180664
episode:401; total step:220; total_reword:92.389 loss:0.05409; actual_eps:0.56; ave_Q:36.695682525634766
episode:402; total step:220; total_reword:117.808 loss:0.05427; actual_eps:0.56; ave_Q:36.12751007080078
episode:403; total step:220; total_reword:124.153 loss:0.05169; actual_eps:0.56; ave_Q:38.96259307861328
episode:404; total step:220; total_reword:127.803 loss:0.05266; actual_eps:0.56; ave_Q:42.11959457397461
episode:405; total step:220; total_reword:97.984 loss:0.06131; actual_eps:0.55; ave_Q:38.0733757019043
episode:406; total step:220; total_reword:104.051 loss:0.04888; actual_eps:0.55; ave_Q:34.99540710449219
episode:407; total step:220; total_reword:122.975 loss:0.05620; actual_eps:0.55; ave_Q:41.822269439697266
episode:408; total step:220; total_reword:120.829 loss:0.05304; actual_eps:0.55; ave_Q:38.92783737182617
episode:409; total step:220; total_reword:129.006 loss:0.05145; actual_eps:0.55; ave_Q:39.64723587036133
episode:410; total step:220; total_reword:123.000 loss:0.05241; actual_eps:0.55; ave_Q:38.306854248046875
episode:411; total step:220; total_reword:130.833 loss:0.05640; actual_eps:0.55; ave_Q:41.53988265991211
episode:412; total step:220; total_reword:102.032 loss:0.05054; actual_eps:0.55; ave_Q:30.994937896728516
episode:413; total step:220; total_reword:112.352 loss:0.05919; actual_eps:0.55; ave_Q:37.78186798095703
episode:414; total step:220; total_reword:127.327 loss:0.05219; actual_eps:0.54; ave_Q:42.21689987182617
episode:415; total step:220; total_reword:122.285 loss:0.05476; actual_eps:0.54; ave_Q:38.79050827026367
episode:416; total step:220; total_reword:120.564 loss:0.05201; actual_eps:0.54; ave_Q:37.64612579345703
episode:417; total step:220; total_reword:115.369 loss:0.05049; actual_eps:0.54; ave_Q:37.20026397705078
episode:418; total step:220; total_reword:125.758 loss:0.04699; actual_eps:0.54; ave_Q:40.5166015625
episode:419; total step:220; total_reword:107.813 loss:0.05902; actual_eps:0.54; ave_Q:37.817073822021484
episode:420; total step:220; total_reword:131.341 loss:0.04351; actual_eps:0.54; ave_Q:42.582489013671875
episode:421; total step:220; total_reword:116.058 loss:0.04470; actual_eps:0.54; ave_Q:39.95246505737305
episode:422; total step:220; total_reword:117.351 loss:0.04612; actual_eps:0.54; ave_Q:39.961456298828125
episode:423; total step:220; total_reword:138.475 loss:0.04600; actual_eps:0.53; ave_Q:45.50016403198242
episode:424; total step:220; total_reword:129.816 loss:0.04942; actual_eps:0.53; ave_Q:38.36629104614258
episode:425; total step:220; total_reword:127.139 loss:0.04385; actual_eps:0.53; ave_Q:40.45304489135742
episode:426; total step:220; total_reword:125.922 loss:0.05374; actual_eps:0.53; ave_Q:41.662044525146484
episode:427; total step:220; total_reword:131.465 loss:0.04746; actual_eps:0.53; ave_Q:42.86663818359375
episode:428; total step:220; total_reword:123.162 loss:0.05270; actual_eps:0.53; ave_Q:37.82521438598633
episode:429; total step:220; total_reword:120.912 loss:0.05397; actual_eps:0.53; ave_Q:40.840904235839844
episode:430; total step:220; total_reword:134.077 loss:0.06180; actual_eps:0.53; ave_Q:42.09817886352539
episode:431; total step:220; total_reword:97.295 loss:0.05368; actual_eps:0.53; ave_Q:35.2000617980957
episode:432; total step:220; total_reword:122.797 loss:0.04739; actual_eps:0.53; ave_Q:39.187583923339844
episode:433; total step:220; total_reword:126.416 loss:0.04739; actual_eps:0.52; ave_Q:41.54655838012695
episode:434; total step:220; total_reword:120.351 loss:0.04550; actual_eps:0.52; ave_Q:38.7718391418457
episode:435; total step:220; total_reword:114.603 loss:0.04688; actual_eps:0.52; ave_Q:37.88541030883789
episode:436; total step:220; total_reword:125.580 loss:0.05556; actual_eps:0.52; ave_Q:41.113502502441406
episode:437; total step:220; total_reword:109.201 loss:0.05151; actual_eps:0.52; ave_Q:38.11768341064453
episode:438; total step:220; total_reword:111.611 loss:0.04529; actual_eps:0.52; ave_Q:36.366397857666016
episode:439; total step:220; total_reword:102.908 loss:0.05297; actual_eps:0.52; ave_Q:34.03672409057617
episode:440; total step:220; total_reword:122.310 loss:0.04876; actual_eps:0.52; ave_Q:40.027957916259766
episode:441; total step:220; total_reword:130.243 loss:0.05289; actual_eps:0.52; ave_Q:42.60441970825195
episode:442; total step:220; total_reword:126.296 loss:0.04546; actual_eps:0.51; ave_Q:41.513671875
episode:443; total step:220; total_reword:122.679 loss:0.04603; actual_eps:0.51; ave_Q:38.660396575927734
episode:444; total step:220; total_reword:123.255 loss:0.04626; actual_eps:0.51; ave_Q:41.28828430175781
episode:445; total step:220; total_reword:117.415 loss:0.04554; actual_eps:0.51; ave_Q:37.147396087646484
episode:446; total step:220; total_reword:98.809 loss:0.05613; actual_eps:0.51; ave_Q:32.08540344238281
episode:447; total step:220; total_reword:132.501 loss:0.04436; actual_eps:0.51; ave_Q:39.57172393798828
episode:448; total step:220; total_reword:135.323 loss:0.04380; actual_eps:0.51; ave_Q:43.04821014404297
episode:449; total step:220; total_reword:117.728 loss:0.04730; actual_eps:0.51; ave_Q:40.41554641723633
episode:450; total step:220; total_reword:104.159 loss:0.04668; actual_eps:0.51; ave_Q:36.21986770629883
episode:451; total step:220; total_reword:126.569 loss:0.05714; actual_eps:0.50; ave_Q:42.019283294677734
episode:452; total step:220; total_reword:130.255 loss:0.05451; actual_eps:0.50; ave_Q:43.4832649230957
episode:453; total step:220; total_reword:125.524 loss:0.04866; actual_eps:0.50; ave_Q:40.12892532348633
episode:454; total step:220; total_reword:116.766 loss:0.04384; actual_eps:0.50; ave_Q:37.376686096191406
episode:455; total step:220; total_reword:130.724 loss:0.05209; actual_eps:0.50; ave_Q:40.4740104675293
episode:456; total step:220; total_reword:130.765 loss:0.05091; actual_eps:0.50; ave_Q:40.035194396972656
episode:457; total step:220; total_reword:110.343 loss:0.04403; actual_eps:0.50; ave_Q:37.43988800048828
episode:458; total step:220; total_reword:128.776 loss:0.06235; actual_eps:0.50; ave_Q:40.19449234008789
episode:459; total step:220; total_reword:139.018 loss:0.04585; actual_eps:0.50; ave_Q:41.30439758300781
episode:460; total step:220; total_reword:117.162 loss:0.04586; actual_eps:0.50; ave_Q:40.102027893066406
episode:461; total step:220; total_reword:117.393 loss:0.05330; actual_eps:0.49; ave_Q:39.476192474365234
episode:462; total step:220; total_reword:128.878 loss:0.04312; actual_eps:0.49; ave_Q:41.52067947387695
episode:463; total step:220; total_reword:133.506 loss:0.05099; actual_eps:0.49; ave_Q:41.0304069519043
episode:464; total step:220; total_reword:135.699 loss:0.05650; actual_eps:0.49; ave_Q:41.122169494628906
episode:465; total step:220; total_reword:124.449 loss:0.05289; actual_eps:0.49; ave_Q:38.0873908996582
episode:466; total step:220; total_reword:126.896 loss:0.05524; actual_eps:0.49; ave_Q:39.26793670654297
episode:467; total step:220; total_reword:104.778 loss:0.04731; actual_eps:0.49; ave_Q:37.382347106933594
episode:468; total step:220; total_reword:116.213 loss:0.04203; actual_eps:0.49; ave_Q:38.754234313964844
episode:469; total step:220; total_reword:118.700 loss:0.04158; actual_eps:0.49; ave_Q:39.55135726928711
episode:470; total step:220; total_reword:114.168 loss:0.04392; actual_eps:0.48; ave_Q:37.06447219848633
episode:471; total step:220; total_reword:122.162 loss:0.04417; actual_eps:0.48; ave_Q:40.92190933227539
episode:472; total step:220; total_reword:126.138 loss:0.04365; actual_eps:0.48; ave_Q:40.43748092651367
episode:473; total step:220; total_reword:129.103 loss:0.04974; actual_eps:0.48; ave_Q:41.3390998840332
episode:474; total step:220; total_reword:143.073 loss:0.05488; actual_eps:0.48; ave_Q:42.21533203125
episode:475; total step:220; total_reword:113.797 loss:0.04433; actual_eps:0.48; ave_Q:39.02994155883789
episode:476; total step:220; total_reword:149.276 loss:0.04375; actual_eps:0.48; ave_Q:42.64982604980469
episode:477; total step:220; total_reword:130.471 loss:0.04491; actual_eps:0.48; ave_Q:41.883506774902344
episode:478; total step:220; total_reword:120.204 loss:0.05401; actual_eps:0.48; ave_Q:41.58613586425781
episode:479; total step:220; total_reword:130.348 loss:0.05321; actual_eps:0.47; ave_Q:42.48740768432617
episode:480; total step:220; total_reword:131.732 loss:0.04465; actual_eps:0.47; ave_Q:41.80287551879883
episode:481; total step:220; total_reword:119.152 loss:0.04792; actual_eps:0.47; ave_Q:39.989952087402344
episode:482; total step:220; total_reword:126.894 loss:0.04877; actual_eps:0.47; ave_Q:41.974853515625
episode:483; total step:220; total_reword:140.403 loss:0.04808; actual_eps:0.47; ave_Q:39.048892974853516
episode:484; total step:220; total_reword:127.502 loss:0.04537; actual_eps:0.47; ave_Q:40.951744079589844
episode:485; total step:220; total_reword:127.871 loss:0.04505; actual_eps:0.47; ave_Q:40.319236755371094
episode:486; total step:220; total_reword:126.701 loss:0.04576; actual_eps:0.47; ave_Q:40.02117919921875
episode:487; total step:220; total_reword:109.308 loss:0.04964; actual_eps:0.47; ave_Q:36.057518005371094
episode:488; total step:220; total_reword:113.102 loss:0.04771; actual_eps:0.46; ave_Q:38.564388275146484
episode:489; total step:220; total_reword:123.009 loss:0.04931; actual_eps:0.46; ave_Q:38.631893157958984
episode:490; total step:220; total_reword:103.605 loss:0.05436; actual_eps:0.46; ave_Q:38.16238784790039
episode:491; total step:220; total_reword:138.386 loss:0.04212; actual_eps:0.46; ave_Q:42.41831588745117
episode:492; total step:220; total_reword:123.663 loss:0.04921; actual_eps:0.46; ave_Q:39.801937103271484
episode:493; total step:220; total_reword:114.330 loss:0.05701; actual_eps:0.46; ave_Q:39.80294418334961
episode:494; total step:220; total_reword:132.751 loss:0.04421; actual_eps:0.46; ave_Q:42.77886962890625
episode:495; total step:220; total_reword:112.213 loss:0.05043; actual_eps:0.46; ave_Q:40.59798049926758
episode:496; total step:220; total_reword:128.126 loss:0.05623; actual_eps:0.46; ave_Q:41.68321990966797
episode:497; total step:220; total_reword:124.632 loss:0.04801; actual_eps:0.46; ave_Q:39.50634002685547
episode:498; total step:220; total_reword:123.339 loss:0.05283; actual_eps:0.45; ave_Q:39.71262741088867
episode:499; total step:220; total_reword:116.257 loss:0.04477; actual_eps:0.45; ave_Q:42.869754791259766
episode:500; total step:220; total_reword:109.547 loss:0.04972; actual_eps:0.45; ave_Q:37.73115539550781
episode:501; total step:220; total_reword:121.354 loss:0.04196; actual_eps:0.45; ave_Q:40.340087890625
episode:502; total step:220; total_reword:93.543 loss:0.04545; actual_eps:0.45; ave_Q:35.327301025390625
episode:503; total step:220; total_reword:122.810 loss:0.05014; actual_eps:0.45; ave_Q:39.121917724609375
episode:504; total step:220; total_reword:137.378 loss:0.04986; actual_eps:0.45; ave_Q:42.95298385620117
episode:505; total step:220; total_reword:131.814 loss:0.05693; actual_eps:0.45; ave_Q:42.96400833129883
episode:506; total step:220; total_reword:117.089 loss:0.03928; actual_eps:0.45; ave_Q:38.1639518737793
episode:507; total step:220; total_reword:125.009 loss:0.04945; actual_eps:0.44; ave_Q:41.275482177734375
episode:508; total step:220; total_reword:117.780 loss:0.04129; actual_eps:0.44; ave_Q:40.933082580566406
episode:509; total step:220; total_reword:112.638 loss:0.03985; actual_eps:0.44; ave_Q:38.4329948425293
episode:510; total step:220; total_reword:119.270 loss:0.04857; actual_eps:0.44; ave_Q:39.821372985839844
episode:511; total step:220; total_reword:129.405 loss:0.04672; actual_eps:0.44; ave_Q:42.1745491027832
episode:512; total step:220; total_reword:134.065 loss:0.03851; actual_eps:0.44; ave_Q:42.93380355834961
episode:513; total step:220; total_reword:129.849 loss:0.03923; actual_eps:0.44; ave_Q:42.37091064453125
episode:514; total step:220; total_reword:126.893 loss:0.04695; actual_eps:0.44; ave_Q:39.97523498535156
episode:515; total step:220; total_reword:136.858 loss:0.04579; actual_eps:0.44; ave_Q:43.75681686401367
episode:516; total step:220; total_reword:134.518 loss:0.04362; actual_eps:0.43; ave_Q:42.05954360961914
episode:517; total step:220; total_reword:118.433 loss:0.04235; actual_eps:0.43; ave_Q:39.48024368286133
episode:518; total step:220; total_reword:129.113 loss:0.04035; actual_eps:0.43; ave_Q:40.56434631347656
episode:519; total step:220; total_reword:129.525 loss:0.04548; actual_eps:0.43; ave_Q:40.90210723876953
episode:520; total step:220; total_reword:133.873 loss:0.03977; actual_eps:0.43; ave_Q:44.75722122192383
episode:521; total step:220; total_reword:121.983 loss:0.03863; actual_eps:0.43; ave_Q:39.129947662353516
episode:522; total step:220; total_reword:122.243 loss:0.04526; actual_eps:0.43; ave_Q:40.34975051879883
episode:523; total step:220; total_reword:131.875 loss:0.03968; actual_eps:0.43; ave_Q:40.98347854614258
episode:524; total step:220; total_reword:115.856 loss:0.04219; actual_eps:0.43; ave_Q:38.22410202026367
episode:525; total step:220; total_reword:129.254 loss:0.05020; actual_eps:0.43; ave_Q:40.887168884277344
episode:526; total step:220; total_reword:119.977 loss:0.04636; actual_eps:0.42; ave_Q:39.265689849853516
episode:527; total step:220; total_reword:118.338 loss:0.04354; actual_eps:0.42; ave_Q:39.65555191040039
episode:528; total step:220; total_reword:121.207 loss:0.04971; actual_eps:0.42; ave_Q:39.4380989074707
episode:529; total step:220; total_reword:129.107 loss:0.05012; actual_eps:0.42; ave_Q:40.37409591674805
episode:530; total step:220; total_reword:127.574 loss:0.03851; actual_eps:0.42; ave_Q:40.49272918701172
episode:531; total step:220; total_reword:128.367 loss:0.04147; actual_eps:0.42; ave_Q:43.424434661865234
episode:532; total step:220; total_reword:129.304 loss:0.04867; actual_eps:0.42; ave_Q:42.292259216308594
episode:533; total step:220; total_reword:125.040 loss:0.03744; actual_eps:0.42; ave_Q:38.64118576049805
episode:534; total step:220; total_reword:130.393 loss:0.04534; actual_eps:0.42; ave_Q:39.32982635498047
episode:535; total step:220; total_reword:126.506 loss:0.04364; actual_eps:0.41; ave_Q:40.67070388793945
episode:536; total step:220; total_reword:116.280 loss:0.03792; actual_eps:0.41; ave_Q:39.55628967285156
episode:537; total step:220; total_reword:125.244 loss:0.04360; actual_eps:0.41; ave_Q:41.0643424987793
episode:538; total step:220; total_reword:120.428 loss:0.04691; actual_eps:0.41; ave_Q:40.16802215576172
episode:539; total step:220; total_reword:107.297 loss:0.04058; actual_eps:0.41; ave_Q:38.3108024597168
episode:540; total step:220; total_reword:146.352 loss:0.04000; actual_eps:0.41; ave_Q:42.359283447265625
episode:541; total step:220; total_reword:129.475 loss:0.04529; actual_eps:0.41; ave_Q:41.554046630859375
episode:542; total step:220; total_reword:128.680 loss:0.04496; actual_eps:0.41; ave_Q:42.138465881347656
episode:543; total step:220; total_reword:116.837 loss:0.04692; actual_eps:0.41; ave_Q:38.15538787841797
episode:544; total step:220; total_reword:119.951 loss:0.04308; actual_eps:0.40; ave_Q:41.17371368408203
episode:545; total step:220; total_reword:134.900 loss:0.04143; actual_eps:0.40; ave_Q:42.484580993652344
