episode:1; total step:290; total_reword:-59.746 loss:0.20254; actual_eps:0.99; ave_Q:0.32762816548347473
episode:1586; total step:290; total_reword:218.718 loss:0.01756; actual_eps:0.09; ave_Q:51.96586227416992
episode:1587; total step:290; total_reword:232.397 loss:0.01720; actual_eps:0.09; ave_Q:52.887977600097656
episode:1588; total step:290; total_reword:219.286 loss:0.01703; actual_eps:0.09; ave_Q:53.60014343261719
episode:1589; total step:290; total_reword:221.256 loss:0.01911; actual_eps:0.09; ave_Q:52.67427444458008
episode:1590; total step:290; total_reword:218.139 loss:0.01863; actual_eps:0.09; ave_Q:54.018402099609375
episode:1591; total step:290; total_reword:227.248 loss:0.01767; actual_eps:0.09; ave_Q:53.264949798583984
episode:1592; total step:290; total_reword:216.061 loss:0.01743; actual_eps:0.09; ave_Q:53.761802673339844
episode:1593; total step:290; total_reword:227.213 loss:0.01575; actual_eps:0.08; ave_Q:52.66117477416992
episode:1594; total step:290; total_reword:222.019 loss:0.01667; actual_eps:0.08; ave_Q:52.338844299316406
episode:1595; total step:290; total_reword:205.327 loss:0.01846; actual_eps:0.08; ave_Q:52.56621170043945
episode:1596; total step:290; total_reword:206.925 loss:0.01706; actual_eps:0.08; ave_Q:51.50163269042969
episode:1597; total step:290; total_reword:233.432 loss:0.01770; actual_eps:0.08; ave_Q:53.37528610229492
episode:1598; total step:290; total_reword:218.331 loss:0.01773; actual_eps:0.08; ave_Q:53.66909408569336
episode:1599; total step:290; total_reword:216.870 loss:0.01502; actual_eps:0.08; ave_Q:53.26093673706055
episode:1600; total step:290; total_reword:220.362 loss:0.01565; actual_eps:0.08; ave_Q:52.964637756347656
episode:1601; total step:290; total_reword:225.418 loss:0.01827; actual_eps:0.08; ave_Q:52.36116409301758
episode:1602; total step:290; total_reword:233.087 loss:0.01717; actual_eps:0.08; ave_Q:53.26694869995117
episode:1603; total step:290; total_reword:223.215 loss:0.01776; actual_eps:0.08; ave_Q:52.27731704711914
episode:1604; total step:290; total_reword:217.849 loss:0.01835; actual_eps:0.08; ave_Q:53.14885330200195
episode:1605; total step:290; total_reword:216.905 loss:0.01642; actual_eps:0.08; ave_Q:53.37298583984375
episode:1606; total step:290; total_reword:224.463 loss:0.01884; actual_eps:0.08; ave_Q:53.561859130859375
episode:1607; total step:290; total_reword:237.016 loss:0.01847; actual_eps:0.08; ave_Q:53.7495231628418
episode:1608; total step:290; total_reword:232.671 loss:0.01649; actual_eps:0.08; ave_Q:53.82361602783203
episode:1609; total step:290; total_reword:232.945 loss:0.01530; actual_eps:0.08; ave_Q:54.439571380615234
episode:1610; total step:290; total_reword:216.895 loss:0.01880; actual_eps:0.07; ave_Q:52.10248565673828
episode:1611; total step:290; total_reword:234.600 loss:0.01835; actual_eps:0.07; ave_Q:54.007537841796875
episode:1612; total step:290; total_reword:232.095 loss:0.01954; actual_eps:0.07; ave_Q:52.64469528198242
episode:1613; total step:290; total_reword:224.784 loss:0.01802; actual_eps:0.07; ave_Q:53.0556526184082
episode:1614; total step:290; total_reword:222.728 loss:0.01746; actual_eps:0.07; ave_Q:52.820125579833984
episode:1615; total step:290; total_reword:236.085 loss:0.01661; actual_eps:0.07; ave_Q:53.08037185668945
episode:1616; total step:290; total_reword:233.807 loss:0.01795; actual_eps:0.07; ave_Q:53.506526947021484
episode:1617; total step:290; total_reword:214.200 loss:0.01775; actual_eps:0.07; ave_Q:53.407615661621094
episode:1618; total step:290; total_reword:230.579 loss:0.01744; actual_eps:0.07; ave_Q:53.340049743652344
episode:1619; total step:290; total_reword:219.985 loss:0.01736; actual_eps:0.07; ave_Q:53.70073699951172
episode:1620; total step:290; total_reword:233.166 loss:0.01495; actual_eps:0.07; ave_Q:53.626651763916016
episode:1621; total step:290; total_reword:224.644 loss:0.01710; actual_eps:0.07; ave_Q:54.54730224609375
episode:1622; total step:290; total_reword:231.229 loss:0.01642; actual_eps:0.07; ave_Q:54.36467742919922
episode:1623; total step:290; total_reword:213.511 loss:0.01712; actual_eps:0.07; ave_Q:51.65327072143555
episode:1624; total step:290; total_reword:222.603 loss:0.01770; actual_eps:0.07; ave_Q:53.54165267944336
episode:1625; total step:290; total_reword:229.459 loss:0.01686; actual_eps:0.07; ave_Q:54.769859313964844
episode:1626; total step:290; total_reword:228.712 loss:0.01695; actual_eps:0.07; ave_Q:53.69559097290039
episode:1627; total step:290; total_reword:232.692 loss:0.01865; actual_eps:0.07; ave_Q:52.32067108154297
episode:1628; total step:290; total_reword:230.553 loss:0.01624; actual_eps:0.06; ave_Q:54.141441345214844
episode:1629; total step:290; total_reword:227.785 loss:0.01750; actual_eps:0.06; ave_Q:54.065738677978516
episode:1630; total step:290; total_reword:222.243 loss:0.01745; actual_eps:0.06; ave_Q:54.09490203857422
episode:1631; total step:290; total_reword:219.471 loss:0.01786; actual_eps:0.06; ave_Q:54.04353332519531
episode:1632; total step:290; total_reword:212.870 loss:0.01639; actual_eps:0.06; ave_Q:53.55978012084961
episode:1633; total step:290; total_reword:225.434 loss:0.01744; actual_eps:0.06; ave_Q:52.91851806640625
episode:1634; total step:290; total_reword:223.299 loss:0.01740; actual_eps:0.06; ave_Q:52.223079681396484
episode:1635; total step:290; total_reword:234.898 loss:0.01592; actual_eps:0.06; ave_Q:53.27037048339844
episode:1636; total step:290; total_reword:233.730 loss:0.01681; actual_eps:0.06; ave_Q:53.93305587768555
episode:1637; total step:290; total_reword:213.283 loss:0.01835; actual_eps:0.06; ave_Q:54.28459930419922
episode:1638; total step:290; total_reword:229.542 loss:0.01712; actual_eps:0.06; ave_Q:54.02853012084961
episode:1639; total step:290; total_reword:215.733 loss:0.01654; actual_eps:0.06; ave_Q:53.62100601196289
episode:1640; total step:290; total_reword:236.841 loss:0.01706; actual_eps:0.06; ave_Q:54.2216911315918
episode:1641; total step:290; total_reword:229.754 loss:0.01619; actual_eps:0.06; ave_Q:54.69375228881836
episode:1642; total step:290; total_reword:220.966 loss:0.01967; actual_eps:0.06; ave_Q:54.01966094970703
episode:1643; total step:290; total_reword:232.010 loss:0.01842; actual_eps:0.06; ave_Q:53.85372543334961
episode:1644; total step:290; total_reword:227.877 loss:0.01537; actual_eps:0.06; ave_Q:53.739227294921875
episode:1645; total step:290; total_reword:228.863 loss:0.01720; actual_eps:0.05; ave_Q:54.28238296508789
episode:1646; total step:290; total_reword:212.071 loss:0.01586; actual_eps:0.05; ave_Q:54.14799118041992
episode:1647; total step:290; total_reword:219.594 loss:0.01709; actual_eps:0.05; ave_Q:54.0506706237793
episode:1648; total step:290; total_reword:223.656 loss:0.01980; actual_eps:0.05; ave_Q:53.70780563354492
episode:1649; total step:290; total_reword:217.329 loss:0.01714; actual_eps:0.05; ave_Q:52.09432601928711
episode:1650; total step:290; total_reword:237.050 loss:0.01783; actual_eps:0.05; ave_Q:54.34024429321289
episode:1651; total step:290; total_reword:210.412 loss:0.02045; actual_eps:0.05; ave_Q:52.73063278198242
episode:1652; total step:290; total_reword:229.836 loss:0.01906; actual_eps:0.05; ave_Q:52.78150939941406
episode:1653; total step:290; total_reword:230.833 loss:0.01556; actual_eps:0.05; ave_Q:53.69476318359375
episode:1654; total step:290; total_reword:234.666 loss:0.01664; actual_eps:0.05; ave_Q:53.842350006103516
episode:1655; total step:290; total_reword:215.482 loss:0.01679; actual_eps:0.05; ave_Q:53.57951736450195
episode:1656; total step:290; total_reword:209.037 loss:0.01646; actual_eps:0.05; ave_Q:52.576255798339844
episode:1657; total step:290; total_reword:223.963 loss:0.01691; actual_eps:0.05; ave_Q:53.20426940917969
episode:1658; total step:290; total_reword:232.345 loss:0.01701; actual_eps:0.05; ave_Q:52.547264099121094
episode:1659; total step:290; total_reword:233.143 loss:0.01925; actual_eps:0.05; ave_Q:52.90334701538086
episode:1660; total step:290; total_reword:234.000 loss:0.01569; actual_eps:0.05; ave_Q:53.49197769165039
episode:1661; total step:290; total_reword:219.196 loss:0.01833; actual_eps:0.05; ave_Q:51.805416107177734
episode:1662; total step:290; total_reword:232.795 loss:0.01717; actual_eps:0.05; ave_Q:53.111515045166016
episode:1663; total step:290; total_reword:234.054 loss:0.01613; actual_eps:0.04; ave_Q:52.699485778808594
episode:1664; total step:290; total_reword:230.218 loss:0.01530; actual_eps:0.04; ave_Q:54.17200469970703
episode:1665; total step:290; total_reword:230.172 loss:0.01889; actual_eps:0.04; ave_Q:52.77368927001953
episode:1666; total step:290; total_reword:228.845 loss:0.01567; actual_eps:0.04; ave_Q:53.23648452758789
episode:1667; total step:290; total_reword:225.581 loss:0.01711; actual_eps:0.04; ave_Q:53.163238525390625
episode:1668; total step:290; total_reword:222.442 loss:0.01781; actual_eps:0.04; ave_Q:53.524112701416016
episode:1669; total step:290; total_reword:227.050 loss:0.01729; actual_eps:0.04; ave_Q:53.12797927856445
episode:1670; total step:290; total_reword:224.157 loss:0.01710; actual_eps:0.04; ave_Q:53.183746337890625
episode:1671; total step:290; total_reword:232.487 loss:0.01604; actual_eps:0.04; ave_Q:54.3092155456543
episode:1672; total step:290; total_reword:222.424 loss:0.01654; actual_eps:0.04; ave_Q:53.787269592285156
episode:1673; total step:290; total_reword:222.191 loss:0.01749; actual_eps:0.04; ave_Q:53.23875045776367
episode:1674; total step:290; total_reword:232.863 loss:0.01857; actual_eps:0.04; ave_Q:54.04881286621094
episode:1675; total step:290; total_reword:208.094 loss:0.01923; actual_eps:0.04; ave_Q:52.37627410888672
episode:1676; total step:290; total_reword:187.930 loss:0.01701; actual_eps:0.04; ave_Q:49.8358154296875
episode:1677; total step:290; total_reword:227.211 loss:0.01804; actual_eps:0.04; ave_Q:53.333152770996094
episode:1678; total step:290; total_reword:233.335 loss:0.01939; actual_eps:0.04; ave_Q:54.418609619140625
episode:1679; total step:290; total_reword:232.880 loss:0.01690; actual_eps:0.04; ave_Q:53.84353256225586
episode:1680; total step:290; total_reword:228.996 loss:0.01654; actual_eps:0.04; ave_Q:54.17513656616211
episode:1681; total step:290; total_reword:225.369 loss:0.01749; actual_eps:0.03; ave_Q:54.21859359741211
episode:1682; total step:290; total_reword:235.473 loss:0.01807; actual_eps:0.03; ave_Q:53.894317626953125
episode:1683; total step:290; total_reword:206.045 loss:0.01856; actual_eps:0.03; ave_Q:51.11940383911133
episode:1684; total step:290; total_reword:221.044 loss:0.01670; actual_eps:0.03; ave_Q:52.43205642700195
episode:1685; total step:290; total_reword:227.861 loss:0.01722; actual_eps:0.03; ave_Q:52.70380401611328
episode:1686; total step:290; total_reword:233.375 loss:0.01601; actual_eps:0.03; ave_Q:54.21060562133789
episode:1687; total step:290; total_reword:223.802 loss:0.01612; actual_eps:0.03; ave_Q:54.81640625
episode:1688; total step:290; total_reword:237.546 loss:0.01684; actual_eps:0.03; ave_Q:54.217041015625
episode:1689; total step:290; total_reword:234.790 loss:0.01485; actual_eps:0.03; ave_Q:53.25553512573242
episode:1690; total step:290; total_reword:227.777 loss:0.01884; actual_eps:0.03; ave_Q:54.3250732421875
episode:1691; total step:290; total_reword:222.448 loss:0.01871; actual_eps:0.03; ave_Q:55.01902389526367
episode:1692; total step:290; total_reword:233.508 loss:0.01794; actual_eps:0.03; ave_Q:54.73064041137695
episode:1693; total step:290; total_reword:235.154 loss:0.01836; actual_eps:0.03; ave_Q:54.04954528808594
episode:1694; total step:290; total_reword:236.063 loss:0.01721; actual_eps:0.03; ave_Q:53.332244873046875
episode:1695; total step:290; total_reword:229.380 loss:0.01837; actual_eps:0.03; ave_Q:53.546966552734375
episode:1696; total step:290; total_reword:204.178 loss:0.01712; actual_eps:0.03; ave_Q:51.55900192260742
episode:1697; total step:290; total_reword:230.990 loss:0.01820; actual_eps:0.03; ave_Q:53.713680267333984
episode:1698; total step:290; total_reword:214.552 loss:0.01619; actual_eps:0.02; ave_Q:51.70766830444336
episode:1699; total step:290; total_reword:235.771 loss:0.01788; actual_eps:0.02; ave_Q:54.194271087646484
episode:1700; total step:290; total_reword:209.310 loss:0.01656; actual_eps:0.02; ave_Q:53.66115951538086
episode:1701; total step:290; total_reword:225.469 loss:0.01816; actual_eps:0.02; ave_Q:53.889183044433594
episode:1702; total step:290; total_reword:218.671 loss:0.01720; actual_eps:0.02; ave_Q:52.934207916259766
episode:1703; total step:290; total_reword:226.250 loss:0.01906; actual_eps:0.02; ave_Q:53.30481719970703
episode:1704; total step:290; total_reword:222.105 loss:0.01559; actual_eps:0.02; ave_Q:53.97943115234375
episode:1705; total step:290; total_reword:218.142 loss:0.01651; actual_eps:0.02; ave_Q:53.188262939453125
episode:1706; total step:290; total_reword:216.203 loss:0.01780; actual_eps:0.02; ave_Q:53.790836334228516
episode:1707; total step:290; total_reword:224.494 loss:0.01685; actual_eps:0.02; ave_Q:52.790306091308594
episode:1708; total step:290; total_reword:225.386 loss:0.01837; actual_eps:0.02; ave_Q:52.223838806152344
episode:1709; total step:290; total_reword:229.753 loss:0.01676; actual_eps:0.02; ave_Q:53.5728759765625
episode:1710; total step:290; total_reword:222.610 loss:0.01674; actual_eps:0.02; ave_Q:53.909759521484375
episode:1711; total step:290; total_reword:226.439 loss:0.01627; actual_eps:0.02; ave_Q:53.607120513916016
episode:1712; total step:290; total_reword:227.871 loss:0.01662; actual_eps:0.02; ave_Q:54.0665397644043
episode:1713; total step:290; total_reword:231.167 loss:0.01855; actual_eps:0.02; ave_Q:53.303836822509766
episode:1714; total step:290; total_reword:224.164 loss:0.01700; actual_eps:0.02; ave_Q:54.04835510253906
episode:1715; total step:290; total_reword:232.611 loss:0.01762; actual_eps:0.02; ave_Q:53.95218276977539
episode:1716; total step:290; total_reword:232.312 loss:0.01834; actual_eps:0.01; ave_Q:54.92529296875
episode:1717; total step:290; total_reword:234.002 loss:0.01752; actual_eps:0.01; ave_Q:54.490718841552734
episode:1718; total step:290; total_reword:195.175 loss:0.01604; actual_eps:0.01; ave_Q:50.735565185546875
episode:1719; total step:290; total_reword:217.931 loss:0.01451; actual_eps:0.01; ave_Q:54.0698356628418
episode:1720; total step:290; total_reword:232.689 loss:0.01714; actual_eps:0.01; ave_Q:53.53376388549805
episode:1721; total step:290; total_reword:229.882 loss:0.01622; actual_eps:0.01; ave_Q:53.98948287963867
episode:1722; total step:290; total_reword:227.693 loss:0.01674; actual_eps:0.01; ave_Q:54.07707595825195
episode:1723; total step:290; total_reword:225.170 loss:0.01779; actual_eps:0.01; ave_Q:54.13770294189453
episode:1724; total step:290; total_reword:231.217 loss:0.01741; actual_eps:0.01; ave_Q:53.72999572753906
episode:1725; total step:290; total_reword:227.429 loss:0.01689; actual_eps:0.01; ave_Q:55.1008415222168
episode:1726; total step:290; total_reword:222.542 loss:0.01696; actual_eps:0.01; ave_Q:53.635498046875
episode:1727; total step:290; total_reword:213.304 loss:0.01635; actual_eps:0.01; ave_Q:53.997169494628906
episode:1728; total step:290; total_reword:225.868 loss:0.01921; actual_eps:0.01; ave_Q:54.51472091674805
episode:1729; total step:290; total_reword:227.655 loss:0.01541; actual_eps:0.01; ave_Q:54.14541244506836
episode:1730; total step:290; total_reword:225.764 loss:0.01738; actual_eps:0.01; ave_Q:53.2894287109375
episode:1731; total step:290; total_reword:230.229 loss:0.01718; actual_eps:0.01; ave_Q:53.976924896240234
episode:1732; total step:290; total_reword:221.767 loss:0.01665; actual_eps:0.01; ave_Q:52.77928924560547
episode:1733; total step:290; total_reword:235.353 loss:0.01768; actual_eps:0.01; ave_Q:53.066619873046875
episode:1734; total step:290; total_reword:219.598 loss:0.01669; actual_eps:0.01; ave_Q:52.266326904296875
episode:1735; total step:290; total_reword:210.169 loss:0.01732; actual_eps:0.01; ave_Q:53.109046936035156
episode:1736; total step:290; total_reword:225.307 loss:0.01735; actual_eps:0.01; ave_Q:53.43943405151367
episode:1737; total step:290; total_reword:225.258 loss:0.01498; actual_eps:0.01; ave_Q:52.79606246948242
episode:1738; total step:290; total_reword:226.949 loss:0.01720; actual_eps:0.01; ave_Q:53.64360427856445
episode:1739; total step:290; total_reword:230.423 loss:0.01604; actual_eps:0.01; ave_Q:53.37805938720703
episode:1740; total step:290; total_reword:223.662 loss:0.01728; actual_eps:0.01; ave_Q:53.5403938293457
episode:1741; total step:290; total_reword:224.083 loss:0.01644; actual_eps:0.01; ave_Q:54.12308883666992
episode:1742; total step:290; total_reword:218.644 loss:0.01563; actual_eps:0.01; ave_Q:52.54453659057617
episode:1743; total step:290; total_reword:231.901 loss:0.01557; actual_eps:0.01; ave_Q:53.89066696166992
episode:1744; total step:290; total_reword:228.392 loss:0.01612; actual_eps:0.01; ave_Q:53.286956787109375
episode:1745; total step:290; total_reword:223.501 loss:0.01575; actual_eps:0.01; ave_Q:52.972782135009766
episode:1746; total step:290; total_reword:242.603 loss:0.01604; actual_eps:0.01; ave_Q:54.00088119506836
episode:1747; total step:290; total_reword:223.888 loss:0.01781; actual_eps:0.01; ave_Q:52.29891586303711
episode:1748; total step:290; total_reword:230.843 loss:0.01649; actual_eps:0.01; ave_Q:53.651580810546875
episode:1749; total step:290; total_reword:230.548 loss:0.01799; actual_eps:0.01; ave_Q:54.13258361816406
episode:1750; total step:290; total_reword:232.775 loss:0.01656; actual_eps:0.01; ave_Q:54.16519546508789
episode:1751; total step:290; total_reword:229.421 loss:0.01488; actual_eps:0.01; ave_Q:54.075496673583984
episode:1752; total step:290; total_reword:203.330 loss:0.01467; actual_eps:0.01; ave_Q:53.98246383666992
episode:1753; total step:290; total_reword:216.368 loss:0.01631; actual_eps:0.01; ave_Q:52.37603759765625
episode:1754; total step:290; total_reword:220.009 loss:0.01552; actual_eps:0.01; ave_Q:52.30104446411133
episode:1755; total step:290; total_reword:227.551 loss:0.01830; actual_eps:0.01; ave_Q:53.110172271728516
episode:1756; total step:290; total_reword:213.901 loss:0.01690; actual_eps:0.01; ave_Q:51.60090637207031
episode:1757; total step:290; total_reword:231.686 loss:0.01744; actual_eps:0.01; ave_Q:53.334983825683594
episode:1758; total step:290; total_reword:217.117 loss:0.01769; actual_eps:0.01; ave_Q:52.09693145751953
episode:1759; total step:290; total_reword:229.991 loss:0.01878; actual_eps:0.01; ave_Q:53.25144958496094
episode:1760; total step:290; total_reword:231.438 loss:0.01763; actual_eps:0.01; ave_Q:54.57268142700195
episode:1761; total step:290; total_reword:235.493 loss:0.01498; actual_eps:0.01; ave_Q:54.18061447143555
episode:1762; total step:290; total_reword:230.104 loss:0.01716; actual_eps:0.01; ave_Q:54.00575637817383
episode:1763; total step:290; total_reword:227.445 loss:0.01903; actual_eps:0.01; ave_Q:51.77233123779297
episode:1764; total step:290; total_reword:187.655 loss:0.01405; actual_eps:0.01; ave_Q:50.01978302001953
episode:1765; total step:290; total_reword:225.999 loss:0.01733; actual_eps:0.01; ave_Q:54.36995315551758
episode:1766; total step:290; total_reword:235.084 loss:0.01675; actual_eps:0.01; ave_Q:54.5909538269043
episode:1767; total step:290; total_reword:233.730 loss:0.01606; actual_eps:0.01; ave_Q:54.36137008666992
episode:1768; total step:290; total_reword:219.282 loss:0.01689; actual_eps:0.01; ave_Q:53.70845413208008
episode:1769; total step:290; total_reword:227.145 loss:0.01658; actual_eps:0.01; ave_Q:54.016326904296875
episode:1770; total step:290; total_reword:227.254 loss:0.01570; actual_eps:0.01; ave_Q:53.53409194946289
episode:1771; total step:290; total_reword:221.171 loss:0.01783; actual_eps:0.01; ave_Q:54.079246520996094
episode:1772; total step:290; total_reword:226.906 loss:0.01687; actual_eps:0.01; ave_Q:53.78316116333008
episode:1773; total step:290; total_reword:232.784 loss:0.01836; actual_eps:0.01; ave_Q:53.99195098876953
episode:1774; total step:290; total_reword:236.092 loss:0.01558; actual_eps:0.01; ave_Q:54.20509719848633
episode:1775; total step:290; total_reword:223.262 loss:0.01652; actual_eps:0.01; ave_Q:53.34375762939453
episode:1776; total step:290; total_reword:224.776 loss:0.01731; actual_eps:0.01; ave_Q:53.165626525878906
episode:1777; total step:290; total_reword:238.197 loss:0.01672; actual_eps:0.01; ave_Q:54.492977142333984
episode:1778; total step:290; total_reword:234.706 loss:0.01742; actual_eps:0.01; ave_Q:54.40681457519531
episode:1779; total step:290; total_reword:226.379 loss:0.01554; actual_eps:0.01; ave_Q:53.946346282958984
episode:1780; total step:290; total_reword:231.285 loss:0.01641; actual_eps:0.01; ave_Q:54.48403549194336
episode:1781; total step:290; total_reword:227.871 loss:0.01394; actual_eps:0.01; ave_Q:53.744239807128906
episode:1782; total step:290; total_reword:229.705 loss:0.01776; actual_eps:0.01; ave_Q:53.98789978027344
episode:1783; total step:290; total_reword:231.359 loss:0.01460; actual_eps:0.01; ave_Q:53.90888214111328
episode:1784; total step:290; total_reword:235.597 loss:0.01753; actual_eps:0.01; ave_Q:54.12596130371094
episode:1785; total step:290; total_reword:223.744 loss:0.01665; actual_eps:0.01; ave_Q:53.55814743041992
episode:1786; total step:290; total_reword:232.115 loss:0.01600; actual_eps:0.01; ave_Q:54.27840805053711
episode:1787; total step:290; total_reword:230.663 loss:0.01632; actual_eps:0.01; ave_Q:53.58290100097656
episode:1788; total step:290; total_reword:222.869 loss:0.01632; actual_eps:0.01; ave_Q:53.04391098022461
episode:1789; total step:290; total_reword:227.714 loss:0.01590; actual_eps:0.01; ave_Q:54.653656005859375
episode:1790; total step:290; total_reword:232.888 loss:0.01732; actual_eps:0.01; ave_Q:54.81173324584961
episode:1791; total step:290; total_reword:231.319 loss:0.01654; actual_eps:0.01; ave_Q:54.54683303833008
episode:1792; total step:290; total_reword:224.829 loss:0.01710; actual_eps:0.01; ave_Q:52.95536422729492
episode:1793; total step:290; total_reword:230.493 loss:0.01716; actual_eps:0.01; ave_Q:53.922664642333984
episode:1794; total step:290; total_reword:217.521 loss:0.01871; actual_eps:0.01; ave_Q:54.08864974975586
episode:1795; total step:290; total_reword:227.142 loss:0.01690; actual_eps:0.01; ave_Q:54.6563835144043
episode:1796; total step:290; total_reword:226.756 loss:0.01755; actual_eps:0.01; ave_Q:54.515869140625
episode:1797; total step:290; total_reword:235.469 loss:0.01631; actual_eps:0.01; ave_Q:54.795650482177734
episode:1798; total step:290; total_reword:229.723 loss:0.01736; actual_eps:0.01; ave_Q:54.280242919921875
episode:1799; total step:290; total_reword:219.525 loss:0.01720; actual_eps:0.01; ave_Q:53.70554733276367
episode:1800; total step:290; total_reword:217.978 loss:0.01532; actual_eps:0.01; ave_Q:53.68716812133789
episode:1801; total step:290; total_reword:228.741 loss:0.01644; actual_eps:0.01; ave_Q:53.44799041748047
episode:1802; total step:290; total_reword:223.551 loss:0.01579; actual_eps:0.01; ave_Q:52.25279235839844
episode:1803; total step:290; total_reword:225.747 loss:0.01818; actual_eps:0.01; ave_Q:53.57167434692383
episode:1804; total step:290; total_reword:224.991 loss:0.01854; actual_eps:0.01; ave_Q:54.12091064453125
episode:1805; total step:290; total_reword:233.005 loss:0.01813; actual_eps:0.01; ave_Q:53.72608184814453
episode:1806; total step:290; total_reword:230.605 loss:0.01701; actual_eps:0.01; ave_Q:54.07254409790039
episode:1807; total step:290; total_reword:234.719 loss:0.01579; actual_eps:0.01; ave_Q:54.694847106933594
episode:1808; total step:290; total_reword:237.746 loss:0.01858; actual_eps:0.01; ave_Q:54.0311164855957
episode:1809; total step:290; total_reword:228.097 loss:0.01638; actual_eps:0.01; ave_Q:54.03850173950195
episode:1810; total step:290; total_reword:206.190 loss:0.01861; actual_eps:0.01; ave_Q:53.24309158325195
episode:1811; total step:290; total_reword:236.257 loss:0.01765; actual_eps:0.01; ave_Q:54.18501663208008
episode:1812; total step:290; total_reword:229.424 loss:0.01660; actual_eps:0.01; ave_Q:52.92205047607422
episode:1813; total step:290; total_reword:234.234 loss:0.01580; actual_eps:0.01; ave_Q:54.73520278930664
episode:1814; total step:290; total_reword:227.504 loss:0.01672; actual_eps:0.01; ave_Q:54.664329528808594
episode:1815; total step:290; total_reword:228.616 loss:0.01556; actual_eps:0.01; ave_Q:53.723731994628906
episode:1816; total step:290; total_reword:224.011 loss:0.01646; actual_eps:0.01; ave_Q:53.04216384887695
episode:1817; total step:290; total_reword:231.498 loss:0.01545; actual_eps:0.01; ave_Q:53.232505798339844
episode:1818; total step:290; total_reword:235.278 loss:0.01732; actual_eps:0.01; ave_Q:54.58645248413086
episode:1819; total step:290; total_reword:230.249 loss:0.01897; actual_eps:0.01; ave_Q:53.53169631958008
episode:1820; total step:290; total_reword:233.996 loss:0.01720; actual_eps:0.01; ave_Q:53.3863410949707
episode:1821; total step:290; total_reword:230.008 loss:0.01622; actual_eps:0.01; ave_Q:54.44063949584961
episode:1822; total step:290; total_reword:233.253 loss:0.01503; actual_eps:0.01; ave_Q:53.96446228027344
episode:1823; total step:290; total_reword:234.524 loss:0.01772; actual_eps:0.01; ave_Q:54.66926956176758
episode:1824; total step:290; total_reword:229.768 loss:0.01491; actual_eps:0.01; ave_Q:54.62590026855469
episode:1825; total step:290; total_reword:233.226 loss:0.01738; actual_eps:0.01; ave_Q:55.11233139038086
episode:1826; total step:290; total_reword:231.643 loss:0.01485; actual_eps:0.01; ave_Q:53.886409759521484
episode:1827; total step:290; total_reword:229.036 loss:0.01526; actual_eps:0.01; ave_Q:54.16080093383789
episode:1828; total step:290; total_reword:227.219 loss:0.01739; actual_eps:0.01; ave_Q:53.000083923339844
episode:1829; total step:290; total_reword:227.870 loss:0.01775; actual_eps:0.01; ave_Q:53.075035095214844
episode:1830; total step:290; total_reword:215.675 loss:0.01638; actual_eps:0.01; ave_Q:52.947750091552734
episode:1831; total step:290; total_reword:227.819 loss:0.01835; actual_eps:0.01; ave_Q:54.358890533447266
episode:1832; total step:290; total_reword:224.218 loss:0.01826; actual_eps:0.01; ave_Q:53.454002380371094
episode:1833; total step:290; total_reword:225.007 loss:0.01597; actual_eps:0.01; ave_Q:53.96968460083008
episode:1834; total step:290; total_reword:228.305 loss:0.01580; actual_eps:0.01; ave_Q:54.7067756652832
episode:1835; total step:290; total_reword:229.615 loss:0.01759; actual_eps:0.01; ave_Q:53.76923751831055
episode:1836; total step:290; total_reword:220.854 loss:0.01642; actual_eps:0.01; ave_Q:54.425235748291016
episode:1837; total step:290; total_reword:231.710 loss:0.01595; actual_eps:0.01; ave_Q:53.182281494140625
episode:1838; total step:290; total_reword:224.423 loss:0.01538; actual_eps:0.01; ave_Q:54.08689880371094
episode:1839; total step:290; total_reword:220.035 loss:0.01766; actual_eps:0.01; ave_Q:54.59774398803711
episode:1840; total step:290; total_reword:224.819 loss:0.01692; actual_eps:0.01; ave_Q:54.00194549560547
episode:1841; total step:290; total_reword:226.366 loss:0.01732; actual_eps:0.01; ave_Q:53.66824722290039
episode:1842; total step:290; total_reword:224.943 loss:0.01732; actual_eps:0.01; ave_Q:54.182403564453125
episode:1843; total step:290; total_reword:230.387 loss:0.01747; actual_eps:0.01; ave_Q:53.42009353637695
episode:1844; total step:290; total_reword:215.521 loss:0.01648; actual_eps:0.01; ave_Q:53.30469512939453
episode:1845; total step:290; total_reword:229.556 loss:0.01747; actual_eps:0.01; ave_Q:53.66692352294922
episode:1846; total step:290; total_reword:232.236 loss:0.01512; actual_eps:0.01; ave_Q:54.40333557128906
episode:1847; total step:290; total_reword:226.419 loss:0.01681; actual_eps:0.01; ave_Q:54.3784294128418
episode:1848; total step:290; total_reword:229.175 loss:0.01635; actual_eps:0.01; ave_Q:54.601531982421875
episode:1849; total step:290; total_reword:223.418 loss:0.01672; actual_eps:0.01; ave_Q:54.178253173828125
episode:1850; total step:290; total_reword:235.523 loss:0.01798; actual_eps:0.01; ave_Q:54.443443298339844
episode:1851; total step:290; total_reword:228.066 loss:0.01689; actual_eps:0.01; ave_Q:53.98482131958008
episode:1852; total step:290; total_reword:231.414 loss:0.01536; actual_eps:0.01; ave_Q:53.238372802734375
episode:1853; total step:290; total_reword:230.636 loss:0.01613; actual_eps:0.01; ave_Q:53.24658203125
