episode:1; total step:220; total_reword:93.350 loss:0.11516; actual_eps:0.99; ave_Q:0.344089537858963
episode:4737; total step:220; total_reword:193.710 loss:0.00344; actual_eps:0.01; ave_Q:61.716552734375
episode:4738; total step:220; total_reword:187.784 loss:0.00332; actual_eps:0.01; ave_Q:59.8752326965332
episode:4739; total step:220; total_reword:185.561 loss:0.00323; actual_eps:0.01; ave_Q:59.5081672668457
episode:4740; total step:220; total_reword:196.685 loss:0.00352; actual_eps:0.01; ave_Q:61.935096740722656
episode:4741; total step:220; total_reword:193.498 loss:0.00349; actual_eps:0.01; ave_Q:61.790950775146484
episode:4742; total step:220; total_reword:196.868 loss:0.00360; actual_eps:0.01; ave_Q:62.10365295410156
episode:4743; total step:220; total_reword:182.173 loss:0.00387; actual_eps:0.01; ave_Q:58.560428619384766
episode:4744; total step:220; total_reword:189.787 loss:0.00367; actual_eps:0.01; ave_Q:59.518157958984375
episode:4745; total step:220; total_reword:186.382 loss:0.00383; actual_eps:0.01; ave_Q:59.42707443237305
episode:4746; total step:220; total_reword:187.047 loss:0.00349; actual_eps:0.01; ave_Q:59.734432220458984
episode:4747; total step:220; total_reword:189.143 loss:0.00345; actual_eps:0.01; ave_Q:60.859745025634766
episode:4748; total step:220; total_reword:186.868 loss:0.00340; actual_eps:0.01; ave_Q:59.607276916503906
episode:4749; total step:220; total_reword:197.488 loss:0.00356; actual_eps:0.01; ave_Q:63.095638275146484
episode:4750; total step:220; total_reword:186.772 loss:0.00339; actual_eps:0.01; ave_Q:59.42675018310547
episode:4751; total step:220; total_reword:184.298 loss:0.00336; actual_eps:0.01; ave_Q:58.65082550048828
episode:4752; total step:220; total_reword:197.944 loss:0.00366; actual_eps:0.01; ave_Q:62.437225341796875
episode:4753; total step:220; total_reword:185.208 loss:0.00360; actual_eps:0.01; ave_Q:59.426570892333984
episode:4754; total step:220; total_reword:193.027 loss:0.00312; actual_eps:0.01; ave_Q:60.86773681640625
episode:4755; total step:220; total_reword:189.400 loss:0.00294; actual_eps:0.01; ave_Q:60.33041000366211
episode:4756; total step:220; total_reword:191.304 loss:0.00336; actual_eps:0.01; ave_Q:60.743289947509766
episode:4757; total step:220; total_reword:188.608 loss:0.00333; actual_eps:0.01; ave_Q:59.80577850341797
episode:4758; total step:220; total_reword:187.092 loss:0.00352; actual_eps:0.01; ave_Q:59.2348747253418
episode:4759; total step:220; total_reword:192.302 loss:0.00326; actual_eps:0.01; ave_Q:60.749263763427734
episode:4760; total step:220; total_reword:187.878 loss:0.00373; actual_eps:0.01; ave_Q:59.348697662353516
episode:4761; total step:220; total_reword:188.887 loss:0.00329; actual_eps:0.01; ave_Q:59.959312438964844
episode:4762; total step:220; total_reword:198.449 loss:0.00332; actual_eps:0.01; ave_Q:62.54438018798828
episode:4763; total step:220; total_reword:192.614 loss:0.00356; actual_eps:0.01; ave_Q:60.768035888671875
episode:4764; total step:220; total_reword:195.984 loss:0.00313; actual_eps:0.01; ave_Q:63.01945877075195
episode:4765; total step:220; total_reword:188.668 loss:0.00330; actual_eps:0.01; ave_Q:60.973148345947266
episode:4766; total step:220; total_reword:183.372 loss:0.00363; actual_eps:0.01; ave_Q:58.42705535888672
episode:4767; total step:220; total_reword:193.128 loss:0.00344; actual_eps:0.01; ave_Q:61.58954620361328
episode:4768; total step:220; total_reword:191.366 loss:0.00382; actual_eps:0.01; ave_Q:61.29884719848633
episode:4769; total step:220; total_reword:188.290 loss:0.00351; actual_eps:0.01; ave_Q:60.336585998535156
episode:4770; total step:220; total_reword:186.482 loss:0.00334; actual_eps:0.01; ave_Q:58.57489013671875
episode:4771; total step:220; total_reword:188.218 loss:0.00347; actual_eps:0.01; ave_Q:59.85137939453125
episode:4772; total step:220; total_reword:187.203 loss:0.00354; actual_eps:0.01; ave_Q:59.180458068847656
episode:4773; total step:220; total_reword:192.932 loss:0.00354; actual_eps:0.01; ave_Q:60.67971420288086
episode:4774; total step:220; total_reword:187.536 loss:0.00357; actual_eps:0.01; ave_Q:59.702999114990234
episode:4775; total step:220; total_reword:191.683 loss:0.00319; actual_eps:0.01; ave_Q:61.63414764404297
episode:4776; total step:220; total_reword:189.112 loss:0.00328; actual_eps:0.01; ave_Q:60.09857177734375
episode:4777; total step:220; total_reword:188.823 loss:0.00332; actual_eps:0.01; ave_Q:59.72589111328125
episode:4778; total step:220; total_reword:187.744 loss:0.00420; actual_eps:0.01; ave_Q:59.295555114746094
episode:4779; total step:220; total_reword:187.096 loss:0.00309; actual_eps:0.01; ave_Q:59.43663787841797
episode:4780; total step:220; total_reword:189.729 loss:0.00356; actual_eps:0.01; ave_Q:59.6779670715332
episode:4781; total step:220; total_reword:186.139 loss:0.00334; actual_eps:0.01; ave_Q:59.0886344909668
episode:4782; total step:220; total_reword:184.245 loss:0.00359; actual_eps:0.01; ave_Q:59.042686462402344
episode:4783; total step:220; total_reword:189.205 loss:0.00317; actual_eps:0.01; ave_Q:60.579017639160156
episode:4784; total step:220; total_reword:189.483 loss:0.00389; actual_eps:0.01; ave_Q:59.6944694519043
episode:4785; total step:220; total_reword:189.785 loss:0.00339; actual_eps:0.01; ave_Q:59.30001449584961
episode:4786; total step:220; total_reword:183.923 loss:0.00319; actual_eps:0.01; ave_Q:58.67805480957031
episode:4787; total step:220; total_reword:190.708 loss:0.00356; actual_eps:0.01; ave_Q:59.74750518798828
episode:4788; total step:220; total_reword:187.539 loss:0.00312; actual_eps:0.01; ave_Q:59.523582458496094
episode:4789; total step:220; total_reword:191.743 loss:0.00329; actual_eps:0.01; ave_Q:61.018680572509766
episode:4790; total step:220; total_reword:188.750 loss:0.00337; actual_eps:0.01; ave_Q:59.66580581665039
episode:4791; total step:220; total_reword:191.373 loss:0.00316; actual_eps:0.01; ave_Q:60.43820571899414
episode:4792; total step:220; total_reword:191.923 loss:0.00345; actual_eps:0.01; ave_Q:60.94267272949219
episode:4793; total step:220; total_reword:186.289 loss:0.00354; actual_eps:0.01; ave_Q:59.120784759521484
episode:4794; total step:220; total_reword:189.594 loss:0.00302; actual_eps:0.01; ave_Q:59.81490707397461
episode:4795; total step:220; total_reword:192.191 loss:0.00312; actual_eps:0.01; ave_Q:60.39874267578125
episode:4796; total step:220; total_reword:188.980 loss:0.00312; actual_eps:0.01; ave_Q:58.9962043762207
episode:4797; total step:220; total_reword:192.805 loss:0.00338; actual_eps:0.01; ave_Q:60.014766693115234
episode:4798; total step:220; total_reword:190.717 loss:0.00288; actual_eps:0.01; ave_Q:60.486392974853516
episode:4799; total step:220; total_reword:189.798 loss:0.00361; actual_eps:0.01; ave_Q:60.01029968261719
episode:4800; total step:220; total_reword:187.513 loss:0.00352; actual_eps:0.01; ave_Q:59.23130416870117
episode:4801; total step:220; total_reword:183.555 loss:0.00374; actual_eps:0.01; ave_Q:57.63490676879883
episode:4802; total step:220; total_reword:188.812 loss:0.00350; actual_eps:0.01; ave_Q:59.59099197387695
episode:4803; total step:220; total_reword:178.886 loss:0.00315; actual_eps:0.01; ave_Q:57.00300979614258
episode:4804; total step:220; total_reword:193.441 loss:0.00357; actual_eps:0.01; ave_Q:61.31543731689453
episode:4805; total step:220; total_reword:187.225 loss:0.00408; actual_eps:0.01; ave_Q:59.58653259277344
episode:4806; total step:220; total_reword:189.539 loss:0.00337; actual_eps:0.01; ave_Q:60.541778564453125
episode:4807; total step:220; total_reword:194.134 loss:0.00314; actual_eps:0.01; ave_Q:60.587196350097656
episode:4808; total step:220; total_reword:191.097 loss:0.00377; actual_eps:0.01; ave_Q:60.24224090576172
episode:4809; total step:220; total_reword:189.221 loss:0.00337; actual_eps:0.01; ave_Q:60.18212127685547
episode:4810; total step:220; total_reword:187.501 loss:0.00351; actual_eps:0.01; ave_Q:60.96824264526367
episode:4811; total step:220; total_reword:202.304 loss:0.00361; actual_eps:0.01; ave_Q:63.649635314941406
episode:4812; total step:220; total_reword:190.019 loss:0.00312; actual_eps:0.01; ave_Q:59.651710510253906
episode:4813; total step:220; total_reword:189.260 loss:0.00338; actual_eps:0.01; ave_Q:59.56474304199219
episode:4814; total step:220; total_reword:190.669 loss:0.00325; actual_eps:0.01; ave_Q:60.89551544189453
episode:4815; total step:220; total_reword:191.851 loss:0.00335; actual_eps:0.01; ave_Q:60.17728042602539
episode:4816; total step:220; total_reword:186.283 loss:0.00353; actual_eps:0.01; ave_Q:58.99699783325195
episode:4817; total step:220; total_reword:191.428 loss:0.00316; actual_eps:0.01; ave_Q:60.38707733154297
episode:4818; total step:220; total_reword:194.397 loss:0.00340; actual_eps:0.01; ave_Q:61.353397369384766
episode:4819; total step:220; total_reword:197.068 loss:0.00376; actual_eps:0.01; ave_Q:62.45618438720703
episode:4820; total step:220; total_reword:187.730 loss:0.00332; actual_eps:0.01; ave_Q:59.9421501159668
episode:4821; total step:220; total_reword:188.199 loss:0.00274; actual_eps:0.01; ave_Q:59.12420654296875
episode:4822; total step:220; total_reword:196.806 loss:0.00365; actual_eps:0.01; ave_Q:62.272369384765625
episode:4823; total step:220; total_reword:188.229 loss:0.00332; actual_eps:0.01; ave_Q:59.63726806640625
episode:4824; total step:220; total_reword:185.681 loss:0.00364; actual_eps:0.01; ave_Q:58.57358932495117
episode:4825; total step:220; total_reword:187.340 loss:0.00340; actual_eps:0.01; ave_Q:59.31852722167969
episode:4826; total step:220; total_reword:188.538 loss:0.00359; actual_eps:0.01; ave_Q:60.082191467285156
episode:4827; total step:220; total_reword:197.753 loss:0.00326; actual_eps:0.01; ave_Q:62.99994659423828
episode:4828; total step:220; total_reword:188.361 loss:0.00283; actual_eps:0.01; ave_Q:60.098243713378906
episode:4829; total step:220; total_reword:185.436 loss:0.00312; actual_eps:0.01; ave_Q:59.3985710144043
episode:4830; total step:220; total_reword:191.660 loss:0.00403; actual_eps:0.01; ave_Q:60.76142501831055
episode:4831; total step:220; total_reword:178.833 loss:0.00306; actual_eps:0.01; ave_Q:58.638092041015625
episode:4832; total step:220; total_reword:187.670 loss:0.00336; actual_eps:0.01; ave_Q:59.465675354003906
episode:4833; total step:220; total_reword:192.106 loss:0.00338; actual_eps:0.01; ave_Q:61.047760009765625
episode:4834; total step:220; total_reword:194.504 loss:0.00383; actual_eps:0.01; ave_Q:61.0108757019043
episode:4835; total step:220; total_reword:186.941 loss:0.00331; actual_eps:0.01; ave_Q:59.63927459716797
episode:4836; total step:220; total_reword:190.770 loss:0.00341; actual_eps:0.01; ave_Q:60.01911926269531
episode:4837; total step:220; total_reword:192.239 loss:0.00353; actual_eps:0.01; ave_Q:60.37453079223633
episode:4838; total step:220; total_reword:187.907 loss:0.00379; actual_eps:0.01; ave_Q:59.51536178588867
episode:4839; total step:220; total_reword:194.190 loss:0.00346; actual_eps:0.01; ave_Q:62.12335205078125
episode:4840; total step:220; total_reword:197.013 loss:0.00408; actual_eps:0.01; ave_Q:62.43132400512695
episode:4841; total step:220; total_reword:192.308 loss:0.00318; actual_eps:0.01; ave_Q:61.54226303100586
episode:4842; total step:220; total_reword:191.635 loss:0.00331; actual_eps:0.01; ave_Q:60.71272277832031
episode:4843; total step:220; total_reword:197.775 loss:0.00392; actual_eps:0.01; ave_Q:62.782588958740234
episode:4844; total step:220; total_reword:194.102 loss:0.00344; actual_eps:0.01; ave_Q:62.405059814453125
episode:4845; total step:220; total_reword:188.603 loss:0.00341; actual_eps:0.01; ave_Q:59.273719787597656
episode:4846; total step:220; total_reword:188.035 loss:0.00338; actual_eps:0.01; ave_Q:58.90289306640625
episode:4847; total step:220; total_reword:195.384 loss:0.00344; actual_eps:0.01; ave_Q:62.230106353759766
episode:4848; total step:220; total_reword:196.888 loss:0.00343; actual_eps:0.01; ave_Q:61.26689529418945
episode:4849; total step:220; total_reword:191.558 loss:0.00376; actual_eps:0.01; ave_Q:60.394073486328125
episode:4850; total step:220; total_reword:184.210 loss:0.00333; actual_eps:0.01; ave_Q:58.665828704833984
episode:4851; total step:220; total_reword:191.591 loss:0.00345; actual_eps:0.01; ave_Q:60.62470245361328
episode:4852; total step:220; total_reword:191.183 loss:0.00367; actual_eps:0.01; ave_Q:60.2164192199707
episode:4853; total step:220; total_reword:194.992 loss:0.00349; actual_eps:0.01; ave_Q:62.5931282043457
episode:4854; total step:220; total_reword:190.383 loss:0.00351; actual_eps:0.01; ave_Q:60.281280517578125
episode:4855; total step:220; total_reword:187.856 loss:0.00342; actual_eps:0.01; ave_Q:59.03339385986328
episode:4856; total step:220; total_reword:184.900 loss:0.00339; actual_eps:0.01; ave_Q:59.19772720336914
episode:4857; total step:220; total_reword:190.005 loss:0.00354; actual_eps:0.01; ave_Q:59.44287109375
episode:4858; total step:220; total_reword:189.256 loss:0.00362; actual_eps:0.01; ave_Q:59.97102355957031
episode:4859; total step:220; total_reword:193.954 loss:0.00373; actual_eps:0.01; ave_Q:61.038307189941406
episode:4860; total step:220; total_reword:192.052 loss:0.00290; actual_eps:0.01; ave_Q:60.9658203125
episode:4861; total step:220; total_reword:189.450 loss:0.00365; actual_eps:0.01; ave_Q:60.42214584350586
episode:4862; total step:220; total_reword:185.639 loss:0.00354; actual_eps:0.01; ave_Q:59.0701789855957
episode:4863; total step:220; total_reword:187.261 loss:0.00319; actual_eps:0.01; ave_Q:59.30338668823242
episode:4864; total step:220; total_reword:193.584 loss:0.00318; actual_eps:0.01; ave_Q:60.763885498046875
episode:4865; total step:220; total_reword:191.344 loss:0.00331; actual_eps:0.01; ave_Q:61.002620697021484
episode:4866; total step:220; total_reword:185.818 loss:0.00323; actual_eps:0.01; ave_Q:58.83472442626953
episode:4867; total step:220; total_reword:187.782 loss:0.00351; actual_eps:0.01; ave_Q:60.174076080322266
episode:4868; total step:220; total_reword:182.843 loss:0.00363; actual_eps:0.01; ave_Q:58.91059494018555
episode:4869; total step:220; total_reword:185.415 loss:0.00329; actual_eps:0.01; ave_Q:59.28187942504883
episode:4870; total step:220; total_reword:182.366 loss:0.00291; actual_eps:0.01; ave_Q:59.300209045410156
episode:4871; total step:220; total_reword:187.242 loss:0.00372; actual_eps:0.01; ave_Q:59.347755432128906
episode:4872; total step:220; total_reword:192.077 loss:0.00369; actual_eps:0.01; ave_Q:60.14569854736328
episode:4873; total step:220; total_reword:189.263 loss:0.00318; actual_eps:0.01; ave_Q:60.22850799560547
episode:4874; total step:220; total_reword:188.245 loss:0.00348; actual_eps:0.01; ave_Q:59.19779968261719
episode:4875; total step:220; total_reword:186.735 loss:0.00342; actual_eps:0.01; ave_Q:60.41995620727539
episode:4876; total step:220; total_reword:187.921 loss:0.00361; actual_eps:0.01; ave_Q:59.26799011230469
episode:4877; total step:220; total_reword:192.935 loss:0.00356; actual_eps:0.01; ave_Q:60.912052154541016
episode:4878; total step:220; total_reword:187.838 loss:0.00364; actual_eps:0.01; ave_Q:59.3534049987793
episode:4879; total step:220; total_reword:176.778 loss:0.00347; actual_eps:0.01; ave_Q:57.1346321105957
episode:4880; total step:220; total_reword:191.944 loss:0.00343; actual_eps:0.01; ave_Q:59.58475112915039
episode:4881; total step:220; total_reword:195.526 loss:0.00292; actual_eps:0.01; ave_Q:62.326744079589844
episode:4882; total step:220; total_reword:187.449 loss:0.00345; actual_eps:0.01; ave_Q:59.756996154785156
episode:4883; total step:220; total_reword:187.625 loss:0.00292; actual_eps:0.01; ave_Q:58.81656265258789
episode:4884; total step:220; total_reword:187.977 loss:0.00313; actual_eps:0.01; ave_Q:59.3098258972168
episode:4885; total step:220; total_reword:181.417 loss:0.00303; actual_eps:0.01; ave_Q:58.350528717041016
episode:4886; total step:220; total_reword:191.282 loss:0.00313; actual_eps:0.01; ave_Q:60.426082611083984
episode:4887; total step:220; total_reword:186.976 loss:0.00378; actual_eps:0.01; ave_Q:59.54239273071289
episode:4888; total step:220; total_reword:193.301 loss:0.00330; actual_eps:0.01; ave_Q:60.80990219116211
episode:4889; total step:220; total_reword:184.730 loss:0.00356; actual_eps:0.01; ave_Q:57.66706466674805
episode:4890; total step:220; total_reword:190.844 loss:0.00344; actual_eps:0.01; ave_Q:60.30971145629883
episode:4891; total step:220; total_reword:196.202 loss:0.00322; actual_eps:0.01; ave_Q:62.31612777709961
episode:4892; total step:220; total_reword:189.395 loss:0.00304; actual_eps:0.01; ave_Q:59.98952102661133
episode:4893; total step:220; total_reword:179.228 loss:0.00332; actual_eps:0.01; ave_Q:58.73814010620117
episode:4894; total step:220; total_reword:185.768 loss:0.00363; actual_eps:0.01; ave_Q:59.390811920166016
episode:4895; total step:220; total_reword:186.255 loss:0.00331; actual_eps:0.01; ave_Q:59.042484283447266
episode:4896; total step:220; total_reword:189.193 loss:0.00354; actual_eps:0.01; ave_Q:60.87125015258789
episode:4897; total step:220; total_reword:195.159 loss:0.00330; actual_eps:0.01; ave_Q:62.15457534790039
episode:4898; total step:220; total_reword:192.576 loss:0.00329; actual_eps:0.01; ave_Q:60.70957565307617
episode:4899; total step:220; total_reword:187.036 loss:0.00344; actual_eps:0.01; ave_Q:59.768585205078125
episode:4900; total step:220; total_reword:188.562 loss:0.00326; actual_eps:0.01; ave_Q:59.8025016784668
episode:4901; total step:220; total_reword:182.898 loss:0.00297; actual_eps:0.01; ave_Q:58.145790100097656
episode:4902; total step:220; total_reword:196.409 loss:0.00358; actual_eps:0.01; ave_Q:61.28999328613281
episode:4903; total step:220; total_reword:183.629 loss:0.00371; actual_eps:0.01; ave_Q:59.14358139038086
episode:4904; total step:220; total_reword:188.968 loss:0.00301; actual_eps:0.01; ave_Q:59.693973541259766
episode:4905; total step:220; total_reword:189.111 loss:0.00337; actual_eps:0.01; ave_Q:60.40755081176758
episode:4906; total step:220; total_reword:186.397 loss:0.00387; actual_eps:0.01; ave_Q:59.59754943847656
episode:4907; total step:220; total_reword:193.014 loss:0.00283; actual_eps:0.01; ave_Q:61.52107620239258
episode:4908; total step:220; total_reword:186.048 loss:0.00323; actual_eps:0.01; ave_Q:59.30222702026367
episode:4909; total step:220; total_reword:187.076 loss:0.00286; actual_eps:0.01; ave_Q:60.16413497924805
episode:4910; total step:220; total_reword:173.166 loss:0.00336; actual_eps:0.01; ave_Q:56.848663330078125
episode:4911; total step:220; total_reword:196.670 loss:0.00319; actual_eps:0.01; ave_Q:62.701026916503906
episode:4912; total step:220; total_reword:184.556 loss:0.00293; actual_eps:0.01; ave_Q:59.117591857910156
episode:4913; total step:220; total_reword:186.059 loss:0.00355; actual_eps:0.01; ave_Q:60.610450744628906
episode:4914; total step:220; total_reword:193.807 loss:0.00300; actual_eps:0.01; ave_Q:61.631072998046875
episode:4915; total step:220; total_reword:194.419 loss:0.00286; actual_eps:0.01; ave_Q:61.80812454223633
episode:4916; total step:220; total_reword:195.031 loss:0.00314; actual_eps:0.01; ave_Q:61.355960845947266
episode:4917; total step:220; total_reword:184.244 loss:0.00332; actual_eps:0.01; ave_Q:59.477027893066406
episode:4918; total step:220; total_reword:189.564 loss:0.00333; actual_eps:0.01; ave_Q:59.76620101928711
episode:4919; total step:220; total_reword:194.016 loss:0.00311; actual_eps:0.01; ave_Q:60.67642593383789
episode:4920; total step:220; total_reword:193.049 loss:0.00312; actual_eps:0.01; ave_Q:60.49691390991211
episode:4921; total step:220; total_reword:191.486 loss:0.00353; actual_eps:0.01; ave_Q:60.565086364746094
episode:4922; total step:220; total_reword:188.168 loss:0.00339; actual_eps:0.01; ave_Q:59.76730728149414
episode:4923; total step:220; total_reword:186.695 loss:0.00341; actual_eps:0.01; ave_Q:60.41094207763672
episode:4924; total step:220; total_reword:195.283 loss:0.00369; actual_eps:0.01; ave_Q:62.1788215637207
episode:4925; total step:220; total_reword:187.948 loss:0.00316; actual_eps:0.01; ave_Q:59.3335075378418
episode:4926; total step:220; total_reword:177.020 loss:0.00267; actual_eps:0.01; ave_Q:57.01531982421875
episode:4927; total step:220; total_reword:185.531 loss:0.00348; actual_eps:0.01; ave_Q:59.34695053100586
episode:4928; total step:220; total_reword:189.986 loss:0.00354; actual_eps:0.01; ave_Q:60.21306228637695
episode:4929; total step:220; total_reword:188.117 loss:0.00305; actual_eps:0.01; ave_Q:60.17223358154297
episode:4930; total step:220; total_reword:191.583 loss:0.00335; actual_eps:0.01; ave_Q:60.635597229003906
episode:4931; total step:220; total_reword:189.367 loss:0.00312; actual_eps:0.01; ave_Q:60.06694412231445
episode:4932; total step:220; total_reword:184.820 loss:0.00336; actual_eps:0.01; ave_Q:59.84849166870117
episode:4933; total step:220; total_reword:191.340 loss:0.00333; actual_eps:0.01; ave_Q:61.62369155883789
episode:4934; total step:220; total_reword:193.666 loss:0.00320; actual_eps:0.01; ave_Q:60.91704559326172
episode:4935; total step:220; total_reword:188.813 loss:0.00336; actual_eps:0.01; ave_Q:59.237369537353516
episode:4936; total step:220; total_reword:185.864 loss:0.00328; actual_eps:0.01; ave_Q:59.605308532714844
episode:4937; total step:220; total_reword:193.266 loss:0.00334; actual_eps:0.01; ave_Q:60.437538146972656
episode:4938; total step:220; total_reword:185.227 loss:0.00342; actual_eps:0.01; ave_Q:58.440406799316406
episode:4939; total step:220; total_reword:187.842 loss:0.00372; actual_eps:0.01; ave_Q:59.991539001464844
episode:4940; total step:220; total_reword:189.804 loss:0.00357; actual_eps:0.01; ave_Q:60.17818832397461
episode:4941; total step:220; total_reword:168.480 loss:0.00299; actual_eps:0.01; ave_Q:56.9893913269043
episode:4942; total step:220; total_reword:185.964 loss:0.00283; actual_eps:0.01; ave_Q:58.963626861572266
episode:4943; total step:220; total_reword:189.089 loss:0.00317; actual_eps:0.01; ave_Q:60.66896438598633
episode:4944; total step:220; total_reword:192.682 loss:0.00290; actual_eps:0.01; ave_Q:61.03447341918945
episode:4945; total step:220; total_reword:191.906 loss:0.00318; actual_eps:0.01; ave_Q:61.492286682128906
episode:4946; total step:220; total_reword:192.590 loss:0.00340; actual_eps:0.01; ave_Q:60.405548095703125
episode:4947; total step:220; total_reword:187.255 loss:0.00331; actual_eps:0.01; ave_Q:59.290252685546875
episode:4948; total step:220; total_reword:190.716 loss:0.00270; actual_eps:0.01; ave_Q:60.68622970581055
episode:4949; total step:220; total_reword:191.856 loss:0.00341; actual_eps:0.01; ave_Q:60.9024772644043
episode:4950; total step:220; total_reword:189.376 loss:0.00342; actual_eps:0.01; ave_Q:59.78038024902344
episode:4951; total step:220; total_reword:190.953 loss:0.00364; actual_eps:0.01; ave_Q:59.49458312988281
episode:4952; total step:220; total_reword:184.750 loss:0.00324; actual_eps:0.01; ave_Q:58.49159622192383
episode:4953; total step:220; total_reword:189.717 loss:0.00351; actual_eps:0.01; ave_Q:59.986263275146484
episode:4954; total step:220; total_reword:196.968 loss:0.00343; actual_eps:0.01; ave_Q:61.83946228027344
episode:4955; total step:220; total_reword:193.395 loss:0.00292; actual_eps:0.01; ave_Q:60.914093017578125
episode:4956; total step:220; total_reword:193.085 loss:0.00334; actual_eps:0.01; ave_Q:61.156028747558594
episode:4957; total step:220; total_reword:187.815 loss:0.00337; actual_eps:0.01; ave_Q:59.82571792602539
episode:4958; total step:220; total_reword:191.418 loss:0.00398; actual_eps:0.01; ave_Q:60.89844512939453
episode:4959; total step:220; total_reword:193.305 loss:0.00288; actual_eps:0.01; ave_Q:60.9327278137207
episode:4960; total step:220; total_reword:196.914 loss:0.00311; actual_eps:0.01; ave_Q:61.12826156616211
episode:4961; total step:220; total_reword:189.802 loss:0.00328; actual_eps:0.01; ave_Q:59.770652770996094
episode:4962; total step:220; total_reword:188.084 loss:0.00327; actual_eps:0.01; ave_Q:59.70649337768555
episode:4963; total step:220; total_reword:190.978 loss:0.00351; actual_eps:0.01; ave_Q:60.233394622802734
episode:4964; total step:220; total_reword:188.279 loss:0.00346; actual_eps:0.01; ave_Q:60.69429016113281
episode:4965; total step:220; total_reword:194.799 loss:0.00360; actual_eps:0.01; ave_Q:60.902320861816406
episode:4966; total step:220; total_reword:190.425 loss:0.00357; actual_eps:0.01; ave_Q:59.52156448364258
episode:4967; total step:220; total_reword:188.453 loss:0.00355; actual_eps:0.01; ave_Q:59.694637298583984
episode:4968; total step:220; total_reword:188.927 loss:0.00307; actual_eps:0.01; ave_Q:59.796958923339844
episode:4969; total step:220; total_reword:192.727 loss:0.00340; actual_eps:0.01; ave_Q:60.29601287841797
episode:4970; total step:220; total_reword:194.096 loss:0.00325; actual_eps:0.01; ave_Q:60.54032897949219
episode:4971; total step:220; total_reword:189.073 loss:0.00331; actual_eps:0.01; ave_Q:60.12210464477539
episode:4972; total step:220; total_reword:186.263 loss:0.00371; actual_eps:0.01; ave_Q:59.64461898803711
episode:4973; total step:220; total_reword:193.378 loss:0.00340; actual_eps:0.01; ave_Q:61.449676513671875
episode:4974; total step:220; total_reword:191.110 loss:0.00334; actual_eps:0.01; ave_Q:60.354591369628906
episode:4975; total step:220; total_reword:187.883 loss:0.00375; actual_eps:0.01; ave_Q:59.8101921081543
episode:4976; total step:220; total_reword:188.832 loss:0.00324; actual_eps:0.01; ave_Q:59.23134231567383
episode:4977; total step:220; total_reword:189.779 loss:0.00331; actual_eps:0.01; ave_Q:59.834556579589844
episode:4978; total step:220; total_reword:190.020 loss:0.00342; actual_eps:0.01; ave_Q:59.79618835449219
episode:4979; total step:220; total_reword:194.904 loss:0.00290; actual_eps:0.01; ave_Q:61.13822937011719
episode:4980; total step:220; total_reword:190.064 loss:0.00351; actual_eps:0.01; ave_Q:59.877864837646484
episode:4981; total step:220; total_reword:189.991 loss:0.00354; actual_eps:0.01; ave_Q:60.16718292236328
episode:4982; total step:220; total_reword:184.507 loss:0.00346; actual_eps:0.01; ave_Q:58.00214385986328
episode:4983; total step:220; total_reword:192.946 loss:0.00316; actual_eps:0.01; ave_Q:61.57380294799805
episode:4984; total step:220; total_reword:186.593 loss:0.00331; actual_eps:0.01; ave_Q:59.684486389160156
episode:4985; total step:220; total_reword:184.957 loss:0.00302; actual_eps:0.01; ave_Q:59.468082427978516
episode:4986; total step:220; total_reword:195.865 loss:0.00309; actual_eps:0.01; ave_Q:61.738487243652344
episode:4987; total step:220; total_reword:190.333 loss:0.00357; actual_eps:0.01; ave_Q:60.717201232910156
episode:4988; total step:220; total_reword:192.510 loss:0.00324; actual_eps:0.01; ave_Q:60.87791061401367
episode:4989; total step:220; total_reword:186.943 loss:0.00349; actual_eps:0.01; ave_Q:59.61569595336914
episode:4990; total step:220; total_reword:190.964 loss:0.00321; actual_eps:0.01; ave_Q:60.08198547363281
episode:4991; total step:220; total_reword:191.278 loss:0.00338; actual_eps:0.01; ave_Q:60.54581069946289
episode:4992; total step:220; total_reword:186.754 loss:0.00358; actual_eps:0.01; ave_Q:59.19698715209961
episode:4993; total step:220; total_reword:186.730 loss:0.00333; actual_eps:0.01; ave_Q:58.213558197021484
episode:4994; total step:220; total_reword:180.758 loss:0.00302; actual_eps:0.01; ave_Q:58.07291030883789
episode:4995; total step:220; total_reword:194.379 loss:0.00352; actual_eps:0.01; ave_Q:60.4983024597168
episode:4996; total step:220; total_reword:182.744 loss:0.00367; actual_eps:0.01; ave_Q:59.3748664855957
episode:4997; total step:220; total_reword:186.381 loss:0.00377; actual_eps:0.01; ave_Q:58.97979736328125
episode:4998; total step:220; total_reword:195.608 loss:0.00357; actual_eps:0.01; ave_Q:62.05665969848633
episode:4999; total step:220; total_reword:189.445 loss:0.00316; actual_eps:0.01; ave_Q:60.501956939697266
episode:5000; total step:220; total_reword:181.467 loss:0.00313; actual_eps:0.01; ave_Q:59.472373962402344
episode:5001; total step:220; total_reword:191.632 loss:0.00349; actual_eps:0.01; ave_Q:60.54058837890625
episode:5002; total step:220; total_reword:190.362 loss:0.00345; actual_eps:0.01; ave_Q:60.7114372253418
episode:5003; total step:220; total_reword:191.441 loss:0.00271; actual_eps:0.01; ave_Q:61.068023681640625
episode:5004; total step:220; total_reword:185.277 loss:0.00347; actual_eps:0.01; ave_Q:58.320770263671875
