episode:1; total step:250; total_reword:39.556 loss:0.07935; actual_eps:0.99; ave_Q:1.2977473735809326
episode:274; total step:250; total_reword:50.276 loss:0.01012; actual_eps:0.86; ave_Q:21.914175033569336
episode:275; total step:250; total_reword:93.549 loss:0.01005; actual_eps:0.86; ave_Q:22.01146697998047
episode:276; total step:170; total_reword:43.236 loss:0.01062; actual_eps:0.86; ave_Q:22.393190383911133
episode:277; total step:250; total_reword:48.443 loss:0.01040; actual_eps:0.85; ave_Q:22.424785614013672
episode:278; total step:250; total_reword:50.669 loss:0.01038; actual_eps:0.85; ave_Q:17.97101593017578
episode:279; total step:250; total_reword:55.354 loss:0.01052; actual_eps:0.85; ave_Q:22.047243118286133
episode:280; total step:250; total_reword:43.577 loss:0.01128; actual_eps:0.85; ave_Q:20.130775451660156
episode:281; total step:250; total_reword:73.410 loss:0.01057; actual_eps:0.85; ave_Q:19.246511459350586
episode:282; total step:250; total_reword:71.908 loss:0.01128; actual_eps:0.85; ave_Q:20.175983428955078
episode:283; total step:250; total_reword:43.251 loss:0.01008; actual_eps:0.85; ave_Q:19.110614776611328
episode:284; total step:250; total_reword:37.336 loss:0.01068; actual_eps:0.85; ave_Q:22.443138122558594
episode:285; total step:250; total_reword:69.439 loss:0.01149; actual_eps:0.85; ave_Q:21.40400505065918
episode:286; total step:250; total_reword:56.074 loss:0.01084; actual_eps:0.85; ave_Q:19.457027435302734
episode:287; total step:250; total_reword:63.308 loss:0.01028; actual_eps:0.85; ave_Q:20.794658660888672
episode:288; total step:250; total_reword:57.161 loss:0.01189; actual_eps:0.85; ave_Q:21.648954391479492
episode:289; total step:250; total_reword:76.657 loss:0.01098; actual_eps:0.85; ave_Q:19.223264694213867
episode:290; total step:250; total_reword:63.528 loss:0.00995; actual_eps:0.85; ave_Q:20.41204261779785
episode:291; total step:250; total_reword:86.316 loss:0.00995; actual_eps:0.85; ave_Q:21.395824432373047
episode:292; total step:250; total_reword:59.688 loss:0.00988; actual_eps:0.85; ave_Q:20.5053653717041
episode:293; total step:250; total_reword:78.256 loss:0.00978; actual_eps:0.85; ave_Q:20.04184913635254
episode:294; total step:250; total_reword:46.884 loss:0.00985; actual_eps:0.85; ave_Q:21.01909637451172
episode:295; total step:250; total_reword:64.111 loss:0.01161; actual_eps:0.85; ave_Q:20.260332107543945
episode:296; total step:250; total_reword:70.151 loss:0.01129; actual_eps:0.85; ave_Q:21.36859893798828
episode:297; total step:250; total_reword:70.942 loss:0.01016; actual_eps:0.84; ave_Q:21.224199295043945
episode:298; total step:250; total_reword:63.487 loss:0.00978; actual_eps:0.84; ave_Q:22.08910369873047
episode:299; total step:250; total_reword:62.784 loss:0.00990; actual_eps:0.84; ave_Q:21.79352569580078
episode:300; total step:250; total_reword:99.896 loss:0.01047; actual_eps:0.84; ave_Q:21.00946807861328
episode:301; total step:250; total_reword:86.210 loss:0.01107; actual_eps:0.84; ave_Q:21.029266357421875
episode:302; total step:250; total_reword:78.095 loss:0.01026; actual_eps:0.84; ave_Q:21.519182205200195
episode:303; total step:250; total_reword:81.892 loss:0.01040; actual_eps:0.84; ave_Q:19.870849609375
episode:304; total step:250; total_reword:76.107 loss:0.01043; actual_eps:0.84; ave_Q:21.3358211517334
episode:305; total step:250; total_reword:49.814 loss:0.00981; actual_eps:0.84; ave_Q:21.719079971313477
episode:306; total step:250; total_reword:111.487 loss:0.00993; actual_eps:0.84; ave_Q:20.976911544799805
episode:307; total step:250; total_reword:92.555 loss:0.01001; actual_eps:0.84; ave_Q:20.95857048034668
episode:308; total step:250; total_reword:105.809 loss:0.00952; actual_eps:0.84; ave_Q:21.118181228637695
episode:309; total step:250; total_reword:55.697 loss:0.01036; actual_eps:0.84; ave_Q:22.198314666748047
episode:310; total step:250; total_reword:70.322 loss:0.01081; actual_eps:0.84; ave_Q:21.785505294799805
episode:311; total step:250; total_reword:107.995 loss:0.00993; actual_eps:0.84; ave_Q:20.34299659729004
episode:312; total step:250; total_reword:48.430 loss:0.01079; actual_eps:0.84; ave_Q:21.206411361694336
episode:313; total step:250; total_reword:64.930 loss:0.01044; actual_eps:0.84; ave_Q:21.24456024169922
episode:314; total step:250; total_reword:45.894 loss:0.01007; actual_eps:0.84; ave_Q:21.943195343017578
episode:315; total step:250; total_reword:68.175 loss:0.01004; actual_eps:0.84; ave_Q:21.20051383972168
episode:316; total step:250; total_reword:62.078 loss:0.01014; actual_eps:0.84; ave_Q:22.36810874938965
episode:317; total step:250; total_reword:87.895 loss:0.01021; actual_eps:0.83; ave_Q:20.851078033447266
episode:318; total step:250; total_reword:79.403 loss:0.00973; actual_eps:0.83; ave_Q:20.032197952270508
episode:319; total step:250; total_reword:54.624 loss:0.01075; actual_eps:0.83; ave_Q:22.182355880737305
episode:320; total step:250; total_reword:106.691 loss:0.00989; actual_eps:0.83; ave_Q:21.673828125
episode:321; total step:169; total_reword:53.183 loss:0.01043; actual_eps:0.83; ave_Q:22.722217559814453
episode:322; total step:250; total_reword:37.561 loss:0.01068; actual_eps:0.83; ave_Q:18.907033920288086
episode:323; total step:250; total_reword:65.414 loss:0.01019; actual_eps:0.83; ave_Q:20.306148529052734
episode:324; total step:250; total_reword:71.115 loss:0.00976; actual_eps:0.83; ave_Q:21.16171646118164
episode:325; total step:250; total_reword:84.924 loss:0.01012; actual_eps:0.83; ave_Q:20.714597702026367
episode:326; total step:250; total_reword:66.139 loss:0.00993; actual_eps:0.83; ave_Q:21.23560905456543
episode:327; total step:250; total_reword:70.373 loss:0.01110; actual_eps:0.83; ave_Q:20.135957717895508
episode:328; total step:250; total_reword:63.207 loss:0.01028; actual_eps:0.83; ave_Q:19.831466674804688
episode:329; total step:250; total_reword:78.272 loss:0.00999; actual_eps:0.83; ave_Q:21.270816802978516
episode:330; total step:250; total_reword:78.637 loss:0.00968; actual_eps:0.83; ave_Q:21.24460792541504
episode:331; total step:250; total_reword:57.497 loss:0.00965; actual_eps:0.83; ave_Q:22.36797523498535
episode:332; total step:250; total_reword:69.523 loss:0.00983; actual_eps:0.83; ave_Q:20.60533905029297
episode:333; total step:250; total_reword:43.619 loss:0.01073; actual_eps:0.83; ave_Q:21.441730499267578
episode:334; total step:250; total_reword:118.910 loss:0.00938; actual_eps:0.83; ave_Q:21.2155818939209
episode:335; total step:250; total_reword:62.600 loss:0.01060; actual_eps:0.83; ave_Q:21.5405330657959
episode:336; total step:250; total_reword:83.770 loss:0.00980; actual_eps:0.83; ave_Q:21.181367874145508
episode:337; total step:250; total_reword:95.877 loss:0.01012; actual_eps:0.83; ave_Q:20.71821403503418
episode:338; total step:250; total_reword:57.005 loss:0.00952; actual_eps:0.82; ave_Q:20.799053192138672
episode:339; total step:250; total_reword:40.423 loss:0.00980; actual_eps:0.82; ave_Q:17.821622848510742
episode:340; total step:250; total_reword:57.801 loss:0.00989; actual_eps:0.82; ave_Q:21.5748233795166
episode:341; total step:250; total_reword:77.636 loss:0.00941; actual_eps:0.82; ave_Q:20.512693405151367
episode:342; total step:250; total_reword:78.875 loss:0.00994; actual_eps:0.82; ave_Q:21.19310188293457
episode:343; total step:250; total_reword:51.951 loss:0.00982; actual_eps:0.82; ave_Q:21.720077514648438
episode:344; total step:250; total_reword:98.869 loss:0.00948; actual_eps:0.82; ave_Q:21.284019470214844
episode:345; total step:250; total_reword:51.465 loss:0.00985; actual_eps:0.82; ave_Q:21.93716049194336
episode:346; total step:250; total_reword:55.279 loss:0.01014; actual_eps:0.82; ave_Q:21.240816116333008
episode:347; total step:250; total_reword:62.180 loss:0.00970; actual_eps:0.82; ave_Q:21.976755142211914
episode:348; total step:250; total_reword:56.708 loss:0.00959; actual_eps:0.82; ave_Q:22.334909439086914
episode:349; total step:250; total_reword:110.481 loss:0.00952; actual_eps:0.82; ave_Q:21.45765495300293
episode:350; total step:250; total_reword:50.301 loss:0.00956; actual_eps:0.82; ave_Q:22.091144561767578
episode:351; total step:250; total_reword:75.357 loss:0.00964; actual_eps:0.82; ave_Q:20.768146514892578
episode:352; total step:250; total_reword:101.101 loss:0.01026; actual_eps:0.82; ave_Q:21.425941467285156
episode:353; total step:250; total_reword:93.801 loss:0.00957; actual_eps:0.82; ave_Q:20.501480102539062
episode:354; total step:250; total_reword:74.131 loss:0.00973; actual_eps:0.82; ave_Q:21.1588077545166
episode:355; total step:250; total_reword:71.003 loss:0.01020; actual_eps:0.82; ave_Q:21.953025817871094
episode:356; total step:250; total_reword:69.605 loss:0.01049; actual_eps:0.82; ave_Q:21.44577407836914
episode:357; total step:250; total_reword:96.655 loss:0.01032; actual_eps:0.82; ave_Q:20.833820343017578
episode:358; total step:250; total_reword:47.460 loss:0.00993; actual_eps:0.82; ave_Q:21.681066513061523
episode:359; total step:250; total_reword:79.296 loss:0.01012; actual_eps:0.81; ave_Q:20.029298782348633
episode:360; total step:250; total_reword:92.971 loss:0.00954; actual_eps:0.81; ave_Q:21.12778663635254
episode:361; total step:250; total_reword:51.234 loss:0.00956; actual_eps:0.81; ave_Q:19.558576583862305
episode:362; total step:250; total_reword:101.265 loss:0.01071; actual_eps:0.81; ave_Q:21.0892391204834
episode:363; total step:250; total_reword:79.254 loss:0.00978; actual_eps:0.81; ave_Q:22.109703063964844
episode:364; total step:250; total_reword:65.916 loss:0.00943; actual_eps:0.81; ave_Q:22.1939754486084
episode:365; total step:250; total_reword:64.180 loss:0.01017; actual_eps:0.81; ave_Q:21.689239501953125
episode:366; total step:250; total_reword:118.036 loss:0.00942; actual_eps:0.81; ave_Q:21.865070343017578
episode:367; total step:250; total_reword:72.380 loss:0.01093; actual_eps:0.81; ave_Q:20.427387237548828
episode:368; total step:250; total_reword:88.946 loss:0.00965; actual_eps:0.81; ave_Q:21.33238410949707
episode:369; total step:250; total_reword:70.699 loss:0.01001; actual_eps:0.81; ave_Q:21.401803970336914
episode:370; total step:250; total_reword:90.533 loss:0.00935; actual_eps:0.81; ave_Q:21.89686393737793
episode:371; total step:250; total_reword:84.512 loss:0.01062; actual_eps:0.81; ave_Q:20.88146209716797
episode:372; total step:250; total_reword:74.813 loss:0.01002; actual_eps:0.81; ave_Q:21.70867347717285
episode:373; total step:250; total_reword:76.720 loss:0.00940; actual_eps:0.81; ave_Q:20.615827560424805
episode:374; total step:250; total_reword:57.447 loss:0.00938; actual_eps:0.81; ave_Q:22.57228660583496
episode:375; total step:250; total_reword:101.603 loss:0.01004; actual_eps:0.81; ave_Q:21.51329231262207
episode:376; total step:250; total_reword:61.342 loss:0.00911; actual_eps:0.81; ave_Q:21.869970321655273
episode:377; total step:250; total_reword:60.448 loss:0.00932; actual_eps:0.81; ave_Q:22.551603317260742
episode:378; total step:250; total_reword:62.275 loss:0.00982; actual_eps:0.81; ave_Q:19.07794952392578
episode:379; total step:250; total_reword:93.078 loss:0.01014; actual_eps:0.80; ave_Q:21.701671600341797
episode:380; total step:250; total_reword:81.331 loss:0.01058; actual_eps:0.80; ave_Q:20.550844192504883
episode:381; total step:250; total_reword:95.562 loss:0.00944; actual_eps:0.80; ave_Q:21.921789169311523
episode:382; total step:250; total_reword:79.673 loss:0.00949; actual_eps:0.80; ave_Q:20.99227523803711
episode:383; total step:250; total_reword:90.003 loss:0.00954; actual_eps:0.80; ave_Q:20.826078414916992
episode:384; total step:250; total_reword:84.071 loss:0.00965; actual_eps:0.80; ave_Q:20.626178741455078
episode:385; total step:250; total_reword:100.884 loss:0.00960; actual_eps:0.80; ave_Q:21.584217071533203
episode:386; total step:250; total_reword:92.102 loss:0.00946; actual_eps:0.80; ave_Q:21.060420989990234
episode:387; total step:250; total_reword:78.344 loss:0.00940; actual_eps:0.80; ave_Q:21.453845977783203
episode:388; total step:250; total_reword:57.589 loss:0.00928; actual_eps:0.80; ave_Q:23.05287742614746
episode:389; total step:250; total_reword:108.215 loss:0.00921; actual_eps:0.80; ave_Q:22.4246883392334
episode:390; total step:250; total_reword:91.272 loss:0.00986; actual_eps:0.80; ave_Q:22.134315490722656
episode:391; total step:250; total_reword:93.230 loss:0.00900; actual_eps:0.80; ave_Q:22.18818473815918
episode:392; total step:250; total_reword:59.484 loss:0.01081; actual_eps:0.80; ave_Q:22.157432556152344
episode:393; total step:250; total_reword:56.210 loss:0.00929; actual_eps:0.80; ave_Q:22.53936004638672
episode:394; total step:250; total_reword:78.658 loss:0.00896; actual_eps:0.80; ave_Q:22.27666473388672
episode:395; total step:250; total_reword:53.280 loss:0.00913; actual_eps:0.80; ave_Q:23.264617919921875
episode:396; total step:250; total_reword:76.168 loss:0.00970; actual_eps:0.80; ave_Q:22.68865394592285
episode:397; total step:250; total_reword:79.036 loss:0.01031; actual_eps:0.80; ave_Q:22.599201202392578
episode:398; total step:250; total_reword:64.619 loss:0.00986; actual_eps:0.80; ave_Q:22.420114517211914
episode:399; total step:250; total_reword:80.961 loss:0.00900; actual_eps:0.79; ave_Q:20.503568649291992
episode:400; total step:250; total_reword:111.525 loss:0.00918; actual_eps:0.79; ave_Q:22.987537384033203
episode:401; total step:250; total_reword:66.782 loss:0.01014; actual_eps:0.79; ave_Q:21.919113159179688
episode:402; total step:250; total_reword:53.464 loss:0.01063; actual_eps:0.79; ave_Q:22.87127685546875
episode:403; total step:250; total_reword:100.586 loss:0.00975; actual_eps:0.79; ave_Q:22.831819534301758
episode:404; total step:250; total_reword:89.927 loss:0.00948; actual_eps:0.79; ave_Q:22.828346252441406
episode:405; total step:250; total_reword:91.331 loss:0.00914; actual_eps:0.79; ave_Q:22.296083450317383
episode:406; total step:250; total_reword:90.831 loss:0.00960; actual_eps:0.79; ave_Q:22.12343978881836
episode:407; total step:250; total_reword:64.330 loss:0.00907; actual_eps:0.79; ave_Q:23.211759567260742
episode:408; total step:250; total_reword:76.816 loss:0.00972; actual_eps:0.79; ave_Q:21.884458541870117
episode:409; total step:250; total_reword:55.819 loss:0.00997; actual_eps:0.79; ave_Q:21.183002471923828
episode:410; total step:250; total_reword:55.767 loss:0.00991; actual_eps:0.79; ave_Q:22.37683868408203
episode:411; total step:250; total_reword:83.433 loss:0.00937; actual_eps:0.79; ave_Q:22.42220115661621
episode:412; total step:250; total_reword:73.417 loss:0.00885; actual_eps:0.79; ave_Q:22.03261375427246
episode:413; total step:250; total_reword:65.006 loss:0.00923; actual_eps:0.79; ave_Q:21.790904998779297
episode:414; total step:250; total_reword:74.419 loss:0.00928; actual_eps:0.79; ave_Q:20.60604476928711
episode:415; total step:250; total_reword:77.067 loss:0.01006; actual_eps:0.79; ave_Q:22.077634811401367
episode:416; total step:250; total_reword:79.366 loss:0.00985; actual_eps:0.79; ave_Q:21.00239372253418
episode:417; total step:250; total_reword:58.819 loss:0.01033; actual_eps:0.79; ave_Q:21.838762283325195
episode:418; total step:250; total_reword:52.448 loss:0.00964; actual_eps:0.79; ave_Q:21.407241821289062
episode:419; total step:250; total_reword:62.458 loss:0.00915; actual_eps:0.79; ave_Q:22.445693969726562
episode:420; total step:250; total_reword:88.742 loss:0.00986; actual_eps:0.78; ave_Q:21.692922592163086
episode:421; total step:250; total_reword:60.562 loss:0.01035; actual_eps:0.78; ave_Q:22.356273651123047
episode:422; total step:250; total_reword:108.048 loss:0.00907; actual_eps:0.78; ave_Q:21.906505584716797
episode:423; total step:250; total_reword:73.709 loss:0.00904; actual_eps:0.78; ave_Q:21.256479263305664
episode:424; total step:250; total_reword:100.298 loss:0.00901; actual_eps:0.78; ave_Q:21.584590911865234
episode:425; total step:250; total_reword:65.125 loss:0.01032; actual_eps:0.78; ave_Q:22.834749221801758
episode:426; total step:250; total_reword:67.195 loss:0.00967; actual_eps:0.78; ave_Q:22.25494384765625
episode:427; total step:250; total_reword:97.910 loss:0.00909; actual_eps:0.78; ave_Q:21.168323516845703
episode:428; total step:250; total_reword:83.622 loss:0.00952; actual_eps:0.78; ave_Q:21.862464904785156
episode:429; total step:250; total_reword:89.003 loss:0.00899; actual_eps:0.78; ave_Q:21.742414474487305
episode:430; total step:250; total_reword:59.434 loss:0.00916; actual_eps:0.78; ave_Q:22.22382354736328
episode:431; total step:250; total_reword:68.058 loss:0.00902; actual_eps:0.78; ave_Q:22.677915573120117
episode:432; total step:250; total_reword:55.082 loss:0.00995; actual_eps:0.78; ave_Q:22.810625076293945
episode:433; total step:250; total_reword:90.481 loss:0.00909; actual_eps:0.78; ave_Q:21.657304763793945
episode:434; total step:250; total_reword:84.557 loss:0.00915; actual_eps:0.78; ave_Q:22.535079956054688
episode:435; total step:250; total_reword:48.277 loss:0.00975; actual_eps:0.78; ave_Q:23.183982849121094
episode:436; total step:250; total_reword:95.227 loss:0.00984; actual_eps:0.78; ave_Q:21.677297592163086
episode:437; total step:250; total_reword:66.084 loss:0.00998; actual_eps:0.78; ave_Q:22.393247604370117
episode:438; total step:250; total_reword:94.719 loss:0.00936; actual_eps:0.78; ave_Q:21.953161239624023
episode:439; total step:250; total_reword:52.367 loss:0.00909; actual_eps:0.78; ave_Q:22.08799934387207
episode:440; total step:250; total_reword:109.498 loss:0.00935; actual_eps:0.77; ave_Q:22.57526206970215
episode:441; total step:250; total_reword:77.204 loss:0.00977; actual_eps:0.77; ave_Q:21.498760223388672
episode:442; total step:250; total_reword:64.563 loss:0.01002; actual_eps:0.77; ave_Q:22.677183151245117
episode:443; total step:250; total_reword:92.270 loss:0.00895; actual_eps:0.77; ave_Q:22.49103355407715
episode:444; total step:250; total_reword:86.044 loss:0.00957; actual_eps:0.77; ave_Q:21.716875076293945
episode:445; total step:250; total_reword:91.390 loss:0.00888; actual_eps:0.77; ave_Q:22.23518180847168
episode:446; total step:250; total_reword:67.223 loss:0.00892; actual_eps:0.77; ave_Q:20.685672760009766
episode:447; total step:250; total_reword:71.914 loss:0.01047; actual_eps:0.77; ave_Q:22.56266975402832
episode:448; total step:250; total_reword:84.070 loss:0.00985; actual_eps:0.77; ave_Q:22.152822494506836
episode:449; total step:250; total_reword:55.516 loss:0.00897; actual_eps:0.77; ave_Q:21.50396156311035
episode:450; total step:250; total_reword:46.111 loss:0.00899; actual_eps:0.77; ave_Q:22.79889488220215
episode:451; total step:250; total_reword:63.484 loss:0.00920; actual_eps:0.77; ave_Q:21.93146514892578
episode:452; total step:250; total_reword:65.151 loss:0.00894; actual_eps:0.77; ave_Q:22.86366844177246
episode:453; total step:250; total_reword:100.382 loss:0.00900; actual_eps:0.77; ave_Q:21.8212947845459
episode:454; total step:250; total_reword:67.118 loss:0.00898; actual_eps:0.77; ave_Q:21.4316349029541
episode:455; total step:250; total_reword:68.154 loss:0.00894; actual_eps:0.77; ave_Q:21.989351272583008
episode:456; total step:250; total_reword:87.509 loss:0.00895; actual_eps:0.77; ave_Q:21.023128509521484
episode:457; total step:250; total_reword:68.226 loss:0.00913; actual_eps:0.77; ave_Q:21.33030891418457
episode:458; total step:250; total_reword:72.238 loss:0.00906; actual_eps:0.77; ave_Q:23.386478424072266
episode:459; total step:250; total_reword:87.749 loss:0.00923; actual_eps:0.77; ave_Q:23.170284271240234
episode:460; total step:250; total_reword:57.159 loss:0.01054; actual_eps:0.77; ave_Q:23.445999145507812
episode:461; total step:250; total_reword:114.616 loss:0.00909; actual_eps:0.76; ave_Q:22.026338577270508
episode:462; total step:250; total_reword:89.174 loss:0.00919; actual_eps:0.76; ave_Q:22.043197631835938
episode:463; total step:250; total_reword:67.383 loss:0.00895; actual_eps:0.76; ave_Q:23.644983291625977
episode:464; total step:250; total_reword:53.846 loss:0.00976; actual_eps:0.76; ave_Q:22.627836227416992
episode:465; total step:250; total_reword:64.003 loss:0.00953; actual_eps:0.76; ave_Q:22.488431930541992
episode:466; total step:250; total_reword:73.158 loss:0.00916; actual_eps:0.76; ave_Q:22.772876739501953
episode:467; total step:250; total_reword:57.802 loss:0.00965; actual_eps:0.76; ave_Q:23.495206832885742
episode:468; total step:250; total_reword:57.279 loss:0.00884; actual_eps:0.76; ave_Q:22.75090980529785
episode:469; total step:250; total_reword:55.523 loss:0.00969; actual_eps:0.76; ave_Q:23.047483444213867
