episode:1; total step:280; total_reword:-79.579 loss:0.12750; actual_eps:0.99; ave_Q:0.9296690821647644
episode:616; total step:280; total_reword:22.694 loss:0.03294; actual_eps:0.43; ave_Q:4.180445194244385
episode:617; total step:280; total_reword:36.904 loss:0.03705; actual_eps:0.43; ave_Q:7.3421807289123535
episode:618; total step:280; total_reword:50.422 loss:0.03440; actual_eps:0.42; ave_Q:3.208595037460327
episode:619; total step:280; total_reword:47.462 loss:0.03469; actual_eps:0.42; ave_Q:7.123208999633789
episode:620; total step:280; total_reword:14.044 loss:0.03554; actual_eps:0.42; ave_Q:3.5020453929901123
episode:621; total step:280; total_reword:28.220 loss:0.03537; actual_eps:0.42; ave_Q:6.036042213439941
episode:622; total step:280; total_reword:21.933 loss:0.03231; actual_eps:0.42; ave_Q:7.328857421875
episode:623; total step:280; total_reword:25.373 loss:0.03419; actual_eps:0.42; ave_Q:5.062110424041748
episode:624; total step:280; total_reword:9.022 loss:0.03495; actual_eps:0.42; ave_Q:7.765801906585693
episode:625; total step:280; total_reword:1.428 loss:0.03464; actual_eps:0.42; ave_Q:4.3868513107299805
episode:626; total step:280; total_reword:19.002 loss:0.03388; actual_eps:0.42; ave_Q:8.36209487915039
episode:627; total step:280; total_reword:24.737 loss:0.03531; actual_eps:0.42; ave_Q:8.084518432617188
episode:628; total step:280; total_reword:22.533 loss:0.03340; actual_eps:0.42; ave_Q:5.090299129486084
episode:629; total step:280; total_reword:39.528 loss:0.03417; actual_eps:0.41; ave_Q:8.130071640014648
episode:630; total step:280; total_reword:37.783 loss:0.03381; actual_eps:0.41; ave_Q:6.722801685333252
episode:631; total step:280; total_reword:35.613 loss:0.03494; actual_eps:0.41; ave_Q:5.448885440826416
episode:632; total step:280; total_reword:20.338 loss:0.03515; actual_eps:0.41; ave_Q:5.935546875
episode:633; total step:280; total_reword:35.809 loss:0.03191; actual_eps:0.41; ave_Q:5.841008186340332
episode:634; total step:280; total_reword:-8.983 loss:0.03371; actual_eps:0.41; ave_Q:4.854912281036377
episode:635; total step:280; total_reword:5.552 loss:0.03331; actual_eps:0.41; ave_Q:8.758615493774414
episode:636; total step:280; total_reword:60.023 loss:0.03221; actual_eps:0.41; ave_Q:7.043102741241455
episode:637; total step:280; total_reword:32.248 loss:0.03469; actual_eps:0.41; ave_Q:6.614657878875732
episode:638; total step:280; total_reword:47.630 loss:0.03435; actual_eps:0.41; ave_Q:8.741090774536133
episode:639; total step:280; total_reword:21.513 loss:0.03196; actual_eps:0.41; ave_Q:8.658013343811035
episode:640; total step:280; total_reword:37.747 loss:0.03461; actual_eps:0.40; ave_Q:7.491515159606934
episode:641; total step:280; total_reword:36.495 loss:0.03303; actual_eps:0.40; ave_Q:7.239544868469238
episode:642; total step:280; total_reword:-19.446 loss:0.03267; actual_eps:0.40; ave_Q:5.494471073150635
episode:643; total step:280; total_reword:45.946 loss:0.03574; actual_eps:0.40; ave_Q:13.633586883544922
episode:644; total step:280; total_reword:33.568 loss:0.03257; actual_eps:0.40; ave_Q:7.413220405578613
episode:645; total step:280; total_reword:43.278 loss:0.03491; actual_eps:0.40; ave_Q:8.161778450012207
episode:646; total step:280; total_reword:47.675 loss:0.03373; actual_eps:0.40; ave_Q:6.467866897583008
episode:647; total step:280; total_reword:31.060 loss:0.03158; actual_eps:0.40; ave_Q:9.525096893310547
episode:648; total step:280; total_reword:48.186 loss:0.03464; actual_eps:0.40; ave_Q:7.120697021484375
episode:649; total step:280; total_reword:32.031 loss:0.03527; actual_eps:0.40; ave_Q:9.081704139709473
episode:650; total step:280; total_reword:42.040 loss:0.03434; actual_eps:0.40; ave_Q:4.447343349456787
episode:651; total step:280; total_reword:37.102 loss:0.03364; actual_eps:0.39; ave_Q:6.541689395904541
episode:652; total step:280; total_reword:30.024 loss:0.03475; actual_eps:0.39; ave_Q:9.123785972595215
episode:653; total step:280; total_reword:22.764 loss:0.03348; actual_eps:0.39; ave_Q:7.328900337219238
episode:654; total step:280; total_reword:17.512 loss:0.03358; actual_eps:0.39; ave_Q:7.514473915100098
episode:655; total step:280; total_reword:51.291 loss:0.03431; actual_eps:0.39; ave_Q:7.62108850479126
episode:656; total step:280; total_reword:53.689 loss:0.03514; actual_eps:0.39; ave_Q:9.052629470825195
episode:657; total step:280; total_reword:49.333 loss:0.03335; actual_eps:0.39; ave_Q:7.410252094268799
episode:658; total step:280; total_reword:23.756 loss:0.03419; actual_eps:0.39; ave_Q:8.613946914672852
episode:659; total step:280; total_reword:11.381 loss:0.03187; actual_eps:0.39; ave_Q:5.345234394073486
episode:660; total step:280; total_reword:24.350 loss:0.03450; actual_eps:0.39; ave_Q:7.464202880859375
episode:661; total step:280; total_reword:24.465 loss:0.03327; actual_eps:0.39; ave_Q:7.980252742767334
episode:662; total step:280; total_reword:39.472 loss:0.03501; actual_eps:0.38; ave_Q:6.564908504486084
episode:663; total step:280; total_reword:26.449 loss:0.03427; actual_eps:0.38; ave_Q:7.940812587738037
episode:664; total step:280; total_reword:58.314 loss:0.03263; actual_eps:0.38; ave_Q:7.274150371551514
episode:665; total step:280; total_reword:49.448 loss:0.03374; actual_eps:0.38; ave_Q:7.878070831298828
episode:666; total step:280; total_reword:40.692 loss:0.03570; actual_eps:0.38; ave_Q:8.678147315979004
episode:667; total step:280; total_reword:6.733 loss:0.03156; actual_eps:0.38; ave_Q:8.022071838378906
episode:668; total step:280; total_reword:-6.661 loss:0.03418; actual_eps:0.38; ave_Q:4.833310604095459
episode:669; total step:280; total_reword:32.495 loss:0.03421; actual_eps:0.38; ave_Q:6.841259956359863
episode:670; total step:280; total_reword:27.550 loss:0.03523; actual_eps:0.38; ave_Q:8.690482139587402
episode:671; total step:280; total_reword:37.985 loss:0.03174; actual_eps:0.38; ave_Q:6.664804458618164
episode:672; total step:280; total_reword:47.753 loss:0.03270; actual_eps:0.38; ave_Q:8.67569637298584
episode:673; total step:280; total_reword:37.991 loss:0.03225; actual_eps:0.37; ave_Q:7.769224166870117
episode:674; total step:280; total_reword:7.102 loss:0.03367; actual_eps:0.37; ave_Q:5.153668403625488
episode:675; total step:280; total_reword:38.350 loss:0.03308; actual_eps:0.37; ave_Q:7.733407974243164
episode:676; total step:280; total_reword:57.623 loss:0.03374; actual_eps:0.37; ave_Q:6.272677421569824
episode:677; total step:280; total_reword:39.470 loss:0.03430; actual_eps:0.37; ave_Q:7.6272172927856445
episode:678; total step:280; total_reword:37.764 loss:0.03435; actual_eps:0.37; ave_Q:5.876895427703857
episode:679; total step:280; total_reword:49.877 loss:0.03453; actual_eps:0.37; ave_Q:9.461494445800781
episode:680; total step:280; total_reword:49.528 loss:0.03345; actual_eps:0.37; ave_Q:10.445863723754883
episode:681; total step:280; total_reword:50.806 loss:0.03226; actual_eps:0.37; ave_Q:6.383686065673828
episode:682; total step:280; total_reword:21.092 loss:0.03366; actual_eps:0.37; ave_Q:6.073533535003662
episode:683; total step:280; total_reword:54.034 loss:0.03059; actual_eps:0.37; ave_Q:7.090423583984375
episode:684; total step:280; total_reword:52.789 loss:0.03352; actual_eps:0.36; ave_Q:10.868941307067871
episode:685; total step:280; total_reword:21.086 loss:0.03109; actual_eps:0.36; ave_Q:6.923865795135498
episode:686; total step:280; total_reword:39.231 loss:0.03204; actual_eps:0.36; ave_Q:7.50097131729126
episode:687; total step:280; total_reword:44.351 loss:0.03399; actual_eps:0.36; ave_Q:7.513813018798828
episode:688; total step:280; total_reword:63.125 loss:0.03453; actual_eps:0.36; ave_Q:10.710257530212402
episode:689; total step:280; total_reword:41.954 loss:0.03273; actual_eps:0.36; ave_Q:8.514016151428223
episode:690; total step:280; total_reword:42.552 loss:0.03154; actual_eps:0.36; ave_Q:9.960808753967285
episode:691; total step:280; total_reword:43.499 loss:0.03383; actual_eps:0.36; ave_Q:7.560640335083008
episode:692; total step:280; total_reword:24.318 loss:0.03373; actual_eps:0.36; ave_Q:7.069113731384277
episode:693; total step:280; total_reword:34.854 loss:0.03556; actual_eps:0.36; ave_Q:8.782266616821289
episode:694; total step:280; total_reword:53.021 loss:0.03459; actual_eps:0.36; ave_Q:7.5576043128967285
episode:695; total step:280; total_reword:40.838 loss:0.03229; actual_eps:0.35; ave_Q:8.904399871826172
episode:696; total step:280; total_reword:33.214 loss:0.03370; actual_eps:0.35; ave_Q:9.2632417678833
episode:697; total step:280; total_reword:32.497 loss:0.03306; actual_eps:0.35; ave_Q:7.196436405181885
episode:698; total step:280; total_reword:5.346 loss:0.03394; actual_eps:0.35; ave_Q:6.6653008460998535
episode:699; total step:280; total_reword:37.619 loss:0.03275; actual_eps:0.35; ave_Q:9.4150972366333
episode:700; total step:280; total_reword:54.901 loss:0.03137; actual_eps:0.35; ave_Q:10.166403770446777
episode:701; total step:280; total_reword:17.229 loss:0.03456; actual_eps:0.35; ave_Q:7.615517616271973
episode:702; total step:280; total_reword:43.131 loss:0.03224; actual_eps:0.35; ave_Q:9.634182929992676
episode:703; total step:280; total_reword:50.406 loss:0.03255; actual_eps:0.35; ave_Q:9.85534954071045
episode:704; total step:280; total_reword:31.076 loss:0.03288; actual_eps:0.35; ave_Q:7.363034725189209
episode:705; total step:280; total_reword:28.864 loss:0.03290; actual_eps:0.35; ave_Q:9.181122779846191
episode:706; total step:280; total_reword:28.946 loss:0.03430; actual_eps:0.34; ave_Q:8.80002212524414
episode:707; total step:280; total_reword:43.177 loss:0.03144; actual_eps:0.34; ave_Q:8.589225769042969
episode:708; total step:280; total_reword:27.791 loss:0.03115; actual_eps:0.34; ave_Q:7.600024223327637
episode:709; total step:280; total_reword:41.967 loss:0.03441; actual_eps:0.34; ave_Q:6.522300720214844
episode:710; total step:280; total_reword:16.878 loss:0.03200; actual_eps:0.34; ave_Q:8.822510719299316
episode:711; total step:280; total_reword:58.544 loss:0.03496; actual_eps:0.34; ave_Q:7.699443817138672
episode:712; total step:280; total_reword:52.291 loss:0.03232; actual_eps:0.34; ave_Q:11.186415672302246
episode:713; total step:280; total_reword:34.507 loss:0.03287; actual_eps:0.34; ave_Q:9.812535285949707
episode:714; total step:280; total_reword:40.057 loss:0.03210; actual_eps:0.34; ave_Q:6.392038822174072
episode:715; total step:280; total_reword:47.665 loss:0.03265; actual_eps:0.34; ave_Q:10.007786750793457
episode:716; total step:280; total_reword:68.557 loss:0.03283; actual_eps:0.34; ave_Q:7.517557144165039
episode:717; total step:280; total_reword:33.938 loss:0.03088; actual_eps:0.33; ave_Q:8.200813293457031
episode:718; total step:280; total_reword:12.805 loss:0.03331; actual_eps:0.33; ave_Q:8.10014820098877
episode:719; total step:280; total_reword:42.435 loss:0.03206; actual_eps:0.33; ave_Q:7.215212345123291
episode:720; total step:280; total_reword:46.808 loss:0.03347; actual_eps:0.33; ave_Q:8.299686431884766
episode:721; total step:280; total_reword:16.079 loss:0.03070; actual_eps:0.33; ave_Q:6.922089576721191
episode:722; total step:280; total_reword:48.602 loss:0.03212; actual_eps:0.33; ave_Q:8.502017974853516
episode:723; total step:280; total_reword:20.885 loss:0.03364; actual_eps:0.33; ave_Q:8.509739875793457
episode:724; total step:280; total_reword:47.999 loss:0.03269; actual_eps:0.33; ave_Q:6.459939956665039
episode:725; total step:280; total_reword:36.376 loss:0.03088; actual_eps:0.33; ave_Q:9.048165321350098
episode:726; total step:280; total_reword:51.359 loss:0.03352; actual_eps:0.33; ave_Q:10.246723175048828
episode:727; total step:280; total_reword:57.866 loss:0.03082; actual_eps:0.33; ave_Q:11.455418586730957
episode:728; total step:280; total_reword:33.707 loss:0.03280; actual_eps:0.32; ave_Q:6.052647113800049
episode:729; total step:280; total_reword:33.287 loss:0.03323; actual_eps:0.32; ave_Q:5.6953864097595215
episode:730; total step:280; total_reword:7.844 loss:0.03239; actual_eps:0.32; ave_Q:9.102482795715332
episode:731; total step:280; total_reword:22.062 loss:0.03227; actual_eps:0.32; ave_Q:6.880626201629639
episode:732; total step:280; total_reword:17.453 loss:0.03133; actual_eps:0.32; ave_Q:7.447230815887451
episode:733; total step:280; total_reword:35.531 loss:0.03368; actual_eps:0.32; ave_Q:7.0385613441467285
episode:734; total step:280; total_reword:30.211 loss:0.03321; actual_eps:0.32; ave_Q:9.283401489257812
episode:735; total step:280; total_reword:23.870 loss:0.03124; actual_eps:0.32; ave_Q:10.056178092956543
episode:736; total step:280; total_reword:44.922 loss:0.03166; actual_eps:0.32; ave_Q:9.750530242919922
episode:737; total step:280; total_reword:47.001 loss:0.03333; actual_eps:0.32; ave_Q:10.514206886291504
episode:738; total step:280; total_reword:24.214 loss:0.03189; actual_eps:0.31; ave_Q:10.026534080505371
episode:739; total step:280; total_reword:23.006 loss:0.03205; actual_eps:0.31; ave_Q:9.001233100891113
episode:740; total step:280; total_reword:32.902 loss:0.03170; actual_eps:0.31; ave_Q:9.72169017791748
episode:741; total step:280; total_reword:29.118 loss:0.03248; actual_eps:0.31; ave_Q:8.266510963439941
episode:742; total step:280; total_reword:41.992 loss:0.03110; actual_eps:0.31; ave_Q:8.481084823608398
episode:743; total step:280; total_reword:38.659 loss:0.03187; actual_eps:0.31; ave_Q:8.667263984680176
episode:744; total step:280; total_reword:36.674 loss:0.03193; actual_eps:0.31; ave_Q:9.74642276763916
episode:745; total step:280; total_reword:37.038 loss:0.03336; actual_eps:0.31; ave_Q:8.573248863220215
episode:746; total step:280; total_reword:-4.495 loss:0.03197; actual_eps:0.31; ave_Q:6.35371732711792
episode:747; total step:280; total_reword:46.032 loss:0.03129; actual_eps:0.31; ave_Q:9.754603385925293
episode:748; total step:280; total_reword:55.905 loss:0.03055; actual_eps:0.31; ave_Q:9.692953109741211
episode:749; total step:280; total_reword:41.825 loss:0.03220; actual_eps:0.30; ave_Q:8.451457977294922
episode:750; total step:280; total_reword:42.381 loss:0.03293; actual_eps:0.30; ave_Q:9.227365493774414
episode:751; total step:280; total_reword:53.259 loss:0.03360; actual_eps:0.30; ave_Q:11.45442008972168
episode:752; total step:280; total_reword:45.107 loss:0.03193; actual_eps:0.30; ave_Q:9.143441200256348
episode:753; total step:280; total_reword:44.196 loss:0.03255; actual_eps:0.30; ave_Q:9.608668327331543
episode:754; total step:280; total_reword:20.838 loss:0.03022; actual_eps:0.30; ave_Q:7.246751308441162
episode:755; total step:280; total_reword:10.602 loss:0.02991; actual_eps:0.30; ave_Q:7.703995227813721
episode:756; total step:280; total_reword:35.960 loss:0.03120; actual_eps:0.30; ave_Q:8.055561065673828
episode:757; total step:280; total_reword:-14.529 loss:0.03305; actual_eps:0.30; ave_Q:9.463318824768066
episode:758; total step:280; total_reword:41.877 loss:0.03142; actual_eps:0.30; ave_Q:8.949862480163574
episode:759; total step:280; total_reword:36.366 loss:0.03138; actual_eps:0.30; ave_Q:11.722933769226074
episode:760; total step:280; total_reword:35.234 loss:0.03061; actual_eps:0.29; ave_Q:9.70254135131836
episode:761; total step:280; total_reword:32.684 loss:0.03203; actual_eps:0.29; ave_Q:7.980063438415527
episode:762; total step:280; total_reword:54.825 loss:0.03269; actual_eps:0.29; ave_Q:7.281605243682861
episode:763; total step:280; total_reword:43.641 loss:0.03395; actual_eps:0.29; ave_Q:9.654675483703613
episode:764; total step:280; total_reword:32.265 loss:0.03058; actual_eps:0.29; ave_Q:9.630846977233887
episode:765; total step:280; total_reword:52.453 loss:0.03028; actual_eps:0.29; ave_Q:10.773686408996582
episode:766; total step:280; total_reword:59.784 loss:0.03197; actual_eps:0.29; ave_Q:9.737054824829102
episode:767; total step:280; total_reword:21.448 loss:0.03122; actual_eps:0.29; ave_Q:10.388167381286621
episode:768; total step:280; total_reword:-26.801 loss:0.03072; actual_eps:0.29; ave_Q:9.967657089233398
episode:769; total step:280; total_reword:52.098 loss:0.03178; actual_eps:0.29; ave_Q:11.57582950592041
episode:770; total step:280; total_reword:47.576 loss:0.03225; actual_eps:0.29; ave_Q:7.811272144317627
episode:771; total step:280; total_reword:45.713 loss:0.02978; actual_eps:0.28; ave_Q:9.866769790649414
episode:772; total step:280; total_reword:38.286 loss:0.03135; actual_eps:0.28; ave_Q:10.510013580322266
episode:773; total step:280; total_reword:64.243 loss:0.03354; actual_eps:0.28; ave_Q:9.9368257522583
episode:774; total step:280; total_reword:56.920 loss:0.03078; actual_eps:0.28; ave_Q:10.84536361694336
episode:775; total step:280; total_reword:60.968 loss:0.03094; actual_eps:0.28; ave_Q:11.037811279296875
episode:776; total step:280; total_reword:39.362 loss:0.03127; actual_eps:0.28; ave_Q:8.934924125671387
episode:777; total step:280; total_reword:41.012 loss:0.03012; actual_eps:0.28; ave_Q:8.435874938964844
episode:778; total step:280; total_reword:49.105 loss:0.03371; actual_eps:0.28; ave_Q:9.770030975341797
episode:779; total step:280; total_reword:40.668 loss:0.03172; actual_eps:0.28; ave_Q:8.334166526794434
episode:780; total step:280; total_reword:41.226 loss:0.03280; actual_eps:0.28; ave_Q:7.608336448669434
episode:781; total step:280; total_reword:65.445 loss:0.03129; actual_eps:0.28; ave_Q:11.521005630493164
episode:782; total step:280; total_reword:30.781 loss:0.03216; actual_eps:0.27; ave_Q:10.24518871307373
episode:783; total step:280; total_reword:48.116 loss:0.03092; actual_eps:0.27; ave_Q:12.029078483581543
episode:784; total step:280; total_reword:43.669 loss:0.03261; actual_eps:0.27; ave_Q:9.680797576904297
episode:785; total step:280; total_reword:32.049 loss:0.02962; actual_eps:0.27; ave_Q:7.464093208312988
episode:786; total step:280; total_reword:52.791 loss:0.03155; actual_eps:0.27; ave_Q:9.741427421569824
episode:787; total step:280; total_reword:65.141 loss:0.03278; actual_eps:0.27; ave_Q:13.276591300964355
episode:788; total step:280; total_reword:26.598 loss:0.03109; actual_eps:0.27; ave_Q:7.326689720153809
episode:789; total step:280; total_reword:46.205 loss:0.03171; actual_eps:0.27; ave_Q:9.75676441192627
episode:790; total step:280; total_reword:55.625 loss:0.03234; actual_eps:0.27; ave_Q:11.017301559448242
episode:791; total step:280; total_reword:73.755 loss:0.03154; actual_eps:0.27; ave_Q:10.496855735778809
episode:792; total step:280; total_reword:22.593 loss:0.03071; actual_eps:0.27; ave_Q:8.649956703186035
episode:793; total step:280; total_reword:43.661 loss:0.02885; actual_eps:0.26; ave_Q:8.137093544006348
episode:794; total step:280; total_reword:23.907 loss:0.03060; actual_eps:0.26; ave_Q:10.131452560424805
episode:795; total step:280; total_reword:70.569 loss:0.03062; actual_eps:0.26; ave_Q:11.868428230285645
episode:796; total step:280; total_reword:61.301 loss:0.03284; actual_eps:0.26; ave_Q:9.559989929199219
episode:797; total step:280; total_reword:9.940 loss:0.03031; actual_eps:0.26; ave_Q:6.046543598175049
episode:798; total step:280; total_reword:18.520 loss:0.03192; actual_eps:0.26; ave_Q:9.145425796508789
episode:799; total step:280; total_reword:31.892 loss:0.03246; actual_eps:0.26; ave_Q:9.558286666870117
episode:800; total step:280; total_reword:50.867 loss:0.03281; actual_eps:0.26; ave_Q:8.925660133361816
episode:801; total step:280; total_reword:9.231 loss:0.03149; actual_eps:0.26; ave_Q:8.63329029083252
episode:802; total step:280; total_reword:56.117 loss:0.03033; actual_eps:0.26; ave_Q:9.96120834350586
episode:803; total step:280; total_reword:27.894 loss:0.03035; actual_eps:0.26; ave_Q:7.968614101409912
episode:804; total step:280; total_reword:18.686 loss:0.03251; actual_eps:0.25; ave_Q:8.38570785522461
episode:805; total step:280; total_reword:-8.529 loss:0.03054; actual_eps:0.25; ave_Q:6.599497318267822
episode:806; total step:280; total_reword:44.852 loss:0.03081; actual_eps:0.25; ave_Q:8.460331916809082
episode:807; total step:280; total_reword:62.079 loss:0.02989; actual_eps:0.25; ave_Q:11.563599586486816
episode:808; total step:280; total_reword:64.547 loss:0.03056; actual_eps:0.25; ave_Q:9.419106483459473
episode:809; total step:280; total_reword:29.654 loss:0.02986; actual_eps:0.25; ave_Q:9.479239463806152
episode:810; total step:280; total_reword:23.707 loss:0.03026; actual_eps:0.25; ave_Q:9.13582992553711
episode:811; total step:280; total_reword:41.865 loss:0.03068; actual_eps:0.25; ave_Q:8.935250282287598
episode:812; total step:280; total_reword:38.617 loss:0.03178; actual_eps:0.25; ave_Q:8.545272827148438
episode:813; total step:280; total_reword:18.704 loss:0.02969; actual_eps:0.25; ave_Q:11.89000129699707
episode:814; total step:280; total_reword:49.817 loss:0.03251; actual_eps:0.25; ave_Q:10.754206657409668
episode:815; total step:280; total_reword:56.511 loss:0.02966; actual_eps:0.24; ave_Q:10.488661766052246
episode:816; total step:280; total_reword:-2.038 loss:0.03147; actual_eps:0.24; ave_Q:6.849282264709473
episode:817; total step:280; total_reword:74.753 loss:0.03104; actual_eps:0.24; ave_Q:11.498674392700195
episode:818; total step:280; total_reword:35.273 loss:0.03133; actual_eps:0.24; ave_Q:8.531988143920898
episode:819; total step:280; total_reword:45.236 loss:0.03136; actual_eps:0.24; ave_Q:8.86097526550293
episode:820; total step:280; total_reword:24.270 loss:0.03172; actual_eps:0.24; ave_Q:7.634406566619873
episode:821; total step:280; total_reword:-19.473 loss:0.03048; actual_eps:0.24; ave_Q:7.405165195465088
episode:822; total step:280; total_reword:61.315 loss:0.03108; actual_eps:0.24; ave_Q:9.450244903564453
episode:823; total step:280; total_reword:60.972 loss:0.03183; actual_eps:0.24; ave_Q:10.180397033691406
episode:824; total step:280; total_reword:50.912 loss:0.03003; actual_eps:0.24; ave_Q:8.359249114990234
episode:825; total step:280; total_reword:41.320 loss:0.03259; actual_eps:0.24; ave_Q:7.313348770141602
episode:826; total step:280; total_reword:34.679 loss:0.03218; actual_eps:0.23; ave_Q:10.055614471435547
episode:827; total step:280; total_reword:40.562 loss:0.03169; actual_eps:0.23; ave_Q:8.123894691467285
episode:828; total step:280; total_reword:22.775 loss:0.03269; actual_eps:0.23; ave_Q:10.581539154052734
episode:829; total step:280; total_reword:53.915 loss:0.03161; actual_eps:0.23; ave_Q:11.767302513122559
episode:830; total step:280; total_reword:48.079 loss:0.02948; actual_eps:0.23; ave_Q:10.681496620178223
episode:831; total step:280; total_reword:36.262 loss:0.03177; actual_eps:0.23; ave_Q:11.68882942199707
episode:832; total step:280; total_reword:20.905 loss:0.03104; actual_eps:0.23; ave_Q:9.784602165222168
episode:833; total step:280; total_reword:52.367 loss:0.03065; actual_eps:0.23; ave_Q:11.167465209960938
episode:834; total step:280; total_reword:43.815 loss:0.03145; actual_eps:0.23; ave_Q:8.777374267578125
episode:835; total step:280; total_reword:47.639 loss:0.03066; actual_eps:0.23; ave_Q:9.1283540725708
episode:836; total step:280; total_reword:52.186 loss:0.03127; actual_eps:0.23; ave_Q:10.350558280944824
episode:837; total step:280; total_reword:-5.527 loss:0.02983; actual_eps:0.22; ave_Q:9.618324279785156
episode:838; total step:280; total_reword:8.916 loss:0.02912; actual_eps:0.22; ave_Q:6.678269386291504
episode:839; total step:280; total_reword:45.515 loss:0.02958; actual_eps:0.22; ave_Q:8.521516799926758
episode:840; total step:280; total_reword:68.373 loss:0.03182; actual_eps:0.22; ave_Q:13.210590362548828
episode:841; total step:280; total_reword:57.633 loss:0.03216; actual_eps:0.22; ave_Q:10.321392059326172
episode:842; total step:280; total_reword:44.205 loss:0.02975; actual_eps:0.22; ave_Q:8.052699089050293
episode:843; total step:280; total_reword:28.178 loss:0.03216; actual_eps:0.22; ave_Q:8.702221870422363
episode:844; total step:280; total_reword:40.495 loss:0.03133; actual_eps:0.22; ave_Q:8.282341957092285
episode:845; total step:280; total_reword:-19.875 loss:0.03148; actual_eps:0.22; ave_Q:6.998111724853516
episode:846; total step:280; total_reword:-22.625 loss:0.02932; actual_eps:0.22; ave_Q:5.904292583465576
episode:847; total step:280; total_reword:51.982 loss:0.03022; actual_eps:0.22; ave_Q:10.842304229736328
episode:848; total step:280; total_reword:49.939 loss:0.02986; actual_eps:0.21; ave_Q:10.563817024230957
episode:849; total step:280; total_reword:57.209 loss:0.02983; actual_eps:0.21; ave_Q:10.247828483581543
episode:850; total step:280; total_reword:28.855 loss:0.03116; actual_eps:0.21; ave_Q:9.422950744628906
episode:851; total step:280; total_reword:41.891 loss:0.02840; actual_eps:0.21; ave_Q:12.669499397277832
episode:852; total step:280; total_reword:41.076 loss:0.02927; actual_eps:0.21; ave_Q:8.859023094177246
episode:853; total step:280; total_reword:56.181 loss:0.02986; actual_eps:0.21; ave_Q:9.845598220825195
episode:854; total step:280; total_reword:52.738 loss:0.03042; actual_eps:0.21; ave_Q:11.79736328125
episode:855; total step:280; total_reword:34.003 loss:0.03071; actual_eps:0.21; ave_Q:9.256631851196289
episode:856; total step:280; total_reword:71.357 loss:0.02992; actual_eps:0.21; ave_Q:11.541122436523438
episode:857; total step:280; total_reword:49.787 loss:0.03107; actual_eps:0.21; ave_Q:7.630682468414307
episode:858; total step:280; total_reword:35.839 loss:0.03071; actual_eps:0.21; ave_Q:6.047133445739746
episode:859; total step:280; total_reword:5.298 loss:0.03176; actual_eps:0.20; ave_Q:12.77532958984375
episode:860; total step:280; total_reword:40.539 loss:0.03112; actual_eps:0.20; ave_Q:7.986817359924316
episode:861; total step:280; total_reword:47.842 loss:0.03053; actual_eps:0.20; ave_Q:9.446420669555664
episode:862; total step:280; total_reword:45.775 loss:0.02872; actual_eps:0.20; ave_Q:9.185380935668945
episode:863; total step:280; total_reword:58.665 loss:0.02992; actual_eps:0.20; ave_Q:12.08255386352539
episode:864; total step:280; total_reword:56.668 loss:0.02978; actual_eps:0.20; ave_Q:9.659480094909668
episode:865; total step:280; total_reword:38.950 loss:0.02820; actual_eps:0.20; ave_Q:10.349953651428223
episode:866; total step:280; total_reword:21.600 loss:0.02921; actual_eps:0.20; ave_Q:7.227558135986328
episode:867; total step:280; total_reword:57.599 loss:0.03019; actual_eps:0.20; ave_Q:8.895620346069336
episode:868; total step:280; total_reword:39.853 loss:0.02931; actual_eps:0.20; ave_Q:8.004249572753906
episode:869; total step:280; total_reword:28.809 loss:0.03272; actual_eps:0.20; ave_Q:13.853569984436035
episode:870; total step:280; total_reword:35.553 loss:0.03101; actual_eps:0.19; ave_Q:8.734532356262207
episode:871; total step:280; total_reword:57.830 loss:0.03060; actual_eps:0.19; ave_Q:9.652349472045898
episode:872; total step:280; total_reword:52.739 loss:0.03233; actual_eps:0.19; ave_Q:9.974013328552246
episode:873; total step:280; total_reword:45.686 loss:0.03145; actual_eps:0.19; ave_Q:9.798431396484375
episode:874; total step:280; total_reword:48.006 loss:0.02968; actual_eps:0.19; ave_Q:8.910489082336426
episode:875; total step:280; total_reword:64.572 loss:0.03009; actual_eps:0.19; ave_Q:8.647077560424805
episode:876; total step:280; total_reword:-21.033 loss:0.03029; actual_eps:0.19; ave_Q:7.859723091125488
episode:877; total step:280; total_reword:55.346 loss:0.03053; actual_eps:0.19; ave_Q:11.095439910888672
episode:878; total step:280; total_reword:33.744 loss:0.03044; actual_eps:0.19; ave_Q:6.926428318023682
episode:879; total step:280; total_reword:56.913 loss:0.03144; actual_eps:0.19; ave_Q:10.87682056427002
episode:880; total step:280; total_reword:61.250 loss:0.02905; actual_eps:0.19; ave_Q:13.115668296813965
episode:881; total step:280; total_reword:64.268 loss:0.03003; actual_eps:0.18; ave_Q:11.427042961120605
episode:882; total step:280; total_reword:28.384 loss:0.03075; actual_eps:0.18; ave_Q:7.823150634765625
episode:883; total step:280; total_reword:40.536 loss:0.02988; actual_eps:0.18; ave_Q:8.747190475463867
episode:884; total step:280; total_reword:27.606 loss:0.02986; actual_eps:0.18; ave_Q:8.552010536193848
episode:885; total step:280; total_reword:48.609 loss:0.03135; actual_eps:0.18; ave_Q:9.938937187194824
episode:886; total step:280; total_reword:60.846 loss:0.03178; actual_eps:0.18; ave_Q:10.856338500976562
episode:887; total step:280; total_reword:49.852 loss:0.03089; actual_eps:0.18; ave_Q:8.991894721984863
episode:888; total step:280; total_reword:-23.641 loss:0.02973; actual_eps:0.18; ave_Q:7.06709623336792
