episode:1; total step:220; total_reword:70.701 loss:0.04661; actual_eps:0.99; ave_Q:0.8159628510475159
episode:2341; total step:220; total_reword:191.448 loss:0.00396; actual_eps:0.01; ave_Q:60.42117691040039
episode:2342; total step:220; total_reword:186.040 loss:0.00448; actual_eps:0.01; ave_Q:59.811859130859375
episode:2343; total step:220; total_reword:189.083 loss:0.00463; actual_eps:0.01; ave_Q:60.023529052734375
episode:2344; total step:220; total_reword:191.907 loss:0.00457; actual_eps:0.01; ave_Q:61.06824493408203
episode:2345; total step:220; total_reword:188.069 loss:0.00476; actual_eps:0.01; ave_Q:59.94884490966797
episode:2346; total step:220; total_reword:182.188 loss:0.00442; actual_eps:0.01; ave_Q:58.128475189208984
episode:2347; total step:220; total_reword:188.155 loss:0.00407; actual_eps:0.01; ave_Q:60.27476501464844
episode:2348; total step:220; total_reword:168.114 loss:0.00469; actual_eps:0.01; ave_Q:53.78083419799805
episode:2349; total step:220; total_reword:189.137 loss:0.00467; actual_eps:0.01; ave_Q:59.96433639526367
episode:2350; total step:220; total_reword:181.031 loss:0.00458; actual_eps:0.01; ave_Q:57.92898941040039
episode:2351; total step:220; total_reword:181.764 loss:0.00454; actual_eps:0.01; ave_Q:58.89304733276367
episode:2352; total step:220; total_reword:190.307 loss:0.00436; actual_eps:0.01; ave_Q:60.830318450927734
episode:2353; total step:220; total_reword:183.724 loss:0.00472; actual_eps:0.01; ave_Q:59.008846282958984
episode:2354; total step:220; total_reword:190.812 loss:0.00405; actual_eps:0.01; ave_Q:59.594581604003906
episode:2355; total step:220; total_reword:180.063 loss:0.00453; actual_eps:0.01; ave_Q:56.6120719909668
episode:2356; total step:220; total_reword:192.261 loss:0.00472; actual_eps:0.01; ave_Q:60.95591735839844
episode:2357; total step:220; total_reword:184.756 loss:0.00427; actual_eps:0.01; ave_Q:59.53013229370117
episode:2358; total step:220; total_reword:189.227 loss:0.00485; actual_eps:0.01; ave_Q:60.45153045654297
episode:2359; total step:220; total_reword:191.561 loss:0.00471; actual_eps:0.01; ave_Q:60.16819381713867
episode:2360; total step:220; total_reword:194.628 loss:0.00386; actual_eps:0.01; ave_Q:61.117122650146484
episode:2361; total step:220; total_reword:184.178 loss:0.00496; actual_eps:0.01; ave_Q:57.82644271850586
episode:2362; total step:220; total_reword:187.524 loss:0.00420; actual_eps:0.01; ave_Q:59.31082534790039
episode:2363; total step:220; total_reword:187.133 loss:0.00439; actual_eps:0.01; ave_Q:60.237247467041016
episode:2364; total step:220; total_reword:187.818 loss:0.00390; actual_eps:0.01; ave_Q:59.319461822509766
episode:2365; total step:220; total_reword:177.319 loss:0.00511; actual_eps:0.01; ave_Q:57.316680908203125
episode:2366; total step:220; total_reword:185.759 loss:0.00461; actual_eps:0.01; ave_Q:59.343788146972656
episode:2367; total step:220; total_reword:187.564 loss:0.00440; actual_eps:0.01; ave_Q:58.771385192871094
episode:2368; total step:220; total_reword:189.557 loss:0.00448; actual_eps:0.01; ave_Q:60.50291061401367
episode:2369; total step:220; total_reword:186.444 loss:0.00449; actual_eps:0.01; ave_Q:58.61684036254883
episode:2370; total step:220; total_reword:189.503 loss:0.00468; actual_eps:0.01; ave_Q:59.871246337890625
episode:2371; total step:220; total_reword:196.933 loss:0.00494; actual_eps:0.01; ave_Q:61.40020751953125
episode:2372; total step:220; total_reword:182.687 loss:0.00416; actual_eps:0.01; ave_Q:58.201473236083984
episode:2373; total step:220; total_reword:184.931 loss:0.00454; actual_eps:0.01; ave_Q:58.851436614990234
episode:2374; total step:220; total_reword:183.097 loss:0.00445; actual_eps:0.01; ave_Q:57.518795013427734
episode:2375; total step:220; total_reword:184.078 loss:0.00438; actual_eps:0.01; ave_Q:59.975440979003906
episode:2376; total step:220; total_reword:186.847 loss:0.00413; actual_eps:0.01; ave_Q:59.80910110473633
episode:2377; total step:220; total_reword:184.233 loss:0.00396; actual_eps:0.01; ave_Q:57.77592468261719
episode:2378; total step:220; total_reword:186.145 loss:0.00391; actual_eps:0.01; ave_Q:59.71046829223633
episode:2379; total step:220; total_reword:189.458 loss:0.00480; actual_eps:0.01; ave_Q:60.23093032836914
episode:2380; total step:220; total_reword:185.557 loss:0.00458; actual_eps:0.01; ave_Q:58.693599700927734
episode:2381; total step:220; total_reword:189.584 loss:0.00477; actual_eps:0.01; ave_Q:59.75164794921875
episode:2382; total step:220; total_reword:190.240 loss:0.00440; actual_eps:0.01; ave_Q:59.91196823120117
episode:2383; total step:220; total_reword:192.921 loss:0.00449; actual_eps:0.01; ave_Q:61.015018463134766
episode:2384; total step:220; total_reword:184.683 loss:0.00400; actual_eps:0.01; ave_Q:60.65629959106445
episode:2385; total step:220; total_reword:183.589 loss:0.00398; actual_eps:0.01; ave_Q:59.765037536621094
episode:2386; total step:220; total_reword:188.156 loss:0.00429; actual_eps:0.01; ave_Q:59.20401382446289
episode:2387; total step:220; total_reword:180.689 loss:0.00428; actual_eps:0.01; ave_Q:56.770957946777344
episode:2388; total step:220; total_reword:189.857 loss:0.00465; actual_eps:0.01; ave_Q:59.73551559448242
episode:2389; total step:220; total_reword:185.624 loss:0.00387; actual_eps:0.01; ave_Q:58.79033279418945
episode:2390; total step:220; total_reword:194.726 loss:0.00471; actual_eps:0.01; ave_Q:61.42759704589844
episode:2391; total step:220; total_reword:179.937 loss:0.00423; actual_eps:0.01; ave_Q:57.425621032714844
episode:2392; total step:220; total_reword:179.448 loss:0.00425; actual_eps:0.01; ave_Q:58.06410598754883
episode:2393; total step:220; total_reword:194.084 loss:0.00433; actual_eps:0.01; ave_Q:61.278221130371094
episode:2394; total step:220; total_reword:189.490 loss:0.00436; actual_eps:0.01; ave_Q:60.08572006225586
episode:2395; total step:220; total_reword:180.221 loss:0.00386; actual_eps:0.01; ave_Q:58.93467712402344
episode:2396; total step:220; total_reword:181.842 loss:0.00479; actual_eps:0.01; ave_Q:57.787147521972656
episode:2397; total step:220; total_reword:185.306 loss:0.00450; actual_eps:0.01; ave_Q:58.30862808227539
episode:2398; total step:220; total_reword:193.031 loss:0.00437; actual_eps:0.01; ave_Q:60.07958984375
episode:2399; total step:220; total_reword:186.572 loss:0.00462; actual_eps:0.01; ave_Q:59.563209533691406
episode:2400; total step:220; total_reword:191.192 loss:0.00483; actual_eps:0.01; ave_Q:60.32212448120117
episode:2401; total step:220; total_reword:189.632 loss:0.00416; actual_eps:0.01; ave_Q:59.295040130615234
episode:2402; total step:220; total_reword:190.101 loss:0.00420; actual_eps:0.01; ave_Q:60.78247833251953
episode:2403; total step:220; total_reword:189.894 loss:0.00444; actual_eps:0.01; ave_Q:59.91546630859375
episode:2404; total step:220; total_reword:193.272 loss:0.00446; actual_eps:0.01; ave_Q:61.512229919433594
episode:2405; total step:220; total_reword:190.561 loss:0.00442; actual_eps:0.01; ave_Q:60.70527648925781
episode:2406; total step:220; total_reword:191.522 loss:0.00486; actual_eps:0.01; ave_Q:60.241825103759766
episode:2407; total step:220; total_reword:187.660 loss:0.00430; actual_eps:0.01; ave_Q:59.15914535522461
episode:2408; total step:220; total_reword:184.166 loss:0.00412; actual_eps:0.01; ave_Q:58.834598541259766
episode:2409; total step:220; total_reword:185.453 loss:0.00465; actual_eps:0.01; ave_Q:59.89583206176758
episode:2410; total step:220; total_reword:190.990 loss:0.00431; actual_eps:0.01; ave_Q:60.3561897277832
episode:2411; total step:220; total_reword:190.003 loss:0.00427; actual_eps:0.01; ave_Q:59.976314544677734
episode:2412; total step:220; total_reword:182.879 loss:0.00484; actual_eps:0.01; ave_Q:58.34429168701172
episode:2413; total step:220; total_reword:186.489 loss:0.00445; actual_eps:0.01; ave_Q:59.303009033203125
episode:2414; total step:220; total_reword:180.825 loss:0.00461; actual_eps:0.01; ave_Q:58.96208572387695
episode:2415; total step:220; total_reword:188.232 loss:0.00460; actual_eps:0.01; ave_Q:60.02082443237305
episode:2416; total step:220; total_reword:186.800 loss:0.00405; actual_eps:0.01; ave_Q:59.18305206298828
episode:2417; total step:220; total_reword:191.542 loss:0.00449; actual_eps:0.01; ave_Q:60.899539947509766
episode:2418; total step:220; total_reword:189.493 loss:0.00427; actual_eps:0.01; ave_Q:60.07272720336914
episode:2419; total step:220; total_reword:186.201 loss:0.00426; actual_eps:0.01; ave_Q:58.39458084106445
episode:2420; total step:220; total_reword:193.097 loss:0.00462; actual_eps:0.01; ave_Q:61.62570571899414
episode:2421; total step:220; total_reword:178.958 loss:0.00430; actual_eps:0.01; ave_Q:56.54509353637695
episode:2422; total step:220; total_reword:181.078 loss:0.00446; actual_eps:0.01; ave_Q:57.38490676879883
episode:2423; total step:220; total_reword:186.904 loss:0.00407; actual_eps:0.01; ave_Q:59.57560729980469
episode:2424; total step:220; total_reword:184.530 loss:0.00462; actual_eps:0.01; ave_Q:58.175132751464844
episode:2425; total step:220; total_reword:187.776 loss:0.00474; actual_eps:0.01; ave_Q:59.27090835571289
episode:2426; total step:220; total_reword:190.077 loss:0.00417; actual_eps:0.01; ave_Q:60.83473587036133
episode:2427; total step:220; total_reword:186.677 loss:0.00433; actual_eps:0.01; ave_Q:59.26288986206055
episode:2428; total step:220; total_reword:188.155 loss:0.00430; actual_eps:0.01; ave_Q:58.26812744140625
episode:2429; total step:220; total_reword:189.313 loss:0.00439; actual_eps:0.01; ave_Q:59.53410720825195
episode:2430; total step:220; total_reword:184.836 loss:0.00396; actual_eps:0.01; ave_Q:58.563575744628906
episode:2431; total step:220; total_reword:193.837 loss:0.00392; actual_eps:0.01; ave_Q:60.54597473144531
episode:2432; total step:220; total_reword:191.366 loss:0.00426; actual_eps:0.01; ave_Q:60.382442474365234
episode:2433; total step:220; total_reword:167.572 loss:0.00420; actual_eps:0.01; ave_Q:56.27424621582031
episode:2434; total step:220; total_reword:184.374 loss:0.00480; actual_eps:0.01; ave_Q:57.88220977783203
episode:2435; total step:220; total_reword:190.712 loss:0.00405; actual_eps:0.01; ave_Q:60.607608795166016
episode:2436; total step:220; total_reword:189.314 loss:0.00457; actual_eps:0.01; ave_Q:59.110660552978516
episode:2437; total step:220; total_reword:183.819 loss:0.00446; actual_eps:0.01; ave_Q:58.40400314331055
episode:2438; total step:220; total_reword:179.357 loss:0.00452; actual_eps:0.01; ave_Q:57.37177276611328
episode:2439; total step:220; total_reword:188.263 loss:0.00382; actual_eps:0.01; ave_Q:60.0703125
episode:2440; total step:220; total_reword:183.014 loss:0.00446; actual_eps:0.01; ave_Q:58.58485412597656
episode:2441; total step:220; total_reword:192.654 loss:0.00385; actual_eps:0.01; ave_Q:61.35174560546875
episode:2442; total step:220; total_reword:192.814 loss:0.00447; actual_eps:0.01; ave_Q:61.153865814208984
episode:2443; total step:220; total_reword:188.683 loss:0.00390; actual_eps:0.01; ave_Q:59.87691879272461
episode:2444; total step:220; total_reword:193.525 loss:0.00428; actual_eps:0.01; ave_Q:61.03889465332031
episode:2445; total step:220; total_reword:180.042 loss:0.00413; actual_eps:0.01; ave_Q:57.5826530456543
episode:2446; total step:220; total_reword:189.049 loss:0.00460; actual_eps:0.01; ave_Q:59.864864349365234
episode:2447; total step:220; total_reword:188.115 loss:0.00433; actual_eps:0.01; ave_Q:60.796043395996094
episode:2448; total step:220; total_reword:189.341 loss:0.00432; actual_eps:0.01; ave_Q:60.298789978027344
episode:2449; total step:220; total_reword:189.788 loss:0.00494; actual_eps:0.01; ave_Q:59.80721664428711
episode:2450; total step:220; total_reword:182.918 loss:0.00432; actual_eps:0.01; ave_Q:57.98816680908203
episode:2451; total step:220; total_reword:197.242 loss:0.00442; actual_eps:0.01; ave_Q:61.6602668762207
episode:2452; total step:220; total_reword:187.703 loss:0.00437; actual_eps:0.01; ave_Q:60.66215896606445
episode:2453; total step:220; total_reword:185.070 loss:0.00447; actual_eps:0.01; ave_Q:60.2412109375
episode:2454; total step:220; total_reword:185.759 loss:0.00439; actual_eps:0.01; ave_Q:59.13317108154297
episode:2455; total step:220; total_reword:183.954 loss:0.00411; actual_eps:0.01; ave_Q:59.175254821777344
episode:2456; total step:220; total_reword:187.540 loss:0.00425; actual_eps:0.01; ave_Q:59.755836486816406
episode:2457; total step:220; total_reword:180.019 loss:0.00414; actual_eps:0.01; ave_Q:56.65312194824219
episode:2458; total step:220; total_reword:194.293 loss:0.00460; actual_eps:0.01; ave_Q:60.68641662597656
episode:2459; total step:220; total_reword:184.055 loss:0.00439; actual_eps:0.01; ave_Q:58.254276275634766
episode:2460; total step:220; total_reword:190.203 loss:0.00406; actual_eps:0.01; ave_Q:59.08642578125
episode:2461; total step:220; total_reword:177.169 loss:0.00454; actual_eps:0.01; ave_Q:56.95252990722656
episode:2462; total step:220; total_reword:172.930 loss:0.00454; actual_eps:0.01; ave_Q:56.69445037841797
episode:2463; total step:220; total_reword:186.044 loss:0.00480; actual_eps:0.01; ave_Q:59.24110412597656
episode:2464; total step:220; total_reword:191.933 loss:0.00420; actual_eps:0.01; ave_Q:59.84133529663086
episode:2465; total step:220; total_reword:195.981 loss:0.00424; actual_eps:0.01; ave_Q:60.68811798095703
episode:2466; total step:220; total_reword:192.819 loss:0.00448; actual_eps:0.01; ave_Q:59.418819427490234
episode:2467; total step:220; total_reword:188.130 loss:0.00427; actual_eps:0.01; ave_Q:59.68162155151367
episode:2468; total step:220; total_reword:187.261 loss:0.00412; actual_eps:0.01; ave_Q:58.83561325073242
episode:2469; total step:220; total_reword:193.981 loss:0.00488; actual_eps:0.01; ave_Q:61.101890563964844
episode:2470; total step:220; total_reword:183.115 loss:0.00456; actual_eps:0.01; ave_Q:59.660091400146484
episode:2471; total step:220; total_reword:191.747 loss:0.00428; actual_eps:0.01; ave_Q:59.90922927856445
episode:2472; total step:220; total_reword:181.618 loss:0.00438; actual_eps:0.01; ave_Q:58.23801803588867
episode:2473; total step:220; total_reword:187.626 loss:0.00429; actual_eps:0.01; ave_Q:58.654815673828125
episode:2474; total step:220; total_reword:189.380 loss:0.00466; actual_eps:0.01; ave_Q:59.7368049621582
episode:2475; total step:220; total_reword:182.894 loss:0.00446; actual_eps:0.01; ave_Q:58.22123718261719
episode:2476; total step:220; total_reword:185.226 loss:0.00448; actual_eps:0.01; ave_Q:58.604820251464844
episode:2477; total step:220; total_reword:191.070 loss:0.00453; actual_eps:0.01; ave_Q:60.39604187011719
episode:2478; total step:220; total_reword:197.317 loss:0.00427; actual_eps:0.01; ave_Q:61.35554122924805
episode:2479; total step:220; total_reword:192.467 loss:0.00424; actual_eps:0.01; ave_Q:60.141578674316406
episode:2480; total step:220; total_reword:184.886 loss:0.00445; actual_eps:0.01; ave_Q:57.8154296875
episode:2481; total step:220; total_reword:184.334 loss:0.00433; actual_eps:0.01; ave_Q:60.000877380371094
episode:2482; total step:220; total_reword:190.400 loss:0.00443; actual_eps:0.01; ave_Q:60.10566329956055
episode:2483; total step:220; total_reword:187.900 loss:0.00426; actual_eps:0.01; ave_Q:60.18855285644531
episode:2484; total step:220; total_reword:193.946 loss:0.00423; actual_eps:0.01; ave_Q:61.59694290161133
episode:2485; total step:220; total_reword:184.429 loss:0.00438; actual_eps:0.01; ave_Q:58.937721252441406
episode:2486; total step:220; total_reword:184.813 loss:0.00404; actual_eps:0.01; ave_Q:59.036685943603516
episode:2487; total step:220; total_reword:185.063 loss:0.00422; actual_eps:0.01; ave_Q:58.211463928222656
episode:2488; total step:220; total_reword:194.116 loss:0.00430; actual_eps:0.01; ave_Q:60.37684631347656
episode:2489; total step:220; total_reword:181.940 loss:0.00471; actual_eps:0.01; ave_Q:57.83321762084961
episode:2490; total step:220; total_reword:178.257 loss:0.00424; actual_eps:0.01; ave_Q:56.39604187011719
episode:2491; total step:220; total_reword:184.926 loss:0.00459; actual_eps:0.01; ave_Q:58.46845626831055
episode:2492; total step:220; total_reword:189.266 loss:0.00467; actual_eps:0.01; ave_Q:59.54930877685547
episode:2493; total step:220; total_reword:181.734 loss:0.00490; actual_eps:0.01; ave_Q:59.06325149536133
episode:2494; total step:220; total_reword:185.140 loss:0.00434; actual_eps:0.01; ave_Q:58.50492858886719
episode:2495; total step:220; total_reword:193.684 loss:0.00416; actual_eps:0.01; ave_Q:60.62272644042969
episode:2496; total step:220; total_reword:178.381 loss:0.00455; actual_eps:0.01; ave_Q:58.28462219238281
episode:2497; total step:220; total_reword:187.061 loss:0.00418; actual_eps:0.01; ave_Q:59.700347900390625
episode:2498; total step:220; total_reword:179.294 loss:0.00439; actual_eps:0.01; ave_Q:58.73491287231445
episode:2499; total step:220; total_reword:190.693 loss:0.00449; actual_eps:0.01; ave_Q:60.186683654785156
episode:2500; total step:220; total_reword:192.849 loss:0.00414; actual_eps:0.01; ave_Q:61.00596237182617
episode:2501; total step:220; total_reword:178.370 loss:0.00387; actual_eps:0.01; ave_Q:56.649436950683594
episode:2502; total step:220; total_reword:181.623 loss:0.00411; actual_eps:0.01; ave_Q:57.09969711303711
episode:2503; total step:220; total_reword:186.146 loss:0.00424; actual_eps:0.01; ave_Q:59.533660888671875
episode:2504; total step:220; total_reword:179.443 loss:0.00412; actual_eps:0.01; ave_Q:57.68978500366211
episode:2505; total step:220; total_reword:182.947 loss:0.00513; actual_eps:0.01; ave_Q:58.45768356323242
episode:2506; total step:220; total_reword:185.663 loss:0.00431; actual_eps:0.01; ave_Q:59.23276901245117
episode:2507; total step:220; total_reword:185.071 loss:0.00414; actual_eps:0.01; ave_Q:58.063690185546875
episode:2508; total step:220; total_reword:191.552 loss:0.00401; actual_eps:0.01; ave_Q:58.95927810668945
episode:2509; total step:220; total_reword:181.587 loss:0.00428; actual_eps:0.01; ave_Q:59.582008361816406
episode:2510; total step:220; total_reword:188.346 loss:0.00428; actual_eps:0.01; ave_Q:59.83586502075195
episode:2511; total step:220; total_reword:185.916 loss:0.00475; actual_eps:0.01; ave_Q:59.67424392700195
episode:2512; total step:220; total_reword:196.111 loss:0.00414; actual_eps:0.01; ave_Q:61.56203079223633
episode:2513; total step:220; total_reword:193.016 loss:0.00430; actual_eps:0.01; ave_Q:60.4391975402832
episode:2514; total step:220; total_reword:187.480 loss:0.00398; actual_eps:0.01; ave_Q:60.221343994140625
episode:2515; total step:220; total_reword:178.664 loss:0.00423; actual_eps:0.01; ave_Q:57.483402252197266
episode:2516; total step:220; total_reword:183.189 loss:0.00399; actual_eps:0.01; ave_Q:60.2198600769043
episode:2517; total step:220; total_reword:179.972 loss:0.00472; actual_eps:0.01; ave_Q:58.1373176574707
episode:2518; total step:220; total_reword:179.934 loss:0.00444; actual_eps:0.01; ave_Q:58.20211410522461
episode:2519; total step:220; total_reword:182.454 loss:0.00423; actual_eps:0.01; ave_Q:58.1716194152832
episode:2520; total step:220; total_reword:190.146 loss:0.00431; actual_eps:0.01; ave_Q:60.138763427734375
episode:2521; total step:220; total_reword:183.247 loss:0.00457; actual_eps:0.01; ave_Q:58.13698959350586
episode:2522; total step:220; total_reword:186.550 loss:0.00413; actual_eps:0.01; ave_Q:58.185123443603516
episode:2523; total step:220; total_reword:188.389 loss:0.00407; actual_eps:0.01; ave_Q:58.81365966796875
episode:2524; total step:220; total_reword:182.512 loss:0.00467; actual_eps:0.01; ave_Q:57.69659423828125
episode:2525; total step:220; total_reword:185.573 loss:0.00469; actual_eps:0.01; ave_Q:58.473114013671875
episode:2526; total step:220; total_reword:187.254 loss:0.00432; actual_eps:0.01; ave_Q:59.97269058227539
episode:2527; total step:220; total_reword:187.070 loss:0.00410; actual_eps:0.01; ave_Q:59.92554473876953
episode:2528; total step:220; total_reword:184.570 loss:0.00421; actual_eps:0.01; ave_Q:59.473262786865234
episode:2529; total step:220; total_reword:181.659 loss:0.00428; actual_eps:0.01; ave_Q:58.11594772338867
episode:2530; total step:220; total_reword:194.549 loss:0.00390; actual_eps:0.01; ave_Q:61.42707443237305
episode:2531; total step:220; total_reword:191.504 loss:0.00467; actual_eps:0.01; ave_Q:60.603389739990234
episode:2532; total step:220; total_reword:187.010 loss:0.00452; actual_eps:0.01; ave_Q:58.6395149230957
episode:2533; total step:220; total_reword:193.522 loss:0.00418; actual_eps:0.01; ave_Q:61.334083557128906
episode:2534; total step:220; total_reword:187.758 loss:0.00496; actual_eps:0.01; ave_Q:58.939002990722656
episode:2535; total step:220; total_reword:179.963 loss:0.00460; actual_eps:0.01; ave_Q:58.660579681396484
episode:2536; total step:220; total_reword:194.414 loss:0.00420; actual_eps:0.01; ave_Q:60.51460266113281
episode:2537; total step:220; total_reword:179.818 loss:0.00433; actual_eps:0.01; ave_Q:57.28194808959961
episode:2538; total step:220; total_reword:189.145 loss:0.00468; actual_eps:0.01; ave_Q:59.51873779296875
episode:2539; total step:220; total_reword:188.657 loss:0.00404; actual_eps:0.01; ave_Q:59.962772369384766
episode:2540; total step:220; total_reword:189.691 loss:0.00469; actual_eps:0.01; ave_Q:59.651763916015625
episode:2541; total step:220; total_reword:189.717 loss:0.00428; actual_eps:0.01; ave_Q:60.00048828125
episode:2542; total step:220; total_reword:184.903 loss:0.00438; actual_eps:0.01; ave_Q:58.3681526184082
episode:2543; total step:220; total_reword:186.340 loss:0.00387; actual_eps:0.01; ave_Q:59.52950668334961
episode:2544; total step:220; total_reword:180.250 loss:0.00429; actual_eps:0.01; ave_Q:58.91627883911133
episode:2545; total step:220; total_reword:195.886 loss:0.00442; actual_eps:0.01; ave_Q:62.28974533081055
episode:2546; total step:220; total_reword:185.503 loss:0.00455; actual_eps:0.01; ave_Q:59.012508392333984
episode:2547; total step:220; total_reword:194.062 loss:0.00416; actual_eps:0.01; ave_Q:61.243492126464844
episode:2548; total step:220; total_reword:187.233 loss:0.00471; actual_eps:0.01; ave_Q:59.254520416259766
episode:2549; total step:220; total_reword:191.653 loss:0.00451; actual_eps:0.01; ave_Q:59.98767852783203
episode:2550; total step:220; total_reword:191.472 loss:0.00459; actual_eps:0.01; ave_Q:61.265926361083984
episode:2551; total step:220; total_reword:187.054 loss:0.00408; actual_eps:0.01; ave_Q:59.360469818115234
episode:2552; total step:220; total_reword:183.820 loss:0.00392; actual_eps:0.01; ave_Q:58.95442199707031
episode:2553; total step:220; total_reword:189.757 loss:0.00425; actual_eps:0.01; ave_Q:59.135704040527344
episode:2554; total step:220; total_reword:192.558 loss:0.00462; actual_eps:0.01; ave_Q:60.970977783203125
episode:2555; total step:220; total_reword:190.043 loss:0.00442; actual_eps:0.01; ave_Q:60.478599548339844
episode:2556; total step:220; total_reword:180.343 loss:0.00421; actual_eps:0.01; ave_Q:57.706600189208984
episode:2557; total step:220; total_reword:190.921 loss:0.00434; actual_eps:0.01; ave_Q:60.15384292602539
episode:2558; total step:220; total_reword:183.940 loss:0.00420; actual_eps:0.01; ave_Q:59.254638671875
episode:2559; total step:220; total_reword:192.245 loss:0.00398; actual_eps:0.01; ave_Q:60.69451904296875
episode:2560; total step:220; total_reword:190.183 loss:0.00401; actual_eps:0.01; ave_Q:59.68712615966797
episode:2561; total step:220; total_reword:190.006 loss:0.00421; actual_eps:0.01; ave_Q:60.23677062988281
episode:2562; total step:220; total_reword:186.662 loss:0.00457; actual_eps:0.01; ave_Q:59.59248352050781
episode:2563; total step:220; total_reword:191.538 loss:0.00455; actual_eps:0.01; ave_Q:60.15129470825195
episode:2564; total step:220; total_reword:185.056 loss:0.00413; actual_eps:0.01; ave_Q:59.57628631591797
episode:2565; total step:220; total_reword:188.315 loss:0.00433; actual_eps:0.01; ave_Q:60.68838882446289
episode:2566; total step:220; total_reword:188.868 loss:0.00404; actual_eps:0.01; ave_Q:59.60783004760742
episode:2567; total step:220; total_reword:188.563 loss:0.00453; actual_eps:0.01; ave_Q:59.85075759887695
episode:2568; total step:220; total_reword:186.525 loss:0.00434; actual_eps:0.01; ave_Q:59.53512954711914
episode:2569; total step:220; total_reword:183.790 loss:0.00455; actual_eps:0.01; ave_Q:58.33293533325195
episode:2570; total step:220; total_reword:188.707 loss:0.00476; actual_eps:0.01; ave_Q:60.71257019042969
episode:2571; total step:220; total_reword:189.528 loss:0.00459; actual_eps:0.01; ave_Q:59.58007049560547
episode:2572; total step:220; total_reword:191.427 loss:0.00400; actual_eps:0.01; ave_Q:60.33644485473633
episode:2573; total step:220; total_reword:182.475 loss:0.00418; actual_eps:0.01; ave_Q:58.827667236328125
episode:2574; total step:220; total_reword:186.855 loss:0.00469; actual_eps:0.01; ave_Q:58.326175689697266
episode:2575; total step:220; total_reword:182.721 loss:0.00384; actual_eps:0.01; ave_Q:57.816993713378906
episode:2576; total step:220; total_reword:192.681 loss:0.00438; actual_eps:0.01; ave_Q:60.92438888549805
episode:2577; total step:220; total_reword:189.615 loss:0.00436; actual_eps:0.01; ave_Q:58.87762451171875
episode:2578; total step:220; total_reword:184.566 loss:0.00412; actual_eps:0.01; ave_Q:59.305686950683594
episode:2579; total step:220; total_reword:183.906 loss:0.00456; actual_eps:0.01; ave_Q:58.11757278442383
episode:2580; total step:220; total_reword:179.701 loss:0.00413; actual_eps:0.01; ave_Q:59.4160041809082
episode:2581; total step:220; total_reword:170.447 loss:0.00435; actual_eps:0.01; ave_Q:56.114990234375
episode:2582; total step:220; total_reword:194.687 loss:0.00457; actual_eps:0.01; ave_Q:60.972415924072266
episode:2583; total step:220; total_reword:190.172 loss:0.00402; actual_eps:0.01; ave_Q:61.64430618286133
episode:2584; total step:220; total_reword:192.477 loss:0.00434; actual_eps:0.01; ave_Q:60.64958572387695
episode:2585; total step:220; total_reword:193.131 loss:0.00414; actual_eps:0.01; ave_Q:61.083763122558594
episode:2586; total step:220; total_reword:190.646 loss:0.00420; actual_eps:0.01; ave_Q:60.3801155090332
episode:2587; total step:220; total_reword:187.039 loss:0.00418; actual_eps:0.01; ave_Q:60.566688537597656
episode:2588; total step:220; total_reword:183.306 loss:0.00401; actual_eps:0.01; ave_Q:57.84054183959961
episode:2589; total step:220; total_reword:190.927 loss:0.00484; actual_eps:0.01; ave_Q:60.75572204589844
episode:2590; total step:220; total_reword:187.707 loss:0.00436; actual_eps:0.01; ave_Q:59.446659088134766
episode:2591; total step:220; total_reword:183.313 loss:0.00402; actual_eps:0.01; ave_Q:58.22813034057617
episode:2592; total step:220; total_reword:190.470 loss:0.00435; actual_eps:0.01; ave_Q:60.54661178588867
episode:2593; total step:220; total_reword:182.121 loss:0.00415; actual_eps:0.01; ave_Q:58.15161895751953
episode:2594; total step:220; total_reword:185.134 loss:0.00440; actual_eps:0.01; ave_Q:59.331172943115234
episode:2595; total step:220; total_reword:190.833 loss:0.00396; actual_eps:0.01; ave_Q:60.310157775878906
episode:2596; total step:220; total_reword:190.102 loss:0.00419; actual_eps:0.01; ave_Q:59.596153259277344
episode:2597; total step:220; total_reword:182.453 loss:0.00466; actual_eps:0.01; ave_Q:57.649818420410156
episode:2598; total step:220; total_reword:184.874 loss:0.00438; actual_eps:0.01; ave_Q:58.46293640136719
episode:2599; total step:220; total_reword:188.743 loss:0.00458; actual_eps:0.01; ave_Q:60.394832611083984
episode:2600; total step:220; total_reword:193.039 loss:0.00443; actual_eps:0.01; ave_Q:61.0374870300293
episode:2601; total step:220; total_reword:196.772 loss:0.00405; actual_eps:0.01; ave_Q:60.823570251464844
episode:2602; total step:220; total_reword:185.719 loss:0.00426; actual_eps:0.01; ave_Q:58.2298698425293
episode:2603; total step:220; total_reword:189.821 loss:0.00434; actual_eps:0.01; ave_Q:59.756107330322266
episode:2604; total step:220; total_reword:189.780 loss:0.00405; actual_eps:0.01; ave_Q:59.499664306640625
episode:2605; total step:220; total_reword:186.617 loss:0.00407; actual_eps:0.01; ave_Q:59.21539306640625
episode:2606; total step:220; total_reword:183.418 loss:0.00417; actual_eps:0.01; ave_Q:57.66627883911133
episode:2607; total step:220; total_reword:180.696 loss:0.00461; actual_eps:0.01; ave_Q:57.72379684448242
episode:2608; total step:220; total_reword:186.324 loss:0.00421; actual_eps:0.01; ave_Q:59.17825698852539
