episode:1; total step:250; total_reword:-80.070 loss:0.13630; actual_eps:0.99; ave_Q:2.419750928878784
episode:3142; total step:250; total_reword:21.047 loss:0.00127; actual_eps:0.01; ave_Q:5.976088523864746
episode:3143; total step:250; total_reword:60.318 loss:0.00227; actual_eps:0.01; ave_Q:16.133821487426758
episode:3144; total step:250; total_reword:22.288 loss:0.00139; actual_eps:0.01; ave_Q:6.23876953125
episode:3145; total step:250; total_reword:23.022 loss:0.00109; actual_eps:0.01; ave_Q:6.142009258270264
episode:3146; total step:250; total_reword:37.113 loss:0.00208; actual_eps:0.01; ave_Q:10.660745620727539
episode:3147; total step:250; total_reword:22.666 loss:0.00144; actual_eps:0.01; ave_Q:6.181638240814209
episode:3148; total step:250; total_reword:29.518 loss:0.00184; actual_eps:0.01; ave_Q:7.468779563903809
episode:3149; total step:250; total_reword:23.355 loss:0.00233; actual_eps:0.01; ave_Q:6.58009672164917
episode:3150; total step:250; total_reword:15.404 loss:0.00149; actual_eps:0.01; ave_Q:4.590372562408447
episode:3151; total step:250; total_reword:20.649 loss:0.00196; actual_eps:0.01; ave_Q:5.64519739151001
episode:3152; total step:250; total_reword:28.168 loss:0.00140; actual_eps:0.01; ave_Q:7.143054962158203
episode:3153; total step:250; total_reword:61.067 loss:0.00112; actual_eps:0.01; ave_Q:16.08953285217285
episode:3154; total step:250; total_reword:28.995 loss:0.00190; actual_eps:0.01; ave_Q:7.69780969619751
episode:3155; total step:250; total_reword:60.034 loss:0.00192; actual_eps:0.01; ave_Q:16.430225372314453
episode:3156; total step:250; total_reword:15.961 loss:0.00181; actual_eps:0.01; ave_Q:5.008609294891357
episode:3157; total step:250; total_reword:59.772 loss:0.00132; actual_eps:0.01; ave_Q:16.386661529541016
episode:3158; total step:250; total_reword:24.654 loss:0.00205; actual_eps:0.01; ave_Q:6.6617207527160645
episode:3159; total step:250; total_reword:18.219 loss:0.00131; actual_eps:0.01; ave_Q:5.815410614013672
episode:3160; total step:250; total_reword:20.972 loss:0.00162; actual_eps:0.01; ave_Q:5.887588024139404
episode:3161; total step:250; total_reword:24.332 loss:0.00124; actual_eps:0.01; ave_Q:6.861714839935303
episode:3162; total step:250; total_reword:23.090 loss:0.00175; actual_eps:0.01; ave_Q:6.099977493286133
episode:3163; total step:250; total_reword:22.926 loss:0.00184; actual_eps:0.01; ave_Q:5.222878932952881
episode:3164; total step:250; total_reword:24.026 loss:0.00130; actual_eps:0.01; ave_Q:6.307101726531982
episode:3165; total step:250; total_reword:19.438 loss:0.00142; actual_eps:0.01; ave_Q:5.318703651428223
episode:3166; total step:250; total_reword:21.304 loss:0.00107; actual_eps:0.01; ave_Q:6.390271186828613
episode:3167; total step:250; total_reword:19.911 loss:0.00174; actual_eps:0.01; ave_Q:6.011490345001221
episode:3168; total step:250; total_reword:22.991 loss:0.00169; actual_eps:0.01; ave_Q:6.385924816131592
episode:3169; total step:250; total_reword:19.947 loss:0.00133; actual_eps:0.01; ave_Q:4.961270809173584
episode:3170; total step:250; total_reword:26.766 loss:0.00206; actual_eps:0.01; ave_Q:7.369018077850342
episode:3171; total step:250; total_reword:21.308 loss:0.00120; actual_eps:0.01; ave_Q:6.007999897003174
episode:3172; total step:250; total_reword:28.526 loss:0.00129; actual_eps:0.01; ave_Q:7.30109977722168
episode:3173; total step:250; total_reword:18.976 loss:0.00203; actual_eps:0.01; ave_Q:6.381420612335205
episode:3174; total step:250; total_reword:59.674 loss:0.00157; actual_eps:0.01; ave_Q:16.196182250976562
episode:3175; total step:250; total_reword:20.332 loss:0.00131; actual_eps:0.01; ave_Q:5.7062201499938965
episode:3176; total step:250; total_reword:25.099 loss:0.00173; actual_eps:0.01; ave_Q:7.36852502822876
episode:3177; total step:250; total_reword:20.160 loss:0.00165; actual_eps:0.01; ave_Q:5.738698959350586
episode:3178; total step:250; total_reword:23.671 loss:0.00118; actual_eps:0.01; ave_Q:6.883909702301025
episode:3179; total step:250; total_reword:21.624 loss:0.00204; actual_eps:0.01; ave_Q:5.248520374298096
episode:3180; total step:250; total_reword:39.993 loss:0.00138; actual_eps:0.01; ave_Q:10.967327117919922
episode:3181; total step:250; total_reword:23.428 loss:0.00120; actual_eps:0.01; ave_Q:6.296929359436035
episode:3182; total step:250; total_reword:20.992 loss:0.00179; actual_eps:0.01; ave_Q:5.446878910064697
episode:3183; total step:250; total_reword:21.272 loss:0.00209; actual_eps:0.01; ave_Q:5.87501859664917
episode:3184; total step:250; total_reword:23.258 loss:0.00147; actual_eps:0.01; ave_Q:6.086028575897217
episode:3185; total step:250; total_reword:24.187 loss:0.00248; actual_eps:0.01; ave_Q:6.887180328369141
episode:3186; total step:250; total_reword:27.438 loss:0.00121; actual_eps:0.01; ave_Q:7.081912040710449
episode:3187; total step:250; total_reword:23.848 loss:0.00166; actual_eps:0.01; ave_Q:6.307432174682617
episode:3188; total step:250; total_reword:23.242 loss:0.00160; actual_eps:0.01; ave_Q:6.095188140869141
episode:3189; total step:250; total_reword:19.458 loss:0.00179; actual_eps:0.01; ave_Q:5.093395233154297
episode:3190; total step:250; total_reword:60.181 loss:0.00135; actual_eps:0.01; ave_Q:16.304615020751953
episode:3191; total step:250; total_reword:60.112 loss:0.00157; actual_eps:0.01; ave_Q:16.538671493530273
episode:3192; total step:250; total_reword:57.422 loss:0.00164; actual_eps:0.01; ave_Q:15.738794326782227
episode:3193; total step:250; total_reword:10.631 loss:0.00173; actual_eps:0.01; ave_Q:7.448925018310547
episode:3194; total step:250; total_reword:22.854 loss:0.00160; actual_eps:0.01; ave_Q:6.115663051605225
episode:3195; total step:250; total_reword:48.472 loss:0.00211; actual_eps:0.01; ave_Q:13.44642162322998
episode:3196; total step:250; total_reword:24.327 loss:0.00135; actual_eps:0.01; ave_Q:6.685976028442383
episode:3197; total step:250; total_reword:25.986 loss:0.00128; actual_eps:0.01; ave_Q:7.273433685302734
episode:3198; total step:250; total_reword:23.010 loss:0.00157; actual_eps:0.01; ave_Q:5.970215797424316
episode:3199; total step:250; total_reword:58.377 loss:0.00190; actual_eps:0.01; ave_Q:15.745994567871094
episode:3200; total step:250; total_reword:58.929 loss:0.00158; actual_eps:0.01; ave_Q:16.572750091552734
episode:3201; total step:250; total_reword:22.902 loss:0.00188; actual_eps:0.01; ave_Q:7.469086647033691
episode:3202; total step:250; total_reword:27.927 loss:0.00140; actual_eps:0.01; ave_Q:7.236644744873047
episode:3203; total step:250; total_reword:59.442 loss:0.00101; actual_eps:0.01; ave_Q:16.58169937133789
episode:3204; total step:250; total_reword:17.725 loss:0.00158; actual_eps:0.01; ave_Q:4.796451091766357
episode:3205; total step:250; total_reword:30.013 loss:0.00170; actual_eps:0.01; ave_Q:7.172524929046631
episode:3206; total step:250; total_reword:25.007 loss:0.00213; actual_eps:0.01; ave_Q:6.352624416351318
episode:3207; total step:250; total_reword:23.657 loss:0.00165; actual_eps:0.01; ave_Q:6.555932998657227
episode:3208; total step:250; total_reword:18.349 loss:0.00161; actual_eps:0.01; ave_Q:5.233462810516357
episode:3209; total step:250; total_reword:21.918 loss:0.00184; actual_eps:0.01; ave_Q:6.326410293579102
episode:3210; total step:250; total_reword:27.196 loss:0.00229; actual_eps:0.01; ave_Q:6.945524215698242
episode:3211; total step:250; total_reword:51.223 loss:0.00162; actual_eps:0.01; ave_Q:16.058164596557617
episode:3212; total step:250; total_reword:23.828 loss:0.00107; actual_eps:0.01; ave_Q:6.433107852935791
episode:3213; total step:250; total_reword:46.435 loss:0.00124; actual_eps:0.01; ave_Q:13.672748565673828
episode:3214; total step:250; total_reword:27.981 loss:0.00137; actual_eps:0.01; ave_Q:7.228039264678955
episode:3215; total step:250; total_reword:23.499 loss:0.00200; actual_eps:0.01; ave_Q:6.491494655609131
episode:3216; total step:250; total_reword:25.036 loss:0.00173; actual_eps:0.01; ave_Q:7.117995738983154
episode:3217; total step:250; total_reword:21.481 loss:0.00098; actual_eps:0.01; ave_Q:5.9441752433776855
episode:3218; total step:250; total_reword:23.997 loss:0.00210; actual_eps:0.01; ave_Q:6.003350734710693
episode:3219; total step:250; total_reword:23.333 loss:0.00158; actual_eps:0.01; ave_Q:6.9547271728515625
episode:3220; total step:250; total_reword:59.228 loss:0.00181; actual_eps:0.01; ave_Q:16.353965759277344
episode:3221; total step:250; total_reword:27.348 loss:0.00180; actual_eps:0.01; ave_Q:7.017311096191406
episode:3222; total step:250; total_reword:20.832 loss:0.00186; actual_eps:0.01; ave_Q:6.515964031219482
episode:3223; total step:250; total_reword:48.555 loss:0.00155; actual_eps:0.01; ave_Q:15.404924392700195
episode:3224; total step:250; total_reword:26.188 loss:0.00137; actual_eps:0.01; ave_Q:7.169826984405518
episode:3225; total step:250; total_reword:22.920 loss:0.00171; actual_eps:0.01; ave_Q:6.652130603790283
episode:3226; total step:250; total_reword:60.651 loss:0.00144; actual_eps:0.01; ave_Q:16.475650787353516
episode:3227; total step:250; total_reword:26.972 loss:0.00225; actual_eps:0.01; ave_Q:6.5828399658203125
episode:3228; total step:250; total_reword:59.329 loss:0.00197; actual_eps:0.01; ave_Q:16.448768615722656
episode:3229; total step:250; total_reword:60.993 loss:0.00140; actual_eps:0.01; ave_Q:16.909997940063477
episode:3230; total step:250; total_reword:26.898 loss:0.00135; actual_eps:0.01; ave_Q:6.760954856872559
episode:3231; total step:250; total_reword:15.760 loss:0.00217; actual_eps:0.01; ave_Q:5.0320258140563965
episode:3232; total step:250; total_reword:22.199 loss:0.00197; actual_eps:0.01; ave_Q:6.054806232452393
episode:3233; total step:250; total_reword:22.228 loss:0.00164; actual_eps:0.01; ave_Q:6.576639652252197
episode:3234; total step:250; total_reword:31.590 loss:0.00176; actual_eps:0.01; ave_Q:8.254377365112305
episode:3235; total step:250; total_reword:25.848 loss:0.00129; actual_eps:0.01; ave_Q:7.11248779296875
episode:3236; total step:250; total_reword:21.202 loss:0.00149; actual_eps:0.01; ave_Q:7.2033562660217285
episode:3237; total step:250; total_reword:20.325 loss:0.00150; actual_eps:0.01; ave_Q:5.6352362632751465
episode:3238; total step:250; total_reword:23.047 loss:0.00103; actual_eps:0.01; ave_Q:7.1510467529296875
episode:3239; total step:250; total_reword:57.869 loss:0.00104; actual_eps:0.01; ave_Q:17.251686096191406
episode:3240; total step:250; total_reword:55.582 loss:0.00169; actual_eps:0.01; ave_Q:16.50981330871582
episode:3241; total step:250; total_reword:17.805 loss:0.00223; actual_eps:0.01; ave_Q:5.204713344573975
episode:3242; total step:250; total_reword:22.173 loss:0.00140; actual_eps:0.01; ave_Q:5.786859512329102
episode:3243; total step:250; total_reword:24.964 loss:0.00123; actual_eps:0.01; ave_Q:6.775618553161621
episode:3244; total step:250; total_reword:26.794 loss:0.00173; actual_eps:0.01; ave_Q:7.472875595092773
episode:3245; total step:250; total_reword:22.704 loss:0.00240; actual_eps:0.01; ave_Q:5.849560737609863
episode:3246; total step:250; total_reword:26.728 loss:0.00175; actual_eps:0.01; ave_Q:7.1028642654418945
episode:3247; total step:250; total_reword:20.406 loss:0.00136; actual_eps:0.01; ave_Q:7.089764595031738
episode:3248; total step:250; total_reword:27.159 loss:0.00152; actual_eps:0.01; ave_Q:7.407657623291016
episode:3249; total step:250; total_reword:22.380 loss:0.00121; actual_eps:0.01; ave_Q:6.8430328369140625
episode:3250; total step:250; total_reword:23.692 loss:0.00195; actual_eps:0.01; ave_Q:6.310347080230713
episode:3251; total step:250; total_reword:30.888 loss:0.00148; actual_eps:0.01; ave_Q:7.743222236633301
episode:3252; total step:250; total_reword:22.542 loss:0.00181; actual_eps:0.01; ave_Q:6.280134677886963
episode:3253; total step:250; total_reword:27.197 loss:0.00201; actual_eps:0.01; ave_Q:7.280259609222412
episode:3254; total step:250; total_reword:18.510 loss:0.00199; actual_eps:0.01; ave_Q:5.190132141113281
episode:3255; total step:250; total_reword:60.808 loss:0.00169; actual_eps:0.01; ave_Q:16.729686737060547
episode:3256; total step:250; total_reword:21.964 loss:0.00154; actual_eps:0.01; ave_Q:6.478523254394531
episode:3257; total step:250; total_reword:24.052 loss:0.00187; actual_eps:0.01; ave_Q:6.3975372314453125
episode:3258; total step:250; total_reword:19.861 loss:0.00177; actual_eps:0.01; ave_Q:6.876241683959961
episode:3259; total step:250; total_reword:23.067 loss:0.00120; actual_eps:0.01; ave_Q:6.206348896026611
episode:3260; total step:250; total_reword:59.987 loss:0.00128; actual_eps:0.01; ave_Q:17.016111373901367
episode:3261; total step:250; total_reword:21.427 loss:0.00156; actual_eps:0.01; ave_Q:5.832318305969238
episode:3262; total step:250; total_reword:24.897 loss:0.00100; actual_eps:0.01; ave_Q:7.119889736175537
episode:3263; total step:250; total_reword:38.701 loss:0.00188; actual_eps:0.01; ave_Q:10.513142585754395
episode:3264; total step:250; total_reword:23.728 loss:0.00144; actual_eps:0.01; ave_Q:7.6163649559021
episode:3265; total step:250; total_reword:59.235 loss:0.00183; actual_eps:0.01; ave_Q:17.371829986572266
episode:3266; total step:250; total_reword:21.605 loss:0.00181; actual_eps:0.01; ave_Q:5.6358208656311035
episode:3267; total step:250; total_reword:23.419 loss:0.00214; actual_eps:0.01; ave_Q:6.905856609344482
episode:3268; total step:250; total_reword:22.556 loss:0.00186; actual_eps:0.01; ave_Q:5.819981575012207
episode:3269; total step:250; total_reword:23.192 loss:0.00269; actual_eps:0.01; ave_Q:5.859860420227051
episode:3270; total step:250; total_reword:19.915 loss:0.00147; actual_eps:0.01; ave_Q:6.35035514831543
episode:3271; total step:250; total_reword:20.222 loss:0.00201; actual_eps:0.01; ave_Q:5.781495094299316
episode:3272; total step:250; total_reword:18.699 loss:0.00163; actual_eps:0.01; ave_Q:6.612768173217773
episode:3273; total step:250; total_reword:23.375 loss:0.00182; actual_eps:0.01; ave_Q:6.357958793640137
episode:3274; total step:250; total_reword:27.758 loss:0.00152; actual_eps:0.01; ave_Q:7.192586421966553
episode:3275; total step:250; total_reword:58.583 loss:0.00165; actual_eps:0.01; ave_Q:16.894128799438477
episode:3276; total step:250; total_reword:18.990 loss:0.00125; actual_eps:0.01; ave_Q:5.3642497062683105
episode:3277; total step:250; total_reword:25.142 loss:0.00155; actual_eps:0.01; ave_Q:7.267813205718994
episode:3278; total step:250; total_reword:57.667 loss:0.00134; actual_eps:0.01; ave_Q:16.97247314453125
episode:3279; total step:250; total_reword:27.537 loss:0.00206; actual_eps:0.01; ave_Q:7.3083624839782715
episode:3280; total step:250; total_reword:61.690 loss:0.00154; actual_eps:0.01; ave_Q:17.363113403320312
episode:3281; total step:250; total_reword:22.012 loss:0.00200; actual_eps:0.01; ave_Q:5.886597156524658
episode:3282; total step:250; total_reword:21.550 loss:0.00145; actual_eps:0.01; ave_Q:5.9137864112854
episode:3283; total step:250; total_reword:26.652 loss:0.00160; actual_eps:0.01; ave_Q:6.656639099121094
episode:3284; total step:250; total_reword:19.254 loss:0.00170; actual_eps:0.01; ave_Q:4.734097003936768
episode:3285; total step:250; total_reword:28.953 loss:0.00178; actual_eps:0.01; ave_Q:7.16548490524292
episode:3286; total step:250; total_reword:22.894 loss:0.00196; actual_eps:0.01; ave_Q:6.566526412963867
episode:3287; total step:250; total_reword:23.770 loss:0.00155; actual_eps:0.01; ave_Q:6.720223903656006
episode:3288; total step:250; total_reword:24.126 loss:0.00152; actual_eps:0.01; ave_Q:6.460610389709473
episode:3289; total step:250; total_reword:57.078 loss:0.00177; actual_eps:0.01; ave_Q:16.312728881835938
episode:3290; total step:250; total_reword:27.139 loss:0.00163; actual_eps:0.01; ave_Q:7.619295120239258
episode:3291; total step:250; total_reword:26.427 loss:0.00127; actual_eps:0.01; ave_Q:7.547791004180908
episode:3292; total step:250; total_reword:24.774 loss:0.00123; actual_eps:0.01; ave_Q:6.747226715087891
episode:3293; total step:250; total_reword:58.334 loss:0.00248; actual_eps:0.01; ave_Q:16.59229278564453
episode:3294; total step:250; total_reword:18.725 loss:0.00188; actual_eps:0.01; ave_Q:6.255622386932373
episode:3295; total step:250; total_reword:18.081 loss:0.00147; actual_eps:0.01; ave_Q:4.874227046966553
episode:3296; total step:250; total_reword:26.626 loss:0.00145; actual_eps:0.01; ave_Q:7.604750156402588
episode:3297; total step:250; total_reword:28.753 loss:0.00129; actual_eps:0.01; ave_Q:7.791781902313232
episode:3298; total step:250; total_reword:40.681 loss:0.00183; actual_eps:0.01; ave_Q:10.161194801330566
episode:3299; total step:250; total_reword:18.976 loss:0.00190; actual_eps:0.01; ave_Q:5.746616363525391
episode:3300; total step:250; total_reword:30.036 loss:0.00159; actual_eps:0.01; ave_Q:9.661996841430664
episode:3301; total step:250; total_reword:21.244 loss:0.00164; actual_eps:0.01; ave_Q:5.498025417327881
episode:3302; total step:250; total_reword:20.465 loss:0.00191; actual_eps:0.01; ave_Q:5.797792434692383
episode:3303; total step:250; total_reword:21.164 loss:0.00092; actual_eps:0.01; ave_Q:6.058050155639648
episode:3304; total step:250; total_reword:25.649 loss:0.00227; actual_eps:0.01; ave_Q:7.132762432098389
episode:3305; total step:250; total_reword:28.038 loss:0.00182; actual_eps:0.01; ave_Q:7.302729606628418
episode:3306; total step:250; total_reword:27.674 loss:0.00127; actual_eps:0.01; ave_Q:7.007926940917969
episode:3307; total step:250; total_reword:24.637 loss:0.00199; actual_eps:0.01; ave_Q:6.818309307098389
episode:3308; total step:250; total_reword:23.439 loss:0.00184; actual_eps:0.01; ave_Q:6.419700622558594
episode:3309; total step:250; total_reword:21.198 loss:0.00141; actual_eps:0.01; ave_Q:5.850072860717773
episode:3310; total step:250; total_reword:28.530 loss:0.00206; actual_eps:0.01; ave_Q:7.727758407592773
episode:3311; total step:250; total_reword:23.880 loss:0.00185; actual_eps:0.01; ave_Q:6.470077037811279
episode:3312; total step:250; total_reword:20.952 loss:0.00130; actual_eps:0.01; ave_Q:6.0587897300720215
episode:3313; total step:250; total_reword:25.645 loss:0.00200; actual_eps:0.01; ave_Q:7.432541847229004
episode:3314; total step:250; total_reword:58.229 loss:0.00134; actual_eps:0.01; ave_Q:16.850229263305664
episode:3315; total step:250; total_reword:21.390 loss:0.00202; actual_eps:0.01; ave_Q:5.548244953155518
episode:3316; total step:250; total_reword:21.973 loss:0.00132; actual_eps:0.01; ave_Q:6.597623825073242
episode:3317; total step:250; total_reword:25.848 loss:0.00173; actual_eps:0.01; ave_Q:7.618293285369873
episode:3318; total step:250; total_reword:24.945 loss:0.00164; actual_eps:0.01; ave_Q:7.340908050537109
episode:3319; total step:250; total_reword:17.327 loss:0.00167; actual_eps:0.01; ave_Q:5.328866958618164
episode:3320; total step:250; total_reword:25.996 loss:0.00247; actual_eps:0.01; ave_Q:7.358026504516602
episode:3321; total step:250; total_reword:23.429 loss:0.00167; actual_eps:0.01; ave_Q:6.273373126983643
episode:3322; total step:250; total_reword:27.474 loss:0.00193; actual_eps:0.01; ave_Q:7.77413272857666
episode:3323; total step:250; total_reword:13.487 loss:0.00133; actual_eps:0.01; ave_Q:5.1397480964660645
episode:3324; total step:250; total_reword:26.856 loss:0.00170; actual_eps:0.01; ave_Q:6.787342548370361
episode:3325; total step:250; total_reword:28.774 loss:0.00160; actual_eps:0.01; ave_Q:7.30794620513916
episode:3326; total step:250; total_reword:18.859 loss:0.00153; actual_eps:0.01; ave_Q:5.717835426330566
episode:3327; total step:250; total_reword:24.634 loss:0.00173; actual_eps:0.01; ave_Q:6.882912635803223
episode:3328; total step:250; total_reword:26.167 loss:0.00146; actual_eps:0.01; ave_Q:7.183568000793457
episode:3329; total step:250; total_reword:27.781 loss:0.00161; actual_eps:0.01; ave_Q:7.160171031951904
episode:3330; total step:250; total_reword:46.571 loss:0.00147; actual_eps:0.01; ave_Q:15.951430320739746
episode:3331; total step:250; total_reword:19.134 loss:0.00172; actual_eps:0.01; ave_Q:6.2955403327941895
episode:3332; total step:250; total_reword:23.284 loss:0.00203; actual_eps:0.01; ave_Q:7.267222881317139
episode:3333; total step:250; total_reword:20.473 loss:0.00130; actual_eps:0.01; ave_Q:5.35856294631958
episode:3334; total step:250; total_reword:42.059 loss:0.00203; actual_eps:0.01; ave_Q:13.708369255065918
episode:3335; total step:250; total_reword:54.140 loss:0.00161; actual_eps:0.01; ave_Q:16.06023406982422
episode:3336; total step:250; total_reword:46.307 loss:0.00181; actual_eps:0.01; ave_Q:11.744150161743164
episode:3337; total step:250; total_reword:23.258 loss:0.00187; actual_eps:0.01; ave_Q:7.240650653839111
episode:3338; total step:250; total_reword:16.810 loss:0.00207; actual_eps:0.01; ave_Q:5.432175159454346
episode:3339; total step:250; total_reword:28.102 loss:0.00161; actual_eps:0.01; ave_Q:7.155069351196289
episode:3340; total step:250; total_reword:23.049 loss:0.00166; actual_eps:0.01; ave_Q:7.057826042175293
episode:3341; total step:250; total_reword:43.348 loss:0.00148; actual_eps:0.01; ave_Q:15.543560981750488
episode:3342; total step:250; total_reword:59.969 loss:0.00192; actual_eps:0.01; ave_Q:16.599040985107422
episode:3343; total step:250; total_reword:21.711 loss:0.00219; actual_eps:0.01; ave_Q:6.171375274658203
episode:3344; total step:250; total_reword:49.311 loss:0.00138; actual_eps:0.01; ave_Q:13.935096740722656
episode:3345; total step:250; total_reword:28.818 loss:0.00248; actual_eps:0.01; ave_Q:7.6285080909729
episode:3346; total step:250; total_reword:17.679 loss:0.00161; actual_eps:0.01; ave_Q:6.1570963859558105
episode:3347; total step:250; total_reword:23.559 loss:0.00235; actual_eps:0.01; ave_Q:6.209964752197266
episode:3348; total step:250; total_reword:43.298 loss:0.00097; actual_eps:0.01; ave_Q:11.92764663696289
episode:3349; total step:250; total_reword:20.746 loss:0.00158; actual_eps:0.01; ave_Q:6.172554969787598
episode:3350; total step:250; total_reword:28.375 loss:0.00225; actual_eps:0.01; ave_Q:7.663670063018799
episode:3351; total step:250; total_reword:22.708 loss:0.00136; actual_eps:0.01; ave_Q:7.014341831207275
episode:3352; total step:250; total_reword:22.545 loss:0.00179; actual_eps:0.01; ave_Q:5.837850093841553
episode:3353; total step:250; total_reword:27.975 loss:0.00161; actual_eps:0.01; ave_Q:7.948622226715088
episode:3354; total step:250; total_reword:24.307 loss:0.00257; actual_eps:0.01; ave_Q:6.962043762207031
episode:3355; total step:250; total_reword:20.596 loss:0.00237; actual_eps:0.01; ave_Q:7.160910129547119
episode:3356; total step:250; total_reword:23.051 loss:0.00181; actual_eps:0.01; ave_Q:6.637094497680664
episode:3357; total step:250; total_reword:29.760 loss:0.00172; actual_eps:0.01; ave_Q:8.01009464263916
episode:3358; total step:250; total_reword:57.452 loss:0.00161; actual_eps:0.01; ave_Q:16.297231674194336
episode:3359; total step:250; total_reword:19.687 loss:0.00162; actual_eps:0.01; ave_Q:5.732609272003174
episode:3360; total step:250; total_reword:36.480 loss:0.00174; actual_eps:0.01; ave_Q:9.570710182189941
episode:3361; total step:250; total_reword:25.126 loss:0.00142; actual_eps:0.01; ave_Q:7.227318286895752
episode:3362; total step:250; total_reword:20.223 loss:0.00132; actual_eps:0.01; ave_Q:5.67761754989624
episode:3363; total step:250; total_reword:29.642 loss:0.00105; actual_eps:0.01; ave_Q:7.907863140106201
episode:3364; total step:250; total_reword:25.933 loss:0.00155; actual_eps:0.01; ave_Q:6.551316738128662
episode:3365; total step:250; total_reword:46.126 loss:0.00165; actual_eps:0.01; ave_Q:13.272438049316406
episode:3366; total step:250; total_reword:27.156 loss:0.00153; actual_eps:0.01; ave_Q:7.4291605949401855
episode:3367; total step:250; total_reword:18.685 loss:0.00215; actual_eps:0.01; ave_Q:5.279297351837158
episode:3368; total step:250; total_reword:18.946 loss:0.00160; actual_eps:0.01; ave_Q:5.097614288330078
episode:3369; total step:250; total_reword:21.608 loss:0.00225; actual_eps:0.01; ave_Q:6.353630065917969
episode:3370; total step:250; total_reword:46.627 loss:0.00152; actual_eps:0.01; ave_Q:13.514331817626953
episode:3371; total step:250; total_reword:58.972 loss:0.00197; actual_eps:0.01; ave_Q:16.800657272338867
episode:3372; total step:250; total_reword:27.419 loss:0.00121; actual_eps:0.01; ave_Q:7.224719047546387
episode:3373; total step:250; total_reword:59.006 loss:0.00139; actual_eps:0.01; ave_Q:16.429712295532227
episode:3374; total step:250; total_reword:19.164 loss:0.00177; actual_eps:0.01; ave_Q:5.9399638175964355
episode:3375; total step:250; total_reword:22.853 loss:0.00167; actual_eps:0.01; ave_Q:6.1853718757629395
episode:3376; total step:250; total_reword:31.990 loss:0.00187; actual_eps:0.01; ave_Q:9.15074348449707
episode:3377; total step:250; total_reword:23.077 loss:0.00156; actual_eps:0.01; ave_Q:6.002014636993408
episode:3378; total step:250; total_reword:24.330 loss:0.00173; actual_eps:0.01; ave_Q:6.652307510375977
episode:3379; total step:250; total_reword:27.240 loss:0.00196; actual_eps:0.01; ave_Q:6.997113227844238
episode:3380; total step:250; total_reword:24.454 loss:0.00178; actual_eps:0.01; ave_Q:6.663118362426758
episode:3381; total step:250; total_reword:27.440 loss:0.00132; actual_eps:0.01; ave_Q:6.512059211730957
episode:3382; total step:250; total_reword:23.044 loss:0.00192; actual_eps:0.01; ave_Q:6.2692179679870605
episode:3383; total step:250; total_reword:20.601 loss:0.00186; actual_eps:0.01; ave_Q:5.66230583190918
episode:3384; total step:250; total_reword:25.919 loss:0.00166; actual_eps:0.01; ave_Q:6.1379265785217285
episode:3385; total step:250; total_reword:24.999 loss:0.00228; actual_eps:0.01; ave_Q:6.944737911224365
episode:3386; total step:250; total_reword:17.811 loss:0.00117; actual_eps:0.01; ave_Q:4.585761070251465
episode:3387; total step:250; total_reword:58.425 loss:0.00160; actual_eps:0.01; ave_Q:15.167997360229492
episode:3388; total step:250; total_reword:26.628 loss:0.00214; actual_eps:0.01; ave_Q:6.668431758880615
episode:3389; total step:250; total_reword:24.523 loss:0.00167; actual_eps:0.01; ave_Q:6.152066707611084
episode:3390; total step:250; total_reword:22.702 loss:0.00144; actual_eps:0.01; ave_Q:5.886089324951172
episode:3391; total step:250; total_reword:21.655 loss:0.00141; actual_eps:0.01; ave_Q:5.3859429359436035
episode:3392; total step:250; total_reword:28.142 loss:0.00192; actual_eps:0.01; ave_Q:6.95350456237793
episode:3393; total step:250; total_reword:51.761 loss:0.00235; actual_eps:0.01; ave_Q:14.149587631225586
episode:3394; total step:250; total_reword:28.407 loss:0.00133; actual_eps:0.01; ave_Q:7.261718273162842
episode:3395; total step:250; total_reword:29.088 loss:0.00149; actual_eps:0.01; ave_Q:7.404000759124756
episode:3396; total step:250; total_reword:22.630 loss:0.00213; actual_eps:0.01; ave_Q:5.770688533782959
episode:3397; total step:250; total_reword:61.324 loss:0.00200; actual_eps:0.01; ave_Q:16.146560668945312
episode:3398; total step:250; total_reword:26.029 loss:0.00157; actual_eps:0.01; ave_Q:6.806308269500732
episode:3399; total step:250; total_reword:23.835 loss:0.00151; actual_eps:0.01; ave_Q:6.141722679138184
episode:3400; total step:250; total_reword:29.527 loss:0.00143; actual_eps:0.01; ave_Q:7.7886152267456055
episode:3401; total step:250; total_reword:24.786 loss:0.00149; actual_eps:0.01; ave_Q:6.303648948669434
episode:3402; total step:250; total_reword:55.708 loss:0.00196; actual_eps:0.01; ave_Q:16.684682846069336
episode:3403; total step:250; total_reword:25.211 loss:0.00167; actual_eps:0.01; ave_Q:7.439548015594482
episode:3404; total step:250; total_reword:56.181 loss:0.00169; actual_eps:0.01; ave_Q:16.341815948486328
episode:3405; total step:250; total_reword:22.777 loss:0.00114; actual_eps:0.01; ave_Q:5.5767011642456055
episode:3406; total step:250; total_reword:29.288 loss:0.00198; actual_eps:0.01; ave_Q:7.391319751739502
episode:3407; total step:250; total_reword:60.549 loss:0.00147; actual_eps:0.01; ave_Q:16.425508499145508
episode:3408; total step:250; total_reword:21.278 loss:0.00105; actual_eps:0.01; ave_Q:5.266198635101318
