episode:1; total step:220; total_reword:113.217 loss:0.18582; actual_eps:0.99; ave_Q:1.6067650318145752
episode:668; total step:220; total_reword:158.453 loss:0.00605; actual_eps:0.70; ave_Q:50.61061477661133
episode:669; total step:220; total_reword:148.126 loss:0.00600; actual_eps:0.70; ave_Q:45.29636764526367
episode:670; total step:220; total_reword:152.631 loss:0.00583; actual_eps:0.70; ave_Q:47.58758544921875
episode:671; total step:220; total_reword:136.512 loss:0.00561; actual_eps:0.70; ave_Q:45.6890983581543
episode:672; total step:220; total_reword:136.962 loss:0.00561; actual_eps:0.70; ave_Q:48.27044677734375
episode:673; total step:220; total_reword:157.332 loss:0.00594; actual_eps:0.70; ave_Q:52.43313980102539
episode:674; total step:220; total_reword:138.077 loss:0.00562; actual_eps:0.70; ave_Q:47.4070930480957
episode:675; total step:220; total_reword:143.639 loss:0.00588; actual_eps:0.70; ave_Q:49.53699493408203
episode:676; total step:220; total_reword:147.125 loss:0.00570; actual_eps:0.70; ave_Q:44.971431732177734
episode:677; total step:220; total_reword:147.809 loss:0.00630; actual_eps:0.70; ave_Q:47.860801696777344
episode:678; total step:220; total_reword:166.346 loss:0.00588; actual_eps:0.70; ave_Q:52.979347229003906
episode:679; total step:220; total_reword:138.283 loss:0.00575; actual_eps:0.70; ave_Q:51.4265251159668
episode:680; total step:220; total_reword:158.894 loss:0.00597; actual_eps:0.70; ave_Q:52.70265579223633
episode:681; total step:220; total_reword:142.369 loss:0.00579; actual_eps:0.70; ave_Q:44.85525894165039
episode:682; total step:220; total_reword:158.622 loss:0.00581; actual_eps:0.70; ave_Q:52.632259368896484
episode:683; total step:220; total_reword:129.521 loss:0.00566; actual_eps:0.70; ave_Q:43.73356246948242
episode:684; total step:220; total_reword:169.456 loss:0.00559; actual_eps:0.70; ave_Q:52.67060852050781
episode:685; total step:220; total_reword:155.436 loss:0.00582; actual_eps:0.69; ave_Q:52.82954025268555
episode:686; total step:220; total_reword:145.305 loss:0.00566; actual_eps:0.69; ave_Q:48.55192947387695
episode:687; total step:220; total_reword:149.710 loss:0.00556; actual_eps:0.69; ave_Q:53.70423889160156
episode:688; total step:220; total_reword:144.963 loss:0.00617; actual_eps:0.69; ave_Q:49.90324401855469
episode:689; total step:220; total_reword:137.550 loss:0.00557; actual_eps:0.69; ave_Q:49.014259338378906
episode:690; total step:220; total_reword:153.226 loss:0.00567; actual_eps:0.69; ave_Q:50.87504959106445
episode:691; total step:220; total_reword:145.011 loss:0.00574; actual_eps:0.69; ave_Q:49.398651123046875
episode:692; total step:220; total_reword:134.701 loss:0.00565; actual_eps:0.69; ave_Q:45.35707092285156
episode:693; total step:220; total_reword:151.752 loss:0.00578; actual_eps:0.69; ave_Q:49.691280364990234
episode:694; total step:220; total_reword:141.165 loss:0.00557; actual_eps:0.69; ave_Q:48.68975830078125
episode:695; total step:220; total_reword:148.505 loss:0.00540; actual_eps:0.69; ave_Q:52.65807342529297
episode:696; total step:220; total_reword:168.279 loss:0.00592; actual_eps:0.69; ave_Q:51.2218132019043
episode:697; total step:220; total_reword:123.737 loss:0.00567; actual_eps:0.69; ave_Q:38.8046875
episode:698; total step:220; total_reword:143.334 loss:0.00565; actual_eps:0.69; ave_Q:51.5109748840332
episode:699; total step:220; total_reword:144.241 loss:0.00574; actual_eps:0.69; ave_Q:50.643123626708984
episode:700; total step:220; total_reword:160.218 loss:0.00562; actual_eps:0.69; ave_Q:50.95330810546875
episode:701; total step:220; total_reword:166.431 loss:0.00574; actual_eps:0.69; ave_Q:54.222923278808594
episode:702; total step:220; total_reword:135.809 loss:0.00582; actual_eps:0.69; ave_Q:40.716556549072266
episode:703; total step:220; total_reword:144.630 loss:0.00555; actual_eps:0.69; ave_Q:49.312557220458984
episode:704; total step:220; total_reword:151.672 loss:0.00575; actual_eps:0.69; ave_Q:46.861656188964844
episode:705; total step:220; total_reword:144.636 loss:0.00556; actual_eps:0.69; ave_Q:52.11811065673828
episode:706; total step:220; total_reword:153.292 loss:0.00590; actual_eps:0.69; ave_Q:54.23168182373047
episode:707; total step:220; total_reword:153.800 loss:0.00586; actual_eps:0.69; ave_Q:51.919742584228516
episode:708; total step:220; total_reword:133.277 loss:0.00565; actual_eps:0.68; ave_Q:46.23214340209961
episode:709; total step:220; total_reword:132.186 loss:0.00554; actual_eps:0.68; ave_Q:48.47427749633789
episode:710; total step:220; total_reword:143.948 loss:0.00548; actual_eps:0.68; ave_Q:49.89065170288086
episode:711; total step:220; total_reword:166.966 loss:0.00596; actual_eps:0.68; ave_Q:54.931739807128906
episode:712; total step:220; total_reword:143.260 loss:0.00546; actual_eps:0.68; ave_Q:50.774234771728516
episode:713; total step:220; total_reword:155.894 loss:0.00568; actual_eps:0.68; ave_Q:49.428733825683594
episode:714; total step:220; total_reword:133.307 loss:0.00576; actual_eps:0.68; ave_Q:43.29799270629883
episode:715; total step:220; total_reword:120.031 loss:0.00592; actual_eps:0.68; ave_Q:47.28816223144531
episode:716; total step:220; total_reword:160.420 loss:0.00553; actual_eps:0.68; ave_Q:52.509822845458984
episode:717; total step:220; total_reword:144.857 loss:0.00561; actual_eps:0.68; ave_Q:49.928009033203125
episode:718; total step:220; total_reword:141.323 loss:0.00551; actual_eps:0.68; ave_Q:45.2330436706543
episode:719; total step:220; total_reword:159.141 loss:0.00564; actual_eps:0.68; ave_Q:50.690303802490234
episode:720; total step:220; total_reword:157.073 loss:0.00620; actual_eps:0.68; ave_Q:49.923587799072266
episode:721; total step:220; total_reword:155.029 loss:0.00572; actual_eps:0.68; ave_Q:49.43059158325195
episode:722; total step:220; total_reword:167.039 loss:0.00559; actual_eps:0.68; ave_Q:52.34770584106445
episode:723; total step:220; total_reword:160.340 loss:0.00574; actual_eps:0.68; ave_Q:52.990264892578125
episode:724; total step:220; total_reword:160.132 loss:0.00573; actual_eps:0.68; ave_Q:52.835994720458984
episode:725; total step:220; total_reword:165.699 loss:0.00561; actual_eps:0.68; ave_Q:52.6407585144043
episode:726; total step:220; total_reword:147.002 loss:0.00571; actual_eps:0.68; ave_Q:50.628421783447266
episode:727; total step:220; total_reword:145.789 loss:0.00566; actual_eps:0.68; ave_Q:48.39824295043945
episode:728; total step:220; total_reword:154.853 loss:0.00571; actual_eps:0.68; ave_Q:54.160369873046875
episode:729; total step:220; total_reword:157.058 loss:0.00550; actual_eps:0.68; ave_Q:51.80384826660156
episode:730; total step:220; total_reword:173.445 loss:0.00555; actual_eps:0.68; ave_Q:54.893829345703125
episode:731; total step:220; total_reword:152.441 loss:0.00569; actual_eps:0.67; ave_Q:51.8372688293457
episode:732; total step:220; total_reword:127.703 loss:0.00545; actual_eps:0.67; ave_Q:44.232059478759766
episode:733; total step:220; total_reword:135.973 loss:0.00566; actual_eps:0.67; ave_Q:52.951908111572266
episode:734; total step:220; total_reword:162.404 loss:0.00566; actual_eps:0.67; ave_Q:51.5629768371582
episode:735; total step:220; total_reword:162.375 loss:0.00553; actual_eps:0.67; ave_Q:55.474727630615234
episode:736; total step:220; total_reword:149.232 loss:0.00551; actual_eps:0.67; ave_Q:49.47471618652344
episode:737; total step:220; total_reword:149.677 loss:0.00548; actual_eps:0.67; ave_Q:48.74056625366211
episode:738; total step:220; total_reword:141.342 loss:0.00566; actual_eps:0.67; ave_Q:48.24400329589844
episode:739; total step:220; total_reword:146.035 loss:0.00576; actual_eps:0.67; ave_Q:52.020652770996094
episode:740; total step:220; total_reword:163.291 loss:0.00565; actual_eps:0.67; ave_Q:52.970157623291016
episode:741; total step:220; total_reword:159.863 loss:0.00551; actual_eps:0.67; ave_Q:54.40715026855469
episode:742; total step:220; total_reword:155.042 loss:0.00551; actual_eps:0.67; ave_Q:51.016971588134766
episode:743; total step:220; total_reword:152.395 loss:0.00569; actual_eps:0.67; ave_Q:51.14588165283203
episode:744; total step:220; total_reword:143.476 loss:0.00532; actual_eps:0.67; ave_Q:51.04909133911133
episode:745; total step:220; total_reword:139.541 loss:0.00551; actual_eps:0.67; ave_Q:46.35579299926758
episode:746; total step:220; total_reword:157.126 loss:0.00532; actual_eps:0.67; ave_Q:53.21535110473633
episode:747; total step:220; total_reword:157.696 loss:0.00521; actual_eps:0.67; ave_Q:55.30341720581055
episode:748; total step:220; total_reword:161.202 loss:0.00549; actual_eps:0.67; ave_Q:51.340023040771484
episode:749; total step:220; total_reword:131.130 loss:0.00562; actual_eps:0.67; ave_Q:43.586936950683594
episode:750; total step:220; total_reword:161.962 loss:0.00572; actual_eps:0.67; ave_Q:52.17859649658203
episode:751; total step:220; total_reword:160.092 loss:0.00547; actual_eps:0.67; ave_Q:51.8292350769043
episode:752; total step:220; total_reword:149.782 loss:0.00576; actual_eps:0.67; ave_Q:50.64208984375
episode:753; total step:220; total_reword:152.156 loss:0.00556; actual_eps:0.67; ave_Q:51.966949462890625
episode:754; total step:220; total_reword:151.003 loss:0.00509; actual_eps:0.66; ave_Q:53.128143310546875
episode:755; total step:220; total_reword:153.722 loss:0.00553; actual_eps:0.66; ave_Q:51.58504104614258
episode:756; total step:220; total_reword:164.372 loss:0.00521; actual_eps:0.66; ave_Q:53.75837326049805
episode:757; total step:220; total_reword:129.357 loss:0.00567; actual_eps:0.66; ave_Q:47.85609436035156
episode:758; total step:220; total_reword:169.357 loss:0.00562; actual_eps:0.66; ave_Q:55.531105041503906
episode:759; total step:220; total_reword:144.003 loss:0.00549; actual_eps:0.66; ave_Q:51.45928955078125
episode:760; total step:220; total_reword:147.706 loss:0.00552; actual_eps:0.66; ave_Q:44.7961540222168
episode:761; total step:220; total_reword:163.304 loss:0.00570; actual_eps:0.66; ave_Q:52.93663024902344
episode:762; total step:220; total_reword:127.541 loss:0.00529; actual_eps:0.66; ave_Q:44.98191452026367
episode:763; total step:220; total_reword:156.012 loss:0.00532; actual_eps:0.66; ave_Q:52.181785583496094
episode:764; total step:220; total_reword:167.597 loss:0.00528; actual_eps:0.66; ave_Q:53.064727783203125
episode:765; total step:220; total_reword:132.185 loss:0.00609; actual_eps:0.66; ave_Q:48.79766845703125
episode:766; total step:220; total_reword:152.331 loss:0.00524; actual_eps:0.66; ave_Q:47.586585998535156
episode:767; total step:220; total_reword:165.910 loss:0.00540; actual_eps:0.66; ave_Q:51.665348052978516
episode:768; total step:220; total_reword:122.579 loss:0.00574; actual_eps:0.66; ave_Q:48.63981246948242
episode:769; total step:220; total_reword:132.044 loss:0.00545; actual_eps:0.66; ave_Q:46.59156036376953
episode:770; total step:220; total_reword:154.432 loss:0.00562; actual_eps:0.66; ave_Q:51.19808578491211
episode:771; total step:220; total_reword:170.874 loss:0.00521; actual_eps:0.66; ave_Q:54.21021270751953
episode:772; total step:220; total_reword:163.765 loss:0.00538; actual_eps:0.66; ave_Q:52.99577713012695
episode:773; total step:220; total_reword:151.048 loss:0.00551; actual_eps:0.66; ave_Q:50.578041076660156
episode:774; total step:220; total_reword:170.087 loss:0.00529; actual_eps:0.66; ave_Q:55.73375701904297
episode:775; total step:220; total_reword:134.807 loss:0.00560; actual_eps:0.66; ave_Q:49.44500732421875
episode:776; total step:220; total_reword:145.386 loss:0.00537; actual_eps:0.66; ave_Q:50.36843490600586
episode:777; total step:220; total_reword:146.963 loss:0.00547; actual_eps:0.65; ave_Q:49.92809295654297
episode:778; total step:220; total_reword:147.211 loss:0.00555; actual_eps:0.65; ave_Q:49.80678176879883
episode:779; total step:220; total_reword:163.398 loss:0.00546; actual_eps:0.65; ave_Q:54.245304107666016
episode:780; total step:220; total_reword:168.725 loss:0.00565; actual_eps:0.65; ave_Q:54.282066345214844
episode:781; total step:220; total_reword:163.149 loss:0.00544; actual_eps:0.65; ave_Q:54.4306755065918
episode:782; total step:220; total_reword:150.033 loss:0.00532; actual_eps:0.65; ave_Q:52.609169006347656
episode:783; total step:220; total_reword:144.140 loss:0.00544; actual_eps:0.65; ave_Q:51.767127990722656
episode:784; total step:220; total_reword:157.067 loss:0.00539; actual_eps:0.65; ave_Q:49.34227752685547
episode:785; total step:220; total_reword:166.407 loss:0.00542; actual_eps:0.65; ave_Q:51.97328567504883
episode:786; total step:220; total_reword:159.977 loss:0.00573; actual_eps:0.65; ave_Q:50.123756408691406
episode:787; total step:220; total_reword:169.022 loss:0.00548; actual_eps:0.65; ave_Q:54.30322265625
episode:788; total step:220; total_reword:150.922 loss:0.00538; actual_eps:0.65; ave_Q:50.419429779052734
episode:789; total step:220; total_reword:158.363 loss:0.00534; actual_eps:0.65; ave_Q:52.486568450927734
episode:790; total step:220; total_reword:164.726 loss:0.00542; actual_eps:0.65; ave_Q:53.041969299316406
episode:791; total step:220; total_reword:166.072 loss:0.00543; actual_eps:0.65; ave_Q:51.52849197387695
episode:792; total step:220; total_reword:134.744 loss:0.00544; actual_eps:0.65; ave_Q:48.09606170654297
episode:793; total step:220; total_reword:142.253 loss:0.00547; actual_eps:0.65; ave_Q:48.8353385925293
episode:794; total step:220; total_reword:167.912 loss:0.00513; actual_eps:0.65; ave_Q:54.582881927490234
episode:795; total step:220; total_reword:151.924 loss:0.00557; actual_eps:0.65; ave_Q:49.579715728759766
episode:796; total step:220; total_reword:164.063 loss:0.00549; actual_eps:0.65; ave_Q:53.258872985839844
episode:797; total step:220; total_reword:150.556 loss:0.00535; actual_eps:0.65; ave_Q:51.854774475097656
episode:798; total step:220; total_reword:151.209 loss:0.00544; actual_eps:0.65; ave_Q:50.51982879638672
episode:799; total step:220; total_reword:164.994 loss:0.00546; actual_eps:0.65; ave_Q:51.44016647338867
episode:800; total step:220; total_reword:156.472 loss:0.00523; actual_eps:0.65; ave_Q:53.33320236206055
episode:801; total step:220; total_reword:157.342 loss:0.00507; actual_eps:0.64; ave_Q:52.7741584777832
episode:802; total step:220; total_reword:152.514 loss:0.00573; actual_eps:0.64; ave_Q:51.16538619995117
episode:803; total step:220; total_reword:149.001 loss:0.00541; actual_eps:0.64; ave_Q:50.52625274658203
episode:804; total step:220; total_reword:150.115 loss:0.00529; actual_eps:0.64; ave_Q:52.76494216918945
episode:805; total step:220; total_reword:163.792 loss:0.00516; actual_eps:0.64; ave_Q:54.099449157714844
episode:806; total step:220; total_reword:138.899 loss:0.00531; actual_eps:0.64; ave_Q:51.62065124511719
episode:807; total step:220; total_reword:152.263 loss:0.00513; actual_eps:0.64; ave_Q:52.09868621826172
episode:808; total step:220; total_reword:150.387 loss:0.00543; actual_eps:0.64; ave_Q:52.556453704833984
episode:809; total step:220; total_reword:154.122 loss:0.00513; actual_eps:0.64; ave_Q:51.731807708740234
episode:810; total step:220; total_reword:151.115 loss:0.00523; actual_eps:0.64; ave_Q:51.25878143310547
episode:811; total step:220; total_reword:152.071 loss:0.00534; actual_eps:0.64; ave_Q:51.97598648071289
episode:812; total step:220; total_reword:171.764 loss:0.00531; actual_eps:0.64; ave_Q:54.706233978271484
episode:813; total step:220; total_reword:148.370 loss:0.00539; actual_eps:0.64; ave_Q:51.926795959472656
episode:814; total step:220; total_reword:134.846 loss:0.00517; actual_eps:0.64; ave_Q:49.5224723815918
episode:815; total step:220; total_reword:156.387 loss:0.00545; actual_eps:0.64; ave_Q:54.624996185302734
episode:816; total step:220; total_reword:155.298 loss:0.00525; actual_eps:0.64; ave_Q:53.007080078125
episode:817; total step:220; total_reword:170.608 loss:0.00514; actual_eps:0.64; ave_Q:55.164031982421875
episode:818; total step:220; total_reword:134.718 loss:0.00546; actual_eps:0.64; ave_Q:47.78746032714844
episode:819; total step:220; total_reword:160.990 loss:0.00510; actual_eps:0.64; ave_Q:53.44818878173828
episode:820; total step:220; total_reword:168.795 loss:0.00508; actual_eps:0.64; ave_Q:55.607666015625
episode:821; total step:220; total_reword:152.973 loss:0.00530; actual_eps:0.64; ave_Q:53.046958923339844
episode:822; total step:220; total_reword:141.132 loss:0.00523; actual_eps:0.64; ave_Q:51.37562561035156
episode:823; total step:220; total_reword:171.984 loss:0.00497; actual_eps:0.64; ave_Q:55.71533203125
episode:824; total step:220; total_reword:143.774 loss:0.00522; actual_eps:0.63; ave_Q:49.70903396606445
episode:825; total step:220; total_reword:141.518 loss:0.00536; actual_eps:0.63; ave_Q:49.85143280029297
episode:826; total step:220; total_reword:159.752 loss:0.00534; actual_eps:0.63; ave_Q:55.038612365722656
episode:827; total step:220; total_reword:175.224 loss:0.00542; actual_eps:0.63; ave_Q:54.60917663574219
episode:828; total step:220; total_reword:168.908 loss:0.00549; actual_eps:0.63; ave_Q:56.277278900146484
episode:829; total step:220; total_reword:148.968 loss:0.00563; actual_eps:0.63; ave_Q:53.27839279174805
episode:830; total step:220; total_reword:142.468 loss:0.00529; actual_eps:0.63; ave_Q:48.1962890625
episode:831; total step:220; total_reword:163.310 loss:0.00538; actual_eps:0.63; ave_Q:53.5608024597168
episode:832; total step:220; total_reword:165.813 loss:0.00538; actual_eps:0.63; ave_Q:55.073326110839844
episode:833; total step:220; total_reword:134.104 loss:0.00525; actual_eps:0.63; ave_Q:47.68095397949219
episode:834; total step:220; total_reword:135.750 loss:0.00531; actual_eps:0.63; ave_Q:48.37046813964844
episode:835; total step:220; total_reword:157.249 loss:0.00535; actual_eps:0.63; ave_Q:52.887977600097656
episode:836; total step:220; total_reword:160.729 loss:0.00535; actual_eps:0.63; ave_Q:54.233524322509766
episode:837; total step:220; total_reword:150.725 loss:0.00507; actual_eps:0.63; ave_Q:48.09214401245117
episode:838; total step:220; total_reword:166.693 loss:0.00513; actual_eps:0.63; ave_Q:53.0579948425293
episode:839; total step:220; total_reword:147.625 loss:0.00531; actual_eps:0.63; ave_Q:51.40069580078125
episode:840; total step:220; total_reword:153.833 loss:0.00523; actual_eps:0.63; ave_Q:52.09981918334961
episode:841; total step:220; total_reword:149.091 loss:0.00556; actual_eps:0.63; ave_Q:50.07929611206055
episode:842; total step:220; total_reword:161.468 loss:0.00522; actual_eps:0.63; ave_Q:53.37839889526367
episode:843; total step:220; total_reword:154.151 loss:0.00524; actual_eps:0.63; ave_Q:52.99552917480469
episode:844; total step:220; total_reword:167.268 loss:0.00521; actual_eps:0.63; ave_Q:54.742095947265625
episode:845; total step:220; total_reword:150.650 loss:0.00524; actual_eps:0.63; ave_Q:53.043304443359375
episode:846; total step:220; total_reword:163.954 loss:0.00548; actual_eps:0.63; ave_Q:52.69699478149414
episode:847; total step:220; total_reword:142.887 loss:0.00515; actual_eps:0.62; ave_Q:49.555091857910156
episode:848; total step:220; total_reword:171.707 loss:0.00520; actual_eps:0.62; ave_Q:55.566864013671875
episode:849; total step:220; total_reword:161.666 loss:0.00516; actual_eps:0.62; ave_Q:55.258201599121094
episode:850; total step:220; total_reword:152.068 loss:0.00524; actual_eps:0.62; ave_Q:54.174949645996094
episode:851; total step:220; total_reword:175.741 loss:0.00519; actual_eps:0.62; ave_Q:54.90401840209961
episode:852; total step:220; total_reword:149.230 loss:0.00541; actual_eps:0.62; ave_Q:54.85231399536133
episode:853; total step:220; total_reword:164.472 loss:0.00538; actual_eps:0.62; ave_Q:54.67439651489258
episode:854; total step:220; total_reword:141.631 loss:0.00527; actual_eps:0.62; ave_Q:50.069454193115234
episode:855; total step:220; total_reword:160.500 loss:0.00513; actual_eps:0.62; ave_Q:52.38766860961914
episode:856; total step:220; total_reword:151.219 loss:0.00513; actual_eps:0.62; ave_Q:53.405540466308594
episode:857; total step:220; total_reword:150.812 loss:0.00513; actual_eps:0.62; ave_Q:51.938209533691406
episode:858; total step:220; total_reword:150.242 loss:0.00528; actual_eps:0.62; ave_Q:50.517005920410156
episode:859; total step:220; total_reword:165.122 loss:0.00514; actual_eps:0.62; ave_Q:53.831329345703125
episode:860; total step:220; total_reword:168.871 loss:0.00502; actual_eps:0.62; ave_Q:56.04656982421875
episode:861; total step:220; total_reword:167.696 loss:0.00558; actual_eps:0.62; ave_Q:54.57088851928711
episode:862; total step:220; total_reword:158.942 loss:0.00503; actual_eps:0.62; ave_Q:52.445709228515625
episode:863; total step:220; total_reword:163.902 loss:0.00506; actual_eps:0.62; ave_Q:54.510494232177734
episode:864; total step:220; total_reword:153.968 loss:0.00518; actual_eps:0.62; ave_Q:53.76662826538086
episode:865; total step:220; total_reword:145.740 loss:0.00505; actual_eps:0.62; ave_Q:49.801414489746094
episode:866; total step:220; total_reword:150.630 loss:0.00532; actual_eps:0.62; ave_Q:54.267417907714844
episode:867; total step:220; total_reword:158.390 loss:0.00485; actual_eps:0.62; ave_Q:52.507877349853516
episode:868; total step:220; total_reword:164.437 loss:0.00524; actual_eps:0.62; ave_Q:52.91756820678711
episode:869; total step:220; total_reword:170.708 loss:0.00531; actual_eps:0.62; ave_Q:55.556785583496094
episode:870; total step:220; total_reword:175.166 loss:0.00557; actual_eps:0.61; ave_Q:56.736148834228516
episode:871; total step:220; total_reword:167.592 loss:0.00533; actual_eps:0.61; ave_Q:52.986576080322266
episode:872; total step:220; total_reword:148.803 loss:0.00550; actual_eps:0.61; ave_Q:51.0448112487793
episode:873; total step:220; total_reword:158.963 loss:0.00505; actual_eps:0.61; ave_Q:53.07432174682617
episode:874; total step:220; total_reword:150.162 loss:0.00515; actual_eps:0.61; ave_Q:50.787906646728516
episode:875; total step:220; total_reword:168.268 loss:0.00514; actual_eps:0.61; ave_Q:53.92024230957031
episode:876; total step:220; total_reword:167.320 loss:0.00515; actual_eps:0.61; ave_Q:56.1796875
episode:877; total step:220; total_reword:169.220 loss:0.00533; actual_eps:0.61; ave_Q:54.60563659667969
episode:878; total step:220; total_reword:161.560 loss:0.00528; actual_eps:0.61; ave_Q:54.36612319946289
episode:879; total step:220; total_reword:161.874 loss:0.00516; actual_eps:0.61; ave_Q:54.49329376220703
episode:880; total step:220; total_reword:158.265 loss:0.00529; actual_eps:0.61; ave_Q:54.146114349365234
episode:881; total step:220; total_reword:164.163 loss:0.00524; actual_eps:0.61; ave_Q:54.54433059692383
episode:882; total step:220; total_reword:154.724 loss:0.00506; actual_eps:0.61; ave_Q:52.072933197021484
episode:883; total step:220; total_reword:171.525 loss:0.00519; actual_eps:0.61; ave_Q:54.235679626464844
episode:884; total step:220; total_reword:168.977 loss:0.00520; actual_eps:0.61; ave_Q:52.91096115112305
episode:885; total step:220; total_reword:157.053 loss:0.00503; actual_eps:0.61; ave_Q:52.93880081176758
episode:886; total step:220; total_reword:162.826 loss:0.00521; actual_eps:0.61; ave_Q:53.2556037902832
episode:887; total step:220; total_reword:162.428 loss:0.00515; actual_eps:0.61; ave_Q:50.52910614013672
episode:888; total step:220; total_reword:155.916 loss:0.00512; actual_eps:0.61; ave_Q:52.53727340698242
episode:889; total step:220; total_reword:134.980 loss:0.00495; actual_eps:0.61; ave_Q:47.48033905029297
episode:890; total step:220; total_reword:154.846 loss:0.00489; actual_eps:0.61; ave_Q:54.70762634277344
episode:891; total step:220; total_reword:159.022 loss:0.00511; actual_eps:0.61; ave_Q:53.48786926269531
episode:892; total step:220; total_reword:165.855 loss:0.00519; actual_eps:0.61; ave_Q:53.19291687011719
episode:893; total step:220; total_reword:156.001 loss:0.00505; actual_eps:0.60; ave_Q:51.76011657714844
episode:894; total step:220; total_reword:147.029 loss:0.00533; actual_eps:0.60; ave_Q:52.17794418334961
episode:895; total step:220; total_reword:149.668 loss:0.00500; actual_eps:0.60; ave_Q:52.141456604003906
episode:896; total step:220; total_reword:155.554 loss:0.00517; actual_eps:0.60; ave_Q:54.55115509033203
episode:897; total step:220; total_reword:153.027 loss:0.00523; actual_eps:0.60; ave_Q:52.45206069946289
episode:898; total step:220; total_reword:172.602 loss:0.00528; actual_eps:0.60; ave_Q:56.232295989990234
episode:899; total step:220; total_reword:172.656 loss:0.00490; actual_eps:0.60; ave_Q:55.715492248535156
episode:900; total step:220; total_reword:148.734 loss:0.00530; actual_eps:0.60; ave_Q:51.10771560668945
episode:901; total step:220; total_reword:163.351 loss:0.00500; actual_eps:0.60; ave_Q:56.71647644042969
episode:902; total step:220; total_reword:149.617 loss:0.00504; actual_eps:0.60; ave_Q:52.843318939208984
episode:903; total step:220; total_reword:172.159 loss:0.00488; actual_eps:0.60; ave_Q:56.798057556152344
episode:904; total step:220; total_reword:177.745 loss:0.00497; actual_eps:0.60; ave_Q:55.105438232421875
episode:905; total step:220; total_reword:161.752 loss:0.00542; actual_eps:0.60; ave_Q:53.802268981933594
episode:906; total step:220; total_reword:157.805 loss:0.00509; actual_eps:0.60; ave_Q:54.59520721435547
episode:907; total step:220; total_reword:170.084 loss:0.00509; actual_eps:0.60; ave_Q:50.2766227722168
episode:908; total step:220; total_reword:171.097 loss:0.00514; actual_eps:0.60; ave_Q:55.60433578491211
episode:909; total step:220; total_reword:152.968 loss:0.00536; actual_eps:0.60; ave_Q:53.54183578491211
episode:910; total step:220; total_reword:173.185 loss:0.00510; actual_eps:0.60; ave_Q:55.84360885620117
episode:911; total step:220; total_reword:160.867 loss:0.00511; actual_eps:0.60; ave_Q:54.353092193603516
episode:912; total step:220; total_reword:157.182 loss:0.00529; actual_eps:0.60; ave_Q:52.43430709838867
episode:913; total step:220; total_reword:138.422 loss:0.00485; actual_eps:0.60; ave_Q:50.50712966918945
episode:914; total step:220; total_reword:162.224 loss:0.00497; actual_eps:0.60; ave_Q:56.332313537597656
episode:915; total step:220; total_reword:163.016 loss:0.00510; actual_eps:0.60; ave_Q:56.332122802734375
episode:916; total step:220; total_reword:128.698 loss:0.00501; actual_eps:0.60; ave_Q:46.63395309448242
episode:917; total step:220; total_reword:166.785 loss:0.00507; actual_eps:0.59; ave_Q:51.804542541503906
episode:918; total step:220; total_reword:156.531 loss:0.00514; actual_eps:0.59; ave_Q:52.24913787841797
episode:919; total step:220; total_reword:159.177 loss:0.00498; actual_eps:0.59; ave_Q:53.72673034667969
episode:920; total step:220; total_reword:172.787 loss:0.00514; actual_eps:0.59; ave_Q:54.138092041015625
episode:921; total step:220; total_reword:162.998 loss:0.00492; actual_eps:0.59; ave_Q:52.69373321533203
episode:922; total step:220; total_reword:157.480 loss:0.00504; actual_eps:0.59; ave_Q:53.51523971557617
episode:923; total step:220; total_reword:161.844 loss:0.00516; actual_eps:0.59; ave_Q:56.113563537597656
episode:924; total step:220; total_reword:148.003 loss:0.00500; actual_eps:0.59; ave_Q:51.12382888793945
episode:925; total step:220; total_reword:144.802 loss:0.00484; actual_eps:0.59; ave_Q:47.02300262451172
episode:926; total step:220; total_reword:164.707 loss:0.00513; actual_eps:0.59; ave_Q:54.282039642333984
episode:927; total step:220; total_reword:168.377 loss:0.00490; actual_eps:0.59; ave_Q:53.8049201965332
episode:928; total step:220; total_reword:163.718 loss:0.00490; actual_eps:0.59; ave_Q:52.6800422668457
episode:929; total step:220; total_reword:160.334 loss:0.00502; actual_eps:0.59; ave_Q:52.773441314697266
episode:930; total step:220; total_reword:173.115 loss:0.00485; actual_eps:0.59; ave_Q:55.21363067626953
episode:931; total step:220; total_reword:163.651 loss:0.00519; actual_eps:0.59; ave_Q:53.976497650146484
episode:932; total step:220; total_reword:173.907 loss:0.00508; actual_eps:0.59; ave_Q:56.85805130004883
episode:933; total step:220; total_reword:160.373 loss:0.00481; actual_eps:0.59; ave_Q:54.14556884765625
episode:934; total step:220; total_reword:163.497 loss:0.00491; actual_eps:0.59; ave_Q:57.786075592041016
episode:935; total step:220; total_reword:171.559 loss:0.00504; actual_eps:0.59; ave_Q:54.835208892822266
episode:936; total step:220; total_reword:158.788 loss:0.00530; actual_eps:0.59; ave_Q:55.171504974365234
episode:937; total step:220; total_reword:159.075 loss:0.00496; actual_eps:0.59; ave_Q:53.32051086425781
episode:938; total step:220; total_reword:158.956 loss:0.00491; actual_eps:0.59; ave_Q:53.4974479675293
episode:939; total step:220; total_reword:161.660 loss:0.00534; actual_eps:0.59; ave_Q:53.072322845458984
episode:940; total step:220; total_reword:162.329 loss:0.00487; actual_eps:0.58; ave_Q:54.18247604370117
