episode:1; total step:220; total_reword:-32.745 loss:0.18459; actual_eps:0.99; ave_Q:0.18871568143367767
episode:1308; total step:220; total_reword:152.664 loss:0.04621; actual_eps:0.06; ave_Q:46.714839935302734
episode:1309; total step:220; total_reword:133.335 loss:0.05158; actual_eps:0.06; ave_Q:41.819908142089844
episode:1310; total step:220; total_reword:145.362 loss:0.04705; actual_eps:0.05; ave_Q:44.483394622802734
episode:1311; total step:220; total_reword:138.396 loss:0.04589; actual_eps:0.05; ave_Q:39.300777435302734
episode:1312; total step:220; total_reword:145.607 loss:0.04438; actual_eps:0.05; ave_Q:42.41177749633789
episode:1313; total step:220; total_reword:155.956 loss:0.04482; actual_eps:0.05; ave_Q:44.628143310546875
episode:1314; total step:198; total_reword:171.904 loss:0.04958; actual_eps:0.05; ave_Q:53.5332145690918
episode:1315; total step:220; total_reword:144.967 loss:0.04263; actual_eps:0.05; ave_Q:41.16150665283203
episode:1316; total step:220; total_reword:142.072 loss:0.04248; actual_eps:0.05; ave_Q:44.820556640625
episode:1317; total step:220; total_reword:140.876 loss:0.04742; actual_eps:0.05; ave_Q:43.980690002441406
episode:1318; total step:220; total_reword:140.994 loss:0.04566; actual_eps:0.05; ave_Q:39.47761535644531
episode:1319; total step:220; total_reword:148.200 loss:0.04470; actual_eps:0.05; ave_Q:42.76502227783203
episode:1320; total step:220; total_reword:136.727 loss:0.04812; actual_eps:0.05; ave_Q:42.10969543457031
episode:1321; total step:220; total_reword:127.460 loss:0.04831; actual_eps:0.05; ave_Q:44.05453109741211
episode:1322; total step:220; total_reword:147.853 loss:0.04420; actual_eps:0.05; ave_Q:45.177547454833984
episode:1323; total step:220; total_reword:147.005 loss:0.04313; actual_eps:0.05; ave_Q:45.85466003417969
episode:1324; total step:220; total_reword:146.833 loss:0.04751; actual_eps:0.05; ave_Q:43.47222900390625
episode:1325; total step:220; total_reword:146.019 loss:0.04880; actual_eps:0.04; ave_Q:45.24525451660156
episode:1326; total step:220; total_reword:139.574 loss:0.04827; actual_eps:0.04; ave_Q:43.667640686035156
episode:1327; total step:220; total_reword:147.833 loss:0.05055; actual_eps:0.04; ave_Q:43.819095611572266
episode:1328; total step:220; total_reword:131.272 loss:0.04695; actual_eps:0.04; ave_Q:45.97303771972656
episode:1329; total step:220; total_reword:145.255 loss:0.05623; actual_eps:0.04; ave_Q:42.57254409790039
episode:1330; total step:220; total_reword:142.054 loss:0.04338; actual_eps:0.04; ave_Q:42.37083053588867
episode:1331; total step:220; total_reword:152.432 loss:0.04686; actual_eps:0.04; ave_Q:45.37627410888672
episode:1332; total step:220; total_reword:151.935 loss:0.04289; actual_eps:0.04; ave_Q:44.48380661010742
episode:1333; total step:220; total_reword:145.194 loss:0.05091; actual_eps:0.04; ave_Q:45.860816955566406
episode:1334; total step:220; total_reword:144.281 loss:0.04585; actual_eps:0.04; ave_Q:41.757659912109375
episode:1335; total step:220; total_reword:137.379 loss:0.04700; actual_eps:0.04; ave_Q:40.63424301147461
episode:1336; total step:220; total_reword:149.065 loss:0.04642; actual_eps:0.04; ave_Q:45.91270446777344
episode:1337; total step:220; total_reword:141.730 loss:0.04470; actual_eps:0.04; ave_Q:44.24937438964844
episode:1338; total step:220; total_reword:133.795 loss:0.04798; actual_eps:0.03; ave_Q:42.54457473754883
episode:1339; total step:220; total_reword:140.880 loss:0.04976; actual_eps:0.03; ave_Q:43.13364791870117
episode:1340; total step:220; total_reword:144.207 loss:0.04733; actual_eps:0.03; ave_Q:41.089599609375
episode:1341; total step:220; total_reword:146.264 loss:0.04828; actual_eps:0.03; ave_Q:45.10112380981445
episode:1342; total step:220; total_reword:142.678 loss:0.05001; actual_eps:0.03; ave_Q:42.108619689941406
episode:1343; total step:220; total_reword:138.755 loss:0.04890; actual_eps:0.03; ave_Q:42.56803894042969
episode:1344; total step:220; total_reword:146.430 loss:0.04177; actual_eps:0.03; ave_Q:45.00775146484375
episode:1345; total step:220; total_reword:137.032 loss:0.04664; actual_eps:0.03; ave_Q:44.907447814941406
episode:1346; total step:220; total_reword:131.037 loss:0.05177; actual_eps:0.03; ave_Q:39.96731948852539
episode:1347; total step:220; total_reword:134.375 loss:0.04564; actual_eps:0.03; ave_Q:43.93272399902344
episode:1348; total step:220; total_reword:145.028 loss:0.05201; actual_eps:0.03; ave_Q:41.19662094116211
episode:1349; total step:220; total_reword:143.991 loss:0.05178; actual_eps:0.03; ave_Q:45.35438919067383
episode:1350; total step:220; total_reword:136.495 loss:0.04534; actual_eps:0.03; ave_Q:43.794307708740234
episode:1351; total step:220; total_reword:147.835 loss:0.04352; actual_eps:0.03; ave_Q:44.64487838745117
episode:1352; total step:220; total_reword:142.633 loss:0.04357; actual_eps:0.02; ave_Q:43.09214401245117
episode:1353; total step:220; total_reword:144.829 loss:0.04705; actual_eps:0.02; ave_Q:42.484127044677734
episode:1354; total step:220; total_reword:144.412 loss:0.04690; actual_eps:0.02; ave_Q:41.78011703491211
episode:1355; total step:220; total_reword:135.962 loss:0.04057; actual_eps:0.02; ave_Q:45.40475082397461
episode:1356; total step:195; total_reword:170.953 loss:0.04747; actual_eps:0.02; ave_Q:54.679447174072266
episode:1357; total step:220; total_reword:145.002 loss:0.05025; actual_eps:0.02; ave_Q:44.56643295288086
episode:1358; total step:220; total_reword:146.731 loss:0.04580; actual_eps:0.02; ave_Q:44.53236389160156
episode:1359; total step:220; total_reword:155.322 loss:0.04816; actual_eps:0.02; ave_Q:45.31464385986328
episode:1360; total step:220; total_reword:138.109 loss:0.04648; actual_eps:0.02; ave_Q:41.264991760253906
episode:1361; total step:220; total_reword:149.213 loss:0.04391; actual_eps:0.02; ave_Q:45.62158203125
episode:1362; total step:220; total_reword:144.105 loss:0.04367; actual_eps:0.02; ave_Q:41.61930465698242
episode:1363; total step:220; total_reword:154.792 loss:0.05353; actual_eps:0.02; ave_Q:45.179481506347656
episode:1364; total step:220; total_reword:140.721 loss:0.04812; actual_eps:0.02; ave_Q:39.96937942504883
episode:1365; total step:200; total_reword:174.497 loss:0.04774; actual_eps:0.02; ave_Q:54.125003814697266
episode:1366; total step:194; total_reword:172.553 loss:0.04878; actual_eps:0.02; ave_Q:55.95148849487305
episode:1367; total step:194; total_reword:170.340 loss:0.04558; actual_eps:0.01; ave_Q:53.794586181640625
episode:1368; total step:220; total_reword:140.162 loss:0.04604; actual_eps:0.01; ave_Q:40.215206146240234
episode:1369; total step:220; total_reword:146.620 loss:0.04510; actual_eps:0.01; ave_Q:41.47349166870117
episode:1370; total step:220; total_reword:152.803 loss:0.04604; actual_eps:0.01; ave_Q:42.11701583862305
episode:1371; total step:220; total_reword:142.286 loss:0.04082; actual_eps:0.01; ave_Q:40.07135009765625
episode:1372; total step:220; total_reword:137.891 loss:0.04602; actual_eps:0.01; ave_Q:43.306400299072266
episode:1373; total step:220; total_reword:139.026 loss:0.04773; actual_eps:0.01; ave_Q:44.608421325683594
episode:1374; total step:220; total_reword:146.526 loss:0.04530; actual_eps:0.01; ave_Q:45.02094650268555
episode:1375; total step:220; total_reword:145.417 loss:0.04175; actual_eps:0.01; ave_Q:43.993988037109375
episode:1376; total step:220; total_reword:137.422 loss:0.04703; actual_eps:0.01; ave_Q:43.95632553100586
episode:1377; total step:220; total_reword:143.220 loss:0.04277; actual_eps:0.01; ave_Q:44.40326690673828
episode:1378; total step:198; total_reword:173.329 loss:0.04190; actual_eps:0.01; ave_Q:53.40434646606445
episode:1379; total step:220; total_reword:145.366 loss:0.04916; actual_eps:0.01; ave_Q:44.94021224975586
episode:1380; total step:220; total_reword:143.765 loss:0.04293; actual_eps:0.01; ave_Q:41.85940170288086
episode:1381; total step:220; total_reword:148.388 loss:0.04413; actual_eps:0.01; ave_Q:47.093475341796875
episode:1382; total step:220; total_reword:136.878 loss:0.04159; actual_eps:0.01; ave_Q:46.080955505371094
episode:1383; total step:220; total_reword:136.752 loss:0.04635; actual_eps:0.01; ave_Q:42.95692825317383
episode:1384; total step:220; total_reword:143.283 loss:0.05044; actual_eps:0.01; ave_Q:45.71721267700195
episode:1385; total step:220; total_reword:157.417 loss:0.04403; actual_eps:0.01; ave_Q:46.35470199584961
episode:1386; total step:220; total_reword:145.072 loss:0.05123; actual_eps:0.01; ave_Q:41.130611419677734
episode:1387; total step:200; total_reword:172.639 loss:0.05508; actual_eps:0.01; ave_Q:53.62746047973633
episode:1388; total step:220; total_reword:145.925 loss:0.04666; actual_eps:0.01; ave_Q:44.98393249511719
episode:1389; total step:194; total_reword:171.148 loss:0.04495; actual_eps:0.01; ave_Q:54.43375015258789
episode:1390; total step:220; total_reword:140.900 loss:0.04640; actual_eps:0.01; ave_Q:41.182430267333984
episode:1391; total step:220; total_reword:138.650 loss:0.04707; actual_eps:0.01; ave_Q:44.544681549072266
episode:1392; total step:220; total_reword:149.477 loss:0.04934; actual_eps:0.01; ave_Q:44.13950729370117
episode:1393; total step:200; total_reword:178.791 loss:0.04294; actual_eps:0.01; ave_Q:54.486419677734375
episode:1394; total step:220; total_reword:135.650 loss:0.04095; actual_eps:0.01; ave_Q:44.407169342041016
episode:1395; total step:220; total_reword:136.616 loss:0.04481; actual_eps:0.01; ave_Q:43.266666412353516
episode:1396; total step:220; total_reword:145.690 loss:0.04666; actual_eps:0.01; ave_Q:42.269569396972656
episode:1397; total step:195; total_reword:175.789 loss:0.04551; actual_eps:0.01; ave_Q:55.465614318847656
episode:1398; total step:220; total_reword:154.484 loss:0.04303; actual_eps:0.01; ave_Q:41.62081527709961
episode:1399; total step:220; total_reword:150.640 loss:0.05342; actual_eps:0.01; ave_Q:45.516456604003906
episode:1400; total step:220; total_reword:139.235 loss:0.04502; actual_eps:0.01; ave_Q:40.46867370605469
episode:1401; total step:220; total_reword:138.304 loss:0.04771; actual_eps:0.01; ave_Q:43.972023010253906
episode:1402; total step:220; total_reword:145.386 loss:0.04578; actual_eps:0.01; ave_Q:45.17841720581055
episode:1403; total step:220; total_reword:152.935 loss:0.04889; actual_eps:0.01; ave_Q:47.06757736206055
episode:1404; total step:220; total_reword:135.419 loss:0.04082; actual_eps:0.01; ave_Q:44.339141845703125
episode:1405; total step:220; total_reword:149.328 loss:0.04299; actual_eps:0.01; ave_Q:44.51464080810547
episode:1406; total step:220; total_reword:149.233 loss:0.04326; actual_eps:0.01; ave_Q:44.5771484375
episode:1407; total step:220; total_reword:149.636 loss:0.04701; actual_eps:0.01; ave_Q:44.717987060546875
episode:1408; total step:201; total_reword:177.524 loss:0.04624; actual_eps:0.01; ave_Q:54.53629684448242
episode:1409; total step:220; total_reword:145.088 loss:0.04864; actual_eps:0.01; ave_Q:43.717369079589844
episode:1410; total step:220; total_reword:140.429 loss:0.04773; actual_eps:0.01; ave_Q:44.80754470825195
episode:1411; total step:220; total_reword:140.851 loss:0.04354; actual_eps:0.01; ave_Q:44.585140228271484
episode:1412; total step:220; total_reword:147.109 loss:0.04659; actual_eps:0.01; ave_Q:44.505916595458984
episode:1413; total step:220; total_reword:136.248 loss:0.05042; actual_eps:0.01; ave_Q:42.27130126953125
episode:1414; total step:220; total_reword:151.325 loss:0.04599; actual_eps:0.01; ave_Q:42.7939567565918
episode:1415; total step:220; total_reword:139.241 loss:0.05017; actual_eps:0.01; ave_Q:42.953697204589844
episode:1416; total step:220; total_reword:145.417 loss:0.04421; actual_eps:0.01; ave_Q:42.98323059082031
episode:1417; total step:220; total_reword:155.139 loss:0.05123; actual_eps:0.01; ave_Q:46.469818115234375
episode:1418; total step:220; total_reword:146.145 loss:0.04225; actual_eps:0.01; ave_Q:39.198997497558594
episode:1419; total step:220; total_reword:146.557 loss:0.04712; actual_eps:0.01; ave_Q:43.153812408447266
episode:1420; total step:220; total_reword:146.188 loss:0.04548; actual_eps:0.01; ave_Q:46.0914421081543
episode:1421; total step:220; total_reword:151.336 loss:0.04391; actual_eps:0.01; ave_Q:45.172088623046875
episode:1422; total step:220; total_reword:148.237 loss:0.04295; actual_eps:0.01; ave_Q:44.956764221191406
episode:1423; total step:220; total_reword:138.786 loss:0.03958; actual_eps:0.01; ave_Q:41.65488815307617
episode:1424; total step:220; total_reword:132.307 loss:0.04745; actual_eps:0.01; ave_Q:44.34569549560547
episode:1425; total step:220; total_reword:150.840 loss:0.04315; actual_eps:0.01; ave_Q:45.15240478515625
episode:1426; total step:220; total_reword:137.973 loss:0.04102; actual_eps:0.01; ave_Q:44.84916687011719
episode:1427; total step:220; total_reword:147.750 loss:0.04123; actual_eps:0.01; ave_Q:41.330474853515625
episode:1428; total step:220; total_reword:145.021 loss:0.05032; actual_eps:0.01; ave_Q:45.33150863647461
episode:1429; total step:220; total_reword:142.637 loss:0.04328; actual_eps:0.01; ave_Q:45.35201644897461
episode:1430; total step:220; total_reword:136.866 loss:0.04229; actual_eps:0.01; ave_Q:40.82732009887695
episode:1431; total step:220; total_reword:147.145 loss:0.04304; actual_eps:0.01; ave_Q:46.83192825317383
episode:1432; total step:220; total_reword:144.030 loss:0.04836; actual_eps:0.01; ave_Q:44.951866149902344
episode:1433; total step:220; total_reword:128.552 loss:0.04414; actual_eps:0.01; ave_Q:44.58774948120117
episode:1434; total step:220; total_reword:144.637 loss:0.04514; actual_eps:0.01; ave_Q:46.09492111206055
episode:1435; total step:220; total_reword:140.486 loss:0.04295; actual_eps:0.01; ave_Q:45.67881393432617
episode:1436; total step:220; total_reword:142.495 loss:0.04205; actual_eps:0.01; ave_Q:43.6755256652832
episode:1437; total step:220; total_reword:140.884 loss:0.04590; actual_eps:0.01; ave_Q:41.616668701171875
episode:1438; total step:220; total_reword:146.455 loss:0.04291; actual_eps:0.01; ave_Q:41.864288330078125
episode:1439; total step:220; total_reword:142.530 loss:0.04854; actual_eps:0.01; ave_Q:45.125308990478516
episode:1440; total step:220; total_reword:147.884 loss:0.04126; actual_eps:0.01; ave_Q:43.19435501098633
episode:1441; total step:220; total_reword:148.557 loss:0.04755; actual_eps:0.01; ave_Q:39.740909576416016
episode:1442; total step:220; total_reword:133.265 loss:0.05189; actual_eps:0.01; ave_Q:42.905250549316406
episode:1443; total step:200; total_reword:175.122 loss:0.04514; actual_eps:0.01; ave_Q:53.1174201965332
episode:1444; total step:220; total_reword:134.156 loss:0.04342; actual_eps:0.01; ave_Q:42.93700408935547
episode:1445; total step:220; total_reword:151.269 loss:0.04026; actual_eps:0.01; ave_Q:44.06645584106445
episode:1446; total step:220; total_reword:143.560 loss:0.04622; actual_eps:0.01; ave_Q:41.16609573364258
episode:1447; total step:220; total_reword:133.965 loss:0.04331; actual_eps:0.01; ave_Q:43.93840408325195
episode:1448; total step:220; total_reword:142.836 loss:0.04327; actual_eps:0.01; ave_Q:43.31646728515625
episode:1449; total step:220; total_reword:143.495 loss:0.04552; actual_eps:0.01; ave_Q:41.10869216918945
episode:1450; total step:220; total_reword:144.800 loss:0.04683; actual_eps:0.01; ave_Q:45.56911087036133
episode:1451; total step:220; total_reword:135.606 loss:0.04487; actual_eps:0.01; ave_Q:45.25577163696289
episode:1452; total step:220; total_reword:157.522 loss:0.04508; actual_eps:0.01; ave_Q:45.61449432373047
episode:1453; total step:220; total_reword:138.227 loss:0.04311; actual_eps:0.01; ave_Q:44.06461715698242
episode:1454; total step:196; total_reword:169.866 loss:0.04031; actual_eps:0.01; ave_Q:54.060184478759766
episode:1455; total step:220; total_reword:142.322 loss:0.04964; actual_eps:0.01; ave_Q:43.259220123291016
episode:1456; total step:220; total_reword:140.722 loss:0.04166; actual_eps:0.01; ave_Q:45.1902961730957
episode:1457; total step:220; total_reword:137.153 loss:0.04706; actual_eps:0.01; ave_Q:44.898345947265625
episode:1458; total step:220; total_reword:149.440 loss:0.04132; actual_eps:0.01; ave_Q:42.75544738769531
episode:1459; total step:220; total_reword:153.639 loss:0.04566; actual_eps:0.01; ave_Q:41.14358901977539
episode:1460; total step:220; total_reword:141.985 loss:0.04521; actual_eps:0.01; ave_Q:43.49549102783203
episode:1461; total step:197; total_reword:170.446 loss:0.04428; actual_eps:0.01; ave_Q:54.4852180480957
episode:1462; total step:200; total_reword:174.433 loss:0.04595; actual_eps:0.01; ave_Q:53.820465087890625
episode:1463; total step:220; total_reword:141.891 loss:0.04747; actual_eps:0.01; ave_Q:43.518531799316406
episode:1464; total step:220; total_reword:141.524 loss:0.04840; actual_eps:0.01; ave_Q:45.23779296875
episode:1465; total step:220; total_reword:137.097 loss:0.04538; actual_eps:0.01; ave_Q:45.63260269165039
episode:1466; total step:220; total_reword:133.849 loss:0.04108; actual_eps:0.01; ave_Q:45.27082824707031
episode:1467; total step:220; total_reword:146.001 loss:0.03970; actual_eps:0.01; ave_Q:44.886329650878906
episode:1468; total step:220; total_reword:141.733 loss:0.04202; actual_eps:0.01; ave_Q:40.409034729003906
episode:1469; total step:220; total_reword:137.198 loss:0.04494; actual_eps:0.01; ave_Q:41.96212387084961
episode:1470; total step:196; total_reword:167.186 loss:0.04313; actual_eps:0.01; ave_Q:55.53015899658203
episode:1471; total step:220; total_reword:139.803 loss:0.04165; actual_eps:0.01; ave_Q:41.08300018310547
episode:1472; total step:220; total_reword:140.626 loss:0.05256; actual_eps:0.01; ave_Q:43.97749328613281
episode:1473; total step:220; total_reword:148.241 loss:0.04407; actual_eps:0.01; ave_Q:44.331111907958984
episode:1474; total step:220; total_reword:145.131 loss:0.04249; actual_eps:0.01; ave_Q:44.280696868896484
episode:1475; total step:220; total_reword:141.134 loss:0.04492; actual_eps:0.01; ave_Q:43.119956970214844
episode:1476; total step:220; total_reword:143.717 loss:0.04853; actual_eps:0.01; ave_Q:44.729042053222656
episode:1477; total step:220; total_reword:147.378 loss:0.04583; actual_eps:0.01; ave_Q:41.40571594238281
episode:1478; total step:195; total_reword:166.468 loss:0.04769; actual_eps:0.01; ave_Q:53.898887634277344
episode:1479; total step:220; total_reword:136.583 loss:0.04446; actual_eps:0.01; ave_Q:42.960594177246094
episode:1480; total step:220; total_reword:153.718 loss:0.04475; actual_eps:0.01; ave_Q:43.89848327636719
episode:1481; total step:220; total_reword:152.863 loss:0.04288; actual_eps:0.01; ave_Q:44.58799362182617
episode:1482; total step:220; total_reword:144.553 loss:0.04514; actual_eps:0.01; ave_Q:41.57008743286133
episode:1483; total step:220; total_reword:144.712 loss:0.03975; actual_eps:0.01; ave_Q:44.38736343383789
episode:1484; total step:196; total_reword:174.048 loss:0.05586; actual_eps:0.01; ave_Q:55.00885772705078
episode:1485; total step:220; total_reword:138.623 loss:0.04715; actual_eps:0.01; ave_Q:41.768035888671875
episode:1486; total step:220; total_reword:144.219 loss:0.04468; actual_eps:0.01; ave_Q:45.595340728759766
episode:1487; total step:220; total_reword:137.928 loss:0.04367; actual_eps:0.01; ave_Q:42.570045471191406
episode:1488; total step:220; total_reword:139.573 loss:0.04162; actual_eps:0.01; ave_Q:44.325828552246094
episode:1489; total step:220; total_reword:136.280 loss:0.05047; actual_eps:0.01; ave_Q:44.569576263427734
episode:1490; total step:220; total_reword:132.186 loss:0.04491; actual_eps:0.01; ave_Q:45.66154861450195
episode:1491; total step:220; total_reword:137.110 loss:0.04371; actual_eps:0.01; ave_Q:39.24946594238281
episode:1492; total step:220; total_reword:144.211 loss:0.04449; actual_eps:0.01; ave_Q:45.23906326293945
episode:1493; total step:220; total_reword:141.073 loss:0.04158; actual_eps:0.01; ave_Q:43.39315414428711
episode:1494; total step:220; total_reword:139.168 loss:0.04377; actual_eps:0.01; ave_Q:44.681060791015625
episode:1495; total step:220; total_reword:142.561 loss:0.04748; actual_eps:0.01; ave_Q:45.0564079284668
episode:1496; total step:220; total_reword:146.421 loss:0.04157; actual_eps:0.01; ave_Q:45.229244232177734
episode:1497; total step:220; total_reword:145.996 loss:0.04713; actual_eps:0.01; ave_Q:45.244110107421875
episode:1498; total step:220; total_reword:141.609 loss:0.05249; actual_eps:0.01; ave_Q:44.45980453491211
episode:1499; total step:220; total_reword:140.182 loss:0.04047; actual_eps:0.01; ave_Q:46.30539321899414
episode:1500; total step:220; total_reword:148.373 loss:0.04526; actual_eps:0.01; ave_Q:45.1419563293457
episode:1501; total step:220; total_reword:155.399 loss:0.03991; actual_eps:0.01; ave_Q:45.260250091552734
episode:1502; total step:220; total_reword:136.695 loss:0.04310; actual_eps:0.01; ave_Q:44.02497863769531
episode:1503; total step:220; total_reword:150.455 loss:0.04613; actual_eps:0.01; ave_Q:43.94113540649414
episode:1504; total step:220; total_reword:139.374 loss:0.04000; actual_eps:0.01; ave_Q:43.917205810546875
episode:1505; total step:220; total_reword:141.069 loss:0.04612; actual_eps:0.01; ave_Q:41.40263748168945
episode:1506; total step:201; total_reword:171.951 loss:0.04392; actual_eps:0.01; ave_Q:54.30925369262695
episode:1507; total step:197; total_reword:173.612 loss:0.04249; actual_eps:0.01; ave_Q:54.430419921875
episode:1508; total step:220; total_reword:142.998 loss:0.04239; actual_eps:0.01; ave_Q:41.61661911010742
episode:1509; total step:220; total_reword:144.440 loss:0.04682; actual_eps:0.01; ave_Q:41.132606506347656
episode:1510; total step:220; total_reword:138.524 loss:0.04281; actual_eps:0.01; ave_Q:44.047061920166016
episode:1511; total step:220; total_reword:146.041 loss:0.04279; actual_eps:0.01; ave_Q:44.186893463134766
episode:1512; total step:220; total_reword:150.054 loss:0.04284; actual_eps:0.01; ave_Q:43.668701171875
episode:1513; total step:220; total_reword:136.015 loss:0.04778; actual_eps:0.01; ave_Q:44.91295623779297
episode:1514; total step:220; total_reword:139.898 loss:0.04142; actual_eps:0.01; ave_Q:43.72254180908203
episode:1515; total step:220; total_reword:143.815 loss:0.04136; actual_eps:0.01; ave_Q:44.87035369873047
episode:1516; total step:220; total_reword:143.010 loss:0.04521; actual_eps:0.01; ave_Q:41.383087158203125
episode:1517; total step:220; total_reword:146.752 loss:0.04484; actual_eps:0.01; ave_Q:44.36827850341797
episode:1518; total step:220; total_reword:146.619 loss:0.03886; actual_eps:0.01; ave_Q:42.45572280883789
episode:1519; total step:220; total_reword:141.265 loss:0.04047; actual_eps:0.01; ave_Q:44.6086540222168
episode:1520; total step:197; total_reword:171.577 loss:0.04241; actual_eps:0.01; ave_Q:54.770687103271484
episode:1521; total step:220; total_reword:139.960 loss:0.04497; actual_eps:0.01; ave_Q:42.19105911254883
episode:1522; total step:220; total_reword:137.416 loss:0.04291; actual_eps:0.01; ave_Q:44.08357620239258
episode:1523; total step:220; total_reword:148.192 loss:0.04418; actual_eps:0.01; ave_Q:42.41228103637695
episode:1524; total step:220; total_reword:144.082 loss:0.04295; actual_eps:0.01; ave_Q:43.9959602355957
episode:1525; total step:220; total_reword:142.945 loss:0.04364; actual_eps:0.01; ave_Q:41.43293380737305
episode:1526; total step:220; total_reword:147.307 loss:0.03904; actual_eps:0.01; ave_Q:39.4144172668457
episode:1527; total step:220; total_reword:144.122 loss:0.04362; actual_eps:0.01; ave_Q:43.908016204833984
episode:1528; total step:220; total_reword:147.930 loss:0.04972; actual_eps:0.01; ave_Q:42.45740509033203
episode:1529; total step:220; total_reword:135.334 loss:0.04298; actual_eps:0.01; ave_Q:39.73456954956055
episode:1530; total step:220; total_reword:144.538 loss:0.04622; actual_eps:0.01; ave_Q:45.202632904052734
episode:1531; total step:220; total_reword:138.001 loss:0.04616; actual_eps:0.01; ave_Q:41.64744186401367
episode:1532; total step:220; total_reword:149.004 loss:0.04806; actual_eps:0.01; ave_Q:45.499267578125
episode:1533; total step:220; total_reword:149.758 loss:0.04092; actual_eps:0.01; ave_Q:42.28154373168945
episode:1534; total step:220; total_reword:135.245 loss:0.04552; actual_eps:0.01; ave_Q:44.51573944091797
episode:1535; total step:220; total_reword:151.179 loss:0.04582; actual_eps:0.01; ave_Q:41.053157806396484
episode:1536; total step:220; total_reword:149.000 loss:0.04682; actual_eps:0.01; ave_Q:39.535457611083984
episode:1537; total step:200; total_reword:174.911 loss:0.04213; actual_eps:0.01; ave_Q:53.35951232910156
episode:1538; total step:220; total_reword:146.439 loss:0.04276; actual_eps:0.01; ave_Q:42.960880279541016
episode:1539; total step:220; total_reword:149.694 loss:0.04491; actual_eps:0.01; ave_Q:40.703102111816406
episode:1540; total step:220; total_reword:141.269 loss:0.04395; actual_eps:0.01; ave_Q:42.375587463378906
episode:1541; total step:196; total_reword:173.111 loss:0.04168; actual_eps:0.01; ave_Q:54.006446838378906
episode:1542; total step:220; total_reword:144.010 loss:0.04452; actual_eps:0.01; ave_Q:41.54301834106445
episode:1543; total step:220; total_reword:148.699 loss:0.04341; actual_eps:0.01; ave_Q:43.16788101196289
episode:1544; total step:220; total_reword:142.580 loss:0.04826; actual_eps:0.01; ave_Q:45.78363800048828
episode:1545; total step:220; total_reword:143.348 loss:0.04823; actual_eps:0.01; ave_Q:43.851871490478516
episode:1546; total step:220; total_reword:147.313 loss:0.03836; actual_eps:0.01; ave_Q:45.71942901611328
episode:1547; total step:220; total_reword:146.266 loss:0.04475; actual_eps:0.01; ave_Q:43.74283981323242
episode:1548; total step:220; total_reword:142.561 loss:0.03849; actual_eps:0.01; ave_Q:45.828365325927734
episode:1549; total step:220; total_reword:146.858 loss:0.04807; actual_eps:0.01; ave_Q:42.93967819213867
episode:1550; total step:220; total_reword:141.513 loss:0.04428; actual_eps:0.01; ave_Q:40.679725646972656
episode:1551; total step:220; total_reword:145.455 loss:0.05106; actual_eps:0.01; ave_Q:45.32135009765625
episode:1552; total step:220; total_reword:144.304 loss:0.04208; actual_eps:0.01; ave_Q:35.89515686035156
episode:1553; total step:206; total_reword:179.752 loss:0.04214; actual_eps:0.01; ave_Q:52.16301345825195
episode:1554; total step:220; total_reword:136.598 loss:0.04054; actual_eps:0.01; ave_Q:45.197837829589844
episode:1555; total step:220; total_reword:153.372 loss:0.04198; actual_eps:0.01; ave_Q:45.744686126708984
episode:1556; total step:220; total_reword:138.903 loss:0.04366; actual_eps:0.01; ave_Q:43.231040954589844
episode:1557; total step:220; total_reword:141.377 loss:0.04406; actual_eps:0.01; ave_Q:45.42765808105469
episode:1558; total step:220; total_reword:141.171 loss:0.04177; actual_eps:0.01; ave_Q:45.6248893737793
episode:1559; total step:220; total_reword:142.611 loss:0.04299; actual_eps:0.01; ave_Q:45.69054412841797
episode:1560; total step:197; total_reword:176.634 loss:0.04666; actual_eps:0.01; ave_Q:54.89421844482422
episode:1561; total step:220; total_reword:136.600 loss:0.04009; actual_eps:0.01; ave_Q:39.8734245300293
episode:1562; total step:220; total_reword:135.217 loss:0.03710; actual_eps:0.01; ave_Q:43.81356430053711
episode:1563; total step:220; total_reword:138.302 loss:0.04693; actual_eps:0.01; ave_Q:45.094478607177734
episode:1564; total step:220; total_reword:141.045 loss:0.04106; actual_eps:0.01; ave_Q:40.190216064453125
episode:1565; total step:191; total_reword:172.014 loss:0.03922; actual_eps:0.01; ave_Q:54.646846771240234
episode:1566; total step:220; total_reword:143.318 loss:0.04583; actual_eps:0.01; ave_Q:44.06947708129883
episode:1567; total step:220; total_reword:149.627 loss:0.04411; actual_eps:0.01; ave_Q:43.49445724487305
episode:1568; total step:220; total_reword:150.766 loss:0.04389; actual_eps:0.01; ave_Q:45.97499465942383
episode:1569; total step:220; total_reword:136.197 loss:0.04095; actual_eps:0.01; ave_Q:41.561805725097656
episode:1570; total step:220; total_reword:145.218 loss:0.04001; actual_eps:0.01; ave_Q:44.85865020751953
episode:1571; total step:220; total_reword:135.181 loss:0.04489; actual_eps:0.01; ave_Q:44.495765686035156
episode:1572; total step:197; total_reword:169.974 loss:0.04119; actual_eps:0.01; ave_Q:53.91475296020508
episode:1573; total step:200; total_reword:174.159 loss:0.04183; actual_eps:0.01; ave_Q:53.15530776977539
episode:1574; total step:220; total_reword:136.249 loss:0.04576; actual_eps:0.01; ave_Q:44.53867721557617
episode:1575; total step:202; total_reword:174.377 loss:0.04190; actual_eps:0.01; ave_Q:52.4610710144043
