episode:1; total step:220; total_reword:58.673 loss:0.03537; actual_eps:0.99; ave_Q:1.3031071424484253
episode:2327; total step:220; total_reword:183.814 loss:0.00278; actual_eps:0.01; ave_Q:59.1268196105957
episode:2328; total step:220; total_reword:189.750 loss:0.00291; actual_eps:0.01; ave_Q:59.65216064453125
episode:2329; total step:220; total_reword:185.189 loss:0.00284; actual_eps:0.01; ave_Q:58.658451080322266
episode:2330; total step:220; total_reword:197.199 loss:0.00289; actual_eps:0.01; ave_Q:62.42597579956055
episode:2331; total step:220; total_reword:183.506 loss:0.00293; actual_eps:0.01; ave_Q:58.06162643432617
episode:2332; total step:220; total_reword:192.212 loss:0.00297; actual_eps:0.01; ave_Q:60.314918518066406
episode:2333; total step:220; total_reword:199.495 loss:0.00289; actual_eps:0.01; ave_Q:64.23726654052734
episode:2334; total step:220; total_reword:183.935 loss:0.00294; actual_eps:0.01; ave_Q:58.424964904785156
episode:2335; total step:220; total_reword:199.968 loss:0.00301; actual_eps:0.01; ave_Q:62.66761016845703
episode:2336; total step:220; total_reword:172.401 loss:0.00283; actual_eps:0.01; ave_Q:56.757728576660156
episode:2337; total step:220; total_reword:190.999 loss:0.00284; actual_eps:0.01; ave_Q:60.238033294677734
episode:2338; total step:220; total_reword:176.150 loss:0.00282; actual_eps:0.01; ave_Q:56.8462028503418
episode:2339; total step:220; total_reword:193.943 loss:0.00278; actual_eps:0.01; ave_Q:61.22041320800781
episode:2340; total step:220; total_reword:180.753 loss:0.00286; actual_eps:0.01; ave_Q:57.399253845214844
episode:2341; total step:220; total_reword:184.707 loss:0.00284; actual_eps:0.01; ave_Q:58.30048751831055
episode:2342; total step:220; total_reword:193.876 loss:0.00279; actual_eps:0.01; ave_Q:61.00764846801758
episode:2343; total step:220; total_reword:190.632 loss:0.00279; actual_eps:0.01; ave_Q:60.173072814941406
episode:2344; total step:220; total_reword:195.255 loss:0.00299; actual_eps:0.01; ave_Q:62.74486541748047
episode:2345; total step:220; total_reword:188.085 loss:0.00310; actual_eps:0.01; ave_Q:59.296688079833984
episode:2346; total step:220; total_reword:193.689 loss:0.00289; actual_eps:0.01; ave_Q:60.94971466064453
episode:2347; total step:220; total_reword:180.443 loss:0.00293; actual_eps:0.01; ave_Q:57.45414733886719
episode:2348; total step:220; total_reword:200.395 loss:0.00300; actual_eps:0.01; ave_Q:63.922725677490234
episode:2349; total step:220; total_reword:195.122 loss:0.00286; actual_eps:0.01; ave_Q:61.6520881652832
episode:2350; total step:220; total_reword:199.977 loss:0.00289; actual_eps:0.01; ave_Q:63.64192199707031
episode:2351; total step:220; total_reword:178.764 loss:0.00287; actual_eps:0.01; ave_Q:56.17597198486328
episode:2352; total step:220; total_reword:189.198 loss:0.00290; actual_eps:0.01; ave_Q:60.05208206176758
episode:2353; total step:220; total_reword:176.706 loss:0.00288; actual_eps:0.01; ave_Q:57.33243179321289
episode:2354; total step:220; total_reword:207.463 loss:0.00297; actual_eps:0.01; ave_Q:65.9489517211914
episode:2355; total step:220; total_reword:179.769 loss:0.00281; actual_eps:0.01; ave_Q:57.703651428222656
episode:2356; total step:220; total_reword:179.197 loss:0.00274; actual_eps:0.01; ave_Q:57.40826416015625
episode:2357; total step:220; total_reword:181.302 loss:0.00281; actual_eps:0.01; ave_Q:57.74064254760742
episode:2358; total step:220; total_reword:203.222 loss:0.00291; actual_eps:0.01; ave_Q:64.0340347290039
episode:2359; total step:220; total_reword:185.406 loss:0.00291; actual_eps:0.01; ave_Q:58.542694091796875
episode:2360; total step:220; total_reword:202.110 loss:0.00276; actual_eps:0.01; ave_Q:64.47821044921875
episode:2361; total step:220; total_reword:185.418 loss:0.00282; actual_eps:0.01; ave_Q:58.54336929321289
episode:2362; total step:220; total_reword:209.414 loss:0.00282; actual_eps:0.01; ave_Q:66.35163879394531
episode:2363; total step:220; total_reword:185.271 loss:0.00289; actual_eps:0.01; ave_Q:59.088558197021484
episode:2364; total step:220; total_reword:196.247 loss:0.00288; actual_eps:0.01; ave_Q:63.32064437866211
episode:2365; total step:220; total_reword:176.897 loss:0.00277; actual_eps:0.01; ave_Q:56.89331817626953
episode:2366; total step:220; total_reword:185.667 loss:0.00282; actual_eps:0.01; ave_Q:59.0222282409668
episode:2367; total step:220; total_reword:193.124 loss:0.00278; actual_eps:0.01; ave_Q:61.00737762451172
episode:2368; total step:220; total_reword:192.648 loss:0.00278; actual_eps:0.01; ave_Q:60.61894989013672
episode:2369; total step:220; total_reword:203.697 loss:0.00281; actual_eps:0.01; ave_Q:64.84205627441406
episode:2370; total step:220; total_reword:196.977 loss:0.00290; actual_eps:0.01; ave_Q:63.351932525634766
episode:2371; total step:220; total_reword:193.173 loss:0.00300; actual_eps:0.01; ave_Q:60.89311981201172
episode:2372; total step:220; total_reword:179.490 loss:0.00283; actual_eps:0.01; ave_Q:57.6223258972168
episode:2373; total step:220; total_reword:184.039 loss:0.00287; actual_eps:0.01; ave_Q:58.509239196777344
episode:2374; total step:220; total_reword:191.340 loss:0.00290; actual_eps:0.01; ave_Q:60.873680114746094
episode:2375; total step:220; total_reword:188.298 loss:0.00291; actual_eps:0.01; ave_Q:59.582942962646484
episode:2376; total step:220; total_reword:187.192 loss:0.00287; actual_eps:0.01; ave_Q:59.58122253417969
episode:2377; total step:220; total_reword:197.029 loss:0.00285; actual_eps:0.01; ave_Q:62.33099365234375
episode:2378; total step:220; total_reword:181.027 loss:0.00286; actual_eps:0.01; ave_Q:57.96095657348633
episode:2379; total step:220; total_reword:182.568 loss:0.00287; actual_eps:0.01; ave_Q:57.7545280456543
episode:2380; total step:220; total_reword:183.418 loss:0.00309; actual_eps:0.01; ave_Q:58.429412841796875
episode:2381; total step:220; total_reword:201.009 loss:0.00284; actual_eps:0.01; ave_Q:65.09295654296875
episode:2382; total step:220; total_reword:187.079 loss:0.00281; actual_eps:0.01; ave_Q:59.37559127807617
episode:2383; total step:220; total_reword:174.535 loss:0.00285; actual_eps:0.01; ave_Q:56.88481903076172
episode:2384; total step:220; total_reword:179.957 loss:0.00289; actual_eps:0.01; ave_Q:57.68534851074219
episode:2385; total step:220; total_reword:189.595 loss:0.00279; actual_eps:0.01; ave_Q:61.345035552978516
episode:2386; total step:220; total_reword:190.840 loss:0.00281; actual_eps:0.01; ave_Q:60.5235481262207
episode:2387; total step:220; total_reword:186.076 loss:0.00292; actual_eps:0.01; ave_Q:59.243019104003906
episode:2388; total step:220; total_reword:186.897 loss:0.00295; actual_eps:0.01; ave_Q:59.03559494018555
episode:2389; total step:220; total_reword:193.433 loss:0.00286; actual_eps:0.01; ave_Q:60.779258728027344
episode:2390; total step:220; total_reword:191.471 loss:0.00283; actual_eps:0.01; ave_Q:60.4897575378418
episode:2391; total step:220; total_reword:190.473 loss:0.00273; actual_eps:0.01; ave_Q:60.53846740722656
episode:2392; total step:220; total_reword:202.855 loss:0.00284; actual_eps:0.01; ave_Q:64.13220977783203
episode:2393; total step:220; total_reword:199.002 loss:0.00299; actual_eps:0.01; ave_Q:63.3185920715332
episode:2394; total step:220; total_reword:196.002 loss:0.00291; actual_eps:0.01; ave_Q:61.535499572753906
episode:2395; total step:220; total_reword:187.169 loss:0.00287; actual_eps:0.01; ave_Q:59.5762825012207
episode:2396; total step:220; total_reword:197.903 loss:0.00283; actual_eps:0.01; ave_Q:62.446929931640625
episode:2397; total step:220; total_reword:204.904 loss:0.00271; actual_eps:0.01; ave_Q:64.30003356933594
episode:2398; total step:220; total_reword:191.639 loss:0.00293; actual_eps:0.01; ave_Q:62.02949523925781
episode:2399; total step:220; total_reword:181.463 loss:0.00281; actual_eps:0.01; ave_Q:56.919002532958984
episode:2400; total step:220; total_reword:187.565 loss:0.00275; actual_eps:0.01; ave_Q:60.626277923583984
episode:2401; total step:220; total_reword:204.188 loss:0.00269; actual_eps:0.01; ave_Q:64.4019546508789
episode:2402; total step:220; total_reword:179.626 loss:0.00280; actual_eps:0.01; ave_Q:57.650779724121094
episode:2403; total step:220; total_reword:191.882 loss:0.00279; actual_eps:0.01; ave_Q:61.782005310058594
episode:2404; total step:220; total_reword:188.766 loss:0.00280; actual_eps:0.01; ave_Q:59.79957962036133
episode:2405; total step:220; total_reword:184.245 loss:0.00274; actual_eps:0.01; ave_Q:58.38090515136719
episode:2406; total step:220; total_reword:187.498 loss:0.00281; actual_eps:0.01; ave_Q:59.22298049926758
episode:2407; total step:220; total_reword:199.990 loss:0.00281; actual_eps:0.01; ave_Q:63.370784759521484
episode:2408; total step:220; total_reword:191.048 loss:0.00274; actual_eps:0.01; ave_Q:60.75135040283203
episode:2409; total step:220; total_reword:195.714 loss:0.00294; actual_eps:0.01; ave_Q:61.97134780883789
episode:2410; total step:220; total_reword:187.562 loss:0.00283; actual_eps:0.01; ave_Q:59.42536544799805
episode:2411; total step:220; total_reword:196.955 loss:0.00298; actual_eps:0.01; ave_Q:63.71577072143555
episode:2412; total step:220; total_reword:183.218 loss:0.00279; actual_eps:0.01; ave_Q:58.10245132446289
episode:2413; total step:220; total_reword:182.069 loss:0.00280; actual_eps:0.01; ave_Q:57.56977844238281
episode:2414; total step:220; total_reword:182.427 loss:0.00285; actual_eps:0.01; ave_Q:58.04579162597656
episode:2415; total step:220; total_reword:206.726 loss:0.00275; actual_eps:0.01; ave_Q:65.50444030761719
episode:2416; total step:220; total_reword:182.442 loss:0.00286; actual_eps:0.01; ave_Q:57.46650314331055
episode:2417; total step:220; total_reword:202.388 loss:0.00281; actual_eps:0.01; ave_Q:64.12458038330078
episode:2418; total step:220; total_reword:198.373 loss:0.00281; actual_eps:0.01; ave_Q:62.557525634765625
episode:2419; total step:220; total_reword:209.112 loss:0.00277; actual_eps:0.01; ave_Q:66.7304458618164
episode:2420; total step:220; total_reword:173.440 loss:0.00291; actual_eps:0.01; ave_Q:56.93785858154297
episode:2421; total step:220; total_reword:187.850 loss:0.00297; actual_eps:0.01; ave_Q:58.761444091796875
episode:2422; total step:220; total_reword:204.946 loss:0.00289; actual_eps:0.01; ave_Q:64.98912811279297
episode:2423; total step:220; total_reword:184.342 loss:0.00288; actual_eps:0.01; ave_Q:58.68128967285156
episode:2424; total step:220; total_reword:176.028 loss:0.00278; actual_eps:0.01; ave_Q:56.734169006347656
episode:2425; total step:220; total_reword:189.871 loss:0.00298; actual_eps:0.01; ave_Q:60.72124481201172
episode:2426; total step:220; total_reword:194.658 loss:0.00283; actual_eps:0.01; ave_Q:61.994239807128906
episode:2427; total step:220; total_reword:189.179 loss:0.00298; actual_eps:0.01; ave_Q:60.53260040283203
episode:2428; total step:220; total_reword:184.105 loss:0.00283; actual_eps:0.01; ave_Q:59.74473190307617
episode:2429; total step:220; total_reword:184.367 loss:0.00290; actual_eps:0.01; ave_Q:59.00568771362305
episode:2430; total step:220; total_reword:192.392 loss:0.00279; actual_eps:0.01; ave_Q:60.33599853515625
episode:2431; total step:220; total_reword:186.518 loss:0.00277; actual_eps:0.01; ave_Q:58.93221664428711
episode:2432; total step:220; total_reword:202.367 loss:0.00286; actual_eps:0.01; ave_Q:64.33869171142578
episode:2433; total step:220; total_reword:178.325 loss:0.00281; actual_eps:0.01; ave_Q:57.47608184814453
episode:2434; total step:220; total_reword:183.805 loss:0.00290; actual_eps:0.01; ave_Q:58.97010040283203
episode:2435; total step:220; total_reword:190.359 loss:0.00283; actual_eps:0.01; ave_Q:60.504920959472656
episode:2436; total step:220; total_reword:184.283 loss:0.00275; actual_eps:0.01; ave_Q:58.492061614990234
episode:2437; total step:220; total_reword:189.009 loss:0.00286; actual_eps:0.01; ave_Q:60.141361236572266
episode:2438; total step:220; total_reword:179.086 loss:0.00284; actual_eps:0.01; ave_Q:57.128517150878906
episode:2439; total step:220; total_reword:185.604 loss:0.00291; actual_eps:0.01; ave_Q:59.34825134277344
episode:2440; total step:220; total_reword:187.455 loss:0.00274; actual_eps:0.01; ave_Q:60.07670593261719
episode:2441; total step:220; total_reword:203.751 loss:0.00283; actual_eps:0.01; ave_Q:65.1832275390625
episode:2442; total step:220; total_reword:197.697 loss:0.00279; actual_eps:0.01; ave_Q:63.344383239746094
episode:2443; total step:220; total_reword:186.730 loss:0.00267; actual_eps:0.01; ave_Q:59.08549499511719
episode:2444; total step:220; total_reword:205.637 loss:0.00279; actual_eps:0.01; ave_Q:66.22473907470703
episode:2445; total step:220; total_reword:189.595 loss:0.00289; actual_eps:0.01; ave_Q:60.15746307373047
episode:2446; total step:220; total_reword:185.707 loss:0.00280; actual_eps:0.01; ave_Q:58.40377426147461
episode:2447; total step:220; total_reword:188.286 loss:0.00273; actual_eps:0.01; ave_Q:59.39634323120117
episode:2448; total step:220; total_reword:200.743 loss:0.00268; actual_eps:0.01; ave_Q:64.02091979980469
episode:2449; total step:220; total_reword:188.260 loss:0.00275; actual_eps:0.01; ave_Q:59.37187576293945
episode:2450; total step:220; total_reword:190.642 loss:0.00281; actual_eps:0.01; ave_Q:60.36763000488281
episode:2451; total step:220; total_reword:210.878 loss:0.00290; actual_eps:0.01; ave_Q:66.79702758789062
episode:2452; total step:220; total_reword:197.999 loss:0.00283; actual_eps:0.01; ave_Q:62.767208099365234
episode:2453; total step:220; total_reword:202.551 loss:0.00275; actual_eps:0.01; ave_Q:64.46439361572266
episode:2454; total step:220; total_reword:190.613 loss:0.00278; actual_eps:0.01; ave_Q:60.497371673583984
episode:2455; total step:220; total_reword:185.047 loss:0.00286; actual_eps:0.01; ave_Q:59.02134323120117
episode:2456; total step:220; total_reword:199.142 loss:0.00297; actual_eps:0.01; ave_Q:63.26413345336914
episode:2457; total step:220; total_reword:178.835 loss:0.00275; actual_eps:0.01; ave_Q:56.86709976196289
episode:2458; total step:220; total_reword:189.243 loss:0.00283; actual_eps:0.01; ave_Q:59.82481002807617
episode:2459; total step:220; total_reword:187.288 loss:0.00273; actual_eps:0.01; ave_Q:59.86297607421875
episode:2460; total step:220; total_reword:200.767 loss:0.00283; actual_eps:0.01; ave_Q:62.66175079345703
episode:2461; total step:220; total_reword:189.681 loss:0.00276; actual_eps:0.01; ave_Q:60.0826530456543
episode:2462; total step:220; total_reword:189.097 loss:0.00284; actual_eps:0.01; ave_Q:60.12171173095703
episode:2463; total step:220; total_reword:191.824 loss:0.00292; actual_eps:0.01; ave_Q:62.88536071777344
episode:2464; total step:220; total_reword:198.400 loss:0.00275; actual_eps:0.01; ave_Q:62.626224517822266
episode:2465; total step:220; total_reword:181.567 loss:0.00278; actual_eps:0.01; ave_Q:58.43022537231445
episode:2466; total step:220; total_reword:186.543 loss:0.00274; actual_eps:0.01; ave_Q:59.345916748046875
episode:2467; total step:220; total_reword:192.411 loss:0.00266; actual_eps:0.01; ave_Q:61.600830078125
episode:2468; total step:220; total_reword:179.867 loss:0.00280; actual_eps:0.01; ave_Q:58.5869255065918
episode:2469; total step:220; total_reword:194.161 loss:0.00275; actual_eps:0.01; ave_Q:61.94498062133789
episode:2470; total step:220; total_reword:182.511 loss:0.00284; actual_eps:0.01; ave_Q:58.6657829284668
episode:2471; total step:220; total_reword:199.197 loss:0.00293; actual_eps:0.01; ave_Q:62.92981719970703
episode:2472; total step:220; total_reword:182.713 loss:0.00282; actual_eps:0.01; ave_Q:59.022769927978516
episode:2473; total step:220; total_reword:193.319 loss:0.00276; actual_eps:0.01; ave_Q:61.43853759765625
episode:2474; total step:220; total_reword:194.660 loss:0.00281; actual_eps:0.01; ave_Q:60.89323043823242
episode:2475; total step:220; total_reword:193.652 loss:0.00277; actual_eps:0.01; ave_Q:61.78958511352539
episode:2476; total step:220; total_reword:190.178 loss:0.00285; actual_eps:0.01; ave_Q:61.223052978515625
episode:2477; total step:220; total_reword:206.028 loss:0.00284; actual_eps:0.01; ave_Q:66.39517211914062
episode:2478; total step:220; total_reword:181.749 loss:0.00279; actual_eps:0.01; ave_Q:57.83037567138672
episode:2479; total step:220; total_reword:206.196 loss:0.00286; actual_eps:0.01; ave_Q:65.12435913085938
episode:2480; total step:220; total_reword:184.043 loss:0.00277; actual_eps:0.01; ave_Q:58.666221618652344
episode:2481; total step:220; total_reword:201.062 loss:0.00277; actual_eps:0.01; ave_Q:63.45781326293945
episode:2482; total step:220; total_reword:194.759 loss:0.00270; actual_eps:0.01; ave_Q:61.852813720703125
episode:2483; total step:220; total_reword:193.614 loss:0.00274; actual_eps:0.01; ave_Q:61.827186584472656
episode:2484; total step:220; total_reword:207.625 loss:0.00283; actual_eps:0.01; ave_Q:66.50922393798828
episode:2485; total step:220; total_reword:187.268 loss:0.00286; actual_eps:0.01; ave_Q:59.669532775878906
episode:2486; total step:220; total_reword:178.516 loss:0.00282; actual_eps:0.01; ave_Q:57.639835357666016
episode:2487; total step:220; total_reword:200.496 loss:0.00291; actual_eps:0.01; ave_Q:64.02310943603516
episode:2488; total step:220; total_reword:201.617 loss:0.00270; actual_eps:0.01; ave_Q:63.931671142578125
episode:2489; total step:220; total_reword:191.977 loss:0.00280; actual_eps:0.01; ave_Q:60.380043029785156
episode:2490; total step:220; total_reword:184.379 loss:0.00270; actual_eps:0.01; ave_Q:58.37249755859375
episode:2491; total step:220; total_reword:182.300 loss:0.00277; actual_eps:0.01; ave_Q:58.2714958190918
episode:2492; total step:220; total_reword:199.037 loss:0.00284; actual_eps:0.01; ave_Q:64.73019409179688
episode:2493; total step:220; total_reword:180.974 loss:0.00279; actual_eps:0.01; ave_Q:58.3432731628418
episode:2494; total step:220; total_reword:191.911 loss:0.00271; actual_eps:0.01; ave_Q:62.219581604003906
episode:2495; total step:220; total_reword:186.831 loss:0.00281; actual_eps:0.01; ave_Q:59.898860931396484
episode:2496; total step:220; total_reword:206.106 loss:0.00269; actual_eps:0.01; ave_Q:64.60994720458984
episode:2497; total step:220; total_reword:181.968 loss:0.00277; actual_eps:0.01; ave_Q:58.040069580078125
episode:2498; total step:220; total_reword:185.149 loss:0.00289; actual_eps:0.01; ave_Q:58.450950622558594
episode:2499; total step:220; total_reword:186.966 loss:0.00277; actual_eps:0.01; ave_Q:58.73907470703125
episode:2500; total step:220; total_reword:184.331 loss:0.00271; actual_eps:0.01; ave_Q:58.655033111572266
episode:2501; total step:220; total_reword:186.765 loss:0.00274; actual_eps:0.01; ave_Q:58.67580795288086
episode:2502; total step:220; total_reword:185.098 loss:0.00279; actual_eps:0.01; ave_Q:58.70787811279297
episode:2503; total step:220; total_reword:188.954 loss:0.00273; actual_eps:0.01; ave_Q:60.02568435668945
episode:2504; total step:220; total_reword:194.224 loss:0.00272; actual_eps:0.01; ave_Q:62.367225646972656
episode:2505; total step:220; total_reword:183.876 loss:0.00282; actual_eps:0.01; ave_Q:58.27404022216797
episode:2506; total step:220; total_reword:198.548 loss:0.00289; actual_eps:0.01; ave_Q:63.01594543457031
episode:2507; total step:220; total_reword:183.218 loss:0.00274; actual_eps:0.01; ave_Q:57.65542984008789
episode:2508; total step:220; total_reword:203.139 loss:0.00283; actual_eps:0.01; ave_Q:64.34539794921875
episode:2509; total step:220; total_reword:198.350 loss:0.00273; actual_eps:0.01; ave_Q:63.18133544921875
episode:2510; total step:220; total_reword:190.431 loss:0.00271; actual_eps:0.01; ave_Q:60.66231918334961
episode:2511; total step:220; total_reword:201.860 loss:0.00274; actual_eps:0.01; ave_Q:63.643157958984375
episode:2512; total step:220; total_reword:188.449 loss:0.00280; actual_eps:0.01; ave_Q:60.715858459472656
episode:2513; total step:220; total_reword:203.773 loss:0.00271; actual_eps:0.01; ave_Q:64.47874450683594
episode:2514; total step:220; total_reword:183.487 loss:0.00274; actual_eps:0.01; ave_Q:58.55537033081055
episode:2515; total step:220; total_reword:205.592 loss:0.00260; actual_eps:0.01; ave_Q:65.34103393554688
episode:2516; total step:220; total_reword:189.390 loss:0.00272; actual_eps:0.01; ave_Q:59.796417236328125
episode:2517; total step:220; total_reword:191.299 loss:0.00266; actual_eps:0.01; ave_Q:60.50962448120117
episode:2518; total step:220; total_reword:187.724 loss:0.00266; actual_eps:0.01; ave_Q:59.989906311035156
episode:2519; total step:220; total_reword:195.871 loss:0.00278; actual_eps:0.01; ave_Q:62.24750900268555
episode:2520; total step:220; total_reword:198.662 loss:0.00277; actual_eps:0.01; ave_Q:63.10457992553711
episode:2521; total step:220; total_reword:191.345 loss:0.00271; actual_eps:0.01; ave_Q:60.70247268676758
episode:2522; total step:220; total_reword:184.097 loss:0.00269; actual_eps:0.01; ave_Q:58.488826751708984
episode:2523; total step:220; total_reword:204.060 loss:0.00271; actual_eps:0.01; ave_Q:65.13603210449219
episode:2524; total step:220; total_reword:209.946 loss:0.00284; actual_eps:0.01; ave_Q:66.84708404541016
episode:2525; total step:220; total_reword:200.709 loss:0.00266; actual_eps:0.01; ave_Q:64.33989715576172
episode:2526; total step:220; total_reword:183.252 loss:0.00274; actual_eps:0.01; ave_Q:58.10926055908203
episode:2527; total step:220; total_reword:199.013 loss:0.00277; actual_eps:0.01; ave_Q:63.27952194213867
episode:2528; total step:220; total_reword:187.074 loss:0.00262; actual_eps:0.01; ave_Q:59.28060531616211
episode:2529; total step:220; total_reword:174.932 loss:0.00271; actual_eps:0.01; ave_Q:56.046573638916016
episode:2530; total step:220; total_reword:209.105 loss:0.00265; actual_eps:0.01; ave_Q:66.5809555053711
episode:2531; total step:220; total_reword:200.413 loss:0.00276; actual_eps:0.01; ave_Q:63.46565246582031
episode:2532; total step:220; total_reword:194.038 loss:0.00265; actual_eps:0.01; ave_Q:62.29331588745117
episode:2533; total step:220; total_reword:196.350 loss:0.00272; actual_eps:0.01; ave_Q:61.951995849609375
episode:2534; total step:220; total_reword:191.575 loss:0.00263; actual_eps:0.01; ave_Q:60.5298957824707
episode:2535; total step:220; total_reword:182.841 loss:0.00273; actual_eps:0.01; ave_Q:58.22183609008789
episode:2536; total step:220; total_reword:182.644 loss:0.00282; actual_eps:0.01; ave_Q:58.13145446777344
episode:2537; total step:220; total_reword:209.211 loss:0.00273; actual_eps:0.01; ave_Q:65.92709350585938
episode:2538; total step:220; total_reword:204.279 loss:0.00266; actual_eps:0.01; ave_Q:64.7818832397461
episode:2539; total step:220; total_reword:205.524 loss:0.00265; actual_eps:0.01; ave_Q:64.80474853515625
episode:2540; total step:220; total_reword:202.396 loss:0.00277; actual_eps:0.01; ave_Q:64.57844543457031
episode:2541; total step:220; total_reword:199.561 loss:0.00281; actual_eps:0.01; ave_Q:63.20259094238281
episode:2542; total step:220; total_reword:196.801 loss:0.00276; actual_eps:0.01; ave_Q:63.09061050415039
episode:2543; total step:220; total_reword:196.918 loss:0.00269; actual_eps:0.01; ave_Q:62.97419738769531
episode:2544; total step:220; total_reword:189.727 loss:0.00274; actual_eps:0.01; ave_Q:60.00432205200195
episode:2545; total step:220; total_reword:190.693 loss:0.00270; actual_eps:0.01; ave_Q:60.89962387084961
episode:2546; total step:220; total_reword:189.318 loss:0.00284; actual_eps:0.01; ave_Q:60.63836669921875
episode:2547; total step:220; total_reword:190.426 loss:0.00270; actual_eps:0.01; ave_Q:61.727970123291016
episode:2548; total step:220; total_reword:203.460 loss:0.00266; actual_eps:0.01; ave_Q:65.06420135498047
episode:2549; total step:220; total_reword:184.157 loss:0.00283; actual_eps:0.01; ave_Q:58.70806121826172
episode:2550; total step:220; total_reword:191.364 loss:0.00286; actual_eps:0.01; ave_Q:62.55317687988281
episode:2551; total step:220; total_reword:185.015 loss:0.00267; actual_eps:0.01; ave_Q:58.28900146484375
episode:2552; total step:220; total_reword:197.826 loss:0.00280; actual_eps:0.01; ave_Q:63.87171173095703
episode:2553; total step:220; total_reword:177.826 loss:0.00274; actual_eps:0.01; ave_Q:57.581382751464844
episode:2554; total step:220; total_reword:185.756 loss:0.00281; actual_eps:0.01; ave_Q:59.28951644897461
episode:2555; total step:220; total_reword:194.198 loss:0.00275; actual_eps:0.01; ave_Q:62.22542953491211
episode:2556; total step:220; total_reword:177.065 loss:0.00288; actual_eps:0.01; ave_Q:57.92485046386719
episode:2557; total step:220; total_reword:187.549 loss:0.00272; actual_eps:0.01; ave_Q:59.644989013671875
episode:2558; total step:220; total_reword:183.339 loss:0.00268; actual_eps:0.01; ave_Q:58.33515548706055
episode:2559; total step:220; total_reword:188.817 loss:0.00284; actual_eps:0.01; ave_Q:59.406314849853516
episode:2560; total step:220; total_reword:190.883 loss:0.00292; actual_eps:0.01; ave_Q:60.37406921386719
episode:2561; total step:220; total_reword:192.368 loss:0.00270; actual_eps:0.01; ave_Q:61.38037109375
episode:2562; total step:220; total_reword:191.797 loss:0.00266; actual_eps:0.01; ave_Q:60.658206939697266
episode:2563; total step:220; total_reword:181.477 loss:0.00272; actual_eps:0.01; ave_Q:57.447288513183594
episode:2564; total step:220; total_reword:195.736 loss:0.00273; actual_eps:0.01; ave_Q:61.48409652709961
episode:2565; total step:220; total_reword:183.986 loss:0.00271; actual_eps:0.01; ave_Q:58.810508728027344
episode:2566; total step:220; total_reword:200.054 loss:0.00277; actual_eps:0.01; ave_Q:63.645294189453125
episode:2567; total step:220; total_reword:186.325 loss:0.00271; actual_eps:0.01; ave_Q:59.002017974853516
episode:2568; total step:220; total_reword:193.968 loss:0.00269; actual_eps:0.01; ave_Q:61.73849868774414
episode:2569; total step:220; total_reword:199.027 loss:0.00272; actual_eps:0.01; ave_Q:62.70641326904297
episode:2570; total step:220; total_reword:188.640 loss:0.00264; actual_eps:0.01; ave_Q:59.22883987426758
episode:2571; total step:220; total_reword:188.897 loss:0.00265; actual_eps:0.01; ave_Q:59.56406784057617
episode:2572; total step:220; total_reword:181.142 loss:0.00282; actual_eps:0.01; ave_Q:58.229957580566406
episode:2573; total step:220; total_reword:186.498 loss:0.00263; actual_eps:0.01; ave_Q:58.73469924926758
episode:2574; total step:220; total_reword:186.064 loss:0.00268; actual_eps:0.01; ave_Q:59.063514709472656
episode:2575; total step:220; total_reword:205.620 loss:0.00269; actual_eps:0.01; ave_Q:66.62740325927734
episode:2576; total step:220; total_reword:202.432 loss:0.00277; actual_eps:0.01; ave_Q:64.27873992919922
episode:2577; total step:220; total_reword:193.265 loss:0.00275; actual_eps:0.01; ave_Q:61.3326301574707
episode:2578; total step:220; total_reword:196.603 loss:0.00268; actual_eps:0.01; ave_Q:62.8051643371582
episode:2579; total step:220; total_reword:189.288 loss:0.00258; actual_eps:0.01; ave_Q:59.917301177978516
episode:2580; total step:220; total_reword:182.254 loss:0.00270; actual_eps:0.01; ave_Q:58.34824752807617
episode:2581; total step:220; total_reword:191.426 loss:0.00264; actual_eps:0.01; ave_Q:60.511634826660156
episode:2582; total step:220; total_reword:193.839 loss:0.00268; actual_eps:0.01; ave_Q:62.44390106201172
episode:2583; total step:220; total_reword:188.112 loss:0.00267; actual_eps:0.01; ave_Q:60.766685485839844
episode:2584; total step:220; total_reword:182.370 loss:0.00284; actual_eps:0.01; ave_Q:58.53691101074219
episode:2585; total step:220; total_reword:187.386 loss:0.00271; actual_eps:0.01; ave_Q:59.75445556640625
episode:2586; total step:220; total_reword:180.045 loss:0.00280; actual_eps:0.01; ave_Q:57.145050048828125
episode:2587; total step:220; total_reword:188.660 loss:0.00272; actual_eps:0.01; ave_Q:59.68239974975586
episode:2588; total step:220; total_reword:186.095 loss:0.00268; actual_eps:0.01; ave_Q:58.91999816894531
episode:2589; total step:220; total_reword:204.979 loss:0.00283; actual_eps:0.01; ave_Q:65.48463439941406
episode:2590; total step:220; total_reword:181.848 loss:0.00260; actual_eps:0.01; ave_Q:58.9826774597168
episode:2591; total step:220; total_reword:202.591 loss:0.00276; actual_eps:0.01; ave_Q:63.58785629272461
episode:2592; total step:220; total_reword:186.251 loss:0.00275; actual_eps:0.01; ave_Q:58.83552932739258
episode:2593; total step:220; total_reword:195.224 loss:0.00269; actual_eps:0.01; ave_Q:62.67953109741211
episode:2594; total step:220; total_reword:190.249 loss:0.00269; actual_eps:0.01; ave_Q:60.58984375
